"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"1","cardio_latent_agg","~","cardio_latent_agg",0,0.00381272760715806,232.761727534381,0,0.879984255667247,0.894929873253029,NA,NA,0
"4","cardio_latent_agg","~","cardio_latent_gvrf",0.887457064460138,0.00381272760715806,232.761727534381,0,0.879984255667247,0.894929873253029,0.670098031635482,0.545659186994488,0
"7","cardio_latent_agg","~","cog_latent_g",-0.0302322425573487,0.0087238764058264,-3.46545975102966,0.000529325750405762,-0.0473307261183471,-0.0131337589963502,0.125317941159558,0.00087909651856366,0.000608420402765244
"10","cardio_latent_agg","~","heart_latent_pc1",0.369430066630535,0.00988243039908877,37.382511357186,0,0.350060858968598,0.388799274292473,0.206667771141809,0.0822289265008146,0
"13","cardio_latent_agg","~","heart_latent_pc2",-0.362074266627991,0.00828290082582166,-43.7134615326115,0,-0.378308453934119,-0.345840079321864,0.229773504055402,0.105334659414408,0
"16","cardio_latent_agg","~","heart_latent_pc3",0.192778294507404,0.00825873037861622,23.3423644639801,0,0.176591480407289,0.208965108607518,0.160778214569212,0.036339369928218,0
"19","cardio_latent_agg","~","brain_latent_grey",-0.0839161633747043,0.0104058376147071,-8.06433527812326,6.66133814775094e-16,-0.104311230328502,-0.0635210964209063,0.129152352886016,0.00471350824502204,1.11022302462516e-15
"22","cardio_latent_agg","~","brain_latent_atrophy",-0.0457928341170183,0.0107166669280692,-4.2730481804074,1.92818772226655e-05,-0.0667971153303455,-0.0247885529036912,0.125773831661266,0.00133498702027213,2.38784857246632e-05
"25","cardio_latent_agg","~","brain_latent_wmh",0.103618713034127,0.00905740085119255,11.4402260357599,0,0.0858665335722475,0.121370892496007,0.133810646622264,0.00937180198127019,0
"28","cardio_latent_agg","~","brain_latent_gMD",0.0391313529765012,0.00909440499371948,4.30279419088164,1.68657503769598e-05,0.0213066467279898,0.0569560592250126,0.125792423846133,0.00135357920513868,2.09512427042979e-05
"31","cardio_latent_agg","~","brain_latent_gFA",-0.0387899984745586,0.00884044071941881,-4.38779012333095,1.1450819209502e-05,-0.0561169438920809,-0.0214630530570364,0.125846233769426,0.00140738912843241,1.44035461754742e-05
"34","cardio_latent_agg","~","brain_latent_pc1",-0.0424598067114483,0.00918723660122515,-4.62160805848694,3.80776905783975e-06,-0.0604664595672977,-0.0244531538555988,0.125999606139854,0.00156076149885997,4.91499560334273e-06
"37","cardio_latent_agg","~","brain_latent_pc2",0.0105777442337362,0.00884679897027821,1.1956578045091,0.231830123963887,-0.0067616631264751,0.0279171515939476,0.124543696176116,0.000104851535121964,0.237774486116807
"40","cardio_latent_agg","~","brain_latent_pc3",-0.045473376730626,0.00960867481498799,-4.73253363301408,2.21734549210595e-06,-0.0643060333071595,-0.0266407201540925,0.126075099962354,0.0016362553213598,2.88904950111524e-06
"43","cardio_latent_agg","~","heart_latent_cc1",0.409616580517497,0.0142693964808791,28.7059499023929,0,0.381649077333851,0.437584083701143,0.177043931996433,0.0526050873554387,0
"46","cardio_latent_agg","~","heart_latent_cc2",-0.425673402271426,0.00772822939944935,-55.080326976546,0,-0.440820453558611,-0.410526350984242,0.272180306586481,0.147741461945487,0
"49","cardio_latent_agg","~","heart_latent_cc3",-0.319393749404912,0.00784705712946052,-40.7023606602531,0,-0.334773698763283,-0.304013800046541,0.218685562687018,0.0942467180460244,0
"52","cardio_latent_agg","~","brain_latent_cc1",0.178644052343561,0.0131288593367631,13.6069743578809,0,0.152911960885413,0.20437614380171,0.137567614137826,0.0131287694968321,0
"55","cardio_latent_agg","~","brain_latent_cc2",-0.355315932006023,0.00938706999718498,-37.8516333757579,0,-0.373714251120862,-0.336917612891183,0.208349337885834,0.0839104932448399,0
"58","cardio_latent_agg","~","brain_latent_cc3",-0.205681836774926,0.0087840884219454,-23.4152739470459,0,-0.222898333718954,-0.188465339830898,0.160985365656597,0.0365465210156032,0
"61","cardio_latent_gvrf","~","cardio_latent_agg",0.702243358511635,0.00357604540451578,196.374284740583,0,0.695234438311705,0.709252278711566,0.738949096784118,0.431779250863005,0
"64","cardio_latent_gvrf","~","cardio_latent_gvrf",0,0.00381272760715806,232.761727534381,0,0.879984255667247,0.894929873253029,NA,NA,0
"67","cardio_latent_gvrf","~","cog_latent_g",-0.0263473964766049,0.00776189427642621,-3.39445443834826,0.000687654810788807,-0.0415604297102078,-0.0111343632430019,0.307837522043168,0.000667676122054539,0.000785891212330065
"70","cardio_latent_gvrf","~","heart_latent_pc1",0.460512073589704,0.00810603878738538,56.810988161857,0,0.444624529509144,0.476399617670264,0.434943767902853,0.127773921981739,0
"73","cardio_latent_gvrf","~","heart_latent_pc2",-0.399401113393752,0.00701489950385315,-56.9361133647558,0,-0.413150063776472,-0.385652163011032,0.435342252190681,0.128172406269568,0
"76","cardio_latent_gvrf","~","heart_latent_pc3",0.203663907441665,0.00727251819815895,28.0045923423365,0,0.189410033696361,0.217917781186969,0.347729048890087,0.0405592029689742,0
"79","cardio_latent_gvrf","~","brain_latent_grey",-0.0667263407164874,0.00927438967786567,-7.1946880640283,6.25943741283663e-13,-0.0849038104636942,-0.0485488709692807,0.310150068992918,0.00298022307180501,9.89634373571009e-13
"82","cardio_latent_gvrf","~","brain_latent_atrophy",-0.0293756313262639,0.00954213020448645,-3.07851922964249,0.00208032103347922,-0.0480778628628492,-0.0106733997896787,0.307719191785219,0.000549345864105266,0.00236490893209843
"85","cardio_latent_gvrf","~","brain_latent_wmh",0.119071558309017,0.00801495615038455,14.8561708978662,0,0.103362532916596,0.134780583701438,0.319545360934838,0.0123755150137251,0
"88","cardio_latent_gvrf","~","brain_latent_gMD",0.0315585666460404,0.00809412009106042,3.89894964381556,9.66108618809525e-05,0.0156943827810199,0.0474227505110609,0.308050221957332,0.000880376036218489,0.000115012930810658
"91","cardio_latent_gvrf","~","brain_latent_gFA",-0.0323877725348019,0.00786752885051064,-4.11663854689262,3.84438267679865e-05,-0.0478078457291326,-0.0169676993404713,0.30815099889152,0.000981152970406574,4.65985779005897e-05
"94","cardio_latent_gvrf","~","brain_latent_pc1",-0.0323430663578955,0.00817864155192616,-3.95457682703778,7.66702327796853e-05,-0.0483729092421335,-0.0163132234736574,0.308075459555604,0.000905613634490487,9.18206380595034e-05
"97","cardio_latent_gvrf","~","brain_latent_pc2",0.0193000867212963,0.00786689838190364,2.45332859080684,0.0141540978625314,0.00388124922272875,0.0347189242198639,0.307518929601056,0.000349083679942686,0.0158146344832753
"100","cardio_latent_gvrf","~","brain_latent_pc3",-0.0415109196102884,0.00854917880582502,-4.85554467313337,1.2005628353684e-06,-0.0582670021670986,-0.0247548370534782,0.308533371723725,0.0013635258026119,1.60075044715787e-06
"103","cardio_latent_gvrf","~","heart_latent_cc1",0.512141624857337,0.0120695356421765,42.432587304161,0,0.488485769688549,0.535797480026126,0.38940409259921,0.0822342466780966,0
"106","cardio_latent_gvrf","~","heart_latent_cc2",-0.492628726534896,0.00618953790479317,-79.5905500721476,0,-0.504759997909236,-0.480497455160556,0.505043919471875,0.197874073550762,0
"109","cardio_latent_gvrf","~","heart_latent_cc3",-0.370186917227286,0.0065584255207834,-56.4444798609328,0,-0.38304119504331,-0.357332639411262,0.43377624569416,0.126606399773047,0
"112","cardio_latent_gvrf","~","brain_latent_cc1",0.210266245427933,0.011579057401623,18.1591849953572,0,0.18757170994583,0.232960780910036,0.32535789286694,0.0181880469458263,0
"115","cardio_latent_gvrf","~","brain_latent_cc2",-0.38792704151873,0.00806518181965549,-48.0989827871358,0,-0.403734507414022,-0.372119575623438,0.407189895068818,0.100020049147704,0
"118","cardio_latent_gvrf","~","brain_latent_cc3",-0.236033188162284,0.00765209134656116,-30.8455790021844,0,-0.251031011607955,-0.221035364716614,0.355298137480329,0.0481282915592154,0
"121","cog_latent_g","~","cardio_latent_agg",-0.0332108453204776,0.00958259142510362,-3.46574781780581,0.000528758981592325,-0.051992379392243,-0.0144293112487121,0.0391406855413087,0.000965702973330873,0.000608420402765244
"124","cog_latent_g","~","cardio_latent_gvrf",-0.0365768907931744,0.0107729359234874,-3.39525743520191,0.000685640984960267,-0.0576914572109675,-0.0154623243753813,0.0391018913033494,0.000926908735371601,0.000785834939782541
"127","cog_latent_g","~","cog_latent_g",0,0.00381272760715806,232.761727534381,0,0.879984255667247,0.894929873253029,NA,NA,0
"130","cog_latent_g","~","heart_latent_pc1",0.0579109076843098,0.011536337615142,5.01986935683114,5.17066332861305e-07,0.0353001014451368,0.0805217139234829,0.0401955755265296,0.00202059295855184,7.05892604588812e-07
"133","cog_latent_g","~","heart_latent_pc2",0.0909562386116476,0.00993156640125398,9.1582973860159,0,0.0714907261551218,0.110421751068173,0.0448222089599605,0.00664722639198267,0
