"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","r","pvalue_adj"
"1","cardio_latent_agg","~","cardio_latent_agg",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"4","cardio_latent_agg","~","cardio_latent_gvrf",0.888904442093958,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,0.671660002188351,0
"7","cardio_latent_agg","~","cog_latent_g",-0.0350352180904386,0.00855133592474931,-4.09704616901314,4.18455468342849e-05,-0.0517955285226508,-0.0182749076582265,0.128034821911611,0.0073918710113563
"10","cardio_latent_agg","~","cog_latent_pc1",0.0270731273786383,0.00862301393856687,3.1396362770043,0.00169157716066248,0.0101723306208603,0.0439739241364162,0.127549228402184,0.246824899210479
"13","cardio_latent_agg","~","heart_latent_pc1",0.367114256359972,0.00969475385025418,37.8673107157173,0,0.348112887974493,0.386115624745451,0.208066370599664,0
"16","cardio_latent_agg","~","heart_latent_pc2",-0.361999242034806,0.00810466228720866,-44.6655553564691,0,-0.377884088224595,-0.346114395845017,0.232349219897311,0
"19","cardio_latent_agg","~","heart_latent_pc3",0.192301743837832,0.00809229504449299,23.763560619147,0,0.176441136998354,0.20816235067731,0.163023247411995,0
"22","cardio_latent_agg","~","brain_latent_grey",-0.0860639010290324,0.0101666792387136,-8.46529127242556,0,-0.105990226179282,-0.0661375758787827,0.131838441955467,0
"25","cardio_latent_agg","~","brain_latent_atrophy",-0.0474989244504252,0.0104672900287491,-4.53784354116167,5.68323994976083e-06,-0.0680144359225088,-0.0269834129783417,0.128301066365378,0.00116506418970097
"28","cardio_latent_agg","~","brain_latent_gMD",0.0469433753823946,0.00887183881167856,5.29127911122553,1.21463829882984e-07,0.02955489083486,0.0643318599299292,0.128818051243022,3.03339053320251e-05
"31","cardio_latent_agg","~","brain_latent_gFA",-0.0466618132051754,0.00864773526980443,-5.39584200364064,6.82029441811949e-08,-0.0636110628818288,-0.0297125635285219,0.128895943301194,1.75963595987483e-05
"34","cardio_latent_agg","~","brain_latent_pc1",-0.0510612844974593,0.00897024954760522,-5.6922925306009,1.25344861157117e-08,-0.0686426505431023,-0.0334799184518164,0.12912487830575,3.37177676512646e-06
"37","cardio_latent_agg","~","brain_latent_pc2",-0.0058116736989028,0.00858771373244755,-0.67674283050961,0.498569136433472,-0.02264328332404,0.0110199359262344,0.126888497436782,1
"40","cardio_latent_agg","~","brain_latent_pc3",-0.0460684290280426,0.00949764188658972,-4.85051232486343,1.2314298127869e-06,-0.0646834650638175,-0.0274533929922677,0.128506161773416,0.000278303137689839
"43","cardio_latent_agg","~","heart_latent_cc1",-0.408705242865711,0.0139909720708893,-29.2120690967638,0,-0.43612704423336,-0.381283441498062,0.179182942479326,0
"46","cardio_latent_agg","~","heart_latent_cc2",0.413946815292822,0.00772024400512697,53.6183590852728,0,0.398815415090912,0.429078215494733,0.265067667488169,0
"49","cardio_latent_agg","~","heart_latent_cc3",-0.333906952300443,0.00754465739896855,-44.2574042323104,0,-0.348694209078115,-0.319119695522771,0.230869256011048,0
"52","cardio_latent_agg","~","brain_latent_cc1",-0.175772906121134,0.0128360074229279,-13.6937367149823,0,-0.200931018375362,-0.150614793866906,0.139631483624,0
"55","cardio_latent_agg","~","brain_latent_cc2",0.346688110916133,0.00940041123614915,36.8801004771949,0,0.328263643453415,0.36511257837885,0.204628689270371,0
"58","cardio_latent_agg","~","brain_latent_cc3",-0.206855219105821,0.00851686197222691,-24.2877270736999,0,-0.223547961832684,-0.190162476378957,0.164488661736807,0
"61","cardio_latent_gvrf","~","cardio_latent_agg",0.701938822186571,0.00350875112052624,200.053750771954,0,0.695061796359625,0.708815848013517,0.740720620221278,0
"64","cardio_latent_gvrf","~","cardio_latent_gvrf",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"67","cardio_latent_gvrf","~","cog_latent_g",-0.0307280754765209,0.00760092876914688,-4.04267378497875,5.28451184653722e-05,-0.0456256221131031,-0.0158305288399387,0.3114134701081,0.00909113563917341
"70","cardio_latent_gvrf","~","cog_latent_pc1",0.023041697495927,0.00766416908381344,3.00641820971702,0.0026434515737519,0.00802020212022727,0.0380631928716266,0.31100883559022,0.358907961806594
"73","cardio_latent_gvrf","~","heart_latent_pc1",0.457558033503533,0.00795075601233308,57.5489969499474,0,0.441974838069494,0.473141228937571,0.436660586961237,0
"76","cardio_latent_gvrf","~","heart_latent_pc2",-0.398732328876029,0.00685835826191944,-58.1381598406666,0,-0.412174464062464,-0.385290193689594,0.43849545678552,0
"79","cardio_latent_gvrf","~","heart_latent_pc3",0.203387983967704,0.00711747505276129,28.5758618695541,0,0.18943798920343,0.217337978731979,0.35096416327406,0
"82","cardio_latent_gvrf","~","brain_latent_grey",-0.0670926785009934,0.00905441190938854,-7.40994325997305,1.26343380202343e-13,-0.0848389997445854,-0.0493463572574013,0.313534687056344,4.27040625083919e-11
"85","cardio_latent_gvrf","~","brain_latent_atrophy",-0.0304836111230349,0.00931119935014963,-3.27386515707507,0.0010608722247476,-0.0487332265022009,-0.0122339957438689,0.31110195005475,0.162313450386383
"88","cardio_latent_gvrf","~","brain_latent_gMD",0.0350486410265743,0.0078917347923028,4.44118333281536,8.94655306171721e-06,0.0195811250581191,0.0505161569950295,0.311600453868002,0.00178036405928172
"91","cardio_latent_gvrf","~","brain_latent_gFA",-0.0354440420083714,0.00769226718760479,-4.60774972370766,4.07050192796632e-06,-0.050520608655536,-0.0203674753612068,0.311683746732872,0.000858875906800893
"94","cardio_latent_gvrf","~","brain_latent_pc1",-0.0356631907459808,0.00798229473352631,-4.46778676264513,7.90330276756457e-06,-0.0513082009376761,-0.0200181805542855,0.311613555008797,0.00158856385628048
"97","cardio_latent_gvrf","~","brain_latent_pc2",-0.0150210897865662,0.00762933969126422,-1.96885843263287,0.0489693500267527,-0.029974320807266,-6.78587658664038e-05,0.310722332660986,1
"100","cardio_latent_gvrf","~","brain_latent_pc3",-0.0410640643256298,0.00844242858153943,-4.86401086239831,1.15030596448129e-06,-0.0576109202874986,-0.0245172083637609,0.311817799110684,0.000262482525978269
"103","cardio_latent_gvrf","~","heart_latent_cc1",-0.512491425254801,0.0118142995404999,-43.3789090498305,0,-0.535647026856749,-0.489335823652853,0.392783406146085,0
"106","cardio_latent_gvrf","~","heart_latent_cc2",0.476772306102595,0.00624382030882047,76.3590690508938,0,0.464534643171367,0.489009969033823,0.49385517432376,0
"109","cardio_latent_gvrf","~","heart_latent_cc3",-0.384940190438346,0.00626551831889899,-61.4378844408183,0,-0.397220380687864,-0.372660000188828,0.448743554022924,0
"112","cardio_latent_gvrf","~","brain_latent_cc1",-0.208218662637304,0.0113076707509128,-18.4139304392547,0,-0.23038129005813,-0.186056035216478,0.328433737319041,0
"115","cardio_latent_gvrf","~","brain_latent_cc2",0.370968219028951,0.00813517629707669,45.6005138035245,0,0.355023566478797,0.386912871579105,0.399554277221556,0
"118","cardio_latent_gvrf","~","brain_latent_cc3",-0.23740522654826,0.00740593513284469,-32.0560769558173,0,-0.251920592680476,-0.222889860416045,0.360075846444188,0
"121","cog_latent_g","~","cardio_latent_agg",-0.0385268189958237,0.00940249757847766,-4.09750905802004,4.17619831150073e-05,-0.056955375614365,-0.0200982623772824,0.0411352672621974,0.0073918710113563
"124","cog_latent_g","~","cardio_latent_gvrf",-0.0427906841550263,0.0105813119722616,-4.04398663107185,5.25499169894417e-05,-0.0635296745298415,-0.0220516937802112,0.0411017291276439,0.00909113563917341
"127","cog_latent_g","~","cog_latent_g",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"130","cog_latent_g","~","cog_latent_pc1",-0.988042409880241,0.000435791195682455,-2267.23811694486,0,-0.988896544928558,-0.987188274831924,0.962814034121194,0
