"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"1","cardio_latent_agg","~","cardio_latent_agg",0,0.00519396224328681,169.469372554383,0,0.870037543507069,0.890397501374875,NA,NA,0
"4","cardio_latent_agg","~","cardio_latent_gvrf",0.880217522440972,0.00519396224328681,169.469372554383,0,0.870037543507069,0.890397501374875,0.656759714531115,0.528070433782963,0
"7","cardio_latent_agg","~","cog_latent_g",-0.0389663627519414,0.0112843525988669,-3.45313232731261,0.000554117109595742,-0.0610832874345715,-0.0168494380693113,0.130143430258594,0.00145414951044243,0.00070141406277942
"10","cardio_latent_agg","~","heart_latent_pc1",0.352618029454995,0.0156037688414986,22.5982602688397,0,0.32203520450257,0.383200854407421,0.182844050693707,0.0541547699455555,0
"13","cardio_latent_agg","~","heart_latent_pc2",0.350422319688928,0.0099043736986822,35.3805632087117,0,0.331010103950085,0.369834535427771,0.241368339897747,0.112679059149596,0
"16","cardio_latent_agg","~","heart_latent_pc3",-0.203794488289839,0.010561262512404,-19.2964134780748,0,-0.224494182445424,-0.183094794134254,0.169612204457594,0.0409229237094423,0
"19","cardio_latent_agg","~","brain_latent_grey",-0.0798839189708706,0.013514958974038,-5.91077776294595,3.40496164596971e-09,-0.106372751812522,-0.0533950861292198,0.132919361698342,0.00423008095019106,5.38333857070309e-09
"22","cardio_latent_agg","~","brain_latent_atrophy",-0.0425332817020553,0.0138656842097306,-3.06752130357955,0.00215842074901396,-0.069709523374133,-0.0153570400299776,0.129837696990366,0.00114841624221507,0.00270560497664607
"25","cardio_latent_agg","~","brain_latent_wmh",0.105996474130425,0.0116949110436168,9.06346989174222,0,0.0830748696825359,0.128918078578313,0.138492199270855,0.00980291852270332,0
"28","cardio_latent_agg","~","brain_latent_gMD",0.0550623165036222,0.0119409193740074,4.61122923444906,4.00294811675472e-06,0.0316585445882711,0.0784660884189734,0.131274777800738,0.00258549705258659,5.52761510586796e-06
"31","cardio_latent_agg","~","brain_latent_gFA",-0.0485818042973605,0.0114742128241129,-4.23399888446086,2.29572082588447e-05,-0.0710708481835694,-0.0260927604111516,0.130871337469987,0.00218205672183591,3.08150446427446e-05
"34","cardio_latent_agg","~","brain_latent_pc1",0.0536648053938874,0.0119470382307616,4.49189199509797,7.05932232070161e-06,0.0302490407396716,0.0770805700481033,0.131143520422875,0.00245423967472402,9.54977092269414e-06
"37","cardio_latent_agg","~","brain_latent_pc2",0.0108801659350419,0.0119595016851953,0.909750775695819,0.362953959625329,-0.012560026640987,0.0343203585110708,0.12879057401235,0.000101293264199054,0.376118207507474
"40","cardio_latent_agg","~","brain_latent_pc3",-0.0596185866313978,0.0119738400987417,-4.97906988399346,6.38905717442739e-07,-0.083086881981573,-0.0361502912812227,0.131700400776243,0.00301112002809145,9.14546783065922e-07
"43","cardio_latent_agg","~","heart_latent_cc1",0.413116861755394,0.0196529484086996,21.020604805156,0,0.374597790684319,0.451635932826469,0.176375462616435,0.0476861818682838,0
"46","cardio_latent_agg","~","heart_latent_cc2",0.347085381180433,0.0131541364891861,26.3860255263254,0,0.321303747413904,0.372867014946962,0.199268977371866,0.0705796966237151,0
"49","cardio_latent_agg","~","heart_latent_cc3",0.401297670093421,0.0092348907215146,43.4545120451198,0,0.38319761687809,0.419397723308753,0.280266917291451,0.1515776365433,0
"52","cardio_latent_agg","~","brain_latent_cc1",0.179881921803148,0.0171151459503291,10.5101015396067,0,0.146336852150356,0.213426991455939,0.141759302545524,0.0130700217973729,0
"55","cardio_latent_agg","~","brain_latent_cc2",0.313053970625957,0.0143623220728591,21.7968911320784,0,0.284904336628789,0.341203604623126,0.179527098694632,0.0508378179464808,0
"58","cardio_latent_agg","~","brain_latent_cc3",0.260882168689648,0.0104818811150699,24.8888692616991,0,0.24033805921388,0.281426278165415,0.192643375082906,0.0639540943347546,0
"61","cardio_latent_gvrf","~","cardio_latent_agg",0.688539385883293,0.00479669236555021,143.544620628243,0,0.679138041601896,0.69794073016469,0.731504486928627,0.413076639493324,0
"64","cardio_latent_gvrf","~","cardio_latent_gvrf",0,0.00519396224328681,169.469372554383,0,0.870037543507069,0.890397501374875,NA,NA,0
"67","cardio_latent_gvrf","~","cog_latent_g",-0.0274549471128573,0.00998899924076538,-2.74851829008185,0.00598652948099199,-0.0470330258663554,-0.00787686835935925,0.319149735091311,0.000721887656007225,0.00725639937089938
"70","cardio_latent_gvrf","~","heart_latent_pc1",0.47564993012742,0.0128113793569891,37.127144304562,0,0.450540087995441,0.500759772259398,0.41696558524815,0.0985377378128467,0
"73","cardio_latent_gvrf","~","heart_latent_pc2",0.401460598655594,0.00814857650374813,49.267574339019,0,0.385489682182979,0.41743151512821,0.466320150508393,0.14789230307309,0
"76","cardio_latent_gvrf","~","heart_latent_pc3",-0.207640923576681,0.00927435777416957,-22.3887118259542,0,-0.225818330793792,-0.189463516359569,0.360910131021511,0.0424822835862073,0
"79","cardio_latent_gvrf","~","brain_latent_grey",-0.0637859037201466,0.0119733280666603,-5.32733283219375,9.96654343499159e-08,-0.0872531955058834,-0.0403186119344097,0.321124832121276,0.00269698468597224,1.45760759180364e-07
"82","cardio_latent_gvrf","~","brain_latent_atrophy",-0.0274780506666042,0.0122733446899578,-2.23883964483512,0.0251663517134535,-0.0515333642287675,-0.00342273710444099,0.318907155343994,0.00047930790869033,0.0297873954085559
"85","cardio_latent_gvrf","~","brain_latent_wmh",0.117925724671846,0.0102977981456693,11.4515475059529,0,0.0977424111862708,0.138109038157421,0.330561439603014,0.0121335921677103,0
"88","cardio_latent_gvrf","~","brain_latent_gMD",0.0406419034707414,0.0105754717912888,3.843034549458,0.000121522353600412,0.019914359640296,0.0613694473011867,0.319836433210621,0.00140858577531777,0.000159897833684752
"91","cardio_latent_gvrf","~","brain_latent_gFA",-0.0353559043168523,0.0101604391296014,-3.47976144198794,0.000501860439825474,-0.0552699990779824,-0.0154418095557221,0.319583540497101,0.00115569306179797,0.000647561857839322
"94","cardio_latent_gvrf","~","brain_latent_pc1",0.0367465038521734,0.0105829289263009,3.47224328048262,0.000516128385309678,0.0160043443056765,0.0574886633986702,0.31957856852807,0.00115072109276659,0.00066170305808933
"97","cardio_latent_gvrf","~","brain_latent_pc2",0.01857133079047,0.0105744877168397,1.7562392891048,0.0790475587172441,-0.00215428428949696,0.039296945870437,0.318722938451706,0.000295091016402793,0.0888174817047687
"100","cardio_latent_gvrf","~","brain_latent_pc3",-0.0660814036675783,0.0105763127004975,-6.24805691159924,4.15590228897145e-10,-0.086810595649787,-0.0453522116853696,0.322127180162691,0.00369933272738754,6.75756469751455e-10
"103","cardio_latent_gvrf","~","heart_latent_cc1",0.509600037419766,0.0166500974168899,30.606429779974,0,0.476966446143578,0.542233628695953,0.390989234614854,0.0725613871795503,0
"106","cardio_latent_gvrf","~","heart_latent_cc2",0.404806006757934,0.0110899240485585,36.5021441973314,0,0.383070155031475,0.426541858484393,0.414434441687155,0.0960065942518513,0
"109","cardio_latent_gvrf","~","heart_latent_cc3",0.469349539108539,0.00725438517292749,64.6987343407263,0,0.45513120543962,0.483567872777459,0.52577339576158,0.207345548326277,0
"112","cardio_latent_gvrf","~","brain_latent_cc1",0.199741483372364,0.0150492841218996,13.272490688225,0,0.170245428500331,0.229237538244398,0.33454312188382,0.0161152744485166,0
"115","cardio_latent_gvrf","~","brain_latent_cc2",0.33952365630442,0.0124576732578998,27.2541789526482,0,0.315107065387769,0.363940247221072,0.378226098916966,0.0597982514816622,0
"118","cardio_latent_gvrf","~","brain_latent_cc3",0.298008419462086,0.00892911077236817,33.3749269170561,0,0.280507683934276,0.315509154989896,0.4018798366723,0.0834519892369968,0
"121","cog_latent_g","~","cardio_latent_agg",-0.0428298053270604,0.0124014591749299,-3.45361015368602,0.00055313635232479,-0.0671362186656668,-0.0185233919884541,0.0438989131472064,0.00159832712812824,0.00070141406277942
"124","cog_latent_g","~","cardio_latent_gvrf",-0.0385778417620327,0.0140321338386776,-2.74924984364804,0.00597318373832434,-0.0660803187120865,-0.0110753648119789,0.0433149310295756,0.00101434501049746,0.00725639937089938
"127","cog_latent_g","~","cog_latent_g",0,0.00519396224328681,169.469372554383,0,0.870037543507069,0.890397501374875,NA,NA,0
"130","cog_latent_g","~","heart_latent_pc1",0.0959347808325632,0.017487255867128,5.48598256704749,4.11177447645628e-08,0.0616603891445556,0.130209172520571,0.0463090679784959,0.00400848195941772,6.11416279026955e-08
"133","cog_latent_g","~","heart_latent_pc2",-0.0686615268370254,0.0120428991667345,-5.70141175197131,1.18819243333235e-08,-0.0922651754732724,-0.0450578782007784,0.0466265797908799,0.00432599377180176,1.83504622908471e-08
"136","cog_latent_g","~","heart_latent_pc3",0.0322039179040205,0.0116703681125982,2.75946033521054,0.00578969150635222,0.00933041671700343,0.0550774190910375,0.0433224645440897,0.00102187852501157,0.00706059939799052
"139","cog_latent_g","~","brain_latent_grey",0.196761465592313,0.0137877962649803,14.270697202864,0,0.169737881486776,0.22378504969785,0.0679637668760943,0.0256631808570161,0
"142","cog_latent_g","~","brain_latent_atrophy",0.203070060831708,0.0140799027546146,14.42268915992,0,0.175473958526837,0.230666163136579,0.0684785018657451,0.026177915846667,0
"145","cog_latent_g","~","brain_latent_wmh",-0.067467555112289,0.0123557553622082,-5.46041525867756,4.75022186030571e-08,-0.0916843906240047,-0.0432507196005732,0.0462721625970873,0.00397157657800917,7.01139757978703e-08
"148","cog_latent_g","~","brain_latent_gMD",-0.0358327587063823,0.0125434722777212,-2.8566857655536,0.00428089418209621,-0.0604175126117923,-0.0112480048009722,0.0433955398034029,0.00109495378432478,0.00532337599598439
