"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","r","pvalue_adj"
"1","cardio_latent_agg","~","cardio_latent_agg",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"4","cardio_latent_agg","~","cardio_latent_gvrf",0.888407395118047,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,0.671163922655093,0
"7","cardio_latent_agg","~","cog_latent_g",-0.0297827034846452,0.00871842403528682,-3.41606503240759,0.000635330723524064,-0.0468705005957557,-0.0126949063735347,0.125804446181901,0.000747082707466407
"10","cardio_latent_agg","~","heart_latent_pc1",0.371432159816463,0.0098420855804968,37.7391719243427,0,0.352142026545928,0.390722293086998,0.208342582020646,0
"13","cardio_latent_agg","~","heart_latent_pc2",-0.361596465526561,0.00829131857602817,-43.6114548260161,0,-0.377847151319924,-0.345345779733198,0.229769453862763,0
"16","cardio_latent_agg","~","heart_latent_pc3",0.192797805244829,0.00824987235505943,23.3697925188614,0,0.17662835255186,0.208967257937798,0.161312799202287,0
"19","cardio_latent_agg","~","brain_latent_grey",-0.0833647113014612,0.0103963750973611,-8.01863250611474,1.11022302462516e-15,-0.103741232062058,-0.0629881905408644,0.12960475326237,1.86414191576596e-15
"22","cardio_latent_agg","~","brain_latent_atrophy",-0.0443811173195716,0.0107063276853992,-4.14531654771753,3.39344592081847e-05,-0.065365133989638,-0.0233971006495051,0.126206113456933,4.16678223610704e-05
"25","cardio_latent_agg","~","brain_latent_gMD",0.0400615835869386,0.0090565428187142,4.42349629310606,9.71162990048846e-06,0.0223110858378139,0.0578120813360633,0.126379524153308,1.25659440647897e-05
"28","cardio_latent_agg","~","brain_latent_gFA",-0.0387548114501867,0.0088298549608344,-4.38906546280626,1.13838800865906e-05,-0.0560610091621345,-0.021448613738239,0.12635746303431,1.45214866122234e-05
"31","cardio_latent_agg","~","brain_latent_pc1",-0.0428150594767591,0.00916247525767465,-4.6728704059415,2.97019191886072e-06,-0.0607731809910408,-0.0248569379624774,0.126544381714108,4.01683866285135e-06
"34","cardio_latent_agg","~","brain_latent_pc2",0.00836587246518598,0.00873853863084415,0.957353719952353,0.338388749333588,-0.00876134852878049,0.0254930934591525,0.125018717140879,0.35408214060703
"37","cardio_latent_agg","~","brain_latent_pc3",-0.0412450103821312,0.00971823608695484,-4.24408401000836,2.19488119412858e-05,-0.0602924031058202,-0.0221976176584423,0.126266402835397,2.76815465956076e-05
"40","cardio_latent_agg","~","heart_latent_cc1",0.418023413415404,0.0142140190987903,29.4092339759821,0,0.390164447906211,0.445882378924598,0.179745650954657,0
"43","cardio_latent_agg","~","heart_latent_cc2",-0.419238212314925,0.00782272441889102,-53.592353490366,0,-0.434570470436934,-0.403905954192917,0.266974857122433,0
"46","cardio_latent_agg","~","heart_latent_cc3",-0.328443533860529,0.00774793288748561,-42.3911175574362,0,-0.343629203274634,-0.313257864446424,0.225265290878378,0
"49","cardio_latent_agg","~","brain_latent_cc1",0.18394956646821,0.0130834100902597,14.0597569898965,0,0.158306553896334,0.209592579040087,0.138914653346212,0
"52","cardio_latent_agg","~","brain_latent_cc2",-0.346881024177472,0.00952638418662403,-36.4126637538434,0,-0.365552394086147,-0.328209654268797,0.203613955245954,0
"55","cardio_latent_agg","~","brain_latent_cc3",-0.20877566460944,0.00869976792549991,-23.9978429766497,0,-0.225826896417277,-0.191724432801604,0.163109777292732,0
"58","cardio_latent_gvrf","~","cardio_latent_agg",0.702614743585241,0.00356833818527833,196.902509544632,0,0.695620929257437,0.709608557913046,0.739933411776433,0
"61","cardio_latent_gvrf","~","cardio_latent_gvrf",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"64","cardio_latent_gvrf","~","cog_latent_g",-0.0266129065027117,0.00775453448832862,-3.43191542223029,0.000599334438637689,-0.0418115148167095,-0.0114142981887139,0.308631432776169,0.000709376171633461
"67","cardio_latent_gvrf","~","heart_latent_pc1",0.461474066252601,0.00807085394053484,57.1778487942776,0,0.445655483204669,0.477292649300532,0.43667304025637,0
"70","cardio_latent_gvrf","~","heart_latent_pc2",-0.398707784716213,0.00702275786490852,-56.7736767215747,0,-0.412472137203579,-0.384943432228847,0.435387712120592,0
"73","cardio_latent_gvrf","~","heart_latent_pc3",0.20303095644362,0.00726531961988803,27.9452201783173,0,0.188791191652467,0.217270721234773,0.348274012474517,0
"76","cardio_latent_gvrf","~","brain_latent_grey",-0.0665442505683072,0.00926291394203134,-7.18394351763935,6.77236045021345e-13,-0.0846992282865826,-0.0483892728500318,0.3109153442755,1.10100568423147e-12
"79","cardio_latent_gvrf","~","brain_latent_atrophy",-0.0286134713118729,0.00952972320407463,-3.00255009501626,0.0026772790591858,-0.0472913855744948,-0.009935557049251,0.308471925955326,0.00308890648552365
"82","cardio_latent_gvrf","~","brain_latent_gMD",0.0335213240219279,0.00805766813710698,4.16017679700114,3.18001335466445e-05,0.0177285846738223,0.0493140633700336,0.308950221307494,3.94496502073493e-05
"85","cardio_latent_gvrf","~","brain_latent_gFA",-0.0321159340261528,0.00785613483764254,-4.08800697669671,4.35095071471547e-05,-0.0475136753656226,-0.016718192686683,0.308915928125897,5.25315454184711e-05
"88","cardio_latent_gvrf","~","brain_latent_pc1",-0.0333384249691212,0.00815404094443258,-4.08857708666327,4.34027317499641e-05,-0.049320051548674,-0.0173567983895683,0.308916196960164,5.25315454184711e-05
"91","cardio_latent_gvrf","~","brain_latent_pc2",0.0169917879487404,0.00776892868513921,2.1871468560708,0.0287318050100891,0.00176496752740748,0.0322186083700734,0.308227361013957,0.0323120922387606
"94","cardio_latent_gvrf","~","brain_latent_pc3",-0.036626031132239,0.0086446701632729,-4.23683384565042,2.26693761853358e-05,-0.0535692733104818,-0.0196827889539961,0.308987297059836,2.83171100446582e-05
"97","cardio_latent_gvrf","~","heart_latent_cc1",0.519448712877928,0.0120109254770924,43.2480173046311,0,0.495907731521833,0.542989694234024,0.392559653127196,0
"100","cardio_latent_gvrf","~","heart_latent_cc2",-0.484088804793997,0.0063034300092336,-76.797680641314,0,-0.496443300591163,-0.47173430899683,0.497310297198535,0
"103","cardio_latent_gvrf","~","heart_latent_cc3",-0.37964363752125,0.00645125121195737,-58.8480629645273,0,-0.392287857551907,-0.366999417490593,0.441977108200578,0
"106","cardio_latent_gvrf","~","brain_latent_cc1",0.215397139216081,0.0115326050668381,18.6772318975401,0,0.192793648637154,0.238000629795007,0.327095793343814,0
"109","cardio_latent_gvrf","~","brain_latent_cc2",-0.376067157865645,0.00821853261071566,-45.758431058035,0,-0.392175185788416,-0.359959129942874,0.400406811355327,0
"112","cardio_latent_gvrf","~","brain_latent_cc3",-0.238109521078047,0.00757593550051062,-31.4297186218123,0,-0.252958081808247,-0.223260960347848,0.357584723408438,0
"115","cog_latent_g","~","cardio_latent_agg",-0.0327245142668272,0.00957881845662788,-3.41634142196151,0.000634686173127896,-0.0514986534562654,-0.013950375077389,0.0394551058854636,0.000747082707466407
"118","cog_latent_g","~","cardio_latent_gvrf",-0.0369739557490372,0.0107709612281545,-3.43274429884585,0.000597505316530356,-0.0580846518350974,-0.015863259662977,0.0394641037956683,0.000709376171633461
"121","cog_latent_g","~","cog_latent_g",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"124","cog_latent_g","~","heart_latent_pc1",0.0585300965220482,0.0115087078830965,5.08572266466287,3.66228883663666e-07,0.0359734435625869,0.0810867494815096,0.0405887252864577,5.24637408740411e-07
"127","cog_latent_g","~","heart_latent_pc2",0.0918768621257448,0.00993418283214036,9.24855759937222,0,0.0724062215589136,0.111347502692576,0.0452850679493795,0
"130","cog_latent_g","~","heart_latent_pc3",-0.000626375527637994,0.00907034661652469,-0.0690575072949075,0.944943844506391,-0.0184039282233211,0.0171511771680451,0.0385184118435615,0.944943844506391
"133","cog_latent_g","~","brain_latent_grey",0.195588067127941,0.010611191973618,18.4322428257091,0,0.174790513026609,0.216385621229273,0.0641314962393547,0
"136","cog_latent_g","~","brain_latent_atrophy",0.200965298930057,0.0108780666231998,18.4743581641112,0,0.179644680127159,0.222285917732956,0.0642413810409234,0
"139","cog_latent_g","~","brain_latent_gMD",-0.0331458709574017,0.00949909632109752,-3.48937097140331,0.000484158730164497,-0.0517637576324298,-0.0145279842823736,0.0394955039469882,0.000577365174364443
"142","cog_latent_g","~","brain_latent_gFA",0.0498605183749644,0.00924530416775653,5.39306414048069,6.92662132095734e-08,0.0317400551800436,0.0679809815698853,0.0408450644075146,1.01418168137084e-07
"145","cog_latent_g","~","brain_latent_pc1",0.0473920475599967,0.00960044307342138,4.93644378676653,7.9559955135089e-07,0.0285755249004638,0.0662085702195297,0.0404695450912773,1.12191967983465e-06
"148","cog_latent_g","~","brain_latent_pc2",0.0418691730345193,0.00914134318816886,4.58019923031752,4.64533209143525e-06,0.0239524696153878,0.0597858764536508,0.0401991836170936,6.09855983223636e-06
"151","cog_latent_g","~","brain_latent_pc3",0.130135275284527,0.010036253344453,12.9665195584617,0,0.110464580189679,0.149805970379374,0.0516072637096465,0
"154","cog_latent_g","~","heart_latent_cc1",0.116937021352654,0.0159339492527606,7.33885990834283,2.1538326677728e-13,0.0857070546857545,0.148166988019554,0.0428058379636282,3.59969256049066e-13
"157","cog_latent_g","~","heart_latent_cc2",0.099283658478991,0.0098797628611709,10.0491944871665,0,0.0799196790952996,0.118647637862682,0.0464831656453623,0
"160","cog_latent_g","~","heart_latent_cc3",0.0110402056378358,0.00930164307397216,1.18690918905806,0.235263442349664,-0.00719067978419605,0.0292710910598677,0.038631370730028,0.250533262965091
"163","cog_latent_g","~","brain_latent_cc1",0.118789350440027,0.0138628982083239,8.56886840362867,0,0.0916185692303676,0.145960131649687,0.0443408990820202,0
"166","cog_latent_g","~","brain_latent_cc2",0.15503502993147,0.0108761562466589,14.2545791376522,0,0.133718155397788,0.176351904465151,0.0542312565719316,0
"169","cog_latent_g","~","brain_latent_cc3",0.0170760112135661,0.00958489673316283,1.7815540103301,0.0748219898022231,-0.00171004117896867,0.0358620636061009,0.038773298825926,0.0816103881480038
"172","heart_latent_pc1","~","cardio_latent_agg",0.256570960264007,0.0069621641935805,36.8521846268119,0,0.242925369190135,0.270216551337879,0.453153682455521,0
"175","heart_latent_pc1","~","cardio_latent_gvrf",0.403060470046451,0.00715353722033818,56.3442193185928,0,0.389039794732522,0.417081145360381,0.507979221692275,0
"178","heart_latent_pc1","~","cog_latent_g",0.0367957819495896,0.00724008445782719,5.08223103803851,3.7302729682942e-07,0.0226054771672201,0.0509860867319591,0.396852191368558,5.322642456736e-07
"181","heart_latent_pc1","~","heart_latent_pc1",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"184","heart_latent_pc1","~","heart_latent_pc2",-0.323739924532948,0.00697036738674956,-46.445173772098,0,-0.33740159356999,-0.310078255495906,0.47956978598492,0
"187","heart_latent_pc1","~","heart_latent_pc3",-0.0521854859846318,0.00716342248611845,-7.28499346307701,3.2174263253637e-13,-0.0662255360634683,-0.0381454359057952,0.398214413017735,5.25561494776605e-13
"190","heart_latent_pc1","~","brain_latent_grey",0.0723128739727882,0.00864781357481545,8.36198344786028,0,0.0553634708211333,0.089262277124443,0.399051598988022,0
"193","heart_latent_pc1","~","brain_latent_atrophy",0.0964753437100331,0.00883463656245381,10.9201259189362,0,0.0791597742311229,0.113790913188943,0.401478561696631,0
