"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","r","pvalue_adj"
"1","cardio_latent_agg","~","cardio_latent_agg",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"4","cardio_latent_agg","~","cardio_latent_gvrf",0.888407395118047,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,0.671163922655093,0
"7","cardio_latent_agg","~","cog_latent_g",-0.0297827034846452,0.00871842403528682,-3.41606503240759,0.000635330723524064,-0.0468705005957557,-0.0126949063735347,0.125804446181901,0.0526789523696154
"10","cardio_latent_agg","~","cog_latent_pc1",0.0217243615860299,0.00879142443196235,2.47108551681889,0.0134703602176396,0.00449348632657819,0.0389552368454816,0.125398339523444,0.848427173906164
"13","cardio_latent_agg","~","heart_latent_pc1",0.371432159816463,0.0098420855804968,37.7391719243427,0,0.352142026545928,0.390722293086998,0.208342582020646,0
"16","cardio_latent_agg","~","heart_latent_pc2",-0.361596465526561,0.00829131857602817,-43.6114548260161,0,-0.377847151319924,-0.345345779733198,0.229769453862763,0
"19","cardio_latent_agg","~","heart_latent_pc3",-0.192797805244829,0.00824987240190036,-23.3697923861729,0,-0.208967258029605,-0.176628352460053,0.161312799202287,0
"22","cardio_latent_agg","~","brain_latent_grey",-0.0833647113014612,0.0103963750973611,-8.01863250611474,1.11022302462516e-15,-0.103741232062058,-0.0629881905408644,0.12960475326237,2.09832151654155e-13
"25","cardio_latent_agg","~","brain_latent_atrophy",-0.0443811173195716,0.0107063276853992,-4.14531654771753,3.39344592081847e-05,-0.065365133989638,-0.0233971006495051,0.126206113456933,0.00359705267606758
"28","cardio_latent_agg","~","brain_latent_gMD",0.0400615835869386,0.0090565428187142,4.42349629310606,9.71162990048846e-06,0.0223110858378139,0.0578120813360633,0.126379524153308,0.00119397277769928
"31","cardio_latent_agg","~","brain_latent_gFA",-0.0387548114501867,0.0088298549608344,-4.38906546280626,1.13838800865906e-05,-0.0560610091621345,-0.021448613738239,0.12635746303431,0.00135212893837267
"34","cardio_latent_agg","~","brain_latent_pc1",-0.0428150594767591,0.00916247525767465,-4.6728704059415,2.97019191886072e-06,-0.0607731809910408,-0.0248569379624774,0.126544381714108,0.000403946100965058
"37","cardio_latent_agg","~","brain_latent_pc2",-0.00836587246518598,0.00873853864813875,-0.957353718057637,0.3383887502896,-0.0254930934930493,0.00876134856267729,0.125018717140879,1
"40","cardio_latent_agg","~","brain_latent_pc3",-0.0412450103821312,0.00971823608695484,-4.24408401000836,2.19488119412858e-05,-0.0602924031058202,-0.0221976176584423,0.126266402835397,0.00250216456130659
"43","cardio_latent_gvrf","~","cardio_latent_agg",0.702614743585241,0.00356833818527833,196.902509544632,0,0.695620929257437,0.709608557913046,0.739933411776433,0
"46","cardio_latent_gvrf","~","cardio_latent_gvrf",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"49","cardio_latent_gvrf","~","cog_latent_g",-0.0266129065027117,0.00775453448832862,-3.43191542223029,0.000599334438637689,-0.0418115148167095,-0.0114142981887139,0.308631432776169,0.0507879519050802
"52","cardio_latent_gvrf","~","cog_latent_pc1",0.0189803749741727,0.00781907633114974,2.42744464567489,0.0152056070450126,0.00365526697274963,0.0343054829755958,0.308291478569142,0.926835114269843
"55","cardio_latent_gvrf","~","heart_latent_pc1",0.461474066252601,0.00807085394053484,57.1778487942776,0,0.445655483204669,0.477292649300532,0.43667304025637,0
"58","cardio_latent_gvrf","~","heart_latent_pc2",-0.398707784716213,0.00702275786490852,-56.7736767215747,0,-0.412472137203579,-0.384943432228847,0.435387712120592,0
"61","cardio_latent_gvrf","~","heart_latent_pc3",-0.20303095644362,0.00726531968849091,-27.9452199144442,0,-0.217270721369232,-0.188791191518008,0.348274012474517,0
"64","cardio_latent_gvrf","~","brain_latent_grey",-0.0665442505683072,0.00926291394203134,-7.18394351763935,6.77236045021345e-13,-0.0846992282865826,-0.0483892728500318,0.3109153442755,1.21902488103842e-10
"67","cardio_latent_gvrf","~","brain_latent_atrophy",-0.0286134713118729,0.00952972320407463,-3.00255009501626,0.0026772790591858,-0.0472913855744948,-0.009935557049251,0.308471925955326,0.200795929438935
"70","cardio_latent_gvrf","~","brain_latent_gMD",0.0335213240219279,0.00805766813710698,4.16017679700114,3.18001335466445e-05,0.0177285846738223,0.0493140633700336,0.308950221307494,0.00348176211985907
"73","cardio_latent_gvrf","~","brain_latent_gFA",-0.0321159340261528,0.00785613483764254,-4.08800697669671,4.35095071471547e-05,-0.0475136753656226,-0.016718192686683,0.308915928125897,0.00449640961381981
"76","cardio_latent_gvrf","~","brain_latent_pc1",-0.0333384249691212,0.00815404094443258,-4.08857708666327,4.34027317499641e-05,-0.049320051548674,-0.0173567983895683,0.308916196960164,0.00449640961381981
"79","cardio_latent_gvrf","~","brain_latent_pc2",-0.0169917879487404,0.0077689287140835,-2.18714684792226,0.0287318056047532,-0.0322186084268032,-0.00176496747067772,0.308227361013957,1
"82","cardio_latent_gvrf","~","brain_latent_pc3",-0.036626031132239,0.0086446701632729,-4.23683384565042,2.26693761853358e-05,-0.0535692733104818,-0.0196827889539961,0.308987297059836,0.00253394305158494
"85","cog_latent_g","~","cardio_latent_agg",-0.0327245142668272,0.00957881845662788,-3.41634142196151,0.000634686173127896,-0.0514986534562654,-0.013950375077389,0.0394551058854636,0.0526789523696154
"88","cog_latent_g","~","cardio_latent_gvrf",-0.0369739557490372,0.0107709612281545,-3.43274429884585,0.000597505316530356,-0.0580846518350974,-0.015863259662977,0.0394641037956683,0.0507879519050802
"91","cog_latent_g","~","cog_latent_g",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"94","cog_latent_g","~","cog_latent_pc1",-0.986919660918647,0.000457143084466908,-2158.88568470752,0,-0.987815644899983,-0.98602367693731,0.960489729448985,0
"97","cog_latent_g","~","heart_latent_pc1",0.0585300965220482,0.0115087078830965,5.08572266466287,3.66228883663666e-07,0.0359734435625869,0.0810867494815096,0.0405887252864577,5.49343325495499e-05
"100","cog_latent_g","~","heart_latent_pc2",0.0918768621257448,0.00993418283214036,9.24855759937222,0,0.0724062215589136,0.111347502692576,0.0452850679493795,0
"103","cog_latent_g","~","heart_latent_pc3",0.000626375527637994,0.00907034662391618,0.069057507238632,0.944943844551185,-0.0171511771825322,0.0184039282378082,0.0385184118435615,1
"106","cog_latent_g","~","brain_latent_grey",0.195588067127941,0.010611191973618,18.4322428257091,0,0.174790513026609,0.216385621229273,0.0641314962393547,0
"109","cog_latent_g","~","brain_latent_atrophy",0.200965298930057,0.0108780666231998,18.4743581641112,0,0.179644680127159,0.222285917732956,0.0642413810409234,0
"112","cog_latent_g","~","brain_latent_gMD",-0.0331458709574017,0.00949909632109752,-3.48937097140331,0.000484158730164497,-0.0517637576324298,-0.0145279842823736,0.0394955039469882,0.0421218095243112
"115","cog_latent_g","~","brain_latent_gFA",0.0498605183749644,0.00924530416775653,5.39306414048069,6.92662132095734e-08,0.0317400551800436,0.0679809815698853,0.0408450644075146,1.11518603267413e-05
"118","cog_latent_g","~","brain_latent_pc1",0.0473920475599967,0.00960044307342138,4.93644378676653,7.9559955135089e-07,0.0285755249004638,0.0662085702195297,0.0404695450912773,0.000116653954588042
"121","cog_latent_g","~","brain_latent_pc2",-0.0418691730345193,0.0091413432009495,-4.58019922391388,4.6453322335438e-06,-0.0597858764787004,-0.0239524695903382,0.0401991836170936,0.000589957193660062
"124","cog_latent_g","~","brain_latent_pc3",0.130135275284527,0.010036253344453,12.9665195584617,0,0.110464580189679,0.149805970379374,0.0516072637096465,0
"127","cog_latent_pc1","~","cardio_latent_agg",0.0235000618018017,0.00950968227917746,2.47117212877425,0.0134670979985105,0.00486142703019515,0.0421386965734083,0.0539105178489111,0.848427173906164
"130","cog_latent_pc1","~","cardio_latent_gvrf",0.0259610059458985,0.0106935697326982,2.42772120020092,0.0151940182667187,0.00500199440364229,0.0469200174881547,0.053893684873405,0.926835114269843
"133","cog_latent_pc1","~","cog_latent_g",-0.971615971155488,0.000502851107551836,-1932.21404221592,0,-0.972601541215876,-0.970630401095101,0.961102396274565,0
"136","cog_latent_pc1","~","cog_latent_pc1",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"139","cog_latent_pc1","~","heart_latent_pc1",-0.0589910136170509,0.0114185497894021,-5.16624393684407,2.38845033750934e-07,-0.0813709599599564,-0.0366110672741453,0.0555307097290186,3.67821351976438e-05
"142","cog_latent_pc1","~","heart_latent_pc2",-0.0814470052450869,0.00987474384711973,-8.24801194907384,2.22044604925031e-16,-0.100801147542,-0.0620928629481737,0.0587451254099765,4.30766533554561e-14
"145","cog_latent_pc1","~","heart_latent_pc3",0.00336655042892786,0.00899962523412201,0.374076735569344,0.708347226599632,-0.0142723909043091,0.0210054917621648,0.0534383576350124,1
"148","cog_latent_pc1","~","brain_latent_grey",-0.17482701379728,0.0105976295398731,-16.4968036615643,0,-0.195597986016929,-0.154056041577631,0.0738917577052767,0
"151","cog_latent_pc1","~","brain_latent_atrophy",-0.179198412337945,0.0108658665200351,-16.4918657897674,0,-0.200495119378034,-0.157901705297857,0.0738801109176467,0
"154","cog_latent_pc1","~","brain_latent_gMD",0.0380334986686842,0.00942142533916154,4.03691557269921,5.41585479270079e-05,0.0195678443208945,0.0564991530164738,0.0547142739923021,0.00530753769684678
"157","cog_latent_pc1","~","brain_latent_gFA",-0.0488204251673849,0.00917436453430414,-5.32139582908865,1.02974070603779e-07,-0.0668018492356626,-0.0308390010991072,0.055658235369233,1.61669290847932e-05
"160","cog_latent_pc1","~","brain_latent_pc1",-0.0513214532352964,0.0095215668297797,-5.39002184753701,7.04491185388179e-08,-0.0699833812980558,-0.0326595251725369,0.0557158144413139,1.1201409847672e-05
"163","cog_latent_pc1","~","brain_latent_pc2",0.0369993618027083,0.00907435525880468,4.07735434060822,4.55510477292975e-05,0.0192139523125295,0.0547847712928871,0.0547401000438374,0.00455373300449757
"166","cog_latent_pc1","~","brain_latent_pc3",-0.115056924982529,0.00999398870006418,-11.512613075277,0,-0.134644782896555,-0.0954690670685032,0.063659005992724,0
"169","heart_latent_pc1","~","cardio_latent_agg",0.256570960264007,0.0069621641935805,36.8521846268119,0,0.242925369190135,0.270216551337879,0.453153682455521,0
"172","heart_latent_pc1","~","cardio_latent_gvrf",0.403060470046451,0.00715353722033818,56.3442193185928,0,0.389039794732522,0.417081145360381,0.507979221692275,0
"175","heart_latent_pc1","~","cog_latent_g",0.0367957819495896,0.00724008445782719,5.08223103803851,3.7302729682942e-07,0.0226054771672201,0.0509860867319591,0.396852191368558,5.55810672275836e-05
"178","heart_latent_pc1","~","cog_latent_pc1",-0.0376696775401811,0.00729643272711784,-5.16275266955842,2.43344576045246e-07,-0.0519704229009514,-0.0233689321794108,0.39689360355893,3.72317201349226e-05
"181","heart_latent_pc1","~","heart_latent_pc1",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"184","heart_latent_pc1","~","heart_latent_pc2",-0.323739924532948,0.00697036738674956,-46.445173772098,0,-0.33740159356999,-0.310078255495906,0.47956978598492,0
"187","heart_latent_pc1","~","heart_latent_pc3",0.0521854859846318,0.00716342247944162,7.28499346986715,3.2174263253637e-13,0.0381454359188816,0.066225536050382,0.398214413017735,5.85571591216194e-11
