"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","r","pvalue_adj"
"1","cardio_latent_agg","~","cardio_latent_agg",0,0.00369287815682995,239.500511780088,0,0.877208300315598,0.891684116688961,NA,0
"4","cardio_latent_agg","~","cardio_latent_gvrf",0.884446208502279,0.00369287815682995,239.500511780088,0,0.877208300315598,0.891684116688961,0.665785703461811,0
"7","cardio_latent_agg","~","cog_latent_g",-0.03783451048978,0.00823717728458143,-4.59314024485058,4.36625415956016e-06,-0.053979081301831,-0.0216899396777289,0.129048672912742,0.000374309281921281
"10","cardio_latent_agg","~","heart_latent_pc1",0.360945939905046,0.00937030601413236,38.5201869993002,0,0.342580477593227,0.379311402216864,0.206692127491731,0
"13","cardio_latent_agg","~","heart_latent_pc2",-0.361583923434103,0.00785069082541055,-46.0575930800579,0,-0.376970994705667,-0.346196852162539,0.232659375828127,0
"16","cardio_latent_agg","~","heart_latent_pc3",-0.193712647496848,0.00782055978577111,-24.769665190629,0,-0.209040663015901,-0.178384631977794,0.164344392041741,0
"19","cardio_latent_agg","~","brain_latent_grey",-0.0882268845801741,0.00986994598284116,-8.93894300268269,0,-0.107571623235899,-0.0688821459244497,0.132854845767397,0
"22","cardio_latent_agg","~","brain_latent_atrophy",-0.0492219353930936,0.0101561697102225,-4.84650579869204,1.25654917049189e-06,-0.0691276622460063,-0.029316208540181,0.129204944960647,0.00011937217119673
"25","cardio_latent_agg","~","brain_latent_gMD",0.0488074644160413,0.00858256213599299,5.68681748441479,1.29428652240193e-08,0.0319859517344179,0.0656289770976647,0.129782150880665,1.61581450996984e-06
"28","cardio_latent_agg","~","brain_latent_gFA",-0.0473147659118825,0.00835836472821588,-5.6607682782924,1.50696799483541e-08,-0.0636968597488356,-0.0309326720749295,0.12976290356465,1.84448590467845e-06
"31","cardio_latent_agg","~","brain_latent_pc1",-0.0523380613590924,0.00867409322604927,-6.03383662074503,1.60111945923802e-09,-0.0693389716806918,-0.035337151037493,0.130046814535634,2.09746649160181e-07
"34","cardio_latent_agg","~","brain_latent_pc2",-0.00656584266080799,0.00833003220223955,-0.78821335877222,0.430571916460623,-0.0228924057672564,0.0097607204456404,0.127705673714451,1
"37","cardio_latent_agg","~","brain_latent_pc3",-0.0472888773420425,0.00916105107755582,-5.16194887919556,2.44392038384333e-07,-0.0652442075145838,-0.0293335471695013,0.129410998385083,2.73218312187851e-05
"40","cardio_latent_gvrf","~","cardio_latent_agg",0.697469234564597,0.00344237029708217,202.613075983077,0,0.690722312760865,0.704216156368328,0.736440506899717,0
"43","cardio_latent_gvrf","~","cardio_latent_gvrf",0,0.00369287815682995,239.500511780088,0,0.877208300315598,0.891684116688961,NA,0
"46","cardio_latent_gvrf","~","cog_latent_g",-0.0328006316939205,0.00731432678641308,-4.48443618281455,7.31069811354956e-06,-0.0471364487664467,-0.0184648146213943,0.312605039832346,0.000594646460987835
"49","cardio_latent_gvrf","~","heart_latent_pc1",0.451289782257699,0.00768482568809061,58.7247909808905,0,0.436227800681574,0.466351763833825,0.435108996444185,0
"52","cardio_latent_gvrf","~","heart_latent_pc2",-0.400102877507774,0.00662665746117002,-60.3777816874106,0,-0.413090887469551,-0.387114867545997,0.440080875005985,0
"55","cardio_latent_gvrf","~","heart_latent_pc3",-0.205908147561428,0.00686560845669675,-29.9912453295504,0,-0.219364492868507,-0.192451802254349,0.353013473611503,0
"58","cardio_latent_gvrf","~","brain_latent_grey",-0.0695149699304965,0.00878033755953481,-7.91711815851639,2.44249065417534e-15,-0.0867241153192891,-0.052305824541704,0.314787372488916,3.68816088780477e-13
"61","cardio_latent_gvrf","~","brain_latent_atrophy",-0.0326816315633648,0.00902450226034617,-3.6214331406363,0.000292975525723937,-0.0503693309720436,-0.014993932154686,0.312243874202792,0.0190434091720559
"64","cardio_latent_gvrf","~","brain_latent_gMD",0.0373128228264292,0.00762710862123161,4.89213208824133,9.97494610466276e-07,0.0223639646226404,0.0522616810302181,0.312802108779199,9.89545046792273e-05
"67","cardio_latent_gvrf","~","brain_latent_gFA",-0.0365753782273848,0.00742751154863274,-4.92431118927276,8.46580240132511e-07,-0.0511330333574603,-0.0220177230973093,0.312818382516821,8.55046042533836e-05
"70","cardio_latent_gvrf","~","brain_latent_pc1",-0.0375926208164511,0.00771120780880595,-4.87506260349015,1.08773954043961e-06,-0.0527063103990148,-0.0224789312338874,0.312793520563417,0.000105844740288852
"73","cardio_latent_gvrf","~","brain_latent_pc2",-0.015338472719763,0.00739295599637127,-2.07474151439447,0.0380104976123805,-0.0298284002119401,-0.000848545227585902,0.311787960831654,1
"76","cardio_latent_gvrf","~","brain_latent_pc3",-0.0423217280123018,0.00813568961213105,-5.20198410091706,1.97172097315956e-07,-0.0582673866414753,-0.0263760693831283,0.312963180350773,2.2571590275744e-05
"79","cog_latent_g","~","cardio_latent_agg",-0.0419304482984149,0.00912761424587682,-4.59380153114556,4.35243351071257e-06,-0.0598202434851082,-0.0240406531117217,0.0347600569724661,0.000374309281921281
"82","cog_latent_g","~","cardio_latent_gvrf",-0.0460678777956523,0.0102688858152797,-4.48616126660062,7.25178610960775e-06,-0.0661945241549547,-0.0259412314363498,0.0345662401305357,0.000594646460987835
"85","cog_latent_g","~","cog_latent_g",0,0.00369287815682995,239.500511780088,0,0.877208300315598,0.891684116688961,NA,0
"88","cog_latent_g","~","heart_latent_pc1",0.0528065335973418,0.0109363635942672,4.82852761269046,1.37546263823118e-06,0.0313716548307431,0.0742414123639405,0.0347967666216962,0.0001279180253555
"91","cog_latent_g","~","heart_latent_pc2",0.0906093504911999,0.00944784744360461,9.59047561172621,0,0.072091909770306,0.109126791212094,0.039696343952925,0
"94","cog_latent_g","~","heart_latent_pc3",0.00299757526533952,0.00863311393476049,0.347218314039624,0.728427313128131,-0.0139230171212219,0.019918167651901,0.0331139969749908,1
"97","cog_latent_g","~","brain_latent_grey",0.191369020136856,0.0101327732574387,18.8861445208366,0,0.171509149488766,0.211228890784947,0.0575278236498097,0
"100","cog_latent_g","~","brain_latent_atrophy",0.197691281192529,0.0103718095037063,19.0604427435623,0,0.177362908110754,0.218019654274303,0.0579534501374334,0
"103","cog_latent_g","~","brain_latent_gMD",-0.0333197957263072,0.00904336941238623,-3.68444483542503,0.000229201656821942,-0.0510444740734753,-0.015595117379139,0.03409188556165,0.0153565110070701
"106","cog_latent_g","~","brain_latent_gFA",0.0516409504973364,0.00879013313682257,5.87487694367316,4.23157553441911e-09,0.034412606129852,0.0688692948648207,0.0356042352236555,5.45873243940065e-07
"109","cog_latent_g","~","brain_latent_pc1",0.0476621712213023,0.00913158962694294,5.21948238679868,1.79423876645046e-07,0.0297645844308945,0.06555975801171,0.0350803693807576,2.09925935674704e-05
"112","cog_latent_g","~","brain_latent_pc2",-0.0441057750225168,0.00874383682188503,-5.04421296062205,4.55391886422518e-07,-0.0612433802801066,-0.026968169764927,0.0349505468704296,4.87269318472094e-05
"115","cog_latent_g","~","brain_latent_pc3",0.131523539319211,0.00949671513659807,13.8493718541005,0,0.112910319680043,0.15013675895838,0.0466107062073476,0
"118","heart_latent_pc1","~","cardio_latent_agg",0.250987353463997,0.00666155540633637,37.6769895549111,0,0.23793094478656,0.264043762141435,0.448365468231949,0
"121","heart_latent_pc1","~","cardio_latent_gvrf",0.397652624921316,0.00686132635123368,57.9556494714491,0,0.384204672386722,0.41110057745591,0.502248017410545,0
"124","heart_latent_pc1","~","cog_latent_g",0.0331298970477527,0.00686514923423149,4.8258087213251,1.39436286716865e-06,0.0196744518001662,0.0465853422953391,0.394448658441616,0.000128281383779516
"127","heart_latent_pc1","~","heart_latent_pc1",0,0.00369287815682995,239.500511780088,0,0.877208300315598,0.891684116688961,NA,0
"130","heart_latent_pc1","~","heart_latent_pc2",-0.32149401178679,0.00663369606671332,-48.4637837720646,0,-0.334495817161933,-0.308492206411647,0.476364827946696,0
"133","heart_latent_pc1","~","heart_latent_pc3",0.0539739892975998,0.00680941647139371,7.92637511956334,2.22044604925031e-15,0.0406277782579344,0.0673202003372653,0.396235340047561,3.37507799486048e-13
"136","heart_latent_pc1","~","brain_latent_grey",0.0743692592035496,0.0082342979702551,9.03164537792961,0,0.0582303317438784,0.0905081866632209,0.397075785468241,0
"139","heart_latent_pc1","~","brain_latent_atrophy",0.0968250410558038,0.00840477494367875,11.5202419701465,0,0.0803519848680288,0.113298097243579,0.399348088464457,0
"142","heart_latent_pc1","~","brain_latent_gMD",0.0355973833095244,0.00716001160941138,4.97169351830854,6.63705691072991e-07,0.0215640184261895,0.0496307481928594,0.394513546348761,6.88745225752019e-05
"145","heart_latent_pc1","~","brain_latent_gFA",-0.0247726454676123,0.00697847628864505,-3.54986453245114,0.000385429432527173,-0.0384502076603234,-0.0110950832749013,0.393962466770862,0.0241916173986536
"148","heart_latent_pc1","~","brain_latent_pc1",-0.029960888161149,0.0072425715066754,-4.13677491945151,3.52221297255095e-05,-0.0441560674696887,-0.0157657088526092,0.394167885065554,0.00252259024087031
"151","heart_latent_pc1","~","brain_latent_pc2",-0.0370706409919063,0.00692853861113099,-5.35042713514661,8.77468779858503e-08,-0.0506503271352182,-0.0234909548485944,0.394691001631502,1.03541316023303e-05
"154","heart_latent_pc1","~","brain_latent_pc3",0.0334629765827535,0.00764201312408503,4.37881694776073,1.19325305234508e-05,0.0184849060901644,0.0484410470753426,0.394261639232464,0.000879236469805811
"157","heart_latent_pc2","~","cardio_latent_agg",-0.332869828324989,0.00728822112570868,-45.6723009062959,0,-0.347154479242742,-0.318585177407236,0.293595415906669,0
"160","heart_latent_pc2","~","cardio_latent_gvrf",-0.466576377671215,0.00756733342171373,-61.6566433206734,0,-0.48140807863678,-0.45174467670565,0.347055274419512,0
"163","heart_latent_pc2","~","cog_latent_g",0.07523294463369,0.00785286576296041,9.58031716122553,0,0.05984161056286,0.0906242787045201,0.202660018098145,0
"166","heart_latent_pc2","~","heart_latent_pc1",-0.425476569314859,0.00856502289645577,-49.6760574324818,0,-0.442263705718673,-0.408689432911045,0.307002659860604,0
"169","heart_latent_pc2","~","heart_latent_pc2",0,0.00369287815682995,239.500511780088,0,0.877208300315598,0.891684116688961,NA,0
"172","heart_latent_pc2","~","heart_latent_pc3",0.0565386880269103,0.00783413101748935,7.21696993587294,5.31574784190525e-13,0.0411840733824631,0.0718933026713576,0.200312428700135,7.65467689234356e-11
"175","heart_latent_pc2","~","brain_latent_grey",0.149923459772266,0.00933618137921493,16.0583276698158,0,0.131624880515871,0.168222039028661,0.212176925283437,0
"178","heart_latent_pc2","~","brain_latent_atrophy",0.146487081734377,0.00957895134321872,15.2926010881222,0,0.127712682092006,0.165261481376747,0.210830684244013,0
"181","heart_latent_pc2","~","brain_latent_gMD",0.0384913587398544,0.00823626093026168,4.67340205291814,2.96251020426297e-06,0.0223485839492671,0.0546341335304416,0.198504115361374,0.000262882294701949
"184","heart_latent_pc2","~","brain_latent_gFA",-0.0150125958821608,0.00803265856354328,-1.86894485348804,0.0616304871154376,-0.0307563173668129,0.000731125602491263,0.197398590607985,1
"187","heart_latent_pc2","~","brain_latent_pc1",-0.0368799860965679,0.0083284568100369,-4.42818963197631,9.50273368682808e-06,-0.0532034614910376,-0.0205565107020982,0.198369984128505,0.000758813358441301
"190","heart_latent_pc2","~","brain_latent_pc2",-0.0205572273137559,0.00798176164766515,-2.5755250809537,0.0100088014090172,-0.0362011926763627,-0.00491326195114917,0.197588295958777,0.460178770639832
"193","heart_latent_pc2","~","brain_latent_pc3",0.0976792804575906,0.00871611249888871,11.2067484753145,0,0.0805960138745693,0.114762547040612,0.204636574134109,0
"196","heart_latent_pc3","~","cardio_latent_agg",-0.217061811398913,0.00872458654338689,-24.8793235438122,0,-0.234161686803954,-0.199961935993871,0.0636185696691991,0
"199","heart_latent_pc3","~","cardio_latent_gvrf",-0.292397864830463,0.00958801097993747,-30.4961962853707,0,-0.311190021034515,-0.273605708626411,0.0812530610710164,0
"202","heart_latent_pc3","~","cog_latent_g",0.00303078270240762,0.00872874800754578,0.347218489958421,0.728427180976386,-0.0140772490225079,0.0201388144273231,0.0224031401886943,1
"205","heart_latent_pc3","~","heart_latent_pc1",0.0869834328155702,0.010956762143471,7.93878991590622,1.99840144432528e-15,0.0655085736271953,0.108458292003945,0.0269839544412105,3.09752223870419e-13
"208","heart_latent_pc3","~","heart_latent_pc2",0.068848628053625,0.00953367241150888,7.22162720532669,5.13589171191597e-13,0.0501629734866645,0.0875342826205856,0.0261996911100135,7.44704298227816e-11
"211","heart_latent_pc3","~","heart_latent_pc3",0,0.00369287815682995,239.500511780088,0,0.877208300315598,0.891684116688961,NA,0
"214","heart_latent_pc3","~","brain_latent_grey",-0.0462570174395939,0.0104916357750375,-4.40894236432149,1.03876662844726e-05,-0.0668202456975794,-0.0256937891816083,0.0238211870870885,0.000810237970188865
"217","heart_latent_pc3","~","brain_latent_atrophy",-0.0703198892786705,0.0107218315446719,-6.55857061227711,5.4325877130168e-11,-0.0913342929545328,-0.0493054856028082,0.0255382111445313,7.55129692109335e-09
"220","heart_latent_pc3","~","brain_latent_gMD",0.0461194290998596,0.00908302094476555,5.07754296509002,3.82347063121458e-07,0.0283170351772962,0.0639218230224231,0.0242845738110241,4.16758298802389e-05
"223","heart_latent_pc3","~","brain_latent_gFA",-0.0242807007503636,0.00886041578032926,-2.7403568130819,0.00613725169122259,-0.0416467965678593,-0.00691460493286792,0.022946718196169,0.300725332869907
"226","heart_latent_pc3","~","brain_latent_pc1",-0.0503557930875099,0.00917943132506427,-5.48572033542146,4.1178793042107e-08,-0.0683471478831946,-0.0323644382918251,0.0245989719288298,4.98263395809495e-06
"229","heart_latent_pc3","~","brain_latent_pc2",-0.0112052171320338,0.00881128083775156,-1.27168993229968,0.203483309087981,-0.0284750102316947,0.00606457596762721,0.0225133619229603,1
"232","heart_latent_pc3","~","brain_latent_pc3",-0.0618632978356872,0.00967749040947948,-6.39249384066449,1.63201896441478e-10,-0.0808308304989988,-0.0428957651723757,0.0253821769951691,2.23586598124825e-08
"235","brain_latent_grey","~","cardio_latent_agg",-0.0674353778841974,0.00755219777790135,-8.9292388609739,0,-0.0822374135330075,-0.0526333422353873,0.337205912732291,0
"238","brain_latent_grey","~","cardio_latent_gvrf",-0.067338611906512,0.00850616598634516,-7.91644696501453,2.44249065417534e-15,-0.0840103908862681,-0.0506668329267558,0.336239883187264,3.68816088780477e-13
"241","brain_latent_grey","~","cog_latent_g",0.131990059045673,0.00703789074856518,18.7542068726461,0,0.118196046651358,0.145784071439989,0.349962788586587,0
"244","brain_latent_grey","~","heart_latent_pc1",0.0817581717008447,0.00904968424486021,9.03436733135517,0,0.0640211165094591,0.0994952268922302,0.337173032227381,0
"247","brain_latent_grey","~","heart_latent_pc2",0.124538689322309,0.00777267678561145,16.0226255069362,0,0.10930452275904,0.139772855885578,0.345569720382748,0
"250","brain_latent_grey","~","heart_latent_pc3",-0.0315545994999971,0.00715991713982905,-4.40711797130524,1.04755139394008e-05,-0.045587779226353,-0.0175214197736411,0.334091560010417,0.000810237970188865
"253","brain_latent_grey","~","brain_latent_grey",0,0.00369287815682995,239.500511780088,0,0.877208300315598,0.891684116688961,NA,0
"256","brain_latent_grey","~","brain_latent_atrophy",0.952881022100549,0.00205275499619805,464.196177266843,0,0.948857696238916,0.956904347962182,0.910413253918616,0
"259","brain_latent_grey","~","brain_latent_gMD",0.00737447108030608,0.00751925879376238,0.980744416779961,0.326718794439876,-0.00736300534590428,0.0221119475065164,0.333166508043592,1
"262","brain_latent_grey","~","brain_latent_gFA",0.124943092722875,0.00717179303475669,17.4214582207494,0,0.110886636670177,0.138999548775574,0.347746889432799,0
"265","brain_latent_grey","~","brain_latent_pc1",0.0437592088137104,0.00758467361970885,5.76942542392354,7.95422683275149e-09,0.02889352168459,0.0586248959428308,0.33478309314923,1.00223258092669e-06
"268","brain_latent_grey","~","brain_latent_pc2",-0.231633863828595,0.00675845768324375,-34.2731840139925,0,-0.24488019747879,-0.218387530178399,0.384014791670672,0
"271","brain_latent_grey","~","brain_latent_pc3",0.537611209639157,0.00555499390469009,96.7798018977574,0,0.526723621651625,0.548498797626689,0.558770760810997,0
"274","brain_latent_atrophy","~","cardio_latent_agg",-0.0358691844435112,0.0074037557449247,-4.84472822703527,1.26785104104243e-06,-0.0503802790538951,-0.0213580898331273,0.36543109801308,0.00011937217119673
"277","brain_latent_atrophy","~","cardio_latent_gvrf",-0.030182909186491,0.0083348814816532,-3.62127634963134,0.00029315316813161,-0.0465189767059411,-0.0138468416670409,0.364827203378802,0.0190434091720559
"280","brain_latent_atrophy","~","cog_latent_g",0.129995652999983,0.00687360070238929,18.9123079196026,0,0.11652364317919,0.143467662820775,0.380539461753456,0
"283","brain_latent_atrophy","~","heart_latent_pc1",0.10148380222751,0.0088071171528052,11.522930882688,0,0.0842221698003873,0.118745434654634,0.370447512722536,0
"286","brain_latent_atrophy","~","heart_latent_pc2",0.116012727609223,0.00760491159401472,15.2549738645914,0,0.101107374779343,0.130918080439103,0.375005041090679,0
"289","brain_latent_atrophy","~","heart_latent_pc3",-0.0457335758546101,0.00698004076861517,-6.55204996226456,5.67526026173937e-11,-0.0594142043717171,-0.0320529473375031,0.366244756387766,7.83185916120033e-09
"292","brain_latent_atrophy","~","brain_latent_grey",0.908469385363048,0.00202794849685613,447.974584547597,0,0.904494679346708,0.912444091379388,0.914588690155987,0
"295","brain_latent_atrophy","~","brain_latent_atrophy",0,0.00369287815682995,239.500511780088,0,0.877208300315598,0.891684116688961,NA,0
"298","brain_latent_atrophy","~","brain_latent_gMD",0.0322642133052277,0.00733262633328098,4.40008965938826,1.08206160440716e-05,0.017892529779907,0.0466358968305484,0.365125170065329,0.000816976302746575
"301","brain_latent_atrophy","~","brain_latent_gFA",0.0891353968313265,0.0070736068192912,12.6011240246257,0,0.0752713822247188,0.102999411437934,0.371645333072081,0
"304","brain_latent_atrophy","~","brain_latent_pc1",0.0167132472688334,0.00742070811790266,2.25224426069424,0.0243068404108508,0.00216892661796017,0.0312575679197066,0.364442910321957,0.902752691625518
"307","brain_latent_atrophy","~","brain_latent_pc2",-0.232756741003308,0.00658353317687455,-35.354381112697,0,-0.245660228921007,-0.219853253085609,0.415591301838081,0
"310","brain_latent_atrophy","~","brain_latent_pc3",0.55421109963672,0.00521936011288867,106.183725140588,0,0.543981341793113,0.564440857480326,0.604002739832431,0
"313","brain_latent_gMD","~","cardio_latent_agg",0.0497309408169679,0.00874461904460298,5.68703342744942,1.29265160797587e-08,0.032591802431023,0.0668700792029128,0.113317136233272,1.61581450996984e-06
"316","brain_latent_gMD","~","cardio_latent_gvrf",0.0481685086952902,0.00984295055948119,4.89370625242977,9.89545046792273e-07,0.0288766800970987,0.0674603372934817,0.11287019211527,9.89545046792273e-05
"319","brain_latent_gMD","~","cog_latent_g",-0.0306260910697356,0.00831290659855402,-3.68416157533429,0.000229456662149685,-0.0469190886097468,-0.0143330935297243,0.112179800882088,0.0153565110070701
