"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"1","cardio_latent_agg","~","cardio_latent_agg",0,0.00381272645768712,232.761842165385,0,0.879984427423985,0.894930040503925,NA,NA,0
"4","cardio_latent_agg","~","cardio_latent_gvrf",0.887457233963955,0.00381272645768712,232.761842165385,0,0.879984427423985,0.894930040503925,0.670098160174327,0.545659315533333,0
"7","cardio_latent_agg","~","cog_latent_g",-0.0302322406933567,0.00872387640672958,-3.46545953700532,0.000529326171707201,-0.0473307242561254,-0.0131337571305881,0.125317936782432,0.000879092141437665,0.000608420887019771
"10","cardio_latent_agg","~","heart_latent_pc1",0.369430060648944,0.00988243051566485,37.3825103109354,0,0.350060852758521,0.388799268539366,0.206667767459578,0.0822289228185842,0
"13","cardio_latent_agg","~","heart_latent_pc2",-0.362074268751991,0.00828290071068384,-43.7134623966896,0,-0.378308455832453,-0.34584008167153,0.229773506504107,0.105334661863113,0
"16","cardio_latent_agg","~","heart_latent_pc3",0.192778292765746,0.00825873038919061,23.3423642232058,0,0.176591478644906,0.208965106886586,0.160778213901942,0.0363393692609476,0
"19","cardio_latent_agg","~","brain_latent_grey",-0.0839161633747043,0.0104058376147071,-8.06433527812326,6.66133814775094e-16,-0.104311230328502,-0.0635210964209063,0.129152352886016,0.00471350824502204,1.10561629008314e-15
"22","cardio_latent_agg","~","brain_latent_atrophy",-0.0457928341170183,0.0107166669280692,-4.2730481804074,1.92818772226655e-05,-0.0667971153303455,-0.0247885529036912,0.125773831661266,0.00133498702027213,2.38784857246632e-05
"25","cardio_latent_agg","~","brain_latent_wmh",0.103618713034127,0.00905740085119255,11.4402260357599,0,0.0858665335722475,0.121370892496007,0.133810646622264,0.00937180198127019,0
"28","cardio_latent_agg","~","brain_latent_gMD",0.0391313529765012,0.00909440499371948,4.30279419088164,1.68657503769598e-05,0.0213066467279898,0.0569560592250126,0.125792423846133,0.00135357920513868,2.09512427042979e-05
"31","cardio_latent_agg","~","brain_latent_gFA",-0.0387899984745586,0.00884044071941881,-4.38779012333095,1.1450819209502e-05,-0.0561169438920809,-0.0214630530570364,0.125846233769426,0.00140738912843241,1.44035461754742e-05
"34","cardio_latent_agg","~","brain_latent_pc1",-0.0424598067114483,0.00918723660122515,-4.62160805848694,3.80776905783975e-06,-0.0604664595672977,-0.0244531538555988,0.125999606139854,0.00156076149885997,4.91499560334273e-06
"37","cardio_latent_agg","~","brain_latent_pc2",0.0105777442337362,0.00884679897027821,1.1956578045091,0.231830123963887,-0.0067616631264751,0.0279171515939476,0.124543696176116,0.000104851535121964,0.240238470428898
"40","cardio_latent_agg","~","brain_latent_pc3",-0.045473376730626,0.00960867481498799,-4.73253363301408,2.21734549210595e-06,-0.0643060333071595,-0.0266407201540925,0.126075099962354,0.0016362553213598,2.88904950111524e-06
"43","cardio_latent_agg","~","heart_latent_cc1",0.410920210386908,0.014282093061926,28.7717079426097,0,0.382927822361683,0.438912598412132,0.177254982254131,0.0528161376131372,0
"46","cardio_latent_agg","~","heart_latent_cc2",-0.424704702634916,0.00774085335688185,-54.8653595481615,0,-0.43987649642401,-0.409532908845822,0.271380237773866,0.146941393132872,0
"49","cardio_latent_agg","~","heart_latent_cc3",-0.323110922323337,0.00781480284087476,-41.346010757089,0,-0.338427654437733,-0.307794190208941,0.221043274226305,0.0966044295853112,0
"52","cardio_latent_agg","~","brain_latent_cc1",0.177798205719922,0.0131346243504071,13.5366037868005,0,0.152054815042662,0.203541596397183,0.137436616001028,0.0129977713600337,0
"55","cardio_latent_agg","~","brain_latent_cc2",-0.35495616480104,0.00940502134200416,-37.7411333683801,0,-0.373389667905199,-0.336522661696881,0.20795270412986,0.0835138594888656,0
"58","cardio_latent_agg","~","brain_latent_cc3",-0.207033994949359,0.00876564317233279,-23.6188025087338,0,-0.224214339868461,-0.189853650030257,0.161565861885183,0.0371270172441892,0
"61","cardio_latent_gvrf","~","cardio_latent_agg",0.702243389808263,0.00357604439552582,196.374348899828,0,0.695234471585916,0.70925230803061,0.73894923672331,0.431779289348965,0
"64","cardio_latent_gvrf","~","cardio_latent_gvrf",0,0.00381272645768712,232.761842165385,0,0.879984427423985,0.894930040503925,NA,NA,0
"67","cardio_latent_gvrf","~","cog_latent_g",-0.0263473994990345,0.00776189368774631,-3.39445508518483,0.000687653186385084,-0.0415604315788461,-0.011134367419223,0.3078376236525,0.00066767627815556,0.000785889355868668
"70","cardio_latent_gvrf","~","heart_latent_pc1",0.460511888143859,0.00810603952043515,56.8109601468039,0,0.444624342626547,0.47639943366117,0.434943764864236,0.127773817489892,0
"73","cardio_latent_gvrf","~","heart_latent_pc2",-0.399401019804982,0.00701489954534557,-56.9360996865574,0,-0.413149970269026,-0.385652069340938,0.4353422950532,0.128172347678855,0
"76","cardio_latent_gvrf","~","heart_latent_pc3",0.203663759451301,0.00727251827901263,28.0045716817301,0,0.189409885547527,0.217917633355075,0.347729091387564,0.040559144013219,0
"79","cardio_latent_gvrf","~","brain_latent_grey",-0.0667263883765116,0.00927438894858815,-7.19469376865733,6.25943741283663e-13,-0.0849038566943606,-0.0485489200586625,0.310150174703461,0.0029802273291164,9.89634373571009e-13
"82","cardio_latent_gvrf","~","brain_latent_atrophy",-0.0293756815916396,0.00954212948137681,-3.07852473066641,0.00208028262610882,-0.048077911710956,-0.0106734514723232,0.307719295118297,0.000549347743952322,0.00236486526518794
"85","cardio_latent_gvrf","~","brain_latent_wmh",0.119071566832766,0.0080149555429459,14.8561730872685,0,0.103362542630902,0.13478059103463,0.319545464159884,0.0123755167855396,0
"88","cardio_latent_gvrf","~","brain_latent_gMD",0.0315586024048433,0.00809411947935265,3.89895435635048,9.66089818719151e-05,0.015694419738748,0.0474227850709386,0.308050325405713,0.00088037803136809,0.000114330156061438
"91","cardio_latent_gvrf","~","brain_latent_gFA",-0.0323877960118677,0.00786752826035379,-4.11664183973472,3.8443277763367e-05,-0.0478078680495122,-0.0169677239742232,0.30815110176718,0.000981154392835082,4.65979124404448e-05
"94","cardio_latent_gvrf","~","brain_latent_pc1",-0.0323431085677282,0.00817864092034515,-3.95458229340667,7.66684799546891e-05,-0.0483729502140902,-0.0163132669213661,0.30807556337259,0.000905615998245235,9.18185388678911e-05
"97","cardio_latent_gvrf","~","brain_latent_pc2",0.0193000830773894,0.0078668978067987,2.45332830696109,0.0141541090325066,0.00388124670600677,0.0347189194487719,0.307519030922481,0.00034908354813612,0.0158146469636945
"100","cardio_latent_gvrf","~","brain_latent_pc3",-0.0415109492814721,0.00854917815664992,-4.85554851248282,1.20053957264332e-06,-0.0582670305659225,-0.0247548679970218,0.308533475126202,0.001363527751857,1.6007194301911e-06
"103","cardio_latent_gvrf","~","heart_latent_cc1",0.512470420388876,0.0120853500280504,42.4042679111007,0,0.488783569593338,0.536157271184415,0.389316456918676,0.0821465095443313,0
"106","cardio_latent_gvrf","~","heart_latent_cc2",-0.491114044247702,0.00620746558920513,-79.1166760717541,0,-0.503280453237816,-0.478947635257589,0.503657382726205,0.19648743535186,0
