"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper"
"1","heart_shape_Volume_LV_ED","heart_shape_Volume_LV_ED","~","cardio_latent_gvrf","a",0.0860247562958638,0.00838547992155787,10.2587755382619,0,0.0695895176565266,0.102459994935201
"2","heart_shape_Volume_LV_ED","heart_shape_Volume_LV_ED","~","cov_age","",-0.205957104745714,0.00695869629892655,-29.5970819674203,0,-0.219595898870962,-0.192318310620466
"3","heart_shape_Volume_LV_ED","heart_shape_Volume_LV_ED","~","cov_sex","",0.563600326649614,0.00692000340312082,81.4450938557976,0,0.550037369206603,0.577163284092625
"4","heart_shape_Volume_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0524267972317527,0.0105788814500358,-4.95579778253164,7.20341049698092e-07,-0.0731610238705418,-0.0316925705929636
"5","heart_shape_Volume_LV_ED","cog_latent_g","~","heart_shape_Volume_LV_ED","b",0.11201557401528,0.0112159021065281,9.9872103867671,0,0.0900328098323583,0.133998338198202
"6","heart_shape_Volume_LV_ED","cog_latent_g","~","cov_age","",-0.157168314674669,0.00910767584427952,-17.2566873658975,0,-0.175019031312322,-0.139317598037015
"7","heart_shape_Volume_LV_ED","cog_latent_g","~","cov_sex","",0.0421455669150681,0.0121288301468011,3.47482538752378,0.000511185978782525,0.0183734966527344,0.0659176371774019
"8","heart_shape_Volume_LV_ED","de",":=","c","de",-0.0524267972317527,0.0105788814500358,-4.95579778253164,7.20341049698092e-07,-0.0731610238705418,-0.0316925705929636
"9","heart_shape_Volume_LV_ED","ie",":=","a*b","ie",0.00963611245600578,0.00134780431348665,7.14948925417668,8.71080985120898e-13,0.00699446454336422,0.0122777603686474
"10","heart_shape_Volume_LV_ED","te",":=","c+a*b","te",-0.0427906847757469,0.0105813119766846,-4.04398668804342,5.25499042129951e-05,-0.063529675159231,-0.0220516943922628
"11","heart_shape_SurfaceArea_LV_ED","heart_shape_SurfaceArea_LV_ED","~","cardio_latent_gvrf","a",0.151341358816885,0.00810184995093247,18.6798520996388,0,0.13546202470491,0.16722069292886
"12","heart_shape_SurfaceArea_LV_ED","heart_shape_SurfaceArea_LV_ED","~","cov_age","",-0.186175475669988,0.00680635462512497,-27.3531847698237,0,-0.19951568560124,-0.172835265738735
"13","heart_shape_SurfaceArea_LV_ED","heart_shape_SurfaceArea_LV_ED","~","cov_sex","",0.554248937315294,0.00679589159112907,81.5564712713746,0,0.540929234553842,0.567568640076745
"14","heart_shape_SurfaceArea_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.057369699628339,0.0106889636212815,-5.36719009073219,7.99727581934917e-08,-0.0783196833581096,-0.0364197158985684
"15","heart_shape_SurfaceArea_LV_ED","cog_latent_g","~","heart_shape_SurfaceArea_LV_ED","b",0.0963319747080534,0.0115556936345104,8.33632127632421,0,0.0736832313680342,0.118980718048073
"16","heart_shape_SurfaceArea_LV_ED","cog_latent_g","~","cov_age","",-0.162304053897259,0.00906766726266946,-17.8992070612743,0,-0.180076355155884,-0.144531752638634
"17","heart_shape_SurfaceArea_LV_ED","cog_latent_g","~","cov_sex","",0.0518856701863417,0.012175138826284,4.26160809553397,2.02961140745028e-05,0.0280228365800499,0.0757485037926336
"18","heart_shape_SurfaceArea_LV_ED","de",":=","c","de",-0.057369699628339,0.0106889636212815,-5.36719009073219,7.99727581934917e-08,-0.0783196833581096,-0.0364197158985684
"19","heart_shape_SurfaceArea_LV_ED","ie",":=","a*b","ie",0.0145790119498306,0.00191675808985229,7.60607821457222,2.8199664825479e-14,0.0108222351266443,0.0183357887730168
"20","heart_shape_SurfaceArea_LV_ED","te",":=","c+a*b","te",-0.0427906876785084,0.0105813120205633,-4.04398694560286,5.25498464527541e-05,-0.0635296781479932,-0.0220516972090237
"21","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","~","cardio_latent_gvrf","a",0.0671587434013526,0.00967383635445374,6.94230716136038,3.85758092136257e-12,0.048198372554289,0.0861191142484162
