"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper"
"1","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","~","cardio_latent_gvrf","a",-0.0397354821756749,0.00901114999132863,-4.40959058654135,1.03566230034158e-05,-0.0573970116179674,-0.0220739527333824
"2","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","~","cov_age","",-0.359373871312037,0.00701368554848725,-51.2389483143493,0,-0.373120442385961,-0.345627300238113
"3","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","~","cov_sex","",0.484583408833618,0.00778346637974903,62.2580461186809,0,0.469328095054431,0.499838722612804
"4","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0296161250225215,0.0106522900735423,-2.78025896948494,0.0054315564173526,-0.050494229919538,-0.00873802012550502
"5","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","b",0.18517053248254,0.0106737453480932,17.348224680629,0,0.164250376020125,0.206090688944954
"6","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","cog_latent_g","~","cov_age","",-0.110841874966828,0.00978725450171295,-11.3251244204826,0,-0.130024541297713,-0.0916592086359427
"7","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","cog_latent_g","~","cov_sex","",0.0119038072011197,0.0116826337818236,1.01893181139001,0.308235340035149,-0.0109937342558255,0.034801348658065
"8","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","de",":=","c","de",-0.0296161250225215,0.0106522900735423,-2.78025896948494,0.0054315564173526,-0.050494229919538,-0.00873802012550502
"9","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","ie",":=","a*b","ie",-0.00735784039292019,0.00172200104373839,-4.27284316677684,1.92996205241602e-05,-0.0107329004199878,-0.00398278036585255
"10","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","te",":=","c+a*b","te",-0.0369739654154417,0.0107709612143991,-3.43274520068025,0.000597503329241578,-0.0580846614745418,-0.0158632693563416
"11","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",19.9000575411565,6.87606079794022,2.89410726954562,0.00380238237913155,6.42322602168588,33.376889060627
"12","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","~","cardio_latent_gvrf","a",0.0464176311882996,0.00951666887880564,4.877508273055,1.07434343576962e-06,0.0277653029330473,0.0650699594435518
"13","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","~","cov_age","",0.364105549813918,0.00736792440381212,49.4176554832093,0,0.349664683341632,0.378546416286203
"14","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","~","cov_sex","",0.283248076540794,0.008965875565747,31.5917920635557,0,0.265675283342062,0.300820869739526
"15","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0373475432689351,0.0107812471663994,-3.46412086584304,0.000531967433170522,-0.0584783994235024,-0.0162166871143679
"16","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","cog_latent_g","~","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","b",0.00804826749937553,0.01035087869845,0.777544374139048,0.436837664942114,-0.0122390819579294,0.0283356169566804
"17","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","cog_latent_g","~","cov_age","",-0.180317741241718,0.00972021417527075,-18.5507991892262,0,-0.199369010947264,-0.161266471536171
"18","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","cog_latent_g","~","cov_sex","",0.0993547011905131,0.0109175322917471,9.10047239023225,0,0.0779567310986359,0.12075267128239
"19","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","de",":=","c","de",-0.0373475432689351,0.0107812471663994,-3.46412086584304,0.000531967433170522,-0.0584783994235024,-0.0162166871143679
"20","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","ie",":=","a*b","ie",0.000373581512490792,0.00048653682113312,0.767838108574679,0.442583370979959,-0.000580013134082729,0.00132717615906431
"21","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","te",":=","c+a*b","te",-0.0369739617564444,0.0107709612397154,-3.43274485290242,0.000597504095606549,-0.0580846578651633,-0.0158632656477254
"22","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-1.0103908121928,1.34881959618677,-0.749092625173343,0.453801379722903,-3.65402864236072,1.63324701797513
"23","brain_bio.volume_of_grey_matter.0.imaging","brain_bio.volume_of_grey_matter.0.imaging","~","cardio_latent_gvrf","a",-0.0682012416583566,0.00890811905238635,-7.65607658106978,1.90958360235527e-14,-0.085660834171029,-0.0507416491456843
"24","brain_bio.volume_of_grey_matter.0.imaging","brain_bio.volume_of_grey_matter.0.imaging","~","cov_age","",-0.355085861017961,0.00696289500227842,-50.9968714021638,0,-0.368732884450561,-0.341438837585362
"25","brain_bio.volume_of_grey_matter.0.imaging","brain_bio.volume_of_grey_matter.0.imaging","~","cov_sex","",0.511541908985204,0.0075822456836224,67.4657522757579,0,0.49668098052337,0.526402837447038
"26","brain_bio.volume_of_grey_matter.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0231350428826881,0.010648248899346,-2.17266173071038,0.029805786079615,-0.0440052272238246,-0.0022648585415516
"27","brain_bio.volume_of_grey_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_grey_matter.0.imaging","b",0.202912801677155,0.010734382723018,18.9030712722814,0,0.18187379814377,0.223951805210539
"28","brain_bio.volume_of_grey_matter.0.imaging","cog_latent_g","~","cov_age","",-0.105335880989756,0.00977009927074711,-10.7814545247401,0,-0.124484923685802,-0.0861868382937109
"29","brain_bio.volume_of_grey_matter.0.imaging","cog_latent_g","~","cov_sex","",-0.0021640340942439,0.011817203128639,-0.183125742249395,0.854699357905489,-0.0253253266243705,0.0209972584358827
"30","brain_bio.volume_of_grey_matter.0.imaging","de",":=","c","de",-0.0231350428826881,0.010648248899346,-2.17266173071038,0.029805786079615,-0.0440052272238246,-0.0022648585415516
"31","brain_bio.volume_of_grey_matter.0.imaging","ie",":=","a*b","ie",-0.0138389050227578,0.00195157259963465,-7.09115562769666,1.33004718350094e-12,-0.0176639170312569,-0.0100138930142587
"32","brain_bio.volume_of_grey_matter.0.imaging","te",":=","c+a*b","te",-0.0369739479054459,0.0107709611909801,-3.43274358247701,0.000597506895130273,-0.0580846439186455,-0.0158632518922463
"33","brain_bio.volume_of_grey_matter.0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",37.4288000246776,11.3631689301563,3.2938698926975,0.000988182275589722,15.1573981713266,59.7002018780286
"34","brain_bio.volume_of_white_matter.0.imaging","brain_bio.volume_of_white_matter.0.imaging","~","cardio_latent_gvrf","a",0.00919547726901185,0.00883632878226454,1.04064453639029,0.298040553277024,-0.00812340889978132,0.026514363437805
"35","brain_bio.volume_of_white_matter.0.imaging","brain_bio.volume_of_white_matter.0.imaging","~","cov_age","",-0.146685768322858,0.00741778528218325,-19.7748738663523,0,-0.161224360320989,-0.132147176324728
"36","brain_bio.volume_of_white_matter.0.imaging","brain_bio.volume_of_white_matter.0.imaging","~","cov_sex","",0.58238431669399,0.00713330948313,81.6429341908278,0,0.568403287016477,0.596365346371503
"37","brain_bio.volume_of_white_matter.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0386024051951964,0.0106567072957302,-3.62235764987774,0.000291930115885242,-0.0594891676886128,-0.0177156427017799
"38","brain_bio.volume_of_white_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_white_matter.0.imaging","b",0.177091407931939,0.0109249352058555,16.2098359939949,0,0.155678928395029,0.19850388746885
"39","brain_bio.volume_of_white_matter.0.imaging","cog_latent_g","~","cov_age","",-0.151410534441118,0.00907469432198027,-16.684918419167,0,-0.16919660848291,-0.133624460399327
"40","brain_bio.volume_of_white_matter.0.imaging","cog_latent_g","~","cov_sex","",-0.00150089308810329,0.0122787470177563,-0.122235036354511,0.902712879494945,-0.0255667950181842,0.0225650088419777
"41","brain_bio.volume_of_white_matter.0.imaging","de",":=","c","de",-0.0386024051951964,0.0106567072957302,-3.62235764987774,0.000291930115885242,-0.0594891676886128,-0.0177156427017799
"42","brain_bio.volume_of_white_matter.0.imaging","ie",":=","a*b","ie",0.00162844001617545,0.00156815585811982,1.0384427081935,0.299063995021082,-0.0014450889878849,0.00470196902023581
"43","brain_bio.volume_of_white_matter.0.imaging","te",":=","c+a*b","te",-0.0369739651790209,0.0107709612260697,-3.43274517501095,0.000597503385806553,-0.058084661260995,-0.0158632690970468
"44","brain_bio.volume_of_white_matter.0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-4.40428828309557,4.60600455704696,-0.956205802349288,0.338968269050964,-13.431891327535,4.62331476134383
"45","brain_bio.volume_of_brain._grey.white_matter.0.imaging","brain_bio.volume_of_brain._grey.white_matter.0.imaging","~","cardio_latent_gvrf","a",-0.0284399979401373,0.00876570491587383,-3.24446216397671,0.00117672649274891,-0.0456204638743557,-0.0112595320059189
"46","brain_bio.volume_of_brain._grey.white_matter.0.imaging","brain_bio.volume_of_brain._grey.white_matter.0.imaging","~","cov_age","",-0.25642844000449,0.00714747821293044,-35.876771130353,0,-0.270437239882119,-0.242419640126862
"47","brain_bio.volume_of_brain._grey.white_matter.0.imaging","brain_bio.volume_of_brain._grey.white_matter.0.imaging","~","cov_sex","",0.57606992244517,0.00712102780416028,80.8970191225228,0,0.562112964416108,0.590026880474233
"48","brain_bio.volume_of_brain._grey.white_matter.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0311822723183506,0.0106289899072669,-2.93370043535667,0.00334947311204226,-0.0520147097286336,-0.0103498349080677
