"","features","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj","Number","cluster","nickname","sig"
"1","Autocorrelation_glcm_MYO_ED","heart_texture_Autocorrelation_glcm_MYO_ED","ie",":=","a*b","ie",-0.00287175063675099,0.00605190456293854,-0.474520145994601,0.635129035272771,-0.0147332656179841,0.00898976434448217,0.676606849821197,215,"#FFD92F","Global Intensity",FALSE
"2","Autocorrelation_glcm_MYO_ES","heart_texture_Autocorrelation_glcm_MYO_ES","ie",":=","a*b","ie",-0.0175163750868323,0.00617712522261814,-2.83568398819153,0.00457276675484319,-0.0296233180511578,-0.00540943212250679,0.00864849364502952,235,"#FFD92F","Global Intensity",TRUE
"3","Busyness_ngtdm_MYO_ED","heart_texture_Busyness_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.0025007065384816,0.00508459444282716,-0.491820255597641,0.622846415904704,-0.0124663285224153,0.00746491544545214,0.668983187453201,63,"#FC8D62","Local Dimness",FALSE
"4","Busyness_ngtdm_MYO_ES","heart_texture_Busyness_ngtdm_MYO_ES","ie",":=","a*b","ie",9.56314447742428e-05,0.00569596084287264,0.0167893437845358,0.986604671128424,-0.0110682466646065,0.011259509554155,0.986604671128424,57,"#FC8D62","Local Dimness",FALSE
"5","ClusterProminence_glcm_MYO_ED","heart_texture_ClusterProminence_glcm_MYO_ED","ie",":=","a*b","ie",-6.91321391818922e-05,0.000368411457929899,-0.187649264684505,0.85115160453065,-0.000791205328216387,0.000652941049852603,0.867775659306639,111,"#E78AC3","Shape",FALSE
"6","ClusterProminence_glcm_MYO_ES","heart_texture_ClusterProminence_glcm_MYO_ES","ie",":=","a*b","ie",-2.37331640769518e-05,0.000144927747103333,-0.163758593860086,0.869921188866057,-0.000307786328760013,0.000260320000606109,0.88346081826475,110,"#E78AC3","Shape",FALSE
"7","ClusterShade_glcm_MYO_ED","heart_texture_ClusterShade_glcm_MYO_ED","ie",":=","a*b","ie",-0.000443747317748811,0.000434384906232089,-1.0215532615945,0.30699238837733,-0.00129512608939151,0.00040763145389389,0.374570859799989,115,"#E78AC3","Shape",FALSE
"8","ClusterShade_glcm_MYO_ES","heart_texture_ClusterShade_glcm_MYO_ES","ie",":=","a*b","ie",1.42167018043366e-06,0,NA,NA,1.42167018043366e-06,1.42167018043366e-06,NA,109,"#E78AC3","Shape",FALSE
"9","ClusterTendency_glcm_MYO_ED","heart_texture_ClusterTendency_glcm_MYO_ED","ie",":=","a*b","ie",0.000437239112682244,0.00174606922746039,0.250413389003022,0.802267676467551,-0.00298499368765379,0.00385947191301828,0.826917734136392,171,"#A6D854","Global Variance",FALSE
"10","ClusterTendency_glcm_MYO_ES","heart_texture_ClusterTendency_glcm_MYO_ES","ie",":=","a*b","ie",-0.00223676063407922,0.00160183885132174,-1.39637057262881,0.162602931929067,-0.00537630709170685,0.000902785823548408,0.221038360591076,223,"#FFD92F","Global Intensity",FALSE
"11","Coarseness_ngtdm_MYO_ED","heart_texture_Coarseness_ngtdm_MYO_ED","ie",":=","a*b","ie",0.0113489134855125,0.00153753770395399,7.3812261360012,1.56763491077072e-13,0.00833539496089026,0.0143624320101347,2.04576355855579e-12,133,"#E78AC3","Shape",TRUE
"12","Coarseness_ngtdm_MYO_ES","heart_texture_Coarseness_ngtdm_MYO_ES","ie",":=","a*b","ie",0.0109813164091988,0.00186661388553056,5.88301442216984,4.02860811377082e-09,0.0073228204205165,0.014639812397881,1.98389946734751e-08,131,"#E78AC3","Shape",TRUE
"13","Complexity_ngtdm_MYO_ED","heart_texture_Complexity_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.00904099348318936,0.0034579018190179,-2.61458941184083,0.0089334774814489,-0.01581835651054,-0.00226363045583873,0.0152394615860011,204,"#FFD92F","Global Intensity",TRUE
"14","Complexity_ngtdm_MYO_ES","heart_texture_Complexity_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.00857180096021776,0.00352255648185441,-2.43340341152039,0.0149576255582387,-0.0154758847981605,-0.001667717122275,0.0248658615968171,119,"#E78AC3","Shape",TRUE
"15","Contrast_glcm_MYO_ED","heart_texture_Contrast_glcm_MYO_ED","ie",":=","a*b","ie",0.00275785631735416,0.00325948463135234,0.846101954531979,0.39749587048936,-0.00363061616825824,0.00914632880296657,0.459349692897503,170,"#A6D854","Global Variance",FALSE
"16","Contrast_glcm_MYO_ES","heart_texture_Contrast_glcm_MYO_ES","ie",":=","a*b","ie",0.00185233101612468,0.00216818100290368,0.854324898910189,0.392924994939945,-0.00239722566153047,0.00610188769377983,0.457827784282704,162,"#A6D854","Global Variance",FALSE
