"","features","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj","Number","cluster","nickname","sig"
"1","Autocorrelation_glcm_MYO_ED","heart_texture_Autocorrelation_glcm_MYO_ED","ie",":=","a*b","ie",-0.0032948420193945,0.00596210032890529,-0.552631092673925,0.580516046641836,-0.0149803439362633,0.00839065989747428,0.631311200722996,215,"#FFD92F","Global Intensity",FALSE
"2","Autocorrelation_glcm_MYO_ES","heart_texture_Autocorrelation_glcm_MYO_ES","ie",":=","a*b","ie",-0.0163225210571061,0.00607378656948409,-2.68737152192896,0.00720168012933198,-0.028226923983078,-0.00441811813113424,0.0131443252710185,235,"#FFD92F","Global Intensity",TRUE
"3","Busyness_ngtdm_MYO_ED","heart_texture_Busyness_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.0020429734314486,0.00497623011276047,-0.410546414686458,0.681405162686028,-0.0117962052312428,0.00771025836834561,0.717123981697795,63,"#FC8D62","Local Dimness",FALSE
"4","Busyness_ngtdm_MYO_ES","heart_texture_Busyness_ngtdm_MYO_ES","ie",":=","a*b","ie",0.000214047426114593,0.00556975044935277,0.0384303440631647,0.969344567781745,-0.0107024628574926,0.0111305577097218,0.969344567781745,57,"#FC8D62","Local Dimness",FALSE
"5","ClusterProminence_glcm_MYO_ED","heart_texture_ClusterProminence_glcm_MYO_ED","ie",":=","a*b","ie",-6.35190058187929e-05,0.000368116188430737,-0.172551514481261,0.86300396593387,-0.000785013477269198,0.000657975465631612,0.876435934275253,111,"#E78AC3","Shape",FALSE
"6","ClusterProminence_glcm_MYO_ES","heart_texture_ClusterProminence_glcm_MYO_ES","ie",":=","a*b","ie",-2.89230422686669e-05,0.0001483628110941,-0.194948060469967,0.845433609107897,-0.000319708808658223,0.000261862724120889,0.865326164616318,110,"#E78AC3","Shape",FALSE
"7","ClusterShade_glcm_MYO_ED","heart_texture_ClusterShade_glcm_MYO_ED","ie",":=","a*b","ie",-0.000411120815114991,0.000424788271682127,-0.967825249710841,0.333131651264141,-0.00124369052866698,0.000421448898436994,0.398841105412572,115,"#E78AC3","Shape",FALSE
"8","ClusterShade_glcm_MYO_ES","heart_texture_ClusterShade_glcm_MYO_ES","ie",":=","a*b","ie",2.758468345197e-06,0,NA,NA,2.758468345197e-06,2.758468345197e-06,NA,109,"#E78AC3","Shape",FALSE
"9","ClusterTendency_glcm_MYO_ED","heart_texture_ClusterTendency_glcm_MYO_ED","ie",":=","a*b","ie",0.000591394097261851,0.00172617067740087,0.342604647966982,0.731895904911888,-0.00279183826161296,0.00397462645613666,0.758910006756007,171,"#A6D854","Global Variance",FALSE
"10","ClusterTendency_glcm_MYO_ES","heart_texture_ClusterTendency_glcm_MYO_ES","ie",":=","a*b","ie",-0.00216240475928453,0.00158470202530901,-1.36454975430656,0.172394606223545,-0.00526836365511787,0.000943554136548822,0.229566286858904,223,"#FFD92F","Global Intensity",FALSE
"11","Coarseness_ngtdm_MYO_ED","heart_texture_Coarseness_ngtdm_MYO_ED","ie",":=","a*b","ie",0.0109554512316669,0.00148136583786944,7.39550687048617,1.4077627952247e-13,0.00805202754151482,0.013858874921819,1.76495182105637e-12,133,"#E78AC3","Shape",TRUE
"12","Coarseness_ngtdm_MYO_ES","heart_texture_Coarseness_ngtdm_MYO_ES","ie",":=","a*b","ie",0.0111121124488788,0.0018171960718898,6.11497714570927,9.65707958044959e-10,0.00755047359512713,0.0146737513026305,5.25103702186946e-09,131,"#E78AC3","Shape",TRUE
"13","Complexity_ngtdm_MYO_ED","heart_texture_Complexity_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.00809645922514392,0.00338707796470556,-2.39039647433913,0.0168301932694834,-0.014735010048796,-0.0014579084014918,0.0274542527708448,204,"#FFD92F","Global Intensity",TRUE
"14","Complexity_ngtdm_MYO_ES","heart_texture_Complexity_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.0083104658178373,0.00347170689930875,-2.39376942203617,0.0166762286551683,-0.0151148863053617,-0.00150604533031292,0.0274542527708448,119,"#E78AC3","Shape",TRUE
"15","Contrast_glcm_MYO_ED","heart_texture_Contrast_glcm_MYO_ED","ie",":=","a*b","ie",0.00344379422472975,0.00320801020860154,1.07349852425532,0.283047500441801,-0.0028437902461661,0.0097313786956256,0.346832852654038,170,"#A6D854","Global Variance",FALSE
"16","Contrast_glcm_MYO_ES","heart_texture_Contrast_glcm_MYO_ES","ie",":=","a*b","ie",0.00194742512880159,0.00211595010830233,0.920354937084999,0.35738730911669,-0.00219976087655461,0.00609461113415779,0.420171566123677,162,"#A6D854","Global Variance",FALSE
"17","Contrast_ngtdm_MYO_ED","heart_texture_Contrast_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.00981241026497907,0.00198113868935335,-4.95291436067098,7.31101560846881e-07,-0.0136953707444905,-0.00592944978546763,2.51075667606626e-06,152,"#A6D854","Global Variance",TRUE
"18","Contrast_ngtdm_MYO_ES","heart_texture_Contrast_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.00730310703812051,0.00223634055892148,-3.26565066710706,0.0010921288835839,-0.0116862539907728,-0.00291996008546824,0.00213981380211054,178,"#A6D854","Global Variance",TRUE
"19","Correlation_glcm_MYO_ED","heart_texture_Correlation_glcm_MYO_ED","ie",":=","a*b","ie",0.0010085226853665,0.000735840969888584,1.37057153194283,0.170508562419171,-0.000433699113964149,0.00245074448469714,0.228219152776429,191,"#FFD92F","Global Intensity",FALSE
"20","Correlation_glcm_MYO_ES","heart_texture_Correlation_glcm_MYO_ES","ie",":=","a*b","ie",-0.00154264565572999,0.000546476371571831,-2.82289543698453,0.00475920906359684,-0.0026137196624129,-0.00047157164904707,0.00893635658704154,98,"#8DA0CB","Local Uniformity",TRUE
"21","DependenceEntropy_gldm_MYO_ED","heart_texture_DependenceEntropy_gldm_MYO_ED","ie",":=","a*b","ie",-0.000911809669182704,0.000460399766563765,-1.980473786918,0.0476503159729891,-0.00181417663013833,-9.44270822707672e-06,0.0723065841218032,189,"#FFD92F","Global Intensity",FALSE
"22","DependenceEntropy_gldm_MYO_ES","heart_texture_DependenceEntropy_gldm_MYO_ES","ie",":=","a*b","ie",-0.00502395582903119,0.00117533758153825,-4.27447901602531,1.91584746878082e-05,-0.00732757515852258,-0.00272033649953981,4.95656349042381e-05,96,"#8DA0CB","Local Uniformity",TRUE
"23","DependenceNonUniformity_gldm_MYO_ED","heart_texture_DependenceNonUniformity_gldm_MYO_ED","ie",":=","a*b","ie",0.00259503878128395,0.000717757447758697,3.61548151034495,0.000299789872755696,0.00118826003404152,0.00400181752852639,0.000663094549061327,1,"#66C2A5","Size",TRUE
"24","DependenceNonUniformity_gldm_MYO_ES","heart_texture_DependenceNonUniformity_gldm_MYO_ES","ie",":=","a*b","ie",0.0127035491357267,0.00192299189190987,6.60613764892675,3.94475563325614e-11,0.0089345542850208,0.0164725439864326,2.941660629371e-10,64,"#8DA0CB","Local Uniformity",TRUE
"25","DependenceNonUniformityNormalized_gldm_MYO_ED","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","ie",":=","a*b","ie",0.0116095326099748,0.00183151247721636,6.33876796057632,2.31609842415992e-10,0.00801983411739501,0.0151992311025546,1.40581788071102e-09,150,"#A6D854","Global Variance",TRUE
"26","DependenceNonUniformityNormalized_gldm_MYO_ES","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES","ie",":=","a*b","ie",0.00432258185635628,0.000944451643356082,4.57681649109754,4.7210524762864e-06,0.0024714906502387,0.00617367306247387,1.33934206120734e-05,177,"#A6D854","Global Variance",TRUE
"27","DependenceVariance_gldm_MYO_ED","heart_texture_DependenceVariance_gldm_MYO_ED","ie",":=","a*b","ie",0.00801246964664003,0.0015000962031773,5.34130386415826,9.22804233027819e-08,0.00507233511506725,0.0109526041782128,3.76331101281657e-07,72,"#8DA0CB","Local Uniformity",TRUE
"28","DependenceVariance_gldm_MYO_ES","heart_texture_DependenceVariance_gldm_MYO_ES","ie",":=","a*b","ie",0.00314413198296594,0.000825686199504421,3.80790182136151,0.000140150891221102,0.00152581676940553,0.00476244719652636,0.000326601630434891,70,"#8DA0CB","Local Uniformity",TRUE
"29","DifferenceAverage_glcm_MYO_ED","heart_texture_DifferenceAverage_glcm_MYO_ED","ie",":=","a*b","ie",0.00846689717658761,0.00321217453097146,2.6358770655052,0.00839201290011493,0.0021711507838267,0.0147626435693485,0.0149164181529763,169,"#A6D854","Global Variance",TRUE
"30","DifferenceAverage_glcm_MYO_ES","heart_texture_DifferenceAverage_glcm_MYO_ES","ie",":=","a*b","ie",0.0040410721319136,0.00180309766897647,2.24118316020425,0.0250142131966602,0.000507065640111595,0.00757507862371561,0.040550991579679,183,"#A6D854","Global Variance",TRUE
"31","DifferenceEntropy_glcm_MYO_ED","heart_texture_DifferenceEntropy_glcm_MYO_ED","ie",":=","a*b","ie",0.00372350165012043,0.00369243938537793,1.00841239665721,0.313256524118369,-0.00351354656031752,0.0109605498605584,0.378518299976362,168,"#A6D854","Global Variance",FALSE
"32","DifferenceEntropy_glcm_MYO_ES","heart_texture_DifferenceEntropy_glcm_MYO_ES","ie",":=","a*b","ie",0.00257202841714362,0.00235438904162887,1.09243985240612,0.274639814263833,-0.00204248931004473,0.00718654614433197,0.339720338970903,184,"#A6D854","Global Variance",FALSE
"33","DifferenceVariance_glcm_MYO_ED","heart_texture_DifferenceVariance_glcm_MYO_ED","ie",":=","a*b","ie",-0.00165624217012441,0.00324954186025741,-0.509684823691796,0.610272286940791,-0.00802522718248423,0.00471274284223541,0.655898903464897,167,"#A6D854","Global Variance",FALSE
"34","DifferenceVariance_glcm_MYO_ES","heart_texture_DifferenceVariance_glcm_MYO_ES","ie",":=","a*b","ie",-0.000779802573125734,0.00228358273573016,-0.341482075917165,0.732740696178213,-0.0052555424908743,0.00369593734462283,0.758910006756007,161,"#A6D854","Global Variance",FALSE
"35","Elongation_LV_ED","heart_shape_Elongation_LV_ED","ie",":=","a*b","ie",0.000572327863962219,0.000370814035050111,1.54343635856414,0.12272493769009,-0.000154454289697971,0.00129911001762241,0.17503392752521,146,"#E78AC3","Shape",FALSE
"36","Elongation_LV_ES","heart_shape_Elongation_LV_ES","ie",":=","a*b","ie",-3.56665851271736e-05,0.000243770965056083,-0.14631186744889,0.883675197805937,-0.000513448897113668,0.000442115726859321,0.890498944507142,147,"#E78AC3","Shape",FALSE
"37","Elongation_RV_ED","heart_shape_Elongation_RV_ED","ie",":=","a*b","ie",0.000316613037009196,0.000279117880673876,1.13433448349778,0.256654269676711,-0.000230447956552749,0.000863674030571141,0.323058460689374,134,"#E78AC3","Shape",FALSE
"38","Elongation_RV_ES","heart_shape_Elongation_RV_ES","ie",":=","a*b","ie",0.000606833805608948,0.00050913156664022,1.19189978655904,0.233300541897036,-0.000391045728398337,0.00160471333961623,0.301442779381814,135,"#E78AC3","Shape",FALSE
"39","Energy_MYO_ED","heart_intensity_Energy_MYO_ED","ie",":=","a*b","ie",-0.0325270687474187,0.00491297736353373,-6.62064290970458,3.576405838146e-11,-0.0421563274368054,-0.022897810058032,2.74541742281208e-10,187,"#FFD92F","Global Intensity",TRUE
"40","Energy_MYO_ES","heart_intensity_Energy_MYO_ES","ie",":=","a*b","ie",-0.0414558216168641,0.00511548431199841,-8.10398763605414,4.44089209850063e-16,-0.0514819866318606,-0.0314296566018675,9.65894031423886e-15,186,"#FFD92F","Global Intensity",TRUE
"41","Entropy_MYO_ED","heart_intensity_Entropy_MYO_ED","ie",":=","a*b","ie",0.00381676985607542,0.00325247136259509,1.17349837418094,0.240596008466841,-0.00255795687535887,0.0101914965875097,0.309337725171652,175,"#A6D854","Global Variance",FALSE
"42","Entropy_MYO_ES","heart_intensity_Entropy_MYO_ES","ie",":=","a*b","ie",-0.00275864655070874,0.00241174697292488,-1.14383746789289,0.25269104806456,-0.007485583757465,0.00196829065604752,0.321718846560244,227,"#FFD92F","Global Intensity",FALSE
"43","Flatness_LV_ED","heart_shape_Flatness_LV_ED","ie",":=","a*b","ie",0.000358074936872664,0.000333406826541091,1.07398801814435,0.282828051779494,-0.000295390435347668,0.001011540309093,0.346832852654038,129,"#E78AC3","Shape",FALSE
"44","Flatness_LV_ES","heart_shape_Flatness_LV_ES","ie",":=","a*b","ie",0.00099030850465324,0.000575713161727589,1.72014220012192,0.0854065964645339,-0.000138068557758516,0.002118685567065,0.12523102065867,145,"#E78AC3","Shape",FALSE
"45","Flatness_RV_ED","heart_shape_Flatness_RV_ED","ie",":=","a*b","ie",-0.00224914074341097,0.00205222579139207,-1.09595189420426,0.273099827192149,-0.00627142938268362,0.00177314789586169,0.339424070938813,140,"#E78AC3","Shape",FALSE
"46","Flatness_RV_ES","heart_shape_Flatness_RV_ES","ie",":=","a*b","ie",0.00175464404484574,0.000665771291189602,2.63550571805302,0.0084012010286878,0.000449756292173389,0.00305953179751809,0.0149164181529763,122,"#E78AC3","Shape",TRUE
"47","GrayLevelNonUniformity_gldm_MYO_ED","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","ie",":=","a*b","ie",0.0213039296568668,0.00254014864758899,8.38688305784295,0,0.0163253297922143,0.0262825295215193,0,66,"#8DA0CB","Local Uniformity",TRUE
"48","GrayLevelNonUniformity_gldm_MYO_ES","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES","ie",":=","a*b","ie",0.021170829126147,0.00297314208752076,7.12069201637144,1.07380770941745e-12,0.0153435777136861,0.0269980805386079,1.00094218627841e-11,65,"#8DA0CB","Local Uniformity",TRUE
"49","GrayLevelNonUniformity_glrlm_MYO_ED","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED","ie",":=","a*b","ie",0.0216945156937179,0.00263138938981658,8.2445098310707,2.22044604925031e-16,0.0165370872603766,0.0268519441270592,5.79536418854332e-15,67,"#8DA0CB","Local Uniformity",TRUE
"50","GrayLevelNonUniformity_glrlm_MYO_ES","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","ie",":=","a*b","ie",0.0223225451994812,0.00342061211048207,6.52589199783173,6.7597927255747e-11,0.0156182686578548,0.0290268217411076,4.72581447658926e-10,68,"#8DA0CB","Local Uniformity",TRUE
"51","GrayLevelNonUniformity_glszm_MYO_ED","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","ie",":=","a*b","ie",0.00513567771906521,0.00146978699205926,3.49416462848797,0.000475547673280508,0.00225494814968359,0.00801640728844683,0.00100095115101784,5,"#66C2A5","Size",TRUE
"52","GrayLevelNonUniformity_glszm_MYO_ES","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","ie",":=","a*b","ie",0.00266170461357808,0.00176991776051275,1.50385779100096,0.132617987135025,-0.0008072704526247,0.00613067967978086,0.187098889958062,42,"#66C2A5","Size",FALSE
"53","GrayLevelNonUniformityNormalized_glrlm_MYO_ED","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","ie",":=","a*b","ie",0.00166239835038469,0.0023946373057833,0.694217177010407,0.487546022046312,-0.00303100452498661,0.00635580122575599,0.546135243579774,78,"#8DA0CB","Local Uniformity",FALSE
"54","GrayLevelNonUniformityNormalized_glrlm_MYO_ES","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","ie",":=","a*b","ie",-0.00423255485945897,0.00219330427212521,-1.92976182705276,0.0536363553206614,-0.00853135223996222,6.62425210442739e-05,0.0795402769243898,75,"#8DA0CB","Local Uniformity",FALSE
