"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"1","heart_latent_pc1","heart_latent_pc1","~","cardio_latent_gvrf","a",0.0688547648927245,0.0106102058024741,6.48948438650159,8.61306581612098e-11,0.0480591436513173,0.0896503861341318,8.61306581612098e-11
"2","heart_latent_pc1","heart_latent_pc1","~","cov_age","",0.0243420966799018,0.00904823364927878,2.6902595162142,0.00713964729159633,0.00660788460361196,0.0420763087561916,0.00713964729159633
"3","heart_latent_pc1","heart_latent_pc1","~","cov_sex","",0.207243751546069,0.0101932576302023,20.331454287196,0,0.187265333705735,0.227222169386404,0
"4","heart_latent_pc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0369704747136216,0.0107898650879535,-3.42640750484432,0.000611622030194825,-0.0581182216840565,-0.0158227277431866,0.000611622030194825
"5","heart_latent_pc1","cog_latent_g","~","heart_latent_pc1","b",-5.04509915088389e-05,0.00927165758108775,-0.0054414209182777,0.995658395685625,-0.0182225659274286,0.0181216639444109,0.995658395685625
"6","heart_latent_pc1","cog_latent_g","~","cov_age","",-0.177386089157017,0.00896981975582503,-19.7758811197763,0,-0.19496661282625,-0.159805565487784,0
"7","heart_latent_pc1","cog_latent_g","~","cov_sex","",0.101644812152399,0.0106882732151725,9.50993767712724,0,0.0806961815937367,0.122593442711061,0
"8","heart_latent_pc1","de",":=","c","de",-0.0369704747136216,0.0107898650879535,-3.42640750484432,0.000611622030194825,-0.0581182216840565,-0.0158227277431866,0.0024464881207793
"9","heart_latent_pc1","ie",":=","a*b","ie",-3.47379115894594e-06,0.000638398028025597,-0.00544141899950646,0.995658397216561,-0.00125471093389051,0.00124776335157262,0.995658397216561
"10","heart_latent_pc1","te",":=","c+a*b","te",-0.0369739485047805,0.0107709612652,-3.43274361446641,0.000597506824637994,-0.0580846446634486,-0.0158632523461125,0.000597506824637994
"11","heart_latent_pc1","pm",":=","100*(a*b)/(c+a*b)","pm",0.00939523989031575,1.72661799976938,0.00544141199244456,0.995658402807304,-3.37471385471625,3.39350433449689,0.995658402807304
"12","heart_latent_pc2","heart_latent_pc2","~","cardio_latent_gvrf","a",-0.551901712455648,0.00761241107035771,-72.5002508869656,0,-0.566821763989063,-0.536981660922233,0
"13","heart_latent_pc2","heart_latent_pc2","~","cov_age","",-0.0789850747096225,0.00761039441597148,-10.3785783485625,0,-0.0939011736730714,-0.0640689757461737,0
"14","heart_latent_pc2","heart_latent_pc2","~","cov_sex","",0.601660855778474,0.00711532831353209,84.5584109779196,0,0.587715068545773,0.615606643011175,0
"15","heart_latent_pc2","cog_latent_g","~","cardio_latent_gvrf","c",0.00592537236913055,0.0123401906506561,0.480168624365258,0.631107494991438,-0.0182609568685132,0.0301117016067743,0.631107494991438
"16","heart_latent_pc2","cog_latent_g","~","heart_latent_pc2","b",0.0777300287913446,0.0109383834491755,7.10617150628446,1.19304566226219e-12,0.0562911911818716,0.0991688664008176,1.19304566226219e-12
"17","heart_latent_pc2","cog_latent_g","~","cov_age","",-0.171247802968573,0.00900433097101493,-19.0183816565408,0,-0.18889596737664,-0.153599638560505,0
"18","heart_latent_pc2","cog_latent_g","~","cov_sex","",0.054867248987553,0.0124275204526202,4.41497957671716,1.01019527083412e-05,0.0305097564832825,0.0792247414918235,1.01019527083412e-05
"19","heart_latent_pc2","de",":=","c","de",0.00592537236913055,0.0123401906506561,0.480168624365258,0.631107494991438,-0.0182609568685132,0.0301117016067743,0.631107494991438
"20","heart_latent_pc2","ie",":=","a*b","ie",-0.0428993359991699,0.0060715122779367,-7.06567557395248,1.59827706625038e-12,-0.0547992813956186,-0.0309993906027212,5.1144866120012e-12
"21","heart_latent_pc2","te",":=","c+a*b","te",-0.0369739636300394,0.0107709612501009,-3.43274502354123,0.000597503719585779,-0.0580846597591137,-0.0158632675009651,0.000597503719585779
"22","heart_latent_pc2","pm",":=","100*(a*b)/(c+a*b)","pm",116.025797040371,37.5101251274115,3.09318608365776,0.00198019926573689,42.5073027350532,189.544291345688,0.00198019926573689
"23","heart_latent_pc3","heart_latent_pc3","~","cardio_latent_gvrf","a",0.112085801778596,0.0106600599054997,10.5145564633056,0,0.0911924682907776,0.132979135266415,0
"24","heart_latent_pc3","heart_latent_pc3","~","cov_age","",-0.127750465104115,0.00902569969071917,-14.1540788505823,0,-0.145440511433199,-0.110060418775031,0
"25","heart_latent_pc3","heart_latent_pc3","~","cov_sex","",-0.217366922042385,0.0102566731565699,-21.1927316708098,0,-0.237469632030461,-0.197264212054309,0
"26","heart_latent_pc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0348488964447282,0.0108190281050452,-3.2210745832592,0.00127710908075862,-0.0560538018783434,-0.0136439910111129,0.00127710908075862
"27","heart_latent_pc3","cog_latent_g","~","heart_latent_pc3","b",-0.0189591625003368,0.00918790601581163,-2.06349112275525,0.0390659903653614,-0.0369671273846665,-0.000951197616007121,0.0390659903653614
"28","heart_latent_pc3","cog_latent_g","~","cov_age","",-0.179809366143197,0.00903624689143095,-19.898677880715,0,-0.197520084605813,-0.16209864768058,0
"29","heart_latent_pc3","cog_latent_g","~","cov_sex","",0.097513253326826,0.010704934250059,9.10918750633974,0,0.076531967739841,0.118494538913811,0
"30","heart_latent_pc3","de",":=","c","de",-0.0348488964447282,0.0108190281050452,-3.2210745832592,0.00127710908075862,-0.0560538018783434,-0.0136439910111129,0.00276377136939764
"31","heart_latent_pc3","ie",":=","a*b","ie",-0.00212505292990095,0.00104963916947084,-2.02455566799423,0.0429130103240756,-0.00418230789882633,-6.77979609755648e-05,0.0528160127065546
"32","heart_latent_pc3","te",":=","c+a*b","te",-0.0369739493746291,0.0107709612508464,-3.43274369979966,0.00059750663659619,-0.0580846455051645,-0.0158632532440938,0.00059750663659619
"33","heart_latent_pc3","pm",":=","100*(a*b)/(c+a*b)","pm",5.74743289760418,3.29173356410855,1.74602007898554,0.080807462868425,-0.704246334750246,12.1991121299586,0.080807462868425
"34","brain_latent_grey","brain_latent_grey","~","cardio_latent_gvrf","a",-0.068201233810656,0.00890811907042972,-7.65607568460196,1.90958360235527e-14,-0.0856608263586927,-0.0507416412626194,1.90958360235527e-14
"35","brain_latent_grey","brain_latent_grey","~","cov_age","",-0.355085873415323,0.00696289496484201,-50.9968734568409,0,-0.368732896774549,-0.341438850056097,0
"36","brain_latent_grey","brain_latent_grey","~","cov_sex","",0.511541895969935,0.00758224567242373,67.4657506588567,0,0.49668096753005,0.52640282440982,0
"37","brain_latent_grey","cog_latent_g","~","cardio_latent_gvrf","c",-0.0231350488121732,0.0106482488547002,-2.17266229667061,0.0298057434519976,-0.0440052330658056,-0.00226486455854086,0.0298057434519976
"38","brain_latent_grey","cog_latent_g","~","brain_latent_grey","b",0.202912848704577,0.0107343826181626,18.9030758379386,0,0.181873845376706,0.223951852032448,0
"39","brain_latent_grey","cog_latent_g","~","cov_age","",-0.105335842787092,0.00977009933440537,-10.781450544331,0,-0.124484885607906,-0.086186799966279,0
"40","brain_latent_grey","cog_latent_g","~","cov_sex","",-0.0021640566249809,0.0118172030201835,-0.183127650534965,0.854697860631393,-0.0253253489425386,0.0209972356925768,0.854697860631393
"41","brain_latent_grey","de",":=","c","de",-0.0231350488121732,0.0106482488547002,-2.17266229667061,0.0298057434519976,-0.0440052330658056,-0.00226486455854086,0.0366839919409201
"42","brain_latent_grey","ie",":=","a*b","ie",-0.0138389066376871,0.00195157295601546,-7.09115516026728,1.33004718350094e-12,-0.0176639193446798,-0.0100138939306944,5.1144866120012e-12
"43","brain_latent_grey","te",":=","c+a*b","te",-0.0369739554498603,0.0107709612267396,-3.43274427152056,0.000597505376744634,-0.0580846515331473,-0.0158632593665734,0.000597505376744634
"44","brain_latent_grey","pm",":=","100*(a*b)/(c+a*b)","pm",37.4287967552019,11.3631658861169,3.29387048735521,0.00098818018508795,15.1574008680587,59.7001926423451,0.00098818018508795
"45","brain_latent_atrophy","brain_latent_atrophy","~","cardio_latent_gvrf","a",-0.0284399979401381,0.00876570491814197,-3.24446216313729,0.00117672649621725,-0.045620463878802,-0.0112595320014742,0.00117672649621725
"46","brain_latent_atrophy","brain_latent_atrophy","~","cov_age","",-0.25642844000449,0.00714747820220535,-35.8767711841876,0,-0.270437239861098,-0.242419640147882,0
"47","brain_latent_atrophy","brain_latent_atrophy","~","cov_sex","",0.576069922445171,0.00712102790586369,80.8970179671416,0,0.562112964216774,0.590026880673569,0
"48","brain_latent_atrophy","cog_latent_g","~","cardio_latent_gvrf","c",-0.0311822723183505,0.0106289899070288,-2.93370043542239,0.00334947311133305,-0.0520147097281666,-0.0103498349085344,0.00334947311133305
"49","brain_latent_atrophy","cog_latent_g","~","brain_latent_atrophy","b",0.203645811321955,0.0109365744599066,18.6206212986085,0,0.182210519266297,0.225081103377612,0
