"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"1","heart_latent_pc1","heart_latent_pc1","~","cardio_latent_gvrf","a",0.0667450897732401,0.0104313631125549,6.39850123642109,1.56909374382508e-10,0.0462999937629728,0.0871901857835074,1.38080249456607e-08
"2","heart_latent_pc1","heart_latent_pc1","~","cov_age","",0.0232316275420037,0.00888132454548211,2.61578410101244,0.00890228274327853,0.00582455129784715,0.0406387037861602,0.231459351325242
"3","heart_latent_pc1","heart_latent_pc1","~","cov_sex","",0.2106107913387,0.0100110958059285,21.0377360702089,0,0.1909894041133,0.230232178564099,0
"4","heart_latent_pc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0427274756908042,0.0105987469415462,-4.03137049374356,5.54525494185221e-05,-0.0635006379774888,-0.0219543134041195,0.00362592189016864
"5","heart_latent_pc1","cog_latent_g","~","heart_latent_pc1","b",-0.000946887370647439,0.00909803114962163,-0.10407607482052,0.917108977259179,-0.0187787007541294,0.0168849260128345,1
"6","heart_latent_pc1","cog_latent_g","~","cov_age","",-0.180216702703213,0.00879414088342989,-20.4928150563042,0,-0.197452902109706,-0.162980503296719,0
"7","heart_latent_pc1","cog_latent_g","~","cov_sex","",0.105476997985532,0.010501591996179,10.0439055358378,0,0.0848942558926873,0.126059740078377,0
"8","heart_latent_pc1","de",":=","c","de",-0.0427274756908042,0.0105987469415462,-4.03137049374356,5.54525494185221e-05,-0.0635006379774888,-0.0219543134041195,0.00362592189016864
"9","heart_latent_pc1","ie",":=","a*b","ie",-6.32000825590105e-05,0.00060732946258271,-0.104062270073722,0.91711993236853,-0.00125354395597119,0.00112714379085317,1
"10","heart_latent_pc1","te",":=","c+a*b","te",-0.0427906757733632,0.0105813120418632,-4.04398581235191,5.2550100595683e-05,-0.063529666284595,-0.0220516852621313,0.00362592189016864
"11","heart_latent_pc2","heart_latent_pc2","~","cardio_latent_gvrf","a",-0.553168574714867,0.00749071881760786,-73.847195200356,0,-0.567850113815695,-0.53848703561404,0
"12","heart_latent_pc2","heart_latent_pc2","~","cov_age","",-0.0781776918433497,0.0074800039624344,-10.4515575440827,0,-0.092838230213938,-0.0635171534727614,0
"13","heart_latent_pc2","heart_latent_pc2","~","cov_sex","",0.602305000059798,0.00700347759972519,86.0008462200882,0,0.588578436197804,0.616031563921793,0
"14","heart_latent_pc2","cog_latent_g","~","cardio_latent_gvrf","c",-0.000646236362569762,0.012125748980397,-0.0532945522469988,0.957497220712177,-0.0244122676497212,0.0231197949245817,1
"15","heart_latent_pc2","cog_latent_g","~","heart_latent_pc2","b",0.0761873568333697,0.0107213835498852,7.10611242279317,1.19348975147204e-12,0.0551738312111545,0.0972008824555849,1.09801057135428e-10
"16","heart_latent_pc2","cog_latent_g","~","cov_age","",-0.17428255576533,0.00882779780755694,-19.7424725355781,0,-0.191584721530943,-0.156980389999717,0
"17","heart_latent_pc2","cog_latent_g","~","cov_sex","",0.0593895446320091,0.0122030017195701,4.86679802206086,1.13420837744016e-06,0.0354721007583713,0.0833069885056469,8.73340450628923e-05
"18","heart_latent_pc2","de",":=","c","de",-0.000646236362569762,0.012125748980397,-0.0532945522469988,0.957497220712177,-0.0244122676497212,0.0231197949245817,1
"19","heart_latent_pc2","ie",":=","a*b","ie",-0.0421444515908081,0.00596350306823994,-7.06706295084487,1.5825118993007e-12,-0.0538327028262525,-0.0304562003553638,1.44008582836364e-10
"20","heart_latent_pc2","te",":=","c+a*b","te",-0.0427906879533779,0.0105813120254335,-4.04398696971842,5.25498410446357e-05,-0.0635296784324081,-0.0220516974743477,0.00362592189016864
"21","heart_latent_pc3","heart_latent_pc3","~","cardio_latent_gvrf","a",0.114322248621006,0.0104801892254437,10.9084145487999,0,0.0937814551879716,0.13486304205404,0
"22","heart_latent_pc3","heart_latent_pc3","~","cov_age","",-0.128378471133938,0.00886123757562429,-14.4876457761481,0,-0.145746177640615,-0.111010764627262,0
