"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"1","heart_latent_pc1","heart_latent_pc1","~","cardio_latent_gvrf","a",0.0667450905982139,0.0104313631198185,6.39850131105161,1.56909374382508e-10,0.0462999945737103,0.0871901866227174,1.56909374382508e-10
"2","heart_latent_pc1","heart_latent_pc1","~","cov_age","",0.0232316362052962,0.00888132448987166,2.6157850928417,0.00890225688592317,0.00582456007013421,0.0406387123404583,0.00890225688592317
"3","heart_latent_pc1","heart_latent_pc1","~","cov_sex","",0.210610788778567,0.0100110957911637,21.0377358455068,0,0.190989401582106,0.230232175975028,0
"4","heart_latent_pc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0427274793431628,0.010598746897182,-4.03137085522092,5.54524641172005e-05,-0.0635006415428952,-0.0219543171434304,5.54524641172005e-05
"5","heart_latent_pc1","cog_latent_g","~","heart_latent_pc1","b",-0.000946900073127151,0.00909803112723172,-0.104077471255615,0.917107869083325,-0.0187787134127257,0.0168849132664714,0.917107869083325
"6","heart_latent_pc1","cog_latent_g","~","cov_age","",-0.180216715525599,0.00879414078033544,-20.4928167546034,0,-0.197452914730031,-0.162980516321166,0
"7","heart_latent_pc1","cog_latent_g","~","cov_sex","",0.105477001634703,0.0105015920024496,10.0439058773278,0,0.0848942595295679,0.126059743739838,0
"8","heart_latent_pc1","de",":=","c","de",-0.0427274793431628,0.010598746897182,-4.03137085522092,5.54524641172005e-05,-0.0635006415428952,-0.0219543171434304,0.000221809856468802
"9","heart_latent_pc1","ie",":=","a*b","ie",-6.32009311683271e-05,0.000607329470756984,-0.104063665953099,0.917118824632089,-0.00125354482060179,0.00112714295826513,0.917118824632089
"10","heart_latent_pc1","te",":=","c+a*b","te",-0.0427906802743311,0.0105813119966233,-4.04398625501132,5.25500013246472e-05,-0.0635296706968944,-0.0220516898517678,5.25500013246472e-05
"11","heart_latent_pc2","heart_latent_pc2","~","cardio_latent_gvrf","a",-0.553168568293137,0.0074907187726877,-73.8471947859094,0,-0.567850107305923,-0.53848702928035,0
"12","heart_latent_pc2","heart_latent_pc2","~","cov_age","",-0.0781777049126194,0.00748000396373417,-10.4515592894942,0,-0.0928382432857553,-0.0635171665394836,0
"13","heart_latent_pc2","heart_latent_pc2","~","cov_sex","",0.602304992528956,0.00700347780277795,86.0008426513539,0,0.588578428268986,0.616031556788927,0
"14","heart_latent_pc2","cog_latent_g","~","cardio_latent_gvrf","c",-0.000646244449597566,0.0121257488851797,-0.0532952195956672,0.957496689000636,-0.0244122755501264,0.0231197866509313,0.957496689000636
"15","heart_latent_pc2","cog_latent_g","~","heart_latent_pc2","b",0.0761873512349055,0.0107213834695557,7.10611195385802,1.19348975147204e-12,0.0551738257701332,0.0972008766996777,1.19348975147204e-12
"16","heart_latent_pc2","cog_latent_g","~","cov_age","",-0.174282568333046,0.00882779772358998,-19.7424741470142,0,-0.191584733934087,-0.156980402732005,0
"17","heart_latent_pc2","cog_latent_g","~","cov_sex","",0.0593895495539783,0.0122030016768293,4.8667984424476,1.13420596581371e-06,0.035472105764111,0.0833069933438456,1.13420596581371e-06
"18","heart_latent_pc2","de",":=","c","de",-0.000646244449597566,0.0121257488851797,-0.0532952195956672,0.957496689000636,-0.0244122755501264,0.0231197866509313,0.957496689000636
"19","heart_latent_pc2","ie",":=","a*b","ie",-0.042144448004659,0.00596350294775072,-7.06706249228145,1.5825118993007e-12,-0.0538326990039489,-0.0304561970053691,5.06403807776223e-12
"20","heart_latent_pc2","te",":=","c+a*b","te",-0.0427906924542566,0.0105813119700638,-4.04398741624083,5.25497409078479e-05,-0.0635296828247642,-0.0220517020837489,5.25497409078479e-05
"21","heart_latent_pc3","heart_latent_pc3","~","cardio_latent_gvrf","a",0.114322230381968,0.0104801892541977,10.9084127785361,0,0.0937814368925763,0.134863023871359,0
"22","heart_latent_pc3","heart_latent_pc3","~","cov_age","",-0.128378462256058,0.00886123754846086,-14.4876448186807,0,-0.145746168709495,-0.111010755802621,0
"23","heart_latent_pc3","heart_latent_pc3","~","cov_sex","",-0.217702177090164,0.0100841764949547,-21.5884933389538,0,-0.23746679983402,-0.197937554346307,0
"24","heart_latent_pc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.040597746279872,0.0106304344755625,-3.8190110078002,0.000133987784281198,-0.0614330149919875,-0.0197624775677566,0.000133987784281198
"25","heart_latent_pc3","cog_latent_g","~","heart_latent_pc3","b",-0.0191820146364445,0.0090124142824244,-2.12839912096056,0.0333040059734073,-0.0368460220437507,-0.0015180072291383,0.0333040059734073
"26","heart_latent_pc3","cog_latent_g","~","cov_age","",-0.182701278423763,0.00886005266802625,-20.6207892062636,0,-0.200066662554222,-0.165335894293304,0
"27","heart_latent_pc3","cog_latent_g","~","cov_sex","",0.101101596777641,0.0105131989682627,9.61663496361546,0,0.0804961054375427,0.12170708811774,0
"28","heart_latent_pc3","de",":=","c","de",-0.040597746279872,0.0106304344755625,-3.8190110078002,0.000133987784281198,-0.0614330149919875,-0.0197624775677566,0.000306257792642737
"29","heart_latent_pc3","ie",":=","a*b","ie",-0.00219293069645788,0.00104991301896163,-2.08867844940784,0.0367366780545277,-0.00425072240052239,-0.000135138992393374,0.0458834829983324
"30","heart_latent_pc3","te",":=","c+a*b","te",-0.0427906769763299,0.0105813119979694,-4.04398594281519,5.25500713379756e-05,-0.0635296674015315,-0.0220516865511284,5.25500713379756e-05
"31","brain_latent_grey","brain_latent_grey","~","cardio_latent_gvrf","a",-0.0694978965651227,0.00878164498510235,-7.91399523472226,2.44249065417534e-15,-0.0867096044609401,-0.0522861886693053,2.44249065417534e-15
"32","brain_latent_grey","brain_latent_grey","~","cov_age","",-0.3545564171652,0.00685587198660465,-51.7157289193775,0,-0.367993679341563,-0.341119154988838,0
"33","brain_latent_grey","brain_latent_grey","~","cov_sex","",0.510587520108829,0.00748102127338259,68.2510450712787,0,0.495924987845422,0.525250052372237,0
"34","brain_latent_grey","cog_latent_g","~","cardio_latent_gvrf","c",-0.0287421369090607,0.0104625905237016,-2.74713388084426,0.00601185883237121,-0.0492484375205058,-0.00823583629761552,0.00601185883237121
"35","brain_latent_grey","cog_latent_g","~","brain_latent_grey","b",0.202143518279707,0.0105034329373879,19.245471407749,0,0.181557168008395,0.222729868551019,0
