"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"1","heart_latent_pc1","heart_latent_pc1","~","cardio_latent_gvrf","a",0.0722390074980734,0.0105108318047598,6.87281547644596,6.29474250501971e-12,0.0516381557131861,0.0928398592829607,6.29474250501971e-12
"2","heart_latent_pc1","heart_latent_pc1","~","cov_age","",0.109846515761642,0.00887956341564478,12.3707113311568,0,0.092442891268539,0.127250140254746,0
"3","heart_latent_pc1","heart_latent_pc1","~","cov_sex","",0.132994079231073,0.0102383101635568,12.9898466745484,0,0.112927360047951,0.153060798414194,0
"4","heart_latent_pc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0428759120201299,0.0106013339050567,-4.04438841414841,5.24598863542725e-05,-0.0636541446621243,-0.0220976793781355,5.24598863542725e-05
"5","heart_latent_pc1","cog_latent_g","~","heart_latent_pc1","b",0.00117991968944557,0.00902561315161167,0.13073014205521,0.895988787052608,-0.0165099570261044,0.0188697964049955,0.895988787052608
"6","heart_latent_pc1","cog_latent_g","~","cov_age","",-0.180368323010759,0.00884697030407315,-20.3875809244796,0,-0.197708066179038,-0.16302857984248,0
"7","heart_latent_pc1","cog_latent_g","~","cov_sex","",0.105120638420121,0.0103952493727826,10.112372935983,0,0.0847463240391542,0.125494952801087,0
"8","heart_latent_pc1","de",":=","c","de",-0.0428759120201299,0.0106013339050567,-4.04438841414841,5.24598863542725e-05,-0.0636541446621243,-0.0220976793781355,0.000220773990047718
"9","heart_latent_pc1","ie",":=","a*b","ie",8.52362272929827e-05,0.000652119681789182,0.130706417354442,0.896007555586621,-0.00119289486262353,0.0013633673172095,0.896007555586621
"10","heart_latent_pc1","te",":=","c+a*b","te",-0.0427906757928369,0.0105813120155994,-4.04398582422984,5.25500979318139e-05,-0.0635296662525927,-0.0220516853330812,5.25500979318139e-05
"11","heart_latent_pc2","heart_latent_pc2","~","cardio_latent_gvrf","a",-0.520718170901114,0.00796527596561462,-65.3735254307581,0,-0.536329824920641,-0.505106516881587,0
"12","heart_latent_pc2","heart_latent_pc2","~","cov_age","",0.000140258196454936,0.00784231638004053,0.0178847918979534,0.985730761382366,-0.015230399463793,0.0155109158567029,0.985730761382366
