"","mean.in.group.Control","mean.in.group.Risk","ci.lower","ci.upper","p.value","diff","percent.diff","pvalue_adj","significant"
"cov_sex",0.592857142857143,0.592857142857143,-0.0666242336180034,0.0666242336180034,1,0,0,1,FALSE
"cov_age",56.7309523809524,56.9761904761905,-0.678942060000746,1.16941825047693,0.602613360344548,0.245238095238093,0.432282704494898,0.637931052353036,FALSE
"cov_bsa",1.8924205736619,1.88975753819524,-0.0217447321476759,0.0164186612143428,0.784207320470242,-0.00266303546666657,-0.140721122129501,0.805947721433773,FALSE
"cov_headsize",1.28525913571429,1.28927297142857,-0.0126853281162643,0.0207129995448355,0.637205510876753,0.0040138357142856,0.31229777737039,0.66945275333003,FALSE
"cardio_hypertension",0,243,0.531154015547924,0.625988841594933,1.22551944251623e-80,0.578571428571429,Inf,1.06007431777654e-78,TRUE
"cardio_pack_years",0,15.109880952381,13.5559358456354,16.6638260591265,5.17804227011696e-59,15.109880952381,Inf,2.23950328182559e-57,TRUE
"cardio_sbp",132.146428571429,141.590476190476,7.2488664763141,11.6392287617812,1.34072059173519e-16,9.44404761904764,7.14665369404432,7.40248922458048e-16,TRUE
"cardio_dbp",78.3952380952381,84.4821428571429,4.8461565694318,7.32765295437773,6.92530368984735e-21,6.08690476190476,7.76438073255178,4.33040074100094e-20,TRUE
"cardio_diabetes",0,81,0.154970123067173,0.230744162647112,2.81741610793087e-21,0.192857142857143,Inf,1.80523328397052e-20,TRUE
"cardio_hyperchol",0,358,0.818317752391192,0.886444152370713,3.63421985832255e-176,0.852380952380952,Inf,6.28720035489801e-174,TRUE
"cardio_bmi",23.2607180068095,28.5560220272619,4.99145218649203,5.59915585441273,2.84322154638502e-141,5.29530402045238,22.7650067332496,3.68907995643456e-139,TRUE
"cardio_whr",0.81722525627894,0.932671316976368,0.107456706234553,0.123435415160303,1.46691396476158e-124,0.115446060697428,14.1265899224758,1.52265669542252e-122,TRUE
"cardio_latent_agg",0,4.21190476190476,4.16943778562424,4.25437173818529,0,4.21190476190476,Inf,0,TRUE
"cardio_latent_gvrf",-0.0560413020679996,0.108780196197284,0.158557829007245,0.171085167523322,1.16848648235312e-256,0.164821498265284,-294.107189132208,3.03222242170634e-254,TRUE
"cog_vnr",7.17619047619048,6.7,-0.749943265232259,-0.202437687148693,0.00067026136423837,-0.476190476190476,-6.635700066357,0.00111853906122095,TRUE
"cog_vismem",1.32979772607194,1.38211310364867,-0.0272321740125051,0.131862929165979,0.197108933962469,0.0523153775767371,3.9340853538132,0.234631964969085,FALSE
"cog_rt",6.36194517325575,6.37071172202281,-0.0135214744841762,0.0310545720182995,0.440314408301114,0.00876654876706162,0.137796672689263,0.482116409089194,FALSE
"cog_prosmem",360,367,-0.0295909328358212,0.0629242661691546,0.479638408144226,0.0166666666666667,1.94444444444445,0.522967087871541,FALSE
"cog_latent_g",0.054268892257569,-0.0722033946827879,-0.224121103849572,-0.0288234700311412,0.0111957132009958,-0.126472286940357,-233.047482045697,0.0161854461039465,TRUE
"heart_shape_Volume_LV_ED",158504.741180476,145040.728700143,-17792.5977524429,-9135.42720822373,1.56968729737147e-09,-13464.0124803333,-8.49439100689296,5.32462553814244e-09,TRUE
"heart_shape_SurfaceArea_LV_ED",18181.2698032381,17532.4334830952,-1001.59335787837,-296.079282407335,0.000324091980359291,-648.836320142855,-3.5687073959339,0.000570182162055838,TRUE
"heart_shape_SurfaceAreatoVolumeRatio_LV_ED",0.117011341592857,0.123525022390476,0.0051379885605057,0.0078893730347324,1.30802777750096e-19,0.00651368079761905,5.56670892662996,7.71439109685224e-19,TRUE
"heart_shape_Sphericity_LV_ED",0.773542636459524,0.755952354583333,-0.0219638452685647,-0.0132167184838163,9.56840745031928e-15,-0.0175902818761905,-2.27398995829119,4.86863084972128e-14,TRUE
"heart_shape_Max3Ddiameter_LV_ED",101.982761881095,99.2813426344524,-3.82682843547206,-1.57601005781369,2.87843442595644e-06,-2.70141924664287,-2.6488979086412,6.61021003128934e-06,TRUE
"heart_shape_Max2DdiameterSlice_LV_ED",61.769354441119,61.3162159283571,-1.17132709408026,0.265050068556455,0.215904077630412,-0.453138512761903,-0.733597617883238,0.255831544041515,FALSE
"heart_shape_Max2DdiameterColumn_LV_ED",99.669376398381,97.0779002194762,-3.698008259754,-1.48494409805551,4.95138064910333e-06,-2.59147617890476,-2.60007263268766,1.10290410166722e-05,TRUE
