"","mean.in.group.Control","mean.in.group.Risk","ci.lower","ci.upper","p.value","diff","percent.diff","pvalue_adj","significant"
"cov_sex",0.525974025974026,0.525974025974026,-0.112336710402451,0.112336710402451,1,0,0,1,FALSE
"cov_age",53.6558441558442,53.7402597402597,-1.28516987141692,1.45400104024808,0.90354586967508,0.0844155844155807,0.157327847028917,0.921367287222912,FALSE
"cov_bsa",1.89725273958442,1.89869607503896,-0.0434432683622881,0.0463299392713787,0.949587521920369,0.00144333545454534,0.0760750228175447,0.964512276685326,FALSE
"cov_headsize",1.29082448051948,1.27370448051948,-0.0439512967884576,0.0097112967884575,0.210239653408048,-0.01712,-1.3262841120824,0.256334996888924,FALSE
"cardio_hypertension",0.233766233766234,40,-0.279879964535838,-0.135704451048578,4.71384097187291e-08,-0.207792207792208,-88.8888888888889,1.40060677152775e-07,TRUE
"cardio_pack_years",7.2487012987013,1.35454545454545,-8.09457727509287,-3.69373441321881,3.39412606628385e-07,-5.89415584415584,-81.3132670429096,9.2844612500992e-07,TRUE
"cardio_sbp",141.201298701299,124.11038961039,-20.6906549199688,-13.4911632618494,2.17484739636138e-18,-17.0909090909091,-12.1039319383766,1.29240931484923e-17,TRUE
"cardio_dbp",87.5681818181818,74.6298701298701,-15.1486052665308,-10.7280181100926,9.64377189493108e-26,-12.9383116883117,-14.7751288420896,1.03871459784987e-24,TRUE
"cardio_diabetes",0.051948051948052,11,-0.0740901980315706,0.00915513309650561,0.125743967414204,-0.0324675324675325,-62.5,0.161715500380955,FALSE
"cardio_hyperchol",0.292207792207792,64,-0.258147794639734,-0.079514543022604,0.000240009520392678,-0.168831168831169,-57.7777777777778,0.00047724970016544,TRUE
"cardio_bmi",29.1337526655195,24.0645218396104,-5.92797995811646,-4.21048169370172,1.16137211208816e-25,-5.06923082590909,-17.399855364011,1.22536608561138e-24,TRUE
"cardio_whr",0.909039403913877,0.817726986940196,-0.109866195187812,-0.0727586387595503,1.69405308130907e-19,-0.0913124169736813,-10.0449349698742,1.06807980858145e-18,TRUE
"cardio_latent_agg",2.40909090909091,0.844155844155844,-1.80596374164986,-1.32390638822027,3.43274467761725e-30,-1.56493506493507,-64.9595687331536,5.91576332776039e-29,TRUE
"cardio_latent_gvrf",0.0668602575388943,-0.0511692858232541,-0.13493713368791,-0.101121953036387,1.39210133612062e-33,-0.118029543362148,-176.531691182146,3.12920169901895e-32,TRUE
"cog_vnr",6.41558441558442,7.37012987012987,0.482262739288214,1.42682816980269,8.71360751614218e-05,0.954545454545454,14.8785425101215,0.000183874901463082,TRUE
"cog_vismem",1.31691499909468,1.21410932487937,-0.244049979917787,0.0384386314871758,0.153093986066904,-0.102805674215305,-7.80655351985359,0.193519781898752,FALSE
"cog_rt",6.38470302520729,6.31331192718376,-0.10916905161519,-0.0336131444318752,0.000239161532485258,-0.0713910980235326,-1.11815847568282,0.00047724970016544,TRUE
"cog_prosmem",131,145,0.0229865431536036,0.158831638664578,0.00890195689504529,0.0909090909090909,10.6870229007634,0.0142928935240324,TRUE
"cog_latent_g",-0.147917384676702,0.263297450747715,0.249290298387556,0.573139372461278,9.83031182904208e-07,0.411214835424417,-278.003046310746,2.55390513347475e-06,TRUE
"heart_shape_Volume_LV_ED",139276.103107013,168854.293195455,21713.0767083654,37443.3034685178,1.35517726898277e-12,29578.1900884416,21.2370890831969,5.83855540053411e-12,TRUE
"heart_shape_SurfaceArea_LV_ED",17228.6389138312,18920.6312866883,1020.03826318952,2363.94648252477,1.20561770798632e-06,1691.99237285714,9.82081278341037,3.0405090489216e-06,TRUE
"heart_shape_SurfaceAreatoVolumeRatio_LV_ED",0.127081530532468,0.113877682564935,-0.0155105549446368,-0.0108971409904282,2.41519624633953e-24,-0.0132038479675325,-10.3900605479087,2.15285596440955e-23,TRUE
"heart_shape_Sphericity_LV_ED",0.747936613525974,0.777146096227273,0.0211001773546786,0.0373187880479187,1.05763438749129e-11,0.0292094827012986,3.90534199998544,4.23873626614726e-11,TRUE
"heart_shape_Max3Ddiameter_LV_ED",98.115975509026,103.772470799675,3.70026020828651,7.61273037301218,3.03530055676548e-08,5.65649529064935,5.76511140138334,9.17690285291084e-08,TRUE
"heart_shape_Max2DdiameterSlice_LV_ED",61.325373532013,63.7891344693506,1.04483778645532,3.88268408822,0.000720436607781859,2.46376093733766,4.01752291985883,0.00133980477058713,TRUE
"heart_shape_Max2DdiameterColumn_LV_ED",94.950992642987,101.588780348052,4.74039725140735,8.53517815872253,3.50251478286037e-11,6.63778770506494,6.99075124998727,1.36150386672091e-10,TRUE
"heart_shape_Max2DdiameterRow_LV_ED",96.1067871996104,102.125806407857,4.07741641858631,7.96062199790718,3.28784973399301e-09,6.01901920824675,6.26284509516009,1.06547928389204e-08,TRUE
"heart_shape_MajorAxis_LV_ED",84.9638965218182,89.5906088743507,2.73576532465095,6.51765938041398,2.35741409880868e-06,4.62671235253246,5.44550396337385,5.72198633372811e-06,TRUE
"heart_shape_MinorAxis_LV_ED",50.861867238052,54.2306610986364,2.36443218204346,4.37315553912537,1.85044527273461e-10,3.36879386058441,6.62341758869614,6.73718454932249e-10,TRUE
"heart_shape_LeastAxis_LV_ED",47.7106011201948,50.4405885712338,1.77574428054943,3.6842306215285,4.12603640823152e-08,2.72998745103897,5.72197244834843,1.24020978084633e-07,TRUE
"heart_shape_Elongation_LV_ED",0.603509246551948,0.608241278467533,-0.00933169278112284,0.0187957566122918,0.508366507109439,0.00473203191558447,0.784086067052023,0.565216095001247,FALSE
"heart_shape_Flatness_LV_ED",0.566607375350649,0.565276092344156,-0.0145999015149897,0.0119373355020028,0.843565622515963,-0.00133128300649343,-0.234956879209269,0.872246853681505,FALSE
"heart_shape_Volume_LV_ES",55160.6253004545,70979.3132355195,11523.1824089843,20114.1934611456,3.61303208865132e-12,15818.6879350649,28.677499301181,1.4824901506609e-11,TRUE
"heart_shape_SurfaceArea_LV_ES",9690.08692020779,10968.3063967143,804.290628998938,1752.14832401405,2.14549217308634e-07,1278.21947650649,13.1910011440752,6.06130848899256e-07,TRUE
"heart_shape_SurfaceAreatoVolumeRatio_LV_ES",0.185162881636364,0.158859290272727,-0.0305422605288293,-0.0220649221984434,4.15888925202564e-27,-0.0263035913636364,-14.205650252999,4.88669487113013e-26,TRUE
"heart_shape_Sphericity_LV_ES",0.708281547396104,0.748670010824675,0.0320840395999999,0.0486928872571429,4.8411712557883e-19,0.0403884634285714,5.70231761325052,2.97962564195542e-18,TRUE
"heart_shape_Max3Ddiameter_LV_ES",79.1655267786364,84.2592226757143,3.26002523538317,6.92736655877267,9.58441887382644e-08,5.09369589707792,6.4342348296639,2.7837890773979e-07,TRUE
"heart_shape_Max2DdiameterSlice_LV_ES",48.0202368637662,48.0529015479221,-1.41119019066294,1.47651955897462,0.964521329330317,0.03266468415584,0.0680227468442314,0.977759857379949,FALSE
"heart_shape_Max2DdiameterColumn_LV_ES",76.7620540926623,82.2658577725325,3.73720254019188,7.27040481954838,2.74057394165609e-09,5.50380367987013,7.16995362477701,9.08254312715513e-09,TRUE
"heart_shape_Max2DdiameterRow_LV_ES",76.2562125754545,82.1064418471429,4.0529329631484,7.64752558022824,5.75046396591629e-10,5.85022927168832,7.67180676053062,2.02244208869301e-09,TRUE
"heart_shape_MajorAxis_LV_ES",68.6955294225325,72.3703168523377,1.96645790216083,5.38311695744955,3.08108954271985e-05,3.67478742980519,5.34938366542357,6.8660486792507e-05,TRUE
"heart_shape_MinorAxis_LV_ES",37.9132138227922,39.6732166543506,0.751604056780251,2.76840160633663,0.000676275121196405,1.76000283155844,4.64218844591956,0.00126221746447127,TRUE
"heart_shape_LeastAxis_LV_ES",34.2019411841558,37.1459292594805,2.06734143194164,3.82063471870771,1.77559502386433e-10,2.94398807532468,8.60766369801398,6.51051508750253e-10,TRUE
"heart_shape_Elongation_LV_ES",0.556932464435065,0.549872154824675,-0.0216298975546802,0.00750927833390102,0.3409033787909,-0.00706030961038961,-1.2677137824155,0.391660104077545,FALSE
"heart_shape_Flatness_LV_ES",0.50257562548052,0.514816356831169,-0.000551071340717505,0.0250325340420163,0.0606372193800538,0.0122407313506494,2.4355998838873,0.0842726946760425,FALSE
"heart_shape_Volume_RV_ED",138626.849957468,188722.695944156,41554.8465353648,58636.8454380119,2.81098520873164e-25,50095.8459866883,36.1371884321532,2.74203651493256e-24,TRUE
"heart_shape_SurfaceArea_RV_ED",20858.4315018182,26571.2809822078,4883.56139709527,6542.13756368395,1.27788561420314e-32,5712.84948038961,27.3886820295746,2.64266745017209e-31,TRUE
"heart_shape_SurfaceAreatoVolumeRatio_RV_ED",0.154613163474026,0.144772438376623,-0.0130115275363393,-0.00666992265846594,3.09604357971326e-09,-0.00984072509740261,-6.36473950619074,1.0195251787973e-08,TRUE
