"","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"1","cog_latent_g","~","cardio_latent_gvrf","c",0.0134758473291773,0.0146449140431696,0.920172511047436,0.357482616835618,-0.0152276567521201,0.0421793514104746,1
"2","cog_latent_g","~","cov_age","",-0.054607453789757,0.0123483107698623,-4.42226105315017,9.76733422319853e-06,-0.0788096981685952,-0.0304052094109187,0.000673946061400699
"3","cog_latent_g","~","cov_sex","",-0.0892779054008268,0.0179271641790204,-4.98003501888525,6.35727687825494e-07,-0.124414501536643,-0.0541413092650103,5.08582150260395e-05
"4","cog_latent_g","~","heart_latent_pc1","b1",0.10608132344398,0.0187347219358732,5.66228438335429,1.49371004454224e-08,0.069361943189296,0.142800703698664,1.31446483919717e-06
"5","cog_latent_g","~","heart_latent_pc2","b2",0.0762986362737488,0.0167535544609405,4.55417603778546,5.25913029014724e-06,0.0434622729172752,0.109134999630223,0.00039969390205119
"6","cog_latent_g","~","heart_latent_pc3","b3",0.00116310875757882,0.0114759987551403,0.101351418939275,0.919271499884674,-0.0213294354891226,0.0236556530042803,1
"7","cog_latent_g","~","brain_latent_grey","b4",0.021231852786126,0.0308866499972173,0.687411965623947,0.491823159436044,-0.039304868811514,0.0817685743837661,1
"8","cog_latent_g","~","brain_latent_atrophy","b5",0.10764146098301,0.035175602947831,3.06011701185772,0.00221250532069206,0.0386985460707804,0.17658437589524,0.119475287317371
"9","cog_latent_g","~","brain_latent_gMD","b6",0.0898969702727144,0.0632360182898162,1.42161022632242,0.155139434399981,-0.0340433481010416,0.21383728864647,1
"10","cog_latent_g","~","brain_latent_gFA","b7",-0.050660810737108,0.0296303391851085,-1.70976141787026,0.0873100002423575,-0.108735208389626,0.00741358691541056,1
"11","cog_latent_g","~","brain_latent_pc1","b8",0.169969159562465,0.0732624166022723,2.32000481891275,0.0203406166540332,0.0263774616016418,0.313560857523288,0.854305899469394
"12","cog_latent_g","~","brain_latent_pc2","b9",-0.0303200590642428,0.0237272607662913,-1.27785753959925,0.201299661757879,-0.0768246356179641,0.0161845174894784,1
"13","cog_latent_g","~","brain_latent_pc3","b10",0.0514760614324578,0.0152701867681912,3.37101714693404,0.000748911962512588,0.021547045329603,0.0814050775353126,0.0441858057882427
"14","cog_latent_g","~","heart_latent_cc1","b11",0.0165451790234689,0.0263937009749008,0.626860895302354,0.530750422366147,-0.0351855243060564,0.0682758823529943,1
"15","cog_latent_g","~","heart_latent_cc2","b12",-0.0454897700002233,0.0140615636867952,-3.23504348545116,0.00121624205748816,-0.073049928392658,-0.0179296116077885,0.0681095552193369
"16","cog_latent_g","~","heart_latent_cc3","b13",-0.00854676050830263,0.0133474238754515,-0.640330342997631,0.52195785800522,-0.0347072305905776,0.0176137095739723,1
"17","cog_latent_g","~","brain_latent_cc1","b14",0.0389910753623496,0.0195130155441731,1.99820859436526,0.04569405017862,0.000746267666000042,0.0772358830586991,1
"18","cog_latent_g","~","brain_latent_cc2","b15",-0.0643460044291596,0.0151693932391819,-4.2418311276259,2.2170348757955e-05,-0.0940774688452815,-0.0346145400130378,0.00148541336678298
"19","cog_latent_g","~","brain_latent_cc3","b16",0.0136263155435265,0.0114998862363288,1.18490872548635,0.236053537124321,-0.00891304730598593,0.0361656783930388,1
"20","heart_latent_pc1","~","cardio_latent_gvrf","a1",0.399874678388399,0.00704840190933782,56.732672672743,0,0.386060064497534,0.413689292279265,0
"21","heart_latent_pc1","~","cov_age","",-0.0915357063932211,0.00641693529256421,-14.264707717918,0,-0.104112668457771,-0.0789587443286712,0
"22","heart_latent_pc1","~","cov_sex","",0.424382538967913,0.00681750713029397,62.248932176711,0,0.411020470528192,0.437744607407634,0
