"","features","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj","Number","cluster","nickname","sig"
"1","Autocorrelation_glcm_MYO_ED","heart_texture_Autocorrelation_glcm_MYO_ED","de",":=","c","de",-0.0290748198263537,0.0115880968238184,-2.50902458517544,0.0121065058026091,-0.0517870722504007,-0.0063625674023067,0.0155485515700175,215,"#FFD92F","Global Intensity",TRUE
"2","Autocorrelation_glcm_MYO_ES","heart_texture_Autocorrelation_glcm_MYO_ES","de",":=","c","de",-0.0189411334803674,0.0116481286222065,-1.62610957473951,0.103926347552135,-0.0417710460671824,0.00388877910644753,0.112052275961561,235,"#FFD92F","Global Intensity",FALSE
"3","Busyness_ngtdm_MYO_ED","heart_texture_Busyness_ngtdm_MYO_ED","de",":=","c","de",-0.0306584816858984,0.0109765591776696,-2.79308672140803,0.00522076934645654,-0.0521721423483034,-0.00914482102349342,0.00731466079557013,63,"#FC8D62","Local Dimness",TRUE
"4","Busyness_ngtdm_MYO_ES","heart_texture_Busyness_ngtdm_MYO_ES","de",":=","c","de",-0.0297288096437519,0.0111290315755609,-2.6712845086212,0.00755615716466407,-0.0515413107146602,-0.00791630857284359,0.0101005774343979,57,"#FC8D62","Local Dimness",TRUE
"5","ClusterProminence_glcm_MYO_ED","heart_texture_ClusterProminence_glcm_MYO_ED","de",":=","c","de",-0.0427132550809609,0.0105820917377705,-4.03637164933141,5.42842012440925e-05,-0.06345377376809,-0.0219727363938319,0.000277624800277798,111,"#E78AC3","Shape",TRUE
"6","ClusterProminence_glcm_MYO_ES","heart_texture_ClusterProminence_glcm_MYO_ES","de",":=","c","de",-0.042762998310148,0.0105817632613576,-4.04119779038239,5.31788811470868e-05,-0.063502873195338,-0.022023123424958,0.000277624800277798,110,"#E78AC3","Shape",TRUE
"7","ClusterShade_glcm_MYO_ED","heart_texture_ClusterShade_glcm_MYO_ED","de",":=","c","de",-0.0427079716938899,0.0105803707337518,-4.03652884843152,5.42478578742234e-05,-0.0634451172751251,-0.0219708261126547,0.000277624800277798,115,"#E78AC3","Shape",TRUE
"8","ClusterShade_glcm_MYO_ES","heart_texture_ClusterShade_glcm_MYO_ES","de",":=","c","de",-0.0427919925676059,0.0105813922168039,-4.04407961550179,5.25290682384938e-05,-0.063531140218834,-0.0220528449163779,0.000277624800277798,109,"#E78AC3","Shape",TRUE
"9","ClusterTendency_glcm_MYO_ED","heart_texture_ClusterTendency_glcm_MYO_ED","de",":=","c","de",-0.0418156111750603,0.010610966120469,-3.94079207306072,8.12129999319122e-05,-0.0626127226123543,-0.0210184997377663,0.000299687408199451,171,"#A6D854","Global Variance",TRUE
"10","ClusterTendency_glcm_MYO_ES","heart_texture_ClusterTendency_glcm_MYO_ES","de",":=","c","de",-0.0405675410613877,0.0106912730644422,-3.794453739687,0.000147968865498393,-0.0615220512165776,-0.0196130309061978,0.000378075120858429,223,"#FFD92F","Global Intensity",TRUE
"11","Coarseness_ngtdm_MYO_ED","heart_texture_Coarseness_ngtdm_MYO_ED","de",":=","c","de",-0.0351224661352132,0.0108281884033622,-3.24361424338605,0.00118023469591355,-0.0563453254236174,-0.0138996068468091,0.00185858720485911,133,"#E78AC3","Shape",TRUE
"12","Coarseness_ngtdm_MYO_ES","heart_texture_Coarseness_ngtdm_MYO_ES","de",":=","c","de",-0.0408700840395345,0.0106495198240743,-3.83773960842287,0.000124172050807836,-0.0617427593473655,-0.0199974087317035,0.000349818035609172,131,"#E78AC3","Shape",TRUE
"13","Complexity_ngtdm_MYO_ED","heart_texture_Complexity_ngtdm_MYO_ED","de",":=","c","de",-0.0334104565125427,0.010766152803823,-3.10328648694999,0.00191384276107298,-0.0545117282600908,-0.0123091847649947,0.00293232048772585,204,"#FFD92F","Global Intensity",TRUE
"14","Complexity_ngtdm_MYO_ES","heart_texture_Complexity_ngtdm_MYO_ES","de",":=","c","de",-0.0327953662021154,0.0108949017801652,-3.01015712338236,0.0026111257509549,-0.0541489813063406,-0.0114417510978903,0.00390922826714391,119,"#E78AC3","Shape",TRUE
"15","Contrast_glcm_MYO_ED","heart_texture_Contrast_glcm_MYO_ED","de",":=","c","de",-0.0401016635425103,0.0106527675259694,-3.76443618475199,0.000166925289242226,-0.0609807042290882,-0.0192226228559323,0.000397585688922392,170,"#A6D854","Global Variance",TRUE
"16","Contrast_glcm_MYO_ES","heart_texture_Contrast_glcm_MYO_ES","de",":=","c","de",-0.0418477780457129,0.0106301086716397,-3.93672156497888,8.26023542699339e-05,-0.0626824081938736,-0.0210131478975523,0.000300580789148926,162,"#A6D854","Global Variance",TRUE
"17","Contrast_ngtdm_MYO_ED","heart_texture_Contrast_ngtdm_MYO_ED","de",":=","c","de",-0.0326434620920072,0.0108111981392982,-3.01941206436219,0.00253265803410452,-0.0538330210747582,-0.0114539031092562,0.00381354255709991,152,"#A6D854","Global Variance",TRUE
"18","Contrast_ngtdm_MYO_ES","heart_texture_Contrast_ngtdm_MYO_ES","de",":=","c","de",-0.0354277903775152,0.0107749303489429,-3.28798323796041,0.00100907847237686,-0.0565462657973709,-0.0143093149576595,0.00161206438879717,178,"#A6D854","Global Variance",TRUE
"19","Correlation_glcm_MYO_ED","heart_texture_Correlation_glcm_MYO_ED","de",":=","c","de",-0.0430425998066249,0.0105899103809608,-4.06449141288388,4.81373110445826e-05,-0.0637984427528149,-0.022286756860435,0.000277624800277798,191,"#FFD92F","Global Intensity",TRUE
