"","features","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj","Number","cluster","nickname","sig"
"1","Autocorrelation_glcm_MYO_ED","heart_texture_Autocorrelation_glcm_MYO_ED","de",":=","c","de",-0.0238266049380995,0.0117832027248181,-2.02208223812658,0.0431678566499518,-0.0469212579012772,-0.000731951974921749,0.0562685494641163,215,"#FFD92F","Global Intensity",FALSE
"2","Autocorrelation_glcm_MYO_ES","heart_texture_Autocorrelation_glcm_MYO_ES","de",":=","c","de",-0.0123797934268318,0.0118495038629716,-1.0447520478488,0.29613758255114,-0.0356043942329244,0.0108448073792607,0.320611762927267,235,"#FFD92F","Global Intensity",FALSE
"3","Busyness_ngtdm_MYO_ED","heart_texture_Busyness_ngtdm_MYO_ED","de",":=","c","de",-0.0247149811486373,0.0111711734612966,-2.21238898798449,0.02693979911301,-0.0466100787978283,-0.00281988349944624,0.037814596838096,63,"#FC8D62","Local Dimness",TRUE
"4","Busyness_ngtdm_MYO_ES","heart_texture_Busyness_ngtdm_MYO_ES","de",":=","c","de",-0.0239565730095648,0.0113266157090758,-2.11506893364174,0.0344240725409644,-0.046156331866079,-0.00175681415305053,0.046490242297591,57,"#FC8D62","Local Dimness",TRUE
"5","ClusterProminence_glcm_MYO_ED","heart_texture_ClusterProminence_glcm_MYO_ED","de",":=","c","de",-0.036898069810261,0.0107716919075474,-3.42546650302981,0.000613744609354372,-0.0580101980016154,-0.0157859416189065,0.00308725915523474,111,"#E78AC3","Shape",TRUE
"6","ClusterProminence_glcm_MYO_ES","heart_texture_ClusterProminence_glcm_MYO_ES","de",":=","c","de",-0.0369506638349496,0.0107713783223819,-3.43044898517486,0.000602583268603407,-0.0580621774106736,-0.0158391502592255,0.00308725915523474,110,"#E78AC3","Shape",TRUE
"7","ClusterShade_glcm_MYO_ED","heart_texture_ClusterShade_glcm_MYO_ED","de",":=","c","de",-0.0368843827887141,0.0107699228828991,-3.42475830047776,0.000615346591225974,-0.0579930437554701,-0.015775721821958,0.00308725915523474,115,"#E78AC3","Shape",TRUE
"8","ClusterShade_glcm_MYO_ES","heart_texture_ClusterShade_glcm_MYO_ES","de",":=","c","de",-0.0369741230367106,0.0107710406567318,-3.43273451610287,0.000597526874248855,-0.0580849747999216,-0.0158632712734996,0.00308725915523474,109,"#E78AC3","Shape",TRUE
"9","ClusterTendency_glcm_MYO_ED","heart_texture_ClusterTendency_glcm_MYO_ED","de",":=","c","de",-0.0359708313289859,0.0108007903823352,-3.33038880078782,0.00086724795401949,-0.0571399914829295,-0.0148016711750424,0.00316741567687754,171,"#A6D854","Global Variance",TRUE
"10","ClusterTendency_glcm_MYO_ES","heart_texture_ClusterTendency_glcm_MYO_ES","de",":=","c","de",-0.0346889611626928,0.0108818726450372,-3.18777496247514,0.00143372070872383,-0.0560170396313173,-0.0133608826940682,0.0037407421557661,223,"#FFD92F","Global Intensity",TRUE
"11","Coarseness_ngtdm_MYO_ED","heart_texture_Coarseness_ngtdm_MYO_ED","de",":=","c","de",-0.0288184501212569,0.0110236596717642,-2.61423619554149,0.00894271905472332,-0.0504244260557413,-0.00721247418677248,0.0139463832877233,133,"#E78AC3","Shape",TRUE
"12","Coarseness_ngtdm_MYO_ES","heart_texture_Coarseness_ngtdm_MYO_ES","de",":=","c","de",-0.0351658054077666,0.0108418144443952,-3.24353507322254,0.00118056274890388,-0.0564153712458473,-0.0139162395696859,0.00343528681372506,131,"#E78AC3","Shape",TRUE
"13","Complexity_ngtdm_MYO_ED","heart_texture_Complexity_ngtdm_MYO_ED","de",":=","c","de",-0.0271270037165706,0.0109571971243307,-2.47572471397219,0.0132966057134998,-0.0486027154517647,-0.00565129198137654,0.0203725771750698,204,"#FFD92F","Global Intensity",TRUE
"14","Complexity_ngtdm_MYO_ES","heart_texture_Complexity_ngtdm_MYO_ES","de",":=","c","de",-0.0268896943570857,0.0110869405419869,-2.42534847690875,0.0152936985378946,-0.048619698518117,-0.00515969019605444,0.0230284426260253,119,"#E78AC3","Shape",TRUE
"15","Contrast_glcm_MYO_ED","heart_texture_Contrast_glcm_MYO_ED","de",":=","c","de",-0.0341286336458087,0.0108424803187535,-3.14767771233844,0.00164573034246618,-0.05537950457365,-0.0128777627179674,0.00384983347969767,170,"#A6D854","Global Variance",TRUE
"16","Contrast_glcm_MYO_ES","heart_texture_Contrast_glcm_MYO_ES","de",":=","c","de",-0.0360110853325714,0.0108223065562644,-3.32748708839028,0.000876330500371392,-0.0572224164125014,-0.0147997542526414,0.00316741567687754,162,"#A6D854","Global Variance",TRUE
"17","Contrast_ngtdm_MYO_ED","heart_texture_Contrast_ngtdm_MYO_ED","de",":=","c","de",-0.0264651859125831,0.011000648728904,-2.40578411008128,0.0161377982816946,-0.0480260612278112,-0.00490431059735496,0.0241605894274513,152,"#A6D854","Global Variance",TRUE
"18","Contrast_ngtdm_MYO_ES","heart_texture_Contrast_ngtdm_MYO_ES","de",":=","c","de",-0.0297490773650644,0.010962931748652,-2.71360599948296,0.00665552717284212,-0.051236028757393,-0.00826212597273568,0.0110363805018015,178,"#A6D854","Global Variance",TRUE
"19","Correlation_glcm_MYO_ED","heart_texture_Correlation_glcm_MYO_ED","de",":=","c","de",-0.0372873273316767,0.0107804144992339,-3.45880275144584,0.000542582100394373,-0.0584165514885885,-0.016158103174765,0.00308725915523474,191,"#FFD92F","Global Intensity",TRUE
"20","Correlation_glcm_MYO_ES","heart_texture_Correlation_glcm_MYO_ES","de",":=","c","de",-0.0333251490135472,0.0109247424243309,-3.05042880821862,0.00228514848322026,-0.0547372507056126,-0.0119130473214818,0.00494800745953477,98,"#8DA0CB","Local Uniformity",TRUE
"21","DependenceEntropy_gldm_MYO_ED","heart_texture_DependenceEntropy_gldm_MYO_ED","de",":=","c","de",-0.0338438493060329,0.0108644034030602,-3.11511346278802,0.00183874166091935,-0.0551376886895453,-0.0125500099225205,0.00415301995828336,189,"#FFD92F","Global Intensity",TRUE
"22","DependenceEntropy_gldm_MYO_ES","heart_texture_DependenceEntropy_gldm_MYO_ES","de",":=","c","de",-0.0309884542234904,0.010949849909395,-2.83003461051117,0.00465429689399377,-0.0524497656820237,-0.00952714276495706,0.0084872708702113,96,"#8DA0CB","Local Uniformity",TRUE
"23","DependenceNonUniformity_gldm_MYO_ED","heart_texture_DependenceNonUniformity_gldm_MYO_ED","de",":=","c","de",-0.0360357973026476,0.0109575512862904,-3.28867247445459,0.00100661087920439,-0.0575122031825273,-0.0145593914227679,0.00325656244647646,1,"#66C2A5","Size",TRUE
"24","DependenceNonUniformity_gldm_MYO_ES","heart_texture_DependenceNonUniformity_gldm_MYO_ES","de",":=","c","de",-0.0351626660221987,0.0109407344259988,-3.21392190442358,0.0013093528020871,-0.0566061114615739,-0.0137192205828235,0.00350051463415124,64,"#8DA0CB","Local Uniformity",TRUE
"25","DependenceNonUniformityNormalized_gldm_MYO_ED","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","de",":=","c","de",-0.0360121474842944,0.0107704770252506,-3.34359818974281,0.000826994223603883,-0.0571218945501016,-0.0149024004184871,0.00316741567687754,150,"#A6D854","Global Variance",TRUE
