"","features","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj","Number","cluster","nickname","sig"
"1","Autocorrelation_glcm_MYO_ED","heart_texture_Autocorrelation_glcm_MYO_ED","de",":=","c","de",-0.0290748251045934,0.0115880968308672,-2.50902503913731,0.0121064902439227,-0.0517870775424557,-0.00636257266673101,0.722576908280508,215,"#FFD92F","Global Intensity",FALSE
"2","Autocorrelation_glcm_MYO_ES","heart_texture_Autocorrelation_glcm_MYO_ES","de",":=","c","de",-0.0189411297796784,0.0116481285933998,-1.62610926105426,0.103926414270673,-0.0417710423100332,0.00388878275067649,1,235,"#FFD92F","Global Intensity",FALSE
"3","Busyness_ngtdm_MYO_ED","heart_texture_Busyness_ngtdm_MYO_ED","de",":=","c","de",-0.0306585223936839,0.0109765591904885,-2.7930904267569,0.00522070954264175,-0.0521721830812135,-0.00914486170615431,0.396773925240773,63,"#FC8D62","Local Dimness",FALSE
"4","Busyness_ngtdm_MYO_ES","heart_texture_Busyness_ngtdm_MYO_ES","de",":=","c","de",-0.0297288101041096,0.0111290315673909,-2.67128455194769,0.00755615618926408,-0.0515413111590052,-0.00791630904921406,0.506262464680694,57,"#FC8D62","Local Dimness",FALSE
"5","ClusterProminence_glcm_MYO_ED","heart_texture_ClusterProminence_glcm_MYO_ED","de",":=","c","de",-0.0427132550804021,0.0105820917382797,-4.03637164908437,5.4284201301158e-05,-0.0634537737685292,-0.0219727363922751,0.0128396672993518,111,"#E78AC3","Shape",TRUE
"6","ClusterProminence_glcm_MYO_ES","heart_texture_ClusterProminence_glcm_MYO_ES","de",":=","c","de",-0.0427630257291986,0.0105817632204008,-4.04120039718476,5.31782899211297e-05,-0.0635029005341147,-0.0220231509242826,0.0128396672993518,110,"#E78AC3","Shape",TRUE
"7","ClusterShade_glcm_MYO_ED","heart_texture_ClusterShade_glcm_MYO_ED","de",":=","c","de",-0.0427079716901979,0.0105803707338347,-4.03652884805096,5.4247857962153e-05,-0.0634451172715955,-0.0219708261088003,0.0128396672993518,115,"#E78AC3","Shape",TRUE
"8","ClusterShade_glcm_MYO_ES","heart_texture_ClusterShade_glcm_MYO_ES","de",":=","c","de",-0.042791992565064,0.0105813922169245,-4.04407961521548,5.25290683026647e-05,-0.0635311402165284,-0.0220528449135996,0.0128303755726431,109,"#E78AC3","Shape",TRUE
"9","ClusterTendency_glcm_MYO_ED","heart_texture_ClusterTendency_glcm_MYO_ED","de",":=","c","de",-0.0418156112723363,0.0106109661310203,-3.94079207830961,8.12129981546672e-05,-0.0626127227303104,-0.0210184998143622,0.0156638179511381,171,"#A6D854","Global Variance",TRUE
"10","ClusterTendency_glcm_MYO_ES","heart_texture_ClusterTendency_glcm_MYO_ES","de",":=","c","de",-0.0405675402605569,0.0106912730612915,-3.79445366590014,0.000147968909499196,-0.0615220504095716,-0.0196130301115423,0.0238229944293706,223,"#FFD92F","Global Intensity",TRUE
