"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"1","heart_latent_pc1","heart_latent_pc1","~","cardio_latent_gvrf","a",0.403060479285248,0.00715353719844357,56.3442207825443,0,0.389039804014231,0.417081154556265,0
"2","heart_latent_pc1","heart_latent_pc1","~","cov_age","",-0.0907648851906857,0.00653319918563645,-13.892869727627,0,-0.10356972029836,-0.0779600500830119,0
"3","heart_latent_pc1","heart_latent_pc1","~","cov_sex","",0.421778008655563,0.00693737566445644,60.7979197114173,0,0.408181002206004,0.435375015105122,0
"4","heart_latent_pc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.074404515667712,0.0118927567019951,-6.25628838898472,3.94247523516356e-10,-0.0977138904805196,-0.0510951408549043,3.94247523516356e-10
"5","heart_latent_pc1","cog_latent_g","~","heart_latent_pc1","b",0.0928658254234256,0.0127251294890127,7.29782950370834,2.92432744686266e-13,0.0679250299263523,0.117806620920499,2.92432744686266e-13
"6","heart_latent_pc1","cog_latent_g","~","cov_age","",-0.168958382889977,0.0090411777251588,-18.6876519880611,0,-0.186678765609114,-0.15123800017084,0
"7","heart_latent_pc1","cog_latent_g","~","cov_sex","",0.0624656165848273,0.0118221170164511,5.28379278414376,1.26536372935249e-07,0.0392946930115651,0.0856365401580895,1.26536372935249e-07
"8","heart_latent_pc1","de",":=","c","de",-0.074404515667712,0.0118927567019951,-6.25628838898472,3.94247523516356e-10,-0.0977138904805196,-0.0510951408549043,3.15398018813084e-09
"9","heart_latent_pc1","ie",":=","a*b","ie",0.0374305441043861,0.00517474160989142,7.23331654528187,4.71400696255841e-13,0.0272882369196981,0.0475728512890741,1.25706852334891e-12
"10","heart_latent_pc1","te",":=","c+a*b","te",-0.0369739715633258,0.010770961175484,-3.43274578386589,0.00059750204413267,-0.0580846675461536,-0.015863275580498,0.00059750204413267
"11","heart_latent_pc1","pm",":=","100*(a*b)/(c+a*b)","pm",-101.23484852115,32.7966303862909,-3.08674541648849,0.00202360826017678,-165.515062892552,-36.9546341497484,0.00202360826017678
"12","heart_latent_pc2","heart_latent_pc2","~","cardio_latent_gvrf","a",-0.461853711524849,0.0079755106465651,-57.9089831349872,0,-0.477485425150432,-0.446221997899266,0
"13","heart_latent_pc2","heart_latent_pc2","~","cov_age","",-0.103353315590841,0.00751819209046627,-13.7470969545859,0,-0.118088701317009,-0.0886179298646731,0
"14","heart_latent_pc2","heart_latent_pc2","~","cov_sex","",0.657440842602488,0.00668649180925926,98.3237340831082,0,0.644335559473418,0.670546125731559,0
"15","heart_latent_pc2","cog_latent_g","~","cardio_latent_gvrf","c",0.00669199764333512,0.0118964778182625,0.562519238514622,0.573762299674349,-0.0166246704233391,0.0300086657100093,0.573762299674349
"16","heart_latent_pc2","cog_latent_g","~","heart_latent_pc2","b",0.0945450090990402,0.0110202293630784,8.57922335226516,0,0.0729457564460358,0.116144261752045,0
"17","heart_latent_pc2","cog_latent_g","~","cov_age","",-0.167615787097065,0.00903483998609173,-18.5521589043186,0,-0.185323748075887,-0.149907826118243,0
"18","heart_latent_pc2","cog_latent_g","~","cov_sex","",0.0394766236647161,0.0127954071342834,3.08521825452074,0.00203402833169575,0.0143980865139937,0.0645551608154384,0.00203402833169575
"19","heart_latent_pc2","de",":=","c","de",0.00669199764333512,0.0118964778182625,0.562519238514622,0.573762299674349,-0.0166246704233391,0.0300086657100093,0.573762299674349
"20","heart_latent_pc2","ie",":=","a*b","ie",-0.0436659633585423,0.0051519634832486,-8.47559644017673,0,-0.0537636262353751,-0.0335683004817095,0
"21","heart_latent_pc2","te",":=","c+a*b","te",-0.0369739657152072,0.0107709612181247,-3.4327452273238,0.000597503270529653,-0.0580846617816092,-0.0158632696488052,0.000597503270529653
"22","heart_latent_pc2","pm",":=","100*(a*b)/(c+a*b)","pm",118.099215255622,36.998313426723,3.19201618445454,0.00141283416002369,45.5838534505199,190.614577060724,0.00141283416002369
"23","heart_latent_pc3","heart_latent_pc3","~","cardio_latent_gvrf","a",0.286984997208106,0.0101066723333057,28.3955972592848,0,0.267176283431279,0.306793710984932,0
"24","heart_latent_pc3","heart_latent_pc3","~","cov_age","",-0.175313001527973,0.00878893532512731,-19.947012356179,0,-0.192538998227674,-0.158087004828271,0
"25","heart_latent_pc3","heart_latent_pc3","~","cov_sex","",-0.0629527666610133,0.0103322220612779,-6.09285846622881,1.10912123929552e-09,-0.0832035497813882,-0.0427019835406383,1.10912123929552e-09
"26","heart_latent_pc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0390707294001543,0.0110984853935931,-3.5203658890887,0.000430951864717644,-0.0608233610545407,-0.017318097745768,0.000430951864717644
"27","heart_latent_pc3","cog_latent_g","~","heart_latent_pc3","b",0.00730619541570288,0.00934167999407587,0.782107224860644,0.434151561107485,-0.0110031609277842,0.0256155517591899,0.434151561107485
"28","heart_latent_pc3","cog_latent_g","~","cov_age","",-0.176106441279636,0.00911804582287165,-19.314055303154,0,-0.19397748270185,-0.158235399857421,0
"29","heart_latent_pc3","cog_latent_g","~","cov_sex","",0.102094315082343,0.010529785007418,9.69576444442304,0,0.0814563157028536,0.122732314461832,0
"30","heart_latent_pc3","de",":=","c","de",-0.0390707294001543,0.0110984853935931,-3.5203658890887,0.000430951864717644,-0.0608233610545407,-0.017318097745768,0.00137904596709646
"31","heart_latent_pc3","ie",":=","a*b","ie",0.00209676847097736,0.00268199709241579,0.781793715178383,0.434335815177596,-0.00315984923679873,0.00735338617875346,0.463291536189436
"32","heart_latent_pc3","te",":=","c+a*b","te",-0.036973960929177,0.0107709612552759,-3.43274477113788,0.000597504275783534,-0.058084657068394,-0.01586326478996,0.000597504275783534
"33","heart_latent_pc3","pm",":=","100*(a*b)/(c+a*b)","pm",-5.67093278156941,7.4403336195931,-0.762187970528067,0.445947824666459,-20.2537187089344,8.91185314579561,0.445947824666459
"34","brain_latent_grey","brain_latent_grey","~","cardio_latent_gvrf","a",-0.0643809091247121,0.00896250569187691,-7.18336047284892,6.80122624885371e-13,-0.081947097492026,-0.0468147207573981,6.80122624885371e-13
"35","brain_latent_grey","brain_latent_grey","~","cov_age","",-0.351692939646436,0.00701458504821608,-50.1373833561084,0,-0.365441273707433,-0.337944605585439,0
"36","brain_latent_grey","brain_latent_grey","~","cov_sex","",0.504311152019351,0.00765884083256636,65.8469294563423,0,0.489300099824196,0.519322204214506,0
"37","brain_latent_grey","cog_latent_g","~","cardio_latent_gvrf","c",-0.024486755179379,0.0106564905872487,-2.29782544064546,0.0215717261956709,-0.0453730929319766,-0.00360041742678146,0.0215717261956709
"38","brain_latent_grey","cog_latent_g","~","brain_latent_grey","b",0.193958609922035,0.0106955375329612,18.1345359524287,0,0.172995741562135,0.214921478281935,0
"39","brain_latent_grey","cog_latent_g","~","cov_age","",-0.109173448518115,0.00975257498915892,-11.1943203348319,0,-0.128288144253393,-0.0900587527828375,0
"40","brain_latent_grey","cog_latent_g","~","cov_sex","",0.00381888315026023,0.0117782365523504,0.324232166104539,0.74576227129868,-0.0192660362937398,0.0269038025942603,0.74576227129868
"41","brain_latent_grey","de",":=","c","de",-0.024486755179379,0.0106564905872487,-2.29782544064546,0.0215717261956709,-0.0453730929319766,-0.00360041742678146,0.0265498168562104
"42","brain_latent_grey","ie",":=","a*b","ie",-0.012487231639346,0.00187094861619358,-6.6742782411369,2.48452369788765e-11,-0.0161542235440105,-0.00882023973468155,5.67891130945749e-11
"43","brain_latent_grey","te",":=","c+a*b","te",-0.036973986818725,0.0107709612086123,-3.43274718965297,0.00059749894634864,-0.0580846828664831,-0.0158632907709669,0.00059749894634864
"44","brain_latent_grey","pm",":=","100*(a*b)/(c+a*b)","pm",33.7730191244132,10.377566639636,3.2544256565331,0.00113621894707538,13.4333622635624,54.112675985264,0.00113621894707538
"45","brain_latent_atrophy","brain_latent_atrophy","~","cardio_latent_gvrf","a",-0.0263341442123007,0.00877088907215241,-3.00244866805027,0.00267817135852133,-0.0435247709061153,-0.00914351751848602,0.00267817135852133
"46","brain_latent_atrophy","brain_latent_atrophy","~","cov_age","",-0.255364340457941,0.00715391900406609,-35.6957270990627,0,-0.269385764054228,-0.241342916861655,0
"47","brain_latent_atrophy","brain_latent_atrophy","~","cov_sex","",0.575008522827176,0.00713045851180695,80.6411708132163,0,0.561033080950777,0.588983964703575,0
"48","brain_latent_atrophy","cog_latent_g","~","cardio_latent_gvrf","c",-0.0317056083797671,0.0106332197132125,-2.9817505172371,0.0028660545139525,-0.052546336057365,-0.0108648807021693,0.0028660545139525
