"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"1","heart_latent_pc1","heart_latent_pc1","~","cardio_latent_gvrf","a",0.187405389193148,0.00985486435948642,19.016536641902,0,0.168090209976027,0.206720568410268,0
"2","heart_latent_pc1","heart_latent_pc1","~","cov_age","",0.070812233349441,0.00849437960862528,8.33636317330786,0,0.0541635552455241,0.087460911453358,0
"3","heart_latent_pc1","heart_latent_pc1","~","cov_sex","",0.219969572969684,0.00958937908762032,22.9388754954593,0,0.201174735323846,0.238764410615521,0
"4","heart_latent_pc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0463954647246237,0.0107260352653448,-4.32549992395838,1.52186321245029e-05,-0.0674181075416059,-0.0253728219076414,1.52186321245029e-05
"5","heart_latent_pc1","cog_latent_g","~","heart_latent_pc1","b",0.0192352474222652,0.00948041618243482,2.0289454652744,0.0424638452177191,0.000653973146242215,0.0378165216982881,0.0424638452177191
"6","heart_latent_pc1","cog_latent_g","~","cov_age","",-0.181600813273638,0.00881252717301905,-20.6071209436537,0,-0.198873049145536,-0.16432857740174,0
"7","heart_latent_pc1","cog_latent_g","~","cov_sex","",0.101046403468443,0.0105371528781319,9.58953567791053,0,0.0803939633277121,0.121698843609174,0
"8","heart_latent_pc1","de",":=","c","de",-0.0463954647246237,0.0107260352653448,-4.32549992395838,1.52186321245029e-05,-0.0674181075416059,-0.0253728219076414,6.08745284980117e-05
"9","heart_latent_pc1","ie",":=","a*b","ie",0.00360478902939609,0.0017869841170623,2.01724738064386,0.0436697038075873,0.000102364519008883,0.0071072135397833,0.0537473277631843
"10","heart_latent_pc1","te",":=","c+a*b","te",-0.0427906756952276,0.0105813119771767,-4.04398582968963,5.25500967074599e-05,-0.0635296660796761,-0.022051685310779,5.25500967074599e-05
"11","heart_latent_pc2","heart_latent_pc2","~","cardio_latent_gvrf","a",-0.639829124073419,0.00714196238366028,-89.587299638717,0,-0.653827113124333,-0.625831135022505,0
