"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"1","heart_latent_pc1","heart_latent_pc1","~","cardio_latent_gvrf","a",0.399874677125871,0.00704840192699076,56.7326723515317,0,0.386060063200407,0.413689291051336,0
"2","heart_latent_pc1","heart_latent_pc1","~","cov_age","",-0.0915356920264987,0.00641693525272437,-14.2647055676051,0,-0.104112654012964,-0.0789587300400335,0
"3","heart_latent_pc1","heart_latent_pc1","~","cov_sex","",0.424382538091564,0.0068175071912796,62.2489314913228,0,0.411020469532313,0.437744606650815,0
"4","heart_latent_pc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0799456592676643,0.0116601130294679,-6.85633656085687,7.06479319489972e-12,-0.102799060861088,-0.057092257674241,7.06479319489972e-12
"5","heart_latent_pc1","cog_latent_g","~","heart_latent_pc1","b",0.0929165179478481,0.012476987005207,7.44703171599612,9.54791801177635e-14,0.0684620727820681,0.117370963113628,9.54791801177635e-14
"6","heart_latent_pc1","cog_latent_g","~","cov_age","",-0.171733546398277,0.00886597660012545,-19.3699525888493,0,-0.189110541222298,-0.154356551574257,0
"7","heart_latent_pc1","cog_latent_g","~","cov_sex","",0.0658454427109433,0.011622468455622,5.66535783361002,1.4671802661681e-08,0.0430658231264714,0.0886250622954153,1.4671802661681e-08
"8","heart_latent_pc1","de",":=","c","de",-0.0799456592676643,0.0116601130294679,-6.85633656085687,7.06479319489972e-12,-0.102799060861088,-0.057092257674241,5.65183455591978e-11
"9","heart_latent_pc1","ie",":=","a*b","ie",0.037154962614056,0.00503488044336516,7.37951239001472,1.58761892521397e-13,0.0272867782785952,0.0470231469495168,4.23365046723726e-13
"10","heart_latent_pc1","te",":=","c+a*b","te",-0.0427906966536083,0.0105813119564721,-4.04398781830027,5.25496507424172e-05,-0.0635296869974767,-0.0220517063097399,5.25496507424172e-05
"11","heart_latent_pc2","heart_latent_pc2","~","cardio_latent_gvrf","a",-0.465543013000983,0.00784059628778003,-59.3759703871702,0,-0.480910299342351,-0.450175726659616,0
"12","heart_latent_pc2","heart_latent_pc2","~","cov_age","",-0.102066104819966,0.00739278872599019,-13.8061709326469,0,-0.11655570446822,-0.087576505171711,0
"13","heart_latent_pc2","heart_latent_pc2","~","cov_sex","",0.657096102738466,0.00659121088450004,99.6927748562408,0,0.644177566790338,0.670014638686595,0
"14","heart_latent_pc2","cog_latent_g","~","cardio_latent_gvrf","c",0.000426384920645358,0.0117017443067997,0.0364377232544375,0.97093333533239,-0.0225086124769787,0.0233613823182694,0.97093333533239
