"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"1","heart_latent_pc1","heart_latent_pc1","~","cardio_latent_gvrf","a",0.399874683122088,0.00704840184747338,56.7326738422882,0,0.386060069352475,0.413689296891702,0
"2","heart_latent_pc1","heart_latent_pc1","~","cov_age","",-0.0915357029899905,0.00641693526303321,-14.2647072532134,0,-0.104112664996661,-0.0789587409833204,0
"3","heart_latent_pc1","heart_latent_pc1","~","cov_sex","",0.424382538147195,0.00681750714216874,62.2489319479017,0,0.4110204696842,0.437744606610191,0
"4","heart_latent_pc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0799456571909225,0.0116601130959878,-6.85633634363561,7.06479319489972e-12,-0.102799058914722,-0.0570922554671227,5.79313041981777e-10
"5","heart_latent_pc1","cog_latent_g","~","heart_latent_pc1","b",0.0929165226167856,0.0124769870610776,7.44703205685303,9.54791801177635e-14,0.0684620773415012,0.11737096789207,8.40216785036318e-12
"6","heart_latent_pc1","cog_latent_g","~","cov_age","",-0.171733531826542,0.0088659767199997,-19.3699506833972,0,-0.189110526885512,-0.154356536767572,0
"7","heart_latent_pc1","cog_latent_g","~","cov_sex","",0.0658454397481004,0.0116224684538061,5.66535757957147,1.46718244220523e-08,0.0430658201671876,0.0886250593290132,1.12973048049803e-06
"8","heart_latent_pc1","de",":=","c","de",-0.0799456571909225,0.0116601130959878,-6.85633634363561,7.06479319489972e-12,-0.102799058914722,-0.0570922554671227,5.79313041981777e-10
"9","heart_latent_pc1","ie",":=","a*b","ie",0.0371549650381935,0.00503488054352694,7.37951272467855,1.58761892521397e-13,0.0272867805064193,0.0470231495699678,1.36535227568402e-11
"10","heart_latent_pc1","te",":=","c+a*b","te",-0.042790692152729,0.010581312001797,-4.04398737561673,5.2549750018116e-05,-0.0635296825854326,-0.0220517017200254,0.00325806911011339
"11","heart_latent_pc2","heart_latent_pc2","~","cardio_latent_gvrf","a",-0.465543025898177,0.00784059617015052,-59.3759729228906,0,-0.480910312008994,-0.450175739787359,0
"12","heart_latent_pc2","heart_latent_pc2","~","cov_age","",-0.102066091046619,0.00739278874110769,-13.806169041336,0,-0.116555690724503,-0.0875764913687342,0
"13","heart_latent_pc2","heart_latent_pc2","~","cov_sex","",0.657096105740508,0.006591210773471,99.6927769910284,0,0.644177570009992,0.670014641471023,0
"14","heart_latent_pc2","cog_latent_g","~","cardio_latent_gvrf","c",0.000426391584265704,0.0117017444210062,0.0364382923541103,0.970932881557892,-0.022508606037199,0.0233613892057304,1
"15","heart_latent_pc2","cog_latent_g","~","heart_latent_pc2","b",0.0928315249694452,0.0107980941881439,8.59702863782877,0,0.071667649259012,0.113995400679879,0
"16","heart_latent_pc2","cog_latent_g","~","cov_age","",-0.170763759504791,0.00885680487471579,-19.2805150300063,0,-0.188122778077333,-0.153404740932249,0
"17","heart_latent_pc2","cog_latent_g","~","cov_sex","",0.044278336433514,0.0125564818370112,3.5263330133605,0.000421356786347582,0.0196680842604408,0.0688885886065873,0.0126407035904275
"18","heart_latent_pc2","de",":=","c","de",0.000426391584265704,0.0117017444210062,0.0364382923541103,0.970932881557892,-0.022508606037199,0.0233613892057304,1
"19","heart_latent_pc2","ie",":=","a*b","ie",-0.0432170690330177,0.00508579210917894,-8.4976082594919,0,-0.0531850383998664,-0.033249099666169,0
"20","heart_latent_pc2","te",":=","c+a*b","te",-0.042790677448752,0.0105813120194642,-4.0439859792471,5.25500631676223e-05,-0.0635296679160826,-0.0220516869814214,0.00325806911011339
"21","heart_latent_pc3","heart_latent_pc3","~","cardio_latent_gvrf","a",0.288497141138119,0.00993335776192076,29.0432649314278,0,0.269028117679203,0.307966164597036,0
"22","heart_latent_pc3","heart_latent_pc3","~","cov_age","",-0.175974698226806,0.00862656494700808,-20.3991622746478,0,-0.192882454833238,-0.159066941620375,0
"23","heart_latent_pc3","heart_latent_pc3","~","cov_sex","",-0.0629914300160633,0.0101562329657074,-6.20224351181724,5.56638513060648e-10,-0.0828972808474483,-0.0430855791846783,4.45310810448518e-08
"24","heart_latent_pc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.044958919896729,0.0109054221188601,-4.12262078502913,3.74586082163564e-05,-0.0663331544859013,-0.0235846853075568,0.00239735092584681
"25","heart_latent_pc3","cog_latent_g","~","heart_latent_pc3","b",0.00751566065297549,0.00916527275823932,0.820014946769492,0.412207586478348,-0.0104479438616596,0.0254792651676106,1
"26","heart_latent_pc3","cog_latent_g","~","cov_age","",-0.178916155256813,0.00894108833592851,-20.0105567168891,0,-0.196440366377824,-0.161391944135802,0
"27","heart_latent_pc3","cog_latent_g","~","cov_sex","",0.10575099490922,0.0103408350199966,10.2265430890952,0,0.0854833306999563,0.126018659118484,0
"28","heart_latent_pc3","de",":=","c","de",-0.044958919896729,0.0109054221188601,-4.12262078502913,3.74586082163564e-05,-0.0663331544859013,-0.0235846853075568,0.00239735092584681
"29","heart_latent_pc3","ie",":=","a*b","ie",0.00216824661214768,0.00264526962330524,0.819669417833664,0.412404588587311,-0.00301638657892843,0.00735287980322379,1
"30","heart_latent_pc3","te",":=","c+a*b","te",-0.0427906732845814,0.0105813119929971,-4.04398559582225,5.25501491548397e-05,-0.0635296637000373,-0.0220516828691254,0.00325806911011339
"31","brain_latent_grey","brain_latent_grey","~","cardio_latent_gvrf","a",-0.0654518148566576,0.00883352374608046,-7.40947969780456,1.26787469412193e-13,-0.0827652032555547,-0.0481384264577606,1.10305098388608e-11
"32","brain_latent_grey","brain_latent_grey","~","cov_age","",-0.351572077833478,0.0069038392699344,-50.9241400454589,0,-0.365103354157603,-0.338040801509353,0
"33","brain_latent_grey","brain_latent_grey","~","cov_sex","",0.503206855990898,0.007555633162415,66.6002233266257,0,0.488398087112168,0.518015624869628,0
"34","brain_latent_grey","cog_latent_g","~","cardio_latent_gvrf","c",-0.0301368626945746,0.0104703000829885,-2.87831890735769,0.00399800749639501,-0.0506582737645588,-0.00961545162459043,0.0879561649206901
"35","brain_latent_grey","cog_latent_g","~","brain_latent_grey","b",0.193330502640867,0.0104673913791377,18.4697882823212,0,0.172814792525672,0.213846212756062,0
"36","brain_latent_grey","cog_latent_g","~","cov_age","",-0.112269116824245,0.0095606123793211,-11.7428792602318,0,-0.131007572757862,-0.0935306608906282,0
"37","brain_latent_grey","cog_latent_g","~","cov_sex","",0.00799231583154018,0.0115560881972595,0.691610837085473,0.489181754191221,-0.0146572008372568,0.0306418325003371,1
"38","brain_latent_grey","de",":=","c","de",-0.0301368626945746,0.0104703000829885,-2.87831890735769,0.00399800749639501,-0.0506582737645588,-0.00961545162459043,0.0879561649206901
"39","brain_latent_grey","ie",":=","a*b","ie",-0.0126538322649946,0.00184121665020063,-6.8725384726538,6.30695495829059e-12,-0.0162625505871233,-0.00904511394286587,5.23477261538119e-10
"40","brain_latent_grey","te",":=","c+a*b","te",-0.0427906949595692,0.0105813119953124,-4.04398764335894,5.25496899745903e-05,-0.0635296853795632,-0.0220517045395752,0.00325806911011339
"41","brain_latent_atrophy","brain_latent_atrophy","~","cardio_latent_gvrf","a",-0.0283127029362831,0.00864839430400315,-3.27375255348589,0.00106129503576491,-0.0452632442962307,-0.0113621615763356,0.0275936709298876
"42","brain_latent_atrophy","brain_latent_atrophy","~","cov_age","",-0.254316060705446,0.0070461591262812,-36.0928636648131,0,-0.268126278822295,-0.240505842588597,0
"43","brain_latent_atrophy","brain_latent_atrophy","~","cov_sex","",0.574383250803101,0.00703663459174268,81.6275512554149,0,0.560591700430917,0.588174801175286,0
"44","brain_latent_atrophy","cog_latent_g","~","cardio_latent_gvrf","c",-0.0371709089548917,0.0104482832936109,-3.55760921773834,0.000374245513570681,-0.0576491679106406,-0.0166926499991427,0.0119758564342618
"45","brain_latent_atrophy","cog_latent_g","~","brain_latent_atrophy","b",0.198489801119695,0.0107058330240311,18.5403415758633,0,0.177506753968094,0.219472848271295,0
"46","brain_latent_atrophy","cog_latent_g","~","cov_age","",-0.129759539372316,0.00919963823688522,-14.104852389962,0,-0.147790498987409,-0.111728579757224,0
"47","brain_latent_atrophy","cog_latent_g","~","cov_sex","",-0.00873163091978644,0.0119946623982941,-0.727959706563166,0.466638252147858,-0.0322407372271598,0.0147774753875869,1
"48","brain_latent_atrophy","de",":=","c","de",-0.0371709089548917,0.0104482832936109,-3.55760921773834,0.000374245513570681,-0.0576491679106406,-0.0166926499991427,0.0119758564342618
"49","brain_latent_atrophy","ie",":=","a*b","ie",-0.00561978277498384,0.00174322006097943,-3.22379423044636,0.00126504265064131,-0.00903643131163124,-0.00220313423833644,0.0316260662660328
"50","brain_latent_atrophy","te",":=","c+a*b","te",-0.0427906917298755,0.010581312053974,-4.04398731571333,5.25497634520367e-05,-0.0635296822648442,-0.0220517011949069,0.00325806911011339
"51","brain_latent_gMD","brain_latent_gMD","~","cardio_latent_gvrf","a",0.0452528932494835,0.0101864715128205,4.44245028246818,8.89401886383645e-06,0.0252877759548121,0.0652180105441549,0.000595899263877042
"52","brain_latent_gMD","brain_latent_gMD","~","cov_age","",0.319817736416148,0.00803100770872548,39.8228650769037,0,0.304077250547482,0.335558222284813,0
"53","brain_latent_gMD","brain_latent_gMD","~","cov_sex","",0.0081290132856677,0.00999970434601316,0.812925363029228,0.416260851847517,-0.0114700470885667,0.0277280736599021,1
"54","brain_latent_gMD","cog_latent_g","~","cardio_latent_gvrf","c",-0.0411229952808426,0.0105838207587995,-3.88545840089483,0.000102136981960266,-0.0618669027869169,-0.0203790877747682,0.00452772286044678
"55","brain_latent_gMD","cog_latent_g","~","brain_latent_gMD","b",-0.0368530800939478,0.00931697810391403,-3.95547565776354,7.63825257066308e-05,-0.0551140216223676,-0.0185921385655281,0.00351359618250502
"56","brain_latent_gMD","cog_latent_g","~","cov_age","",-0.16845243649217,0.0093034624267492,-18.1064241209636,0,-0.18668688778012,-0.15021798520422,0
"57","brain_latent_gMD","cog_latent_g","~","cov_sex","",0.105577189210234,0.0103189919650031,10.2313471672717,0,0.0853523366020697,0.125802041818398,0
"58","brain_latent_gMD","de",":=","c","de",-0.0411229952808426,0.0105838207587995,-3.88545840089483,0.000102136981960266,-0.0618669027869169,-0.0203790877747682,0.00452772286044678
"59","brain_latent_gMD","ie",":=","a*b","ie",-0.00166770849940609,0.000564672768133297,-2.95340698812025,0.00314287303645666,-0.00277444678799789,-0.000560970210814289,0.0722860798385032
"60","brain_latent_gMD","te",":=","c+a*b","te",-0.0427907037802487,0.0105813119806743,-4.04398848256263,5.25495017760225e-05,-0.0635296941715524,-0.022051713388945,0.00325806911011339
"61","brain_latent_gFA","brain_latent_gFA","~","cardio_latent_gvrf","a",-0.0481563311737497,0.0104471579881186,-4.60951497321253,4.03609466026467e-06,-0.0686323845712621,-0.0276802777762373,0.000282526626218527
"62","brain_latent_gFA","brain_latent_gFA","~","cov_age","",-0.240674682145696,0.00852015989971512,-28.247671989553,0,-0.25737388869166,-0.223975475599731,0
"63","brain_latent_gFA","brain_latent_gFA","~","cov_sex","",0.0826617989245081,0.0102206029410096,8.08776149524727,6.66133814775094e-16,0.0626297852598452,0.102693812589171,5.92859095149834e-14
"64","brain_latent_gFA","cog_latent_g","~","cardio_latent_gvrf","c",-0.0402369856456176,0.0105769908114713,-3.8041997353329,0.000142263358976269,-0.0609675067009124,-0.0195064645903228,0.00548831922888637
"65","brain_latent_gFA","cog_latent_g","~","brain_latent_gFA","b",0.0530293036136535,0.00907012168304519,5.84659230237025,5.01745200942594e-09,0.0352521917794891,0.0708064154478179,3.91361256735223e-07
"66","brain_latent_gFA","cog_latent_g","~","cov_age","",-0.167475870447518,0.00907558901094523,-18.453443654791,0,-0.185263698047459,-0.149688042847578,0
"67","brain_latent_gFA","cog_latent_g","~","cov_sex","",0.100894080517821,0.0103437003148388,9.75415735634577,0,0.0806208004338616,0.121167360601781,0
"68","brain_latent_gFA","de",":=","c","de",-0.0402369856456176,0.0105769908114713,-3.8041997353329,0.000142263358976269,-0.0609675067009124,-0.0195064645903228,0.00548831922888637
"69","brain_latent_gFA","ie",":=","a*b","ie",-0.00255369670673242,0.000705776016865093,-3.61828206925392,0.000296565075952326,-0.00393699228094013,-0.0011704011325247,0.0103797776583314
"70","brain_latent_gFA","te",":=","c+a*b","te",-0.04279068235235,0.0105813120639023,-4.04398642568425,5.25499630494863e-05,-0.0635296729067778,-0.0220516917979223,0.00325806911011339
"71","brain_latent_pc1","brain_latent_pc1","~","cardio_latent_gvrf","a",-0.0450058281624645,0.0100708074828541,-4.46893938138411,7.86084021808797e-06,-0.064744248124095,-0.025267408200834,0.000534537134829982
"72","brain_latent_pc1","brain_latent_pc1","~","cov_age","",-0.353107596516471,0.00780121770487839,-45.2631383810325,0,-0.368397702253589,-0.337817490779354,0
"73","brain_latent_pc1","brain_latent_pc1","~","cov_sex","",0.0296055458869421,0.0098818634728997,2.99594767405289,0.002735933770867,0.0102374493799168,0.0489736423939674,0.0656624105008081
"74","brain_latent_pc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0404619453042722,0.0105780326056406,-3.82509175502981,0.000130723390419085,-0.0611945082386181,-0.0197293823699263,0.00535965900718249
"75","brain_latent_pc1","cog_latent_g","~","brain_latent_pc1","b",0.0517431112274306,0.0094134899193781,5.49669800154723,3.86968559418222e-08,0.0332930100166186,0.0701932124382425,2.90226419563666e-06
"76","brain_latent_pc1","cog_latent_g","~","cov_age","",-0.161967820696342,0.00942836414330645,-17.1787828974902,0,-0.180447074850352,-0.143488566542333,0
"77","brain_latent_pc1","cog_latent_g","~","cov_sex","",0.103745701182646,0.0103186029498286,10.0542390948737,0,0.0835216110302132,0.123969791335079,0
"78","brain_latent_pc1","de",":=","c","de",-0.0404619453042722,0.0105780326056406,-3.82509175502981,0.000130723390419085,-0.0611945082386181,-0.0197293823699263,0.00535965900718249
"79","brain_latent_pc1","ie",":=","a*b","ie",-0.00232874157249303,0.000671807685865992,-3.46638125982612,0.000527514678496654,-0.00364546044132757,-0.00101202270365849,0.0142428963194097
"80","brain_latent_pc1","te",":=","c+a*b","te",-0.0427906868767653,0.0105813120133478,-4.04398687259076,5.25498628263232e-05,-0.0635296773321079,-0.0220516964214226,0.00325806911011339
"81","brain_latent_pc2","brain_latent_pc2","~","cardio_latent_gvrf","a",-0.0208024436831619,0.010564940072012,-1.96900725809798,0.0489522576148012,-0.0415093457231295,-9.55416431943357e-05,0.979045152296023
"82","brain_latent_pc2","brain_latent_pc2","~","cov_age","",0.00694419874589825,0.00897982950646389,0.773310756167436,0.439338491586858,-0.0106559436740811,0.0245443411658776,1
"83","brain_latent_pc2","brain_latent_pc2","~","cov_sex","",-0.201878880677942,0.0101371718906465,-19.9147141683781,0,-0.2217473724887,-0.182010388867183,0
"84","brain_latent_pc2","cog_latent_g","~","cardio_latent_gvrf","c",-0.0437006240728899,0.0105724668253885,-4.13343685959348,3.57378508062389e-05,-0.0644222782783958,-0.022978969867384,0.00235869815321177
"85","brain_latent_pc2","cog_latent_g","~","brain_latent_pc2","b",-0.0437422326413511,0.00898486851906742,-4.86843324958207,1.1248650475526e-06,-0.0613522513445509,-0.0261322139381512,8.09902834237874e-05
"86","brain_latent_pc2","cog_latent_g","~","cov_age","",-0.179934954951442,0.00878425042324758,-20.4838143588488,0,-0.197151769412188,-0.162718140490696,0
"87","brain_latent_pc2","cog_latent_g","~","cov_sex","",0.0964469398848303,0.0104839714339631,9.19946610808077,0,0.0758987334593159,0.116995146310345,0
"88","brain_latent_pc2","de",":=","c","de",-0.0437006240728899,0.0105724668253885,-4.13343685959348,3.57378508062389e-05,-0.0644222782783958,-0.022978969867384,0.00235869815321177
"89","brain_latent_pc2","ie",":=","a*b","ie",0.000909945331097472,0.00049857269271892,1.82510062100507,0.0679858465069101,-6.72391903067651e-05,0.00188712985250171,1
"90","brain_latent_pc2","te",":=","c+a*b","te",-0.0427906787417924,0.0105813120180285,-4.04398610199619,5.25500356398645e-05,-0.0635296692063091,-0.0220516882772758,0.00325806911011339
"91","brain_latent_pc3","brain_latent_pc3","~","cardio_latent_gvrf","a",-0.0463002202983151,0.0095175591404541,-4.86471579688088,1.14621388203062e-06,-0.0649542934343351,-0.027646147162295,8.13811856241742e-05
"92","brain_latent_pc3","brain_latent_pc3","~","cov_age","",-0.1625842555711,0.00795332607026963,-20.4422972394979,0,-0.178172488226132,-0.146996022916068,0
"93","brain_latent_pc3","brain_latent_pc3","~","cov_sex","",0.476318578535876,0.00822140639980973,57.9363864735965,0,0.460204918089982,0.492432238981771,0
"94","brain_latent_pc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0367519150814856,0.0105208672278294,-3.49324008046322,0.000477197278456298,-0.057372435934159,-0.0161313942288122,0.0138387210752327
"95","brain_latent_pc3","cog_latent_g","~","brain_latent_pc3","b",0.130426333733979,0.009849608146832,13.2417789408129,0,0.111121456504356,0.149731210963602,0
"96","brain_latent_pc3","cog_latent_g","~","cov_age","",-0.159033436885627,0.00892479305065521,-17.8192856666802,0,-0.176525709834385,-0.14154116393687,0
"97","brain_latent_pc3","cog_latent_g","~","cov_sex","",0.0431530919195182,0.0113355280968692,3.80688853229846,0.00014072613407401,0.0209358651039128,0.0653703187351236,0.00548831922888637
"98","brain_latent_pc3","de",":=","c","de",-0.0367519150814856,0.0105208672278294,-3.49324008046322,0.000477197278456298,-0.057372435934159,-0.0161313942288122,0.0138387210752327
"99","brain_latent_pc3","ie",":=","a*b","ie",-0.0060387679845848,0.00132294605339884,-4.56463660711663,5.00360297728264e-06,-0.00863169460273593,-0.00344584136643368,0.000345248605432502
"100","brain_latent_pc3","te",":=","c+a*b","te",-0.0427906830660704,0.0105813120198187,-4.04398650998324,5.25499441446087e-05,-0.0635296735340959,-0.0220516925980449,0.00325806911011339
"101","heart_latent_cc1","heart_latent_cc1","~","cardio_latent_gvrf","a",-0.23284102878809,0.00555876662691149,-41.8871746946244,0,-0.243736011175299,-0.22194604640088,0
"102","heart_latent_cc1","heart_latent_cc1","~","cov_age","",0.0740314934705873,0.00481327517368271,15.3806900289776,0,0.0645976474824884,0.0834653394586862,0
"103","heart_latent_cc1","heart_latent_cc1","~","cov_sex","",-0.709756838207625,0.0042758776554667,-165.990913537997,0,-0.718137404414639,-0.701376272000611,0
"104","heart_latent_cc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0788693444557443,0.0112155257329948,-7.03215759415713,2.03370653650836e-12,-0.100851370960096,-0.0568873179513922,1.72865055603211e-10
