"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"1","cardio_latent_agg","~","cov_age",0.223359516000214,0.01067996470028,20.913881484492,0,0.202427169831507,0.244291862168922,0
"2","cardio_latent_agg","~","cov_sex",0.267961049653707,0.010498123505696,25.5246615748346,0,0.24738510567729,0.288536993630125,0
"3","cardio_latent_gvrf","~","cov_age",0.170651577702202,0.00960951465489451,17.7586052814106,0,0.151817275069699,0.189485880334706,0
"4","cardio_latent_gvrf","~","cov_sex",0.527989389418267,0.00776475486889739,67.9982044936394,0,0.512770749526446,0.543208029310088,0
"5","cog_latent_g","~","cov_age",-0.194219028835188,0.0112916740468491,-17.2001979537644,0,-0.216350303292177,-0.172087754378198,0
"6","cog_latent_g","~","cov_sex",0.0799701226592398,0.0115643807198469,6.91521012638354,4.67159644301773e-12,0.0573043529448305,0.102635892373649,5.83949555377217e-12
"7","heart_latent_pc1","~","cov_age",-0.0591278343402393,0.00781906296835161,-7.5620102536026,3.97459842815806e-14,-0.0744529161510593,-0.0438027525294193,5.48220472849388e-14
"8","heart_latent_pc1","~","cov_sex",0.75243946393654,0.00438307045785886,171.669488585887,0,0.743848803697435,0.761030124175644,0
"9","heart_latent_pc2","~","cov_age",0.177461058282419,0.0111100815866959,15.9729752565387,0,0.155685698507193,0.199236418057644,0
"10","heart_latent_pc2","~","cov_sex",-0.236208468158871,0.0109024608840263,-21.6656102389646,0,-0.257576898834419,-0.214840037483322,0
"11","heart_latent_pc3","~","cov_age",-0.121319642506467,0.0116559565434224,-10.4083815047276,0,-0.144164897536939,-0.0984743874759949,0
"12","heart_latent_pc3","~","cov_sex",0.00591685829383047,0.0117853853989333,0.502050471286752,0.615632018640324,-0.017182072632003,0.029015789219664,0.615632018640324
"13","brain_latent_grey","~","cov_age",-0.367492389069061,0.00875787714579577,-41.9613546697759,0,-0.384657512855847,-0.350327265282275,0
"14","brain_latent_grey","~","cov_sex",0.471521704184879,0.00811653515149321,58.0939644052588,0,0.455613587608699,0.487429820761059,0
"15","brain_latent_atrophy","~","cov_age",-0.262698679177552,0.0090211577687652,-29.1202843261558,0,-0.280379823503186,-0.245017534851919,0
"16","brain_latent_atrophy","~","cov_sex",0.559795615274044,0.00725748724559119,77.1335307015676,0,0.545571201654426,0.574020028893661,0
"17","brain_latent_wmh","~","cov_age",0.350170276931518,0.0100703146604424,34.7725258583067,0,0.330432822884066,0.369907730978971,0
"18","brain_latent_wmh","~","cov_sex",0.0522265922361646,0.0110688173511989,4.71835342287112,2.37761181942631e-06,0.0305321088763627,0.0739210755959664,2.79719037579565e-06
"19","brain_latent_gMD","~","cov_age",0.381277439814216,0.00976594809017256,39.0415181704574,0,0.36213653328259,0.400418346345842,0
"20","brain_latent_gMD","~","cov_sex",0.0261650935222243,0.0109589861318966,2.38754691422317,0.0169612378111308,0.00468587539663301,0.0476443116478156,0.0188458197901453
"21","brain_latent_gFA","~","cov_age",-0.269935086925548,0.0107931359335628,-25.0098848552576,0,-0.291089244635577,-0.24878092921552,0
"22","brain_latent_gFA","~","cov_sex",0.0692467731622879,0.0113762934958653,6.08693624047723,1.15091780550358e-09,0.0469496476328346,0.0915438986917412,1.39505188545889e-09
"23","brain_latent_pc1","~","cov_age",0.385094265368126,0.00973725396092757,39.54854899681,0,0.366009598296388,0.404178932439864,0
"24","brain_latent_pc1","~","cov_sex",-0.0184984463105213,0.0109579039315507,-1.68813729578878,0.0913848765659768,-0.0399755433624107,0.00297865074136796,0.0961946069115545
"25","brain_latent_pc2","~","cov_age",0.0232779473382711,0.0109782794373706,2.12036389409362,0.0339753691355611,0.00176091502880804,0.0447949796477342,0.0367301287952012
"26","brain_latent_pc2","~","cov_sex",0.3779165490583,0.00980324797331104,38.5501366574796,0,0.358702536099096,0.397130562017505,0
"27","brain_latent_pc3","~","cov_age",-0.288903186742997,0.0102607545248292,-28.1561347212725,0,-0.309013896065868,-0.268792477420125,0
"28","brain_latent_pc3","~","cov_sex",0.280819355773698,0.0102987081279562,27.2674351272666,0,0.260634258755614,0.301004452791782,0
"29","heart_latent_cc1","~","cov_age",-0.0190051203026715,0.00627433497521867,-3.02902544695729,0.00245344016443427,-0.0313025908810401,-0.00670764972430288,0.00280393161649631
"30","heart_latent_cc1","~","cov_sex",0.849795995850739,0.00266091805852765,319.361955971299,0,0.844580692290213,0.855011299411266,0
"31","heart_latent_cc2","~","cov_age",-0.642981416388942,0.00620851660977794,-103.564419136174,0,-0.655149885341526,-0.630812947436359,0
"32","heart_latent_cc2","~","cov_sex",0.0933179849280737,0.00902918344222617,10.3351521790619,0,0.0756211105715051,0.111014859284642,0
"33","heart_latent_cc3","~","cov_age",0.222403090784839,0.0110985251147202,20.0389771150639,0,0.200650381278474,0.244155800291204,0
"34","heart_latent_cc3","~","cov_sex",0.0797923953051785,0.0114703128408001,6.95642711865327,3.49009710021164e-12,0.0573109952458031,0.102273795364554,4.65346280028219e-12
"35","brain_latent_cc1","~","cov_age",0.012474150044336,0.00754441738306245,1.65342788063939,0.098243812514629,-0.00231263631080437,0.0272609363994763,0.100762884630389
"36","brain_latent_cc1","~","cov_sex",0.771287599878526,0.00404520192412428,190.667268122962,0,0.763359149797051,0.779216049960002,0
"37","brain_latent_cc2","~","cov_age",-0.695144788783487,0.0053609866745573,-129.667322637188,0,-0.705652129587218,-0.684637447979755,0
"38","brain_latent_cc2","~","cov_sex",0.0661674937705164,0.00851996142926409,7.7661729245917,7.99360577730113e-15,0.0494686762194884,0.0828663113215444,1.14194368247159e-14
"39","brain_latent_cc3","~","cov_age",0.226395361255095,0.0110725905075107,20.4464674370039,0,0.204693482644814,0.248097239865376,0
"40","brain_latent_cc3","~","cov_sex",0.0795333336374466,0.0114598490290056,6.94017289722951,3.91620069706278e-12,0.0570724422723293,0.101994225002564,5.05316218975842e-12
