"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"1","cardio_latent_agg","~","cov_age",0.219839835559214,0.00828238603275792,26.5430559128394,0,0.20360665722895,0.236073013889477,0
"2","cardio_latent_agg","~","cov_sex",0.261580236768749,0.00815341803726456,32.0822795511302,0,0.245599831064811,0.277560642472687,0
"3","cardio_latent_gvrf","~","cov_age",0.170434682156756,0.0074863172402192,22.7661581372907,0,0.155761769989085,0.185107594324426,0
"4","cardio_latent_gvrf","~","cov_sex",0.516107108035563,0.00612328575027294,84.2859747338359,0,0.50410568849798,0.528108527573145,0
"5","cog_latent_g","~","cov_age",-0.182576512716285,0.00877372431699826,-20.8094654128305,0,-0.199772696387885,-0.165380329044685,0
"6","cog_latent_g","~","cov_sex",0.0828371057884177,0.00895197263716673,9.25350301502211,0,0.0652915618289829,0.100382649747853,0
"7","heart_latent_pc1","~","cov_age",-0.0226447255315352,0.00711892630292159,-3.18091866216425,0.00146808842011681,-0.0365975646938564,-0.00869188636921403,0.0015871226163425
"8","heart_latent_pc1","~","cov_sex",0.63158069958533,0.00495047936338455,127.579705564822,0,0.621877938326887,0.641283460843772,0
"9","heart_latent_pc2","~","cov_age",-0.182252929795608,0.00803083392910922,-22.6941475075209,0,-0.197993075062484,-0.166512784528732,0
"10","heart_latent_pc2","~","cov_sex",0.416468198271028,0.00715961556467323,58.1690726979747,0,0.402435609621116,0.43050078692094,0
"11","heart_latent_pc3","~","cov_age",-0.127038899143878,0.00896296261518867,-14.17376202469,0,-0.144605983064426,-0.109471815223329,0
"12","heart_latent_pc3","~","cov_sex",0.0866415727938778,0.00902151743379194,9.60388021524451,0,0.0689597235377454,0.10432342205001,0
"13","brain_latent_grey","~","cov_age",-0.362893765817073,0.00681769399551276,-53.2282273237727,0,-0.376256200505893,-0.349531331128253,0
"14","brain_latent_grey","~","cov_sex",0.470953684675965,0.00630362995757609,74.7115055683026,0,0.458598796987248,0.483308572364682,0
"15","brain_latent_atrophy","~","cov_age",-0.260426573507383,0.00698678419848007,-37.2741687891315,0,-0.274120418904158,-0.246732728110609,0
"16","brain_latent_atrophy","~","cov_sex",0.561327195763962,0.00560587823150537,100.13189237848,0,0.550339876328494,0.572314515199429,0
"17","brain_latent_wmh","~","cov_age",0.348235111684662,0.00779284463248541,44.6865205335934,0,0.332961416867875,0.36350880650145,0
"18","brain_latent_wmh","~","cov_sex",0.0567837794368485,0.00855162681814157,6.64011428987832,3.13440384758223e-11,0.0400228988640642,0.0735446600096329,3.58217582580827e-11
"19","brain_latent_gMD","~","cov_age",0.336840274576808,0.00789205361251532,42.6809409964781,0,0.321372133732219,0.352308415421398,0
"20","brain_latent_gMD","~","cov_sex",0.0330058134066201,0.00861898262240775,3.82943264333903,0.000128439030920857,0.0161129178833243,0.0498987089299159,0.000142710034356508
"21","brain_latent_gFA","~","cov_age",-0.250882319210687,0.00845506892201013,-29.6724156272214,0,-0.267453949784631,-0.234310688636744,0
"22","brain_latent_gFA","~","cov_sex",0.0613497432061945,0.0088484782013241,6.93336659822636,4.10937950334755e-12,0.0440070446136116,0.0786924417987775,5.13672437918444e-12
"23","brain_latent_pc1","~","cov_age",-0.36676609942718,0.00767371731998167,-47.7951016611146,0,-0.381806309001885,-0.351725889852474,0
"24","brain_latent_pc1","~","cov_sex",0.00561708753425421,0.0085360952864455,0.658039460170227,0.51051277540581,-0.0111133517957811,0.0223475268642895,0.523602846570061
"25","brain_latent_pc2","~","cov_age",0.0168361518229929,0.00887961242662272,1.89604579728221,0.0579539889350569,-0.000567568729861929,0.0342398723758477,0.0610041988790072
"26","brain_latent_pc2","~","cov_sex",0.24900396559447,0.00846934176144735,29.400627889164,0,0.232404360769272,0.265603570419668,0
"27","brain_latent_pc3","~","cov_age",-0.183020448343361,0.00796891515877885,-22.9667959435782,0,-0.198639235050422,-0.167401661636299,0
