"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"1","cardio_latent_agg","~","cov_age",0.221485894912398,0.00811342457319318,27.2986940242458,0,0.205583874957657,0.237387914867138,0
"2","cardio_latent_agg","~","cov_sex",0.263484453733728,0.00798542297324045,32.9956790788262,0,0.247833312304858,0.279135595162599,0
"3","cardio_latent_gvrf","~","cov_age",0.170612486157796,0.00732968265529415,23.276926734961,0,0.156246572135312,0.184978400180281,0
"4","cardio_latent_gvrf","~","cov_sex",0.518367043869968,0.00598380371660279,86.6283501966643,0,0.50663900409487,0.530095083645067,0
"5","cog_latent_g","~","cov_age",-0.187539358763188,0.00859152382056604,-21.8284163182163,0,-0.204378436023815,-0.17070028150256,0
"6","cog_latent_g","~","cov_sex",0.0830963079022473,0.00877805538205839,9.4663686073443,0,0.0658916354991148,0.10030098030538,0
"7","cog_latent_pc1","~","cov_age",0.225032072967567,0.00842412475738593,26.7128134314806,0,0.208521091841818,0.241543054093315,0
"8","cog_latent_pc1","~","cov_sex",-0.0807340205277437,0.00871326876474332,-9.26564102491816,0,-0.0978117134942584,-0.063656327561229,0
"9","heart_latent_pc1","~","cov_age",-0.0226908677200475,0.0069980573882221,-3.24245236374265,0.00118505757482179,-0.0364068081627072,-0.00897492727738772,0.00128114332413167
"10","heart_latent_pc1","~","cov_sex",0.630155913482924,0.0048780033426273,129.183165574364,0,0.620595202614908,0.639716624350939,0
"11","heart_latent_pc2","~","cov_age",-0.181530819072452,0.00788514549187317,-23.021873123273,0,-0.196985420249382,-0.166076217895522,0
"12","heart_latent_pc2","~","cov_sex",0.417243665131898,0.00702473903658123,59.396322476765,0,0.403475429619407,0.43101190064439,0
"13","heart_latent_pc3","~","cov_age",0.127181758456934,0.00879503915633046,14.46062447208,0,0.109943798467907,0.144419718445961,0
"14","heart_latent_pc3","~","cov_sex",-0.0891938256495471,0.00884971873388105,-10.0787186951004,0,-0.106538955641263,-0.0718486956578308,0
"15","brain_latent_grey","~","cov_age",-0.362738980224901,0.00670780072885317,-54.0771848908097,0,-0.375886028068924,-0.349591932380877,0
"16","brain_latent_grey","~","cov_sex",0.469278788428578,0.00621031629398208,75.5643941812302,0,0.457106792159771,0.481450784697386,0
"17","brain_latent_atrophy","~","cov_age",-0.25914656274876,0.00688044655438666,-37.6642069232469,0,-0.272631990192911,-0.24566113530461,0
"18","brain_latent_atrophy","~","cov_sex",0.559706877038022,0.00552789063064848,101.251438285486,0,0.548872410491475,0.57054134358457,0
"19","brain_latent_gMD","~","cov_age",0.32739255512773,0.00781404631164099,41.8979542826611,0,0.312077305783386,0.342707804472075,0
"20","brain_latent_gMD","~","cov_sex",0.0317459057884901,0.00848989498999907,3.73925776772106,0.000184564399193565,0.0151060173755649,0.0483857942014153,0.000205071554659517
"21","brain_latent_gFA","~","cov_age",-0.248928189937123,0.00831115451296057,-29.9510963908732,0,-0.265217753452473,-0.232638626421773,0
