"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"1","cardio_latent_agg","~","cov_age",0.221485894912398,0.00811342457319318,27.2986940242458,0,0.205583874957657,0.237387914867138,0
"2","cardio_latent_agg","~","cov_sex",0.263484453733728,0.00798542297324045,32.9956790788262,0,0.247833312304858,0.279135595162599,0
"3","cardio_latent_gvrf","~","cov_age",0.170612511016768,0.00732968260058521,23.2769303002487,0,0.156246597101511,0.184978424932024,0
"4","cardio_latent_gvrf","~","cov_sex",0.518367035957806,0.00598380376834192,86.6283481253669,0,0.506638996081301,0.530095075834311,0
"5","cog_latent_g","~","cov_age",-0.187539345933373,0.00859152387537672,-21.8284146856485,0,-0.204378423301427,-0.170700268565318,0
"6","cog_latent_g","~","cov_sex",0.0830963095976502,0.00877805538762995,9.46636879447693,0,0.0658916371835978,0.100300982011703,0
"7","cog_latent_pc1","~","cov_age",0.225032064561158,0.00842412479589656,26.7128123114667,0,0.20852108335993,0.241543045762386,0
"8","cog_latent_pc1","~","cov_sex",-0.0807340232755417,0.00871326878014043,-9.26564132390284,0,-0.0978117162722342,-0.0636563302788492,0
"9","heart_latent_pc1","~","cov_age",-0.0233120852286642,0.00698709164579804,-3.33645047330728,0.000848555462425571,-0.0370065332111091,-0.00961763724621939,0.00339422184970228
"10","heart_latent_pc1","~","cov_sex",0.631664396875158,0.0048599320507193,129.973915331114,0,0.622139105088437,0.64118968866188,0
"11","heart_latent_pc2","~","cov_age",-0.181493555439268,0.00789101273626667,-23.0000332663428,0,-0.196959656203898,-0.166027454674638,0
"12","heart_latent_pc2","~","cov_sex",0.415773943730331,0.0070374135219506,59.0805048521702,0,0.401980866682993,0.429567020777669,0
"13","heart_latent_pc3","~","cov_age",-0.12675348033918,0.00879808070117045,-14.4069467699151,0,-0.143997401646551,-0.109509559031809,0
"14","heart_latent_pc3","~","cov_sex",0.086556000360699,0.00885513329105157,9.77466939409787,0,0.0692002580319362,0.103911742689462,0
"15","brain_latent_grey","~","cov_age",-0.362738980224901,0.00670780072885317,-54.0771848908097,0,-0.375886028068924,-0.349591932380877,0
"16","brain_latent_grey","~","cov_sex",0.469278788428578,0.00621031629398208,75.5643941812302,0,0.457106792159771,0.481450784697386,0
"17","brain_latent_atrophy","~","cov_age",-0.25914656274876,0.00688044655438666,-37.6642069232469,0,-0.272631990192911,-0.24566113530461,0
"18","brain_latent_atrophy","~","cov_sex",0.559706877038022,0.00552789063064848,101.251438285486,0,0.548872410491475,0.57054134358457,0
"19","brain_latent_gMD","~","cov_age",0.327538451617511,0.00781308606255478,41.9217770027238,0,0.312225084326792,0.34285181890823,0
"20","brain_latent_gMD","~","cov_sex",0.0315866484064849,0.00848958181879666,3.72063654967662,0.000198721258410917,0.0149473737978374,0.0482259230151324,0.000993606292054583
"21","brain_latent_gFA","~","cov_age",-0.24889076464908,0.00831128991242969,-29.9461055108737,0,-0.265180593542513,-0.232600935755647,0
