"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"1","cardio_latent_agg","~","cov_age",0.222315420742939,0.00783928348633579,28.3591505691107,0,0.206950707445122,0.237680134040757,0
"2","cardio_latent_agg","~","cov_sex",0.265247525493455,0.007712025546257,34.3940154117088,0,0.250132233174938,0.280362817811971,0
"3","cardio_latent_gvrf","~","cov_age",0.170055818694889,0.00707771806462146,24.0269274845697,0,0.156183746195502,0.183927891194275,0
"4","cardio_latent_gvrf","~","cov_sex",0.520424850556936,0.00576395415183009,90.2895541581811,0,0.509127708010809,0.531721993103063,0
"5","cog_latent_g","~","cov_age",-0.165938550891345,0.0083792843597644,-19.8034275681284,0,-0.182361646452703,-0.149515455329987,0
"6","cog_latent_g","~","cov_sex",0.0865117313247792,0.00850762745948941,10.1687258565,0,0.0698370879102959,0.103186374739262,0
"7","heart_latent_pc1","~","cov_age",-0.0252551866317036,0.0067734247809808,-3.72856973367712,0.000192569623602701,-0.0385308552544171,-0.0119795180089901,0.000208617092236259
"8","heart_latent_pc1","~","cov_sex",0.628383813029333,0.00473200657694754,132.794365944158,0,0.619109250563909,0.637658375494757,0
"9","heart_latent_pc2","~","cov_age",-0.183689299112727,0.00760972045983059,-24.1387709420297,0,-0.198604077146413,-0.168774521079042,0
"10","heart_latent_pc2","~","cov_sex",0.416719333994545,0.00678569208665289,61.4114711768621,0,0.403419621894527,0.430019046094563,0
"11","heart_latent_pc3","~","cov_age",0.127324603119635,0.00849831488697889,14.9823352997571,0,0.110668212011876,0.143980994227395,0
"12","heart_latent_pc3","~","cov_sex",-0.0875781649006975,0.00855325723457468,-10.2391594802833,0,-0.104342241030971,-0.0708140887704245,0
"13","brain_latent_grey","~","cov_age",-0.368897558236163,0.00643117438817801,-57.3608389339094,0,-0.381502428415288,-0.356292688057037,0
"14","brain_latent_grey","~","cov_sex",0.469165599321666,0.0059773679241004,78.4903330828971,0,0.457450173468084,0.480881025175247,0
"15","brain_latent_atrophy","~","cov_age",-0.264932448994887,0.00661018803129861,-40.0794119229978,0,-0.27788817946727,-0.251976718522504,0
"16","brain_latent_atrophy","~","cov_sex",0.5601829802268,0.00532087492113395,105.280238406247,0,0.549754257015135,0.570611703438465,0
"17","brain_latent_gMD","~","cov_age",0.329450389230206,0.00753476393484584,43.7240492308731,0,0.314682523285897,0.344218255174515,0
"18","brain_latent_gMD","~","cov_sex",0.0347575147020874,0.008194813007556,4.2414042480334,2.22125650299887e-05,0.0186959763472373,0.0508190530569375,2.51098561208568e-05
"19","brain_latent_gFA","~","cov_age",-0.248356235439468,0.00803343838654636,-30.9153096705629,0,-0.26410148534912,-0.232610985529816,0
"20","brain_latent_gFA","~","cov_sex",0.0553222787740126,0.00840329237409798,6.58340520728948,4.5979442475641e-11,0.0388521283692205,0.0717924291788047,5.43393411075757e-11
"21","brain_latent_pc1","~","cov_age",-0.361511024042645,0.00731631276762207,-49.4116415638341,0,-0.375850733566815,-0.347171314518475,0
"22","brain_latent_pc1","~","cov_sex",0.00355735585233304,0.00811251325171419,0.438502316354474,0.66102219138285,-0.0123428779451307,0.0194575896497968,0.687463079038164
"23","brain_latent_pc2","~","cov_age",0.00150421184768999,0.00847371910188046,0.177514952950963,0.85910392099335,-0.0151039724071048,0.0181123961024848,0.85910392099335
"24","brain_latent_pc2","~","cov_sex",-0.226802908048888,0.00814757187452602,-27.8368710999658,0,-0.24277185548441,-0.210833960613365,0
"25","brain_latent_pc3","~","cov_age",-0.181622411441959,0.00750992933801302,-24.1843036421981,0,-0.196341602470905,-0.166903220413012,0
"26","brain_latent_pc3","~","cov_sex",0.443881491926462,0.00655590961489394,67.7070792614401,0,0.43103214519537,0.456730838657554,0
