"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"1","cardio_latent_agg","~","cov_age",0.221485894912398,0.00811342457319318,27.2986940242458,0,0.205583874957657,0.237387914867138,0
"2","cardio_latent_agg","~","cov_sex",0.263484453733728,0.00798542297324045,32.9956790788262,0,0.247833312304858,0.279135595162599,0
"3","cardio_latent_gvrf","~","cov_age",0.170612486157796,0.00732968265529415,23.276926734961,0,0.156246572135312,0.184978400180281,0
"4","cardio_latent_gvrf","~","cov_sex",0.518367043869968,0.00598380371660279,86.6283501966643,0,0.50663900409487,0.530095083645067,0
"5","cog_latent_g","~","cov_age",-0.187539358763188,0.00859152382056604,-21.8284163182163,0,-0.204378436023815,-0.17070028150256,0
"6","cog_latent_g","~","cov_sex",0.0830963079022473,0.00877805538205839,9.4663686073443,0,0.0658916354991148,0.10030098030538,0
"7","cog_latent_pc1","~","cov_age",0.225032072967567,0.00842412475738593,26.7128134314806,0,0.208521091841818,0.241543054093315,0
"8","cog_latent_pc1","~","cov_sex",-0.0807340205277437,0.00871326876474332,-9.26564102491816,0,-0.0978117134942584,-0.063656327561229,0
"9","heart_latent_pc1","~","cov_age",-0.0233120852286642,0.00698709164579804,-3.33645047330728,0.000848555462425571,-0.0370065332111091,-0.00961763724621939,0.000917357256676293
"10","heart_latent_pc1","~","cov_sex",0.631664396875158,0.0048599320507193,129.973915331114,0,0.622139105088437,0.64118968866188,0
"11","heart_latent_pc2","~","cov_age",-0.181493555439268,0.00789101273626667,-23.0000332663428,0,-0.196959656203898,-0.166027454674638,0
"12","heart_latent_pc2","~","cov_sex",0.415773943730331,0.0070374135219506,59.0805048521702,0,0.401980866682993,0.429567020777669,0
"13","heart_latent_pc3","~","cov_age",-0.12675348033918,0.00879808070117045,-14.4069467699151,0,-0.143997401646551,-0.109509559031809,0
"14","heart_latent_pc3","~","cov_sex",0.086556000360699,0.00885513329105157,9.77466939409787,0,0.0692002580319362,0.103911742689462,0
"15","brain_latent_grey","~","cov_age",-0.362738980224901,0.00670780072885317,-54.0771848908097,0,-0.375886028068924,-0.349591932380877,0
"16","brain_latent_grey","~","cov_sex",0.469278788428578,0.00621031629398208,75.5643941812302,0,0.457106792159771,0.481450784697386,0
"17","brain_latent_atrophy","~","cov_age",-0.25914656274876,0.00688044655438666,-37.6642069232469,0,-0.272631990192911,-0.24566113530461,0
"18","brain_latent_atrophy","~","cov_sex",0.559706877038022,0.00552789063064848,101.251438285486,0,0.548872410491475,0.57054134358457,0
"19","brain_latent_gMD","~","cov_age",0.327538451617511,0.00781308606255478,41.9217770027238,0,0.312225084326792,0.34285181890823,0
"20","brain_latent_gMD","~","cov_sex",0.0315866484064849,0.00848958181879666,3.72063654967662,0.000198721258410917,0.0149473737978374,0.0482259230151324,0.000220801398234352
"21","brain_latent_gFA","~","cov_age",-0.24889076464908,0.00831128991242969,-29.9461055108737,0,-0.265180593542513,-0.232600935755647,0
