"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj","nickname","sig"
"9","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","ie",":=","a*b","ie",-0.00748612608092243,0.00168656166485398,-4.43869099892683,9.05076457402565e-06,-0.0107917262017421,-0.00418052596010271,9.27703368837629e-05,"volume",TRUE
"19","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","ie",":=","a*b","ie",-0.000157072030778262,0.00050835114733793,-0.308983330913676,0.757334206829404,-0.00115342197106022,0.000839277909503694,0.800275837113545,"volume",FALSE
"29","brain_bio.volume_of_grey_matter.0.imaging","ie",":=","a*b","ie",-0.0126538369579907,0.00184121697589684,-6.87253980581358,6.30695495829059e-12,-0.0162625559184723,-0.00904511799750918,4.3097525548319e-10,"volume",TRUE
"39","brain_bio.volume_of_white_matter.0.imaging","ie",":=","a*b","ie",0.0013067724687447,0.00152131715654107,0.858974384878319,0.39035464829235,-0.00167495436713869,0.00428849930462809,0.485918284601856,"volume",FALSE
"49","brain_bio.volume_of_brain._grey.white_matter.0.imaging","ie",":=","a*b","ie",-0.00561978277498389,0.0017432200614637,-3.22379422955081,0.00126504265459726,-0.00903643131258045,-0.00220313423738734,0.0046617000271126,"volume",TRUE
"59","brain_bio.volume_of_thalamus_.left..0.imaging","ie",":=","a*b","ie",-0.0137190328542614,0.00177779597042225,-7.71687701092209,1.19904086659517e-14,-0.0172034489281495,-0.0102346167803734,2.4580337765201e-12,"volume",TRUE
"69","brain_bio.volume_of_thalamus_.right..0.imaging","ie",":=","a*b","ie",-0.0129707560403847,0.0017695214010332,-7.33009277695722,2.30038210702332e-13,-0.0164389542562827,-0.00950255782448678,2.35789165969891e-11,"volume",TRUE
"79","brain_bio.volume_of_caudate_.left..0.imaging","ie",":=","a*b","ie",-0.00344047072991744,0.000981112830695396,-3.50670241207516,0.000453696229695044,-0.00536341654285056,-0.00151752491698431,0.002113811979261,"volume",TRUE
"89","brain_bio.volume_of_caudate_.right..0.imaging","ie",":=","a*b","ie",-0.00418021866174156,0.00104980937678168,-3.98188352494673,6.83712853724039e-05,-0.00623780723086608,-0.00212263009261703,0.000483314258666993,"volume",TRUE
"99","brain_bio.volume_of_putamen_.left..0.imaging","ie",":=","a*b","ie",-0.00620300151407623,0.00125206146720632,-4.95423082376042,7.2616963842087e-07,-0.00865699689623098,-0.00374900613192147,1.18949562223102e-05,"volume",TRUE
"109","brain_bio.volume_of_pallidum_.left..0.imaging","ie",":=","a*b","ie",-0.00538331796794781,0.00112929750551693,-4.76696170995582,1.87024836106886e-06,-0.0075967004065919,-0.00316993552930371,2.39625571261948e-05,"volume",TRUE
"119","brain_bio.volume_of_pallidum_.right..0.imaging","ie",":=","a*b","ie",-0.00788027311781535,0.00124143115687146,-6.34773267466116,2.18511431171464e-10,-0.0103134334745693,-0.00544711276106141,8.95896867803003e-09,"volume",TRUE
"129","brain_bio.volume_of_hippocampus_.left..0.imaging","ie",":=","a*b","ie",-0.00449714550727356,0.00115030299872142,-3.90953123852775,9.24753967523895e-05,-0.00675169795607597,-0.00224259305847114,0.000618085385541906,"volume",TRUE
"139","brain_bio.volume_of_hippocampus_.right..0.imaging","ie",":=","a*b","ie",-0.00333597995206199,0.00123128922195414,-2.7093390347132,0.00674174094092161,-0.00574926248164445,-0.000922697422479536,0.0181390324267844,"volume",TRUE
