"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj","nickname","sig"
"9","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","ie",":=","a*b","ie",-0.00748612612012504,0.00168656166855472,-4.43869101243134,9.0507640062576e-06,-0.0107917262481981,-0.004180525992052,0.00168344210516391,"volume",TRUE
"19","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","ie",":=","a*b","ie",-0.00015707203139795,0.000508351150770245,-0.308983330046478,0.757334207489075,-0.00115342197840712,0.000839277915611222,1,"volume",FALSE
"29","brain_bio.volume_of_grey_matter.0.imaging","ie",":=","a*b","ie",-0.0126538323282052,0.00184121665524846,-6.87253848814314,6.30695495829059e-12,-0.0162625506602275,-0.00904511399618293,1.28031185653299e-09,"volume",TRUE
"39","brain_bio.volume_of_white_matter.0.imaging","ie",":=","a*b","ie",0.00130677246083278,0.00152131715705431,0.858974379387827,0.390354651321578,-0.00167495437605653,0.00428849929772209,1,"volume",FALSE
"49","brain_bio.volume_of_brain._grey.white_matter.0.imaging","ie",":=","a*b","ie",-0.00561978280821775,0.00174322006319964,-3.22379424540513,0.00126504258456328,-0.00903643134921668,-0.00220313426721883,0.191021430269055,"volume",FALSE
"59","brain_bio.volume_of_thalamus_.left..0.imaging","ie",":=","a*b","ie",-0.0137190326984363,0.00177779612842332,-7.71687623743634,1.19904086659517e-14,-0.0172034490820007,-0.0102346163148718,2.4580337765201e-12,"volume",TRUE
"69","brain_bio.volume_of_thalamus_.right..0.imaging","ie",":=","a*b","ie",-0.0129707560833025,0.0017695213998641,-7.33009280605405,2.30038210702332e-13,-0.016438954296909,-0.00950255786969597,4.69277949832758e-11,"volume",TRUE
"79","brain_bio.volume_of_caudate_.left..0.imaging","ie",":=","a*b","ie",-0.00344047073968268,0.000981112834470731,-3.50670240853456,0.000453696235731105,-0.00536341656001533,-0.00151752491935004,0.073498790188439,"volume",FALSE
"89","brain_bio.volume_of_caudate_.right..0.imaging","ie",":=","a*b","ie",-0.00418021864258921,0.00104980937830717,-3.98188350091695,6.83712922864288e-05,-0.00623780721470365,-0.00212263007047477,0.0121017187346979,"volume",TRUE
"99","brain_bio.volume_of_putamen_.left..0.imaging","ie",":=","a*b","ie",-0.00620300158444241,0.0012520614698795,-4.95423086938329,7.26169468112658e-07,-0.0086569969718365,-0.00374900619704832,0.000140876876813856,"volume",TRUE
"109","brain_bio.volume_of_pallidum_.left..0.imaging","ie",":=","a*b","ie",-0.00538331801577584,0.00112929750849708,-4.76696173972807,1.87024808484537e-06,-0.00759670046026094,-0.00316993557129073,0.000355347136120621,"volume",TRUE
"119","brain_bio.volume_of_pallidum_.right..0.imaging","ie",":=","a*b","ie",-0.00788027268148939,0.00124143108506569,-6.34773269035101,2.18511431171464e-10,-0.0103134328975066,-0.00544711246547216,4.39207976654643e-08,"volume",TRUE
"129","brain_bio.volume_of_hippocampus_.left..0.imaging","ie",":=","a*b","ie",-0.00449714550984616,0.00115030300114531,-3.90953123252616,9.2475399049663e-05,-0.0067516979633993,-0.00224259305629302,0.0162756702327407,"volume",TRUE
"139","brain_bio.volume_of_hippocampus_.right..0.imaging","ie",":=","a*b","ie",-0.00333597995902126,0.00123128922501419,-2.70933903363185,0.00674174096289692,-0.00574926249460131,-0.000922697423441206,0.8764263251766,"volume",FALSE
"149","brain_bio.volume_of_amygdala_.left..0.imaging","ie",":=","a*b","ie",-0.0010006706058525,0.000770382621674539,-1.29892676405056,0.193969063692027,-0.00251059279865014,0.000509251586945143,1,"volume",FALSE
"159","brain_bio.volume_of_amygdala_.right..0.imaging","ie",":=","a*b","ie",-0.000554289543731909,0.000646315024523203,-0.857615129929583,0.391105017737361,-0.00182104371446451,0.000712464627000692,1,"volume",FALSE
"169","brain_bio.volume_of_accumbens_.left..0.imaging","ie",":=","a*b","ie",-0.00635578101982504,0.00114855616809045,-5.5337137150131,3.13520553962832e-08,-0.00860690974350366,-0.00410465229614641,6.17635491306778e-06,"volume",TRUE
"179","brain_bio.volume_of_accumbens_.right..0.imaging","ie",":=","a*b","ie",-0.00671856398453093,0.00118452016743607,-5.67197095434305,1.41163913891518e-08,-0.00904018085166697,-0.00439694711739489,2.79504549505205e-06,"volume",TRUE
"189","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","ie",":=","a*b","ie",-0.00800983841532334,0.00137162166934382,-5.83968494691048,5.22996290719391e-09,-0.0106981674876519,-0.00532150934299475,1.04599258143878e-06,"volume",TRUE
"199","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",-4.64731987184887e-05,0.000180485041248633,-0.25749058424442,0.796800083013237,-0.000400217379314035,0.000307270981877058,1,"fa",FALSE
"209","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.00170090269018008,0.000652077041886132,2.60843823800362,0.00909564239532612,0.000422855172937842,0.00297895020742231,1,"fa",FALSE
"219","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00248556548404592,0.000688444233001841,-3.61040933295068,0.000305714156121795,-0.00383489138609382,-0.00113623958199801,0.0510542640723397,"fa",FALSE
"229","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00148453225965781,0.000555131339630543,-2.674200056235,0.00749077509145368,-0.00257256969202315,-0.000396494827292474,0.951328436614618,"fa",FALSE
"239","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",-0.000982135149875055,0.000476626495075208,-2.06059705035928,0.0393414984015326,-0.00191630591430002,-4.79643854500901e-05,1,"fa",FALSE
"249","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.00119091108759079,0.000476270445320805,-2.5004933631534,0.0124020456789453,-0.00212438400732042,-0.000257438167861156,1,"fa",FALSE
"259","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",0.000708233064284378,0.000432992461939261,1.63567065604881,0.101908534023801,-0.000140416566693903,0.00155688269526266,1,"fa",FALSE
"269","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.00244192090258096,0.000799335400145061,3.05493901826168,0.00225106287784693,0.000875252306728726,0.00400858949843319,0.333157305921346,"fa",FALSE
"279","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",-0.000247008861758164,0.000268798164912049,-0.918938050931212,0.358127975790234,-0.000773843584096237,0.000279825860579909,1,"fa",FALSE
"289","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.00272599308734139,0.000770363512556924,-3.53858021947782,0.000402285027881977,-0.00423587782695673,-0.00121610834772604,0.0659747445726442,"fa",FALSE
"299","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00132079537022016,0.000539575480371456,-2.44784171680837,0.0143714774553994,-0.00237834387868912,-0.000263246861751211,1,"fa",FALSE
"309","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.0026095969306164,0.000717361646898602,-3.63777035181429,0.000275008461968707,-0.004015599922428,-0.0012035939388048,0.0462014216107427,"fa",TRUE
"319","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.0017283353243587,0.000623616008933774,-2.7714736305659,0.00558031919378155,-0.00295060024205151,-0.000506070406665897,0.736602133579164,"fa",FALSE
"329","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00880537973734528,0.00137567344598397,-6.40077757046994,1.54587675993412e-10,-0.011501650145962,-0.00610910932872859,3.12267105506692e-08,"fa",TRUE
"339","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00512614666977759,0.000987856420236476,-5.18916166840367,2.11242938474854e-07,-0.00706230967533774,-0.00318998366421743,4.14036159410713e-05,"fa",TRUE
"349","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00227103132506309,0.000749286254606895,-3.03092617954744,0.00243804847327067,-0.00373960539820351,-0.000802457251922665,0.358393125570789,"fa",FALSE
