"","features","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj","Number","cluster","nickname","sig"
"1","Autocorrelation_glcm_MYO_ED","heart_texture_Autocorrelation_glcm_MYO_ED","de",":=","c","de",-0.0394958401009069,0.0121465036056618,-3.25162214437552,0.00114748459162262,-0.0633025497060899,-0.015689130495724,0.00156583834898503,215,"#FFD92F","Global Intensity",TRUE
"2","Autocorrelation_glcm_MYO_ES","heart_texture_Autocorrelation_glcm_MYO_ES","de",":=","c","de",-0.026468164666116,0.0122018137336081,-2.16919920627975,0.0300675633839491,-0.050383280130054,-0.00255304920217793,0.0326875585335878,235,"#FFD92F","Global Intensity",TRUE
"3","Busyness_ngtdm_MYO_ED","heart_texture_Busyness_ngtdm_MYO_ED","de",":=","c","de",-0.0407477053544634,0.0116937586011361,-3.48456871262115,0.000492930878111864,-0.0636670510565958,-0.0178283596523311,0.000713524254504465,63,"#FC8D62","Local Dimness",TRUE
"4","Busyness_ngtdm_MYO_ES","heart_texture_Busyness_ngtdm_MYO_ES","de",":=","c","de",-0.043004731339933,0.0119575984436198,-3.59643548348781,0.000322607549045006,-0.06644119363102,-0.0195682690488459,0.000488573282368738,57,"#FC8D62","Local Dimness",TRUE
"5","ClusterProminence_glcm_MYO_ED","heart_texture_ClusterProminence_glcm_MYO_ED","de",":=","c","de",-0.0427271569316148,0.0105877172602631,-4.03554003958669,5.44768479269209e-05,-0.0634787014402235,-0.0219756124230061,0.00010494804527098,111,"#E78AC3","Shape",TRUE
"6","ClusterProminence_glcm_MYO_ES","heart_texture_ClusterProminence_glcm_MYO_ES","de",":=","c","de",-0.0427617605404058,0.0105823324832799,-4.0408634493359,5.32547617684287e-05,-0.0635027510800627,-0.0220207700007489,0.000103353685802432,110,"#E78AC3","Shape",TRUE
"7","ClusterShade_glcm_MYO_ED","heart_texture_ClusterShade_glcm_MYO_ED","de",":=","c","de",-0.0423795556220767,0.0105891846062908,-4.00215476429603,6.27682172995581e-05,-0.0631339760760526,-0.0216251351681009,0.000115303412548668,115,"#E78AC3","Shape",TRUE
"8","ClusterShade_glcm_MYO_ES","heart_texture_ClusterShade_glcm_MYO_ES","de",":=","c","de",-0.0427934431233379,0.010581443747715,-4.04419700596896,5.25027584170612e-05,-0.0635326917732957,-0.02205419447338,0.000103353685802432,109,"#E78AC3","Shape",TRUE
"9","ClusterTendency_glcm_MYO_ED","heart_texture_ClusterTendency_glcm_MYO_ED","de",":=","c","de",-0.0433820848536974,0.0107208169113942,-4.04652791034892,5.19829292084939e-05,-0.064394499884878,-0.0223696698225168,0.000103178238277465,171,"#A6D854","Global Variance",TRUE
"10","ClusterTendency_glcm_MYO_ES","heart_texture_ClusterTendency_glcm_MYO_ES","de",":=","c","de",-0.040628270468193,0.0106987266090419,-3.79748655637732,0.0001461707014494,-0.0615973893023554,-0.0196591516340305,0.000233516608413065,223,"#FFD92F","Global Intensity",TRUE
"11","Coarseness_ngtdm_MYO_ED","heart_texture_Coarseness_ngtdm_MYO_ED","de",":=","c","de",-0.0537461350424146,0.0106109876201312,-5.0651397368938,4.08100880866513e-07,-0.074543288618272,-0.0329489814665571,3.14477737608901e-06,133,"#E78AC3","Shape",TRUE
"12","Coarseness_ngtdm_MYO_ES","heart_texture_Coarseness_ngtdm_MYO_ES","de",":=","c","de",-0.0539027884312955,0.0106958179175788,-5.0396135056399,4.66472909632643e-07,-0.0748662063349482,-0.0329393705276428,3.49188292353578e-06,131,"#E78AC3","Shape",TRUE
"13","Complexity_ngtdm_MYO_ED","heart_texture_Complexity_ngtdm_MYO_ED","de",":=","c","de",-0.034694246177297,0.0111090999921535,-3.12304742974697,0.00178988901396493,-0.0564676820625721,-0.012920810292022,0.002380461531263,204,"#FFD92F","Global Intensity",TRUE
"14","Complexity_ngtdm_MYO_ES","heart_texture_Complexity_ngtdm_MYO_ES","de",":=","c","de",-0.0344802138542867,0.0111352763142105,-3.09648480031734,0.00195829901445332,-0.0563049543880413,-0.0126554733205321,0.00257826302405412,119,"#E78AC3","Shape",TRUE
"15","Contrast_glcm_MYO_ED","heart_texture_Contrast_glcm_MYO_ED","de",":=","c","de",-0.0462344701783829,0.0110544529142969,-4.18242951838776,2.88410442246256e-05,-0.0679007997591986,-0.0245681405975672,7.19652722557325e-05,170,"#A6D854","Global Variance",TRUE
