"","features","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj","Number","cluster","nickname","sig"
"1","Autocorrelation_glcm_MYO_ED","heart_texture_Autocorrelation_glcm_MYO_ED","de",":=","c","de",-0.0394958446335458,0.0121465034305175,-3.25162256442577,0.00114748289598454,-0.0633025538954523,-0.0156891353716393,0.00156583603514557,215,"#FFD92F","Global Intensity",TRUE
"2","Autocorrelation_glcm_MYO_ES","heart_texture_Autocorrelation_glcm_MYO_ES","de",":=","c","de",-0.026468169774153,0.0122018135878182,-2.16919965082714,0.0300675296483974,-0.0503832849523482,-0.00255305459595793,0.0326875218584238,235,"#FFD92F","Global Intensity",TRUE
"3","Busyness_ngtdm_MYO_ED","heart_texture_Busyness_ngtdm_MYO_ED","de",":=","c","de",-0.0407477101428822,0.0116937584502554,-3.48456916706642,0.000492930041022355,-0.0636670555492936,-0.0178283647364708,0.00071352304280584,63,"#FC8D62","Local Dimness",TRUE
"4","Busyness_ngtdm_MYO_ES","heart_texture_Busyness_ngtdm_MYO_ES","de",":=","c","de",-0.0430047347870684,0.0119575983025328,-3.59643581420186,0.000322607139091602,-0.06644119680163,-0.0195682727725068,0.000488572661514449,57,"#FC8D62","Local Dimness",TRUE
"5","ClusterProminence_glcm_MYO_ED","heart_texture_ClusterProminence_glcm_MYO_ED","de",":=","c","de",-0.0427271615115452,0.0105877172229822,-4.03554048636655,5.44767442542948e-05,-0.0634787059470848,-0.0219756170760056,0.000104947845548715,111,"#E78AC3","Shape",TRUE
"6","ClusterProminence_glcm_MYO_ES","heart_texture_ClusterProminence_glcm_MYO_ES","de",":=","c","de",-0.0427617650620129,0.010582332444563,-4.04086389139884,5.32546613718488e-05,-0.063502755525786,-0.0220207745982398,0.000103353490958699,110,"#E78AC3","Shape",TRUE
"7","ClusterShade_glcm_MYO_ED","heart_texture_ClusterShade_glcm_MYO_ED","de",":=","c","de",-0.0423795601267765,0.0105891845697117,-4.00215520352672,6.27681007441261e-05,-0.0631339805090587,-0.0216251397444943,0.000115303195417072,115,"#E78AC3","Shape",TRUE
"8","ClusterShade_glcm_MYO_ES","heart_texture_ClusterShade_glcm_MYO_ES","de",":=","c","de",-0.0427934476238616,0.0105814437079843,-4.04419744647617,5.25026597131273e-05,-0.0635326961959489,-0.0220541990517744,0.000103353490958699,109,"#E78AC3","Shape",TRUE
"9","ClusterTendency_glcm_MYO_ED","heart_texture_ClusterTendency_glcm_MYO_ED","de",":=","c","de",-0.0433820895162156,0.0107208168826386,-4.04652835610585,5.198283026564e-05,-0.0643945044910364,-0.0223696745413949,0.000103178041890891,171,"#A6D854","Global Variance",TRUE
"10","ClusterTendency_glcm_MYO_ES","heart_texture_ClusterTendency_glcm_MYO_ES","de",":=","c","de",-0.040628274782642,0.0106987265796316,-3.79748697008397,0.000146170457571371,-0.0615973935591613,-0.0196591560061226,0.000233516218803043,223,"#FFD92F","Global Intensity",TRUE
"11","Coarseness_ngtdm_MYO_ED","heart_texture_Coarseness_ngtdm_MYO_ED","de",":=","c","de",-0.0537461387938236,0.0106109875717169,-5.06514011354434,4.08100073956419e-07,-0.0745432922747909,-0.0329489853128564,3.14477115813476e-06,133,"#E78AC3","Shape",TRUE
"12","Coarseness_ngtdm_MYO_ES","heart_texture_Coarseness_ngtdm_MYO_ES","de",":=","c","de",-0.0539027922553076,0.0106958178684115,-5.03961388633042,4.66471981708239e-07,-0.0748662100625941,-0.0329393744480211,3.49187597735881e-06,131,"#E78AC3","Shape",TRUE
