"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper"
"1","heart_shape_Volume_LV_ED","heart_shape_Volume_LV_ED","~","cardio_latent_gvrf","a",-0.327839563921238,0.00938016374103353,-34.9503028915267,0,-0.346224347022752,-0.309454780819723
"2","heart_shape_Volume_LV_ED","heart_shape_Volume_LV_ED","~","cov_age","",-0.136244004076251,0.00832040815879941,-16.3746779576148,0,-0.152551704404171,-0.119936303748331
"3","heart_shape_Volume_LV_ED","heart_shape_Volume_LV_ED","~","cov_sex","",0.404021245145256,0.00888022896688659,45.4967148540659,0,0.386616316195689,0.421426174094823
"4","heart_shape_Volume_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0305565367151873,0.0110366094415159,-2.76865253564596,0.00562886299343845,-0.0521878937319932,-0.00892517969838131
"5","heart_shape_Volume_LV_ED","cog_latent_g","~","heart_shape_Volume_LV_ED","b",0.0373174305905421,0.0095806725383058,3.8950742175289,9.81686664094372e-05,0.0185396574677908,0.0560952037132934
"6","heart_shape_Volume_LV_ED","cog_latent_g","~","cov_age","",-0.175154435908629,0.00889442688473585,-19.6926050636517,0,-0.192587192265836,-0.157721679551422
"7","heart_shape_Volume_LV_ED","cog_latent_g","~","cov_sex","",0.0902005136339499,0.0110373896658443,8.17226865814834,2.22044604925031e-16,0.0685676274055605,0.111833399862339
"8","heart_shape_Volume_LV_ED","de",":=","c","de",-0.0305565367151873,0.0110366094415159,-2.76865253564596,0.00562886299343845,-0.0521878937319932,-0.00892517969838131
"9","heart_shape_Volume_LV_ED","ie",":=","a*b","ie",-0.0122341301714644,0.00316171173858043,-3.86946413304502,0.000109074825356492,-0.0184309713085795,-0.00603728903434922
"10","heart_shape_Volume_LV_ED","te",":=","c+a*b","te",-0.0427906668866517,0.0105813120233003,-4.04398497959665,5.25502873500727e-05,-0.0635296573615008,-0.0220516764118025
"11","heart_shape_SurfaceArea_LV_ED","heart_shape_SurfaceArea_LV_ED","~","cardio_latent_gvrf","a",-0.274744351527197,0.00969558402860089,-28.3370605336133,0,-0.293747347032337,-0.255741356022058
"12","heart_shape_SurfaceArea_LV_ED","heart_shape_SurfaceArea_LV_ED","~","cov_age","",-0.107448690365446,0.00849727094140698,-12.6450822983473,0,-0.124103035377482,-0.0907943453534096
"13","heart_shape_SurfaceArea_LV_ED","heart_shape_SurfaceArea_LV_ED","~","cov_sex","",0.389838107188138,0.00907945442988075,42.9362920645506,0,0.372042703506299,0.407633510869977
"14","heart_shape_SurfaceArea_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0389224883900423,0.0108950422090341,-3.57249541977615,0.000353595669479123,-0.0602763787297929,-0.0175685980502917
"15","heart_shape_SurfaceArea_LV_ED","cog_latent_g","~","heart_shape_SurfaceArea_LV_ED","b",0.0140792432963184,0.00943571525813239,1.49212252713793,0.1356670273006,-0.00441441877799612,0.032572905370633
"16","heart_shape_SurfaceArea_LV_ED","cog_latent_g","~","cov_age","",-0.178725890262322,0.00885256770961011,-20.1891582335261,0,-0.19607660414386,-0.161375176380784
"17","heart_shape_SurfaceArea_LV_ED","cog_latent_g","~","cov_sex","",0.0997889455087001,0.0109662810544445,9.0996159056362,0,0.0782954295976449,0.121282461419755
"18","heart_shape_SurfaceArea_LV_ED","de",":=","c","de",-0.0389224883900423,0.0108950422090341,-3.57249541977615,0.000353595669479123,-0.0602763787297929,-0.0175685980502917
"19","heart_shape_SurfaceArea_LV_ED","ie",":=","a*b","ie",-0.00386819256944065,0.00259617568254447,-1.48995793907502,0.136235295647537,-0.0089566034047665,0.00122021826588521
"20","heart_shape_SurfaceArea_LV_ED","te",":=","c+a*b","te",-0.0427906809594829,0.0105813120486261,-4.0439862998879,5.25499912606975e-05,-0.0635296714839699,-0.022051690434996
"21","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","~","cardio_latent_gvrf","a",0.312532785604906,0.00963246420080453,32.4457770192183,0,0.293653502688958,0.331412068520855
"22","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","~","cov_age","",0.146687666725699,0.00848551319206103,17.2868350334944,0,0.13005636647892,0.163318966972478
