"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"1","cardio_latent_agg","~","cardio_latent_agg",0,0.00374814790019365,237.158322110737,0,0.8815582321397,0.896250701925918,0
"4","cardio_latent_agg","~","cardio_latent_gvrf",0.888904467032807,0.0037481478414832,237.15832582555,0,0.881558232254768,0.896250701810845,0
"7","cardio_latent_agg","~","cog_latent_g",-0.0350352194163899,0.00855133590019338,-4.09704633583598,4.18455166897314e-05,-0.0517955298004734,-0.0182749090323065,5.6932675768342e-05
"10","cardio_latent_agg","~","cog_latent_pc1",0.027073128051928,0.00862301391840083,3.1396363624273,0.00169157666745923,0.0101723313336747,0.0439739247701812,0.0020883662561225
"13","cardio_latent_agg","~","heart_latent_pc1",0.0308197292675457,0.00865749592377943,3.55988954992096,0.000371010804501415,0.0138513490606357,0.0477881094744557,0.000484981443792699
"16","cardio_latent_agg","~","heart_latent_pc2",-0.38894623784519,0.00745602969334382,-52.1653284444953,0,-0.403559787511805,-0.374332688178575,0
"19","cardio_latent_agg","~","heart_latent_pc3",0.0942110787983906,0.00846846095892194,11.1249351275729,0,0.0776132003144201,0.110808957282361,0
"22","cardio_latent_agg","~","brain_latent_grey",-0.131410895787337,0.0103281449896726,-12.7235719404344,0,-0.151653687994203,-0.11116810358047,0
"25","cardio_latent_agg","~","brain_latent_atrophy",-0.059724833806704,0.00975322312037184,-6.123599662347,9.14845976751621e-10,-0.0788407998558162,-0.0406088677575918,1.55718464127936e-09
"28","cardio_latent_agg","~","brain_latent_gMD",0.0533024241752545,0.00886038908978453,6.01581077705819,1.78988557308912e-09,0.0359363806702652,0.0706684676802438,3.00821104720861e-09
"31","cardio_latent_agg","~","brain_latent_gFA",-0.0443309734167705,0.00864053846732728,-5.13057994989554,2.88850840579613e-07,-0.0612661176197649,-0.0273958292137761,4.47830760588547e-07
"34","cardio_latent_agg","~","brain_latent_pc1",-0.0566242284586025,0.00896523125590092,-6.31598079763223,2.68453481666597e-10,-0.0741957588332411,-0.0390526980839639,4.63034591512002e-10
"37","cardio_latent_agg","~","brain_latent_pc2",-0.0125058477482974,0.00839242568344042,-1.49013505987588,0.136188727286903,-0.0289546998307695,0.00394300433417479,0.150484781532489
"40","cardio_latent_agg","~","brain_latent_pc3",-0.0372977671393876,0.00860528511714187,-4.3342860383661,1.46233935780504e-05,-0.0541638160456842,-0.020431718233091,2.05963289831696e-05
"43","cardio_latent_agg","~","heart_latent_cc1",0.206700833400705,0.00935642348047317,22.0918638229757,0,0.188362580354873,0.225039086446537,0
"46","cardio_latent_agg","~","heart_latent_cc2",0.392374215053509,0.00799954550740182,49.0495634646309,0,0.376695393966312,0.408053036140706,0
"49","cardio_latent_agg","~","heart_latent_cc3",-0.274166470112942,0.00833851894431857,-32.8795163678012,0,-0.290509666928212,-0.257823273297673,0
"52","cardio_latent_agg","~","brain_latent_cc1",-0.149564830414519,0.00908500031004075,-16.4628316246968,0,-0.167371103821734,-0.131758557007304,0
"55","cardio_latent_agg","~","brain_latent_cc2",0.350220329366513,0.00951677216746168,36.8003271701653,0,0.331567798669215,0.368872860063811,0
"58","cardio_latent_agg","~","brain_latent_cc3",-0.202954011189551,0.00850471943178158,-23.863692719965,0,-0.219622954974461,-0.186285067404642,0
"61","cardio_latent_gvrf","~","cardio_latent_agg",0.701938839909535,0.0035087508476529,200.053771381083,0,0.695061814617411,0.708815865201659,0
"64","cardio_latent_gvrf","~","cardio_latent_gvrf",0,0.00374814790019365,237.158322110737,0,0.8815582321397,0.896250701925918,0
"67","cardio_latent_gvrf","~","cog_latent_g",-0.0307280720165574,0.0076009287421574,-4.0426733441308,5.28452178560901e-05,-0.0456256186002412,-0.0158305254328735,7.14124565622839e-05
"70","cardio_latent_gvrf","~","cog_latent_pc1",0.0230416924666855,0.00766416906082978,3.00641756253101,0.00264345720070525,0.00802019713603291,0.038063187797338,0.00322372829354298
"73","cardio_latent_gvrf","~","heart_latent_pc1",0.0490906287895716,0.00767787451336791,6.39377847399045,1.6183587803198e-10,0.0340422712655525,0.0641389863135907,2.83922593038561e-10
"76","cardio_latent_gvrf","~","heart_latent_pc2",-0.434174816261853,0.00616851511739162,-70.3856289559432,0,-0.446264883730031,-0.422084748793674,0
"79","cardio_latent_gvrf","~","heart_latent_pc3",0.082060290501937,0.00754025610925779,10.882957994117,0,0.0672816600935836,0.0968389209102904,0
"82","cardio_latent_gvrf","~","brain_latent_grey",-0.113383782626053,0.00920364703057538,-12.3194405706109,0,-0.1314225993324,-0.0953449659197064,0
