"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"1","cardio_latent_agg","~","cardio_latent_agg",0,0.00379737474085506,233.95062329686,0,0.880955469786917,0.895840905242673,NA,NA,0
"4","cardio_latent_agg","~","cardio_latent_gvrf",0.888398187514772,0.00379737482436828,233.950618151729,0,0.880955469623211,0.895840905406333,0.671404188811109,0.546624988218571,0
"7","cardio_latent_agg","~","cog_latent_g",-0.029864294095128,0.00871271403299667,-3.42766834559545,0.000608788710875219,-0.0469408998073982,-0.0127876883828578,0.125636928729968,0.000857728137430569,0.000776582065816092
"10","cardio_latent_agg","~","heart_latent_pc1",0.0293186650591254,0.00882582559729191,3.32191756294407,0.000894011029687336,0.0120203647546015,0.0466169653636492,0.125584922926361,0.000805722333823589,0.00110906522926848
"13","cardio_latent_agg","~","heart_latent_pc2",-0.389797195203378,0.00760169526196293,-51.2776665954804,0,-0.404696244138275,-0.374898146268482,0.25806497576191,0.133285775169373,0
"16","cardio_latent_agg","~","heart_latent_pc3",0.0934903962689197,0.00863396562082792,10.8282103930771,0,0.0765681346083399,0.110412657929499,0.133173498553839,0.00839429796130098,0
"19","cardio_latent_agg","~","brain_latent_grey",-0.0882342051978132,0.0104455078714126,-8.44709575484537,0,-0.108707024426011,-0.0677613859696148,0.129930784688005,0.00515158409546701,0
"22","cardio_latent_agg","~","brain_latent_atrophy",-0.0470886110987376,0.0107070881485586,-4.39789141972056,1.09307636022571e-05,-0.0680741182492081,-0.0261031039482671,0.126189182846939,0.00140998225440148,1.59113131468339e-05
"25","cardio_latent_agg","~","brain_latent_gMD",0.0442130487836663,0.00905746269822156,4.88139452038236,1.05338262401666e-06,0.0264607481038371,0.0619653494634956,0.126514821345889,0.00173562075335154,1.63206492390565e-06
"28","cardio_latent_agg","~","brain_latent_gFA",-0.0367786794125552,0.00882632209213745,-4.1669314838757,3.08727239357598e-05,-0.0540779528290949,-0.0194794059960156,0.126045471812594,0.00126627122005596,4.33659663066509e-05
"31","cardio_latent_agg","~","brain_latent_pc1",-0.0469747479106437,0.00915807593268161,-5.12932500843426,2.90782933065614e-07,-0.0649242469063827,-0.0290252489149047,0.126694716467125,0.00191551587458749,4.58582883740428e-07
"34","cardio_latent_agg","~","brain_latent_pc2",0.0111304952858371,0.00876672604072915,1.26962964670347,0.204216583864168,-0.00605197201632149,0.0283129625879956,0.124897100258577,0.000117899666039145,0.218760198145296
"37","cardio_latent_agg","~","brain_latent_pc3",-0.0390871449290882,0.00974425514759221,-4.01130146296986,6.03849453140182e-05,-0.058185534074538,-0.0199887557836385,0.125952907113125,0.00117370652058735,8.3070521300617e-05
"40","cardio_latent_agg","~","heart_latent_cc1",-0.208000187515606,0.00953466471668129,-21.8151548791959,0,-0.226687786964966,-0.189312588066246,0.156798475198771,0.0320192746062335,0
"43","cardio_latent_agg","~","heart_latent_cc2",-0.396644529789247,0.00811797707560503,-48.8600209258025,0,-0.412555472484754,-0.380733587093739,0.249036535145694,0.124257334553157,0
"46","cardio_latent_agg","~","heart_latent_cc3",0.267795002812225,0.0085391069062795,31.3610083292544,0,0.25105866081578,0.28453134480867,0.185949580474582,0.0611703798820444,0
"49","cardio_latent_agg","~","brain_latent_cc1",0.158800450114085,0.0128653148649173,12.343300710589,0,0.13358489632908,0.184016003899091,0.135617732166208,0.0108385315736707,0
"52","cardio_latent_agg","~","brain_latent_cc2",-0.342070416025031,0.00957652675486662,-35.7196742390133,0,-0.360840063561554,-0.323300768488508,0.200927000902624,0.076147800310086,0
"55","cardio_latent_agg","~","brain_latent_cc3",0.206469169957281,0.00869342197890641,23.7500457769397,0,0.189430375976216,0.223507963938347,0.162188881971348,0.0374096813788103,0
"58","cardio_latent_gvrf","~","cardio_latent_agg",0.7030143561871,0.00356323703565699,197.296545010084,0,0.696030539928833,0.709998172445367,0.739972932878747,0.432559664511892,0
"61","cardio_latent_gvrf","~","cardio_latent_gvrf",0,0.00379737474085506,233.95062329686,0,0.880955469786917,0.895840905242673,NA,NA,0
"64","cardio_latent_gvrf","~","cog_latent_g",-0.0263841393460922,0.00775187449038502,-3.40358185350106,0.000665084825938855,-0.0415775341599216,-0.0111907445322628,0.30808272699211,0.000669458625255692,0.000836570112069431
"67","cardio_latent_gvrf","~","heart_latent_pc1",0.047894049317639,0.00783575857514027,6.11224157283096,9.82413261851889e-10,0.0325362447188132,0.0632518539164648,0.30956339009566,0.00215012172880524,1.69689563410781e-09
"70","cardio_latent_gvrf","~","heart_latent_pc2",-0.43540995814637,0.00629433489628538,-69.1748954132276,0,-0.447746627849723,-0.423073288443017,0.473717455020858,0.166304186654003,0
"73","cardio_latent_gvrf","~","heart_latent_pc3",0.080473682435098,0.00769714186313928,10.4550083480307,0,0.0653875615994495,0.0955598032707465,0.313632803091565,0.00621953472471037,0
"76","cardio_latent_gvrf","~","brain_latent_grey",-0.0722400668443603,0.00930904292870855,-7.76020342774187,8.43769498715119e-15,-0.0904854557151663,-0.0539946779735543,0.310866494131109,0.00345322576425389,1.6116443864347e-14
"79","cardio_latent_gvrf","~","brain_latent_atrophy",-0.0320480548847529,0.00953332308133846,-3.36168769392566,0.000774676872133062,-0.0507330247771607,-0.0133630849923451,0.308066372575285,0.000653104208429789,0.000968199612714027
"82","cardio_latent_gvrf","~","brain_latent_gMD",0.0380147475658744,0.00806083663275211,4.71598039977837,2.40549593133466e-06,0.0222157980804191,0.0538136970513296,0.308696361676988,0.00128309331013277,3.695251196646e-06
"85","cardio_latent_gvrf","~","brain_latent_gFA",-0.0299919736830618,0.00785520474175051,-3.81810209524573,0.000134482273928427,-0.0453878920680811,-0.0145960552980426,0.308255335011803,0.000842066644948347,0.000180476211480156
"88","cardio_latent_gvrf","~","brain_latent_pc1",-0.0379387025509653,0.00815265698938055,-4.65353842316478,3.26286768070894e-06,-0.0539176166284599,-0.0219597884734707,0.308662727693267,0.00124945932641241,4.97002207905454e-06
"91","cardio_latent_gvrf","~","brain_latent_pc2",0.0199811690466498,0.00779563516987316,2.56312264635838,0.0103735396906735,0.00470200487708458,0.0352603332162149,0.307793237903691,0.000379969536835945,0.0125245746766994
"94","cardio_latent_gvrf","~","brain_latent_pc3",-0.0340901947512192,0.0086704911203655,-3.93174899529591,8.43300904207478e-05,-0.0510840450754099,-0.0170963444270285,0.308306078991238,0.000892810624382845,0.000114879859026
"97","cardio_latent_gvrf","~","heart_latent_cc1",-0.240568256853335,0.00832042032288367,-28.9129932765175,0,-0.256875981022423,-0.224260532684248,0.350244529511076,0.0428312611442216,0
"100","cardio_latent_gvrf","~","heart_latent_cc2",-0.456057351784792,0.00665641952448618,-68.5139135397262,0,-0.469103694318774,-0.44301100925081,0.47168317328292,0.164269904916065,0
"103","cardio_latent_gvrf","~","heart_latent_cc3",0.304096154632629,0.00734492137484687,41.4022341578801,0,0.289700373268651,0.318491935996607,0.386291692361434,0.078878423994579,0
"106","cardio_latent_gvrf","~","brain_latent_cc1",0.186433868098253,0.0113652672480353,16.4038261511607,0,0.164158353617431,0.208709382579075,0.322352112994447,0.0149388446275919,0
"109","cardio_latent_gvrf","~","brain_latent_cc2",-0.369951198644238,0.00827886513417882,-44.6862211967816,0,-0.386177476140093,-0.353724921148383,0.396479942912127,0.0890666745452726,0
"112","cardio_latent_gvrf","~","brain_latent_cc3",0.235418830074782,0.00757629759817593,31.0730705894475,0,0.2205695596462,0.250268100503364,0.35604907328732,0.0486358049204656,0
"115","cog_latent_g","~","cardio_latent_agg",-0.0328155738008635,0.00957295210113634,-3.42794714255054,0.000608163858917932,-0.0515782151448178,-0.0140529324569092,0.0392296857072942,0.000942485766737833,0.000776582065816092
"118","cog_latent_g","~","cardio_latent_gvrf",-0.0366364803492562,0.010761546212746,-3.40438814506635,0.000663124526146142,-0.0577287233442017,-0.0155442373543106,0.0392168046627185,0.000929604722162081,0.000836570112069431
