"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"1","cardio_latent_agg","~","cardio_latent_agg",0,0.00519396354126948,169.469297493051,0,0.870037371065555,0.890397334021359,NA,NA,0
"4","cardio_latent_agg","~","cardio_latent_gvrf",0.880217352543458,0.00519396350275315,169.469298749767,0,0.870037371141046,0.89039733394587,0.656759590670477,0.528070309922333,0
"7","cardio_latent_agg","~","cog_latent_g",-0.0389663551115625,0.0112843526108503,-3.45313164656828,0.000554118508004908,-0.0610832798176796,-0.0168494304054454,0.1301434296867,0.00145414893855678,0.000748808794601227
"10","cardio_latent_agg","~","heart_latent_pc1",-0.108857463728125,0.0117875288827556,-9.23496899230303,0,-0.131960595805051,-0.0857543316511979,0.138857020419207,0.0101677396710634,0
"13","cardio_latent_agg","~","heart_latent_pc2",0.351422475072424,0.00988280239559016,35.5589903557348,0,0.332052538310741,0.370792411834107,0.242226257908005,0.113536977159861,0
"16","cardio_latent_agg","~","heart_latent_pc3",0.132773868166546,0.0111040316718919,11.9572667018451,0,0.111010366006446,0.154537370326646,0.145443906410891,0.0167546256627475,0
"19","cardio_latent_agg","~","brain_latent_grey",-0.081829755276073,0.0135722313978735,-6.02920425368627,1.64768931831816e-09,-0.108430840005749,-0.0552286705463974,0.133088633198329,0.00439935245018586,2.98224311007811e-09
"22","cardio_latent_agg","~","brain_latent_atrophy",-0.0426590624881709,0.0138802914775847,-3.07335494770128,0.00211666560709034,-0.0698639338791552,-0.0154541910971867,0.129842056170633,0.00115277542248993,0.0027747552538948
"25","cardio_latent_agg","~","brain_latent_wmh",0.101641930808241,0.0117215209426268,8.6713943784042,0,0.0786681719166607,0.124615689699822,0.137681398853615,0.00899211810547162,0
"28","cardio_latent_agg","~","brain_latent_gMD",0.0597180965756285,0.0119435549078535,5.00002696319173,5.73222975752685e-07,0.036309159108859,0.083127034042398,0.131725604911892,0.00303632416374844,9.04225951507457e-07
"31","cardio_latent_agg","~","brain_latent_gFA",-0.0476072922384156,0.0114729725538602,-4.14951678956101,3.33177850930788e-05,-0.0700939052395981,-0.0251206792372331,0.130785593177839,0.00209631242969599,4.86391023256625e-05
"34","cardio_latent_agg","~","brain_latent_pc1",0.0574943369469503,0.0119388703023871,4.8157267388569,1.46665118627709e-06,0.0340945811381767,0.0808940927557239,0.131507486305595,0.00281820555745171,2.25947864794198e-06
"37","cardio_latent_agg","~","brain_latent_pc2",0.0153629286776825,0.0121271224941979,1.26682390526134,0.205218262373337,-0.00840579464705104,0.039131652002416,0.128885624097997,0.000196343349853745,0.231277635452001
"40","cardio_latent_agg","~","brain_latent_pc3",-0.0597166839265381,0.0121822703744148,-4.90193388351936,9.48977781467519e-07,-0.0835934951103204,-0.0358398727427558,0.131608506007964,0.00291922525982058,1.47700822018291e-06
"43","cardio_latent_agg","~","heart_latent_cc1",-0.237679090576033,0.0123630995365787,-19.2248788317858,0,-0.261910320405011,-0.213447860747055,0.169339137479464,0.0406498567313212,0
"46","cardio_latent_agg","~","heart_latent_cc2",-0.343577453296871,0.0132308411614758,-25.9679221527703,0,-0.369509425458534,-0.317645481135208,0.197403059786173,0.0687137790380293,0
"49","cardio_latent_agg","~","heart_latent_cc3",-0.357317642049479,0.0101340818810014,-35.2590048358846,0,-0.377180077552622,-0.337455206546337,0.240784097305068,0.112094816556925,0
"52","cardio_latent_agg","~","brain_latent_cc1",-0.190243651243245,0.0119261829017652,-15.9517636791472,0,-0.213618540203742,-0.166868762282747,0.157568956799025,0.0288796760508813,0
"55","cardio_latent_agg","~","brain_latent_cc2",-0.322851729002894,0.0143173320893916,-22.5497129623829,0,-0.350913184252801,-0.294790273752986,0.182641360937789,0.0539520801896457,0
"58","cardio_latent_agg","~","brain_latent_cc3",-0.224927669916175,0.0108645408961795,-20.7029152971636,0,-0.246221778781249,-0.2036335610511,0.175104060164419,0.0464147794162755,0
"61","cardio_latent_gvrf","~","cardio_latent_agg",0.688539357284403,0.00479669355827607,143.544578972826,0,0.679138010665307,0.6979407039035,0.731504349367894,0.413076605178571,0
"64","cardio_latent_gvrf","~","cardio_latent_gvrf",0,0.00519396354126948,169.469297493051,0,0.870037371065555,0.890397334021359,NA,NA,0
"67","cardio_latent_gvrf","~","cog_latent_g",-0.0274549197941853,0.00998900002520765,-2.74851533936347,0.00598658336535074,-0.047033000085162,-0.00787683950320864,0.319149630407942,0.000721886218618795,0.00753029354132168
"70","cardio_latent_gvrf","~","heart_latent_pc1",-0.0997533572281973,0.0104374217985652,-9.55727948466255,0,-0.120210328044838,-0.0792963864115561,0.326965882856934,0.00853813866761122,0
"73","cardio_latent_gvrf","~","heart_latent_pc2",0.402746433889879,0.00812417865851512,49.5738031890463,0,0.386823336315221,0.418669531464538,0.467549733710278,0.149121989520955,0
"76","cardio_latent_gvrf","~","heart_latent_pc3",0.117216778728168,0.0098538220489136,11.895564801791,0,0.097903642402231,0.136529915054106,0.331486121178304,0.0130583769889807,0
"79","cardio_latent_gvrf","~","brain_latent_grey",-0.0662766389802979,0.0120235087496593,-5.51225439763378,3.5426635403013e-08,-0.0898422830974323,-0.0427109948631634,0.321313679082662,0.0028859348933391,5.87160777299198e-08
"82","cardio_latent_gvrf","~","brain_latent_atrophy",-0.0280039912937722,0.0122860431080924,-2.27933363471002,0.0226472400842663,-0.0520841932981397,-0.00392378928940459,0.318924523123488,0.000496778934164999,0.0283139934788504
"85","cardio_latent_gvrf","~","brain_latent_wmh",0.11050547978717,0.010332402570173,10.695042032738,0,0.0902543428758621,0.130756616698478,0.329056546954975,0.0106288027656518,0
"88","cardio_latent_gvrf","~","brain_latent_gMD",0.0459088615961724,0.0105782423654071,4.33993285560399,1.42526258648523e-05,0.0251758875402387,0.0666418356521062,0.320222186449376,0.00179444226005299,2.11150012812627e-05
"91","cardio_latent_gvrf","~","brain_latent_gFA",-0.0337701641865768,0.0101596548330987,-3.32394798261831,0.000887527487124062,-0.0536827217548086,-0.0138576066183451,0.319482556569111,0.00105481237978766,0.00118336998283208
"94","cardio_latent_gvrf","~","brain_latent_pc1",0.0413996912967759,0.0105760616899716,3.91447142711278,9.06024654157012e-05,0.0206709912861578,0.0621283913073941,0.319888967689002,0.00146122349967903,0.00012851413534142
"97","cardio_latent_gvrf","~","brain_latent_pc2",0.0236750560852931,0.0107214358448612,2.20819827007037,0.027230454946771,0.00266142796680827,0.0446886842037778,0.318894034102215,0.000466289912891549,0.0338266521077901
"100","cardio_latent_gvrf","~","brain_latent_pc3",-0.0632519613224828,0.010765569900577,-5.87539367693786,4.21839652098299e-09,-0.0843520906006623,-0.0421518320443034,0.32170286199787,0.00327511780854695,7.40069565084735e-09
"103","cardio_latent_gvrf","~","heart_latent_cc1",-0.289701850789653,0.0105678308030106,-27.413558769991,0,-0.310414418558266,-0.268989283021039,0.378819789084015,0.0603920448946921,0
