"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","r","pvalue_adj"
"1","cardio_latent_agg","~","cardio_latent_agg",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"4","cardio_latent_agg","~","cardio_latent_gvrf",0.888904442093961,0.00374814803900495,237.158306674019,0,0.881558206928787,0.896250677259135,0.67166000218835,0
"7","cardio_latent_agg","~","cog_latent_g",-0.0350352180904373,0.00855133592017148,-4.09704617120628,4.18455464379353e-05,-0.0517955285136771,-0.0182749076671975,0.128034821911606,5.39942534683036e-05
"10","cardio_latent_agg","~","cog_latent_pc1",0.027073127378637,0.00862301393626018,3.13963627784402,0.00169157715581414,0.0101723306253801,0.043973924131894,0.127549228402178,0.00197845281381771
"13","cardio_latent_agg","~","heart_latent_pc1",0.02655469727837,0.00858886220452365,3.0917596121619,0.00198973908370581,0.00972083668932639,0.0433885578674137,0.127528284329296,0.00231365009733234
"16","cardio_latent_agg","~","heart_latent_pc2",-0.360104243952583,0.00745952678508604,-48.2744085955353,0,-0.374724647793064,-0.345483840112103,0.245502732249724,0
"19","cardio_latent_agg","~","heart_latent_pc3",-0.230139943548556,0.00843961038769374,-27.2690246322432,0,-0.246681275951986,-0.213598611145126,0.173197643071662,0
"22","cardio_latent_agg","~","brain_latent_grey",-0.0904676836231653,0.0102149211290036,-8.85642507471713,0,-0.11048856114093,-0.070446806105401,0.132302908554417,0
"25","cardio_latent_agg","~","brain_latent_atrophy",-0.0494316815123847,0.0104699378104831,-4.72129657378585,2.34345939342795e-06,-0.0699523825413057,-0.0289109804834637,0.128419767846088,3.22125002533051e-06
"28","cardio_latent_agg","~","brain_latent_gMD",0.0518598912723917,0.00887415978096536,5.84392128972353,5.09861264319511e-09,0.0344668577086458,0.0692529248361377,0.129246594795255,8.02931124912616e-09
"31","cardio_latent_agg","~","brain_latent_gFA",-0.0453799153265543,0.008647681566767,-5.24763949460733,1.54060391110988e-07,-0.0623290597471885,-0.0284307709059201,0.128785986434478,2.33424835016649e-07
"34","cardio_latent_agg","~","brain_latent_pc1",-0.0580210150396891,0.00886053319891044,-6.54825321875932,5.82138781624053e-11,-0.0753873409933751,-0.0406546890860032,0.129852798147574,9.70231302706755e-11
"37","cardio_latent_agg","~","brain_latent_pc2",0.0167507066342603,0.00854294474827184,1.96076495024141,0.0499064484681533,6.84260573192638e-06,0.0334945706627887,0.127126828222159,0.0539529172628684
"40","cardio_latent_agg","~","brain_latent_pc3",-0.0361337099687643,0.00978182222356301,-3.6939651061868,0.000220784112147099,-0.0553057292301214,-0.0169616907074073,0.127814867179075,0.000271443314020208
"43","cardio_latent_agg","~","heart_latent_cc1",0.2067008482018,0.00935642343849883,22.0918655040011,0,0.188362595238236,0.225039101165364,0.158493399701877,0
"46","cardio_latent_agg","~","heart_latent_cc2",0.392374223011244,0.00799954544205918,49.0495648600556,0,0.376695402052116,0.408053043970371,0.248338642950675,0
"49","cardio_latent_agg","~","heart_latent_cc3",-0.274166469828168,0.0083385188753822,-32.8795166054717,0,-0.290509666508325,-0.257823273148012,0.191036659528392,0
"52","cardio_latent_agg","~","brain_latent_cc1",-0.151096212924043,0.0126221640543143,-11.9707058372766,0,-0.175835199877455,-0.126357225970631,0.136693938526901,0
"55","cardio_latent_agg","~","brain_latent_cc2",0.341195673663316,0.00945593345629183,36.0827067195878,0,0.322662384648777,0.359728962677855,0.201873875385068,0
"58","cardio_latent_agg","~","brain_latent_cc3",-0.204393670337942,0.00852320592608025,-23.9808438409913,0,-0.221098846985878,-0.187688493690007,0.16362816770549,0
"61","cardio_latent_gvrf","~","cardio_latent_agg",0.701938822186569,0.00350875107276492,200.053753495096,0,0.695061796453234,0.708815847919905,0.740720620221278,0
"64","cardio_latent_gvrf","~","cardio_latent_gvrf",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"67","cardio_latent_gvrf","~","cog_latent_g",-0.0307280754765209,0.00760092876919295,-4.04267378495425,5.28451184709233e-05,-0.0456256221131934,-0.0158305288398484,0.3114134701081,6.73186222559533e-05
"70","cardio_latent_gvrf","~","cog_latent_pc1",0.023041697495927,0.00766416908224009,3.0064182103342,0.00264345156838575,0.00802020212331101,0.0380631928685429,0.311008835590221,0.00305601337385635
"73","cardio_latent_gvrf","~","heart_latent_pc1",0.0522627955699555,0.00761118918021871,6.86657424122175,6.57629506406465e-12,0.0373451388972059,0.0671804522427051,0.313110003990063,1.16394602903799e-11
"76","cardio_latent_gvrf","~","heart_latent_pc2",-0.392404773446896,0.00629922123388518,-62.294172386905,0,-0.40475102019596,-0.380058526697831,0.451392604793599,0
"79","cardio_latent_gvrf","~","heart_latent_pc3",-0.263836011986333,0.00730125501295216,-36.1357070145198,0,-0.278146208853662,-0.249525815119004,0.371411919705309,0
"82","cardio_latent_gvrf","~","brain_latent_grey",-0.0720045755725806,0.00909746663177109,-7.91479413852632,2.44249065417534e-15,-0.0898352825214068,-0.0541738686237543,0.313957227470923,4.67462326157961e-15
"85","cardio_latent_gvrf","~","brain_latent_atrophy",-0.0328891043634231,0.00931371963157932,-3.53125342660182,0.000413595274014078,-0.0511436594034222,-0.014634549323424,0.311199010910055,0.00049858295311247
"88","cardio_latent_gvrf","~","brain_latent_gMD",0.0403798765174229,0.00789424674294535,5.11510190044517,3.13571627330589e-07,0.0249074372161774,0.0558523158186684,0.311956075190106,4.61134746074395e-07
"91","cardio_latent_gvrf","~","brain_latent_gFA",-0.0340533712516042,0.00769209651597281,-4.42705979844267,9.55262566293413e-06,-0.0491296033885169,-0.0189771391146914,0.311593531653335,1.25692442933344e-05
"94","cardio_latent_gvrf","~","brain_latent_pc1",-0.0506682107311073,0.00787908215427553,-6.43072501834652,1.26996635430032e-10,-0.0661109279847196,-0.035225493477495,0.312792063885252,2.08191205623004e-10
