"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","r","pvalue_adj"
"1","cardio_latent_agg","~","cardio_latent_agg",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"4","cardio_latent_agg","~","cardio_latent_gvrf",0.888407395118046,0.00380479078739539,233.497042218769,0,0.880950142206041,0.895864648030051,0.671163922655092,0
"7","cardio_latent_agg","~","cog_latent_g",-0.0297827063090654,0.00871842401233052,-3.41606536536232,0.000635329946695462,-0.0468705033751824,-0.0126949092429484,0.12580445024837,0.000819241247054675
"10","cardio_latent_agg","~","cog_latent_pc1",0.02172436158603,0.00879142443001467,2.47108551736635,0.0134703601970172,0.00449348633039568,0.0389552368416643,0.125398339523444,0.0162707104245781
"13","cardio_latent_agg","~","heart_latent_pc1",0.0320586890481002,0.00882298352177774,3.63354289044854,0.000279555950702504,0.0147659591092254,0.0493514189869749,0.125916212831187,0.000380506710678408
"16","cardio_latent_agg","~","heart_latent_pc2",-0.389753049380262,0.00760613899716411,-51.241904667477,0,-0.404660807876109,-0.374845290884415,0.258203029033597,0
"19","cardio_latent_agg","~","heart_latent_pc3",-0.0935841732680872,0.00863810418451947,-10.8338787387864,0,-0.11051454636445,-0.0766538001717243,0.13336319674511,0
"22","cardio_latent_agg","~","brain_latent_grey",-0.087479959848422,0.010448819789117,-8.3722335741245,0,-0.107959270316041,-0.0670006493808032,0.130018747272692,0
"25","cardio_latent_agg","~","brain_latent_atrophy",-0.0462001017223154,0.0107099862629112,-4.31374052105994,1.60515330389632e-05,-0.0671912890725401,-0.0252089143720907,0.126309765476782,2.63845656004902e-05
"28","cardio_latent_agg","~","brain_latent_gMD",0.0450310593791384,0.00906082825871789,4.96986126360046,6.70008250880372e-07,0.0272721623219486,0.0627899564363283,0.126752308708741,1.21594089974586e-06
"31","cardio_latent_agg","~","brain_latent_gFA",-0.037366090245087,0.00883006937957021,-4.23168705010852,2.31944986051058e-05,-0.0546727082100346,-0.0200594722801395,0.12625878433645,3.55165759890683e-05
"34","cardio_latent_agg","~","brain_latent_pc1",-0.0478020961464923,0.00916139402069807,-5.21777537768755,1.81084879313786e-07,-0.0657580984752411,-0.0298460938177435,0.126935501503022,3.4231954307082e-07
"37","cardio_latent_agg","~","brain_latent_pc2",-0.0112977636772204,0.00877106932452503,-1.28807141515008,0.197721104658774,-0.0284887436591935,0.00589321630475272,0.125073083940033,0.210615959310433
"40","cardio_latent_agg","~","brain_latent_pc3",-0.0385946897039565,0.0097476495310789,-3.95938421676972,7.51432635470728e-05,-0.0576997317187899,-0.0194896476891231,0.126096424689258,0.000108523371986792
"43","cardio_latent_gvrf","~","cardio_latent_agg",0.70261474358524,0.00356833809765483,196.902514379736,0,0.695620929429175,0.709608557741306,0.739933411776432,0
"46","cardio_latent_gvrf","~","cardio_latent_gvrf",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"49","cardio_latent_gvrf","~","cog_latent_g",-0.0266129065027116,0.0077545344880095,-3.43191542237151,0.000599334438325494,-0.041811514816084,-0.0114142981893392,0.308631432776169,0.000783130332745312
"52","cardio_latent_gvrf","~","cog_latent_pc1",0.0189803749741726,0.00781907632916109,2.42744464629226,0.0152056070191338,0.00365526697664723,0.034305482971698,0.308291478569142,0.0177398748556561
"55","cardio_latent_gvrf","~","heart_latent_pc1",0.0507703923271785,0.00782961987422155,6.48440066603186,8.90851836743423e-11,0.0354246193610652,0.0661161652932917,0.310369732757633,1.98417000001944e-10
"58","cardio_latent_gvrf","~","heart_latent_pc2",-0.43541765900938,0.00629533886643096,-69.1650867805044,0,-0.44775629645806,-0.4230790215607,0.474255345857244,0
"61","cardio_latent_gvrf","~","heart_latent_pc3",-0.0807633481448169,0.00769827092153693,-10.4911023485638,0,-0.0958516818942612,-0.0656750143953725,0.314215196515338,0
"64","cardio_latent_gvrf","~","brain_latent_grey",-0.0712823881494075,0.0093094274789693,-7.65701095050579,1.90958360235527e-14,-0.0895285307248748,-0.0530362455739401,0.311314910197816,4.67847982577041e-14
