"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"1","cardio_latent_agg","~","cardio_latent_agg",0,0.00379737474085506,233.95062329686,0,0.880955469786917,0.895840905242673,NA,NA,0
"4","cardio_latent_agg","~","cardio_latent_gvrf",0.888398187514772,0.00379737482436828,233.950618151729,0,0.880955469623211,0.895840905406333,0.671404188811109,0.546624988218571,0
"7","cardio_latent_agg","~","cog_latent_g",-0.029864294095128,0.00871271403299667,-3.42766834559545,0.000608788710875219,-0.0469408998073982,-0.0127876883828578,0.125636928729968,0.000857728137430569,0.000765758622390084
"10","cardio_latent_agg","~","heart_latent_pc1",0.0293186650591254,0.00882582559729191,3.32191756294407,0.000894011029687336,0.0120203647546015,0.0466169653636492,0.125584922926361,0.000805722333823589,0.00108665987110144
"13","cardio_latent_agg","~","heart_latent_pc2",-0.389797195203378,0.00760169526196293,-51.2776665954804,0,-0.404696244138275,-0.374898146268482,0.25806497576191,0.133285775169373,0
"16","cardio_latent_agg","~","heart_latent_pc3",0.0934903962689197,0.00863396562082792,10.8282103930771,0,0.0765681346083399,0.110412657929499,0.133173498553839,0.00839429796130098,0
"19","cardio_latent_agg","~","brain_latent_grey",-0.0882342051978132,0.0104455078714126,-8.44709575484537,0,-0.108707024426011,-0.0677613859696148,0.129930784688005,0.00515158409546701,0
"22","cardio_latent_agg","~","brain_latent_atrophy",-0.0470886110987376,0.0107070881485586,-4.39789141972056,1.09307636022571e-05,-0.0680741182492081,-0.0261031039482671,0.126189182846939,0.00140998225440148,1.55155388610398e-05
"25","cardio_latent_agg","~","brain_latent_gMD",0.0442130487836663,0.00905746269822156,4.88139452038236,1.05338262401666e-06,0.0264607481038371,0.0619653494634956,0.126514821345889,0.00173562075335154,1.59109258271973e-06
"28","cardio_latent_agg","~","brain_latent_gFA",-0.0367786794125552,0.00882632209213745,-4.1669314838757,3.08727239357598e-05,-0.0540779528290949,-0.0194794059960156,0.126045471812594,0.00126627122005596,4.20568050596577e-05
"31","cardio_latent_agg","~","brain_latent_pc1",-0.0469747479106437,0.00915807593268161,-5.12932500843426,2.90782933065614e-07,-0.0649242469063827,-0.0290252489149047,0.126694716467125,0.00191551587458749,4.54612469162589e-07
"34","cardio_latent_agg","~","brain_latent_pc2",0.0111304952858371,0.00876672604072915,1.26962964670347,0.204216583864168,-0.00605197201632149,0.0283129625879956,0.124897100258577,0.000117899666039145,0.213687497898448
"37","cardio_latent_agg","~","brain_latent_pc3",-0.0390871449290882,0.00974425514759221,-4.01130146296986,6.03849453140182e-05,-0.058185534074538,-0.0199887557836385,0.125952907113125,0.00117370652058735,8.06182549891597e-05
"40","cardio_latent_agg","~","heart_latent_cc1",-0.208428011326041,0.00952113974621482,-21.8910778416946,0,-0.227089102320395,-0.189766920331687,0.157004111350165,0.0322249107576275,0
"43","cardio_latent_agg","~","heart_latent_cc2",-0.395595092152306,0.00812582472702411,-48.6836850955784,0,-0.411521415961958,-0.379668768342654,0.248378203192924,0.123599002600386,0
"46","cardio_latent_agg","~","heart_latent_cc3",0.267365076346656,0.00853300464853892,31.3330517630078,0,0.250640694555607,0.284089458137705,0.18585616723023,0.0610769666376918,0
"49","cardio_latent_agg","~","brain_latent_cc1",-0.194516944897527,0.00921241034600168,-21.11466354535,0,-0.212572937386494,-0.176460952408559,0.154924848464224,0.0301456478716865,0
"52","cardio_latent_agg","~","brain_latent_cc2",-0.337356954475186,0.00962249688261065,-35.059190830692,0,-0.356216701806452,-0.31849720714392,0.198609725555649,0.0738305249631109,0
"55","cardio_latent_agg","~","brain_latent_cc3",0.161387580090654,0.00898240173534667,17.9670855129511,0,0.143782396194704,0.178992763986603,0.147065420723124,0.022286220130586,0
"58","cardio_latent_gvrf","~","cardio_latent_agg",0.7030143561871,0.00356323703565699,197.296545010084,0,0.696030539928833,0.709998172445367,0.739972932878747,0.432559664511892,0
"61","cardio_latent_gvrf","~","cardio_latent_gvrf",0,0.00379737474085506,233.95062329686,0,0.880955469786917,0.895840905242673,NA,NA,0
"64","cardio_latent_gvrf","~","cog_latent_g",-0.0263841393460922,0.00775187449038502,-3.40358185350106,0.000665084825938855,-0.0415775341599216,-0.0111907445322628,0.30808272699211,0.000669458625255692,0.000825070866542704
"67","cardio_latent_gvrf","~","heart_latent_pc1",0.047894049317639,0.00783575857514027,6.11224157283096,9.82413261851889e-10,0.0325362447188132,0.0632518539164648,0.30956339009566,0.00215012172880524,1.60475650465399e-09
"70","cardio_latent_gvrf","~","heart_latent_pc2",-0.43540995814637,0.00629433489628538,-69.1748954132276,0,-0.447746627849723,-0.423073288443017,0.473717455020858,0.166304186654003,0
"73","cardio_latent_gvrf","~","heart_latent_pc3",0.080473682435098,0.00769714186313928,10.4550083480307,0,0.0653875615994495,0.0955598032707465,0.313632803091565,0.00621953472471037,0
"76","cardio_latent_gvrf","~","brain_latent_grey",-0.0722400668443603,0.00930904292870855,-7.76020342774187,8.43769498715119e-15,-0.0904854557151663,-0.0539946779735543,0.310866494131109,0.00345322576425389,1.56205532839055e-14
"79","cardio_latent_gvrf","~","brain_latent_atrophy",-0.0320480548847529,0.00953332308133846,-3.36168769392566,0.000774676872133062,-0.0507330247771607,-0.0133630849923451,0.308066372575285,0.000653104208429789,0.000954981870560935
"82","cardio_latent_gvrf","~","brain_latent_gMD",0.0380147475658744,0.00806083663275211,4.71598039977837,2.40549593133466e-06,0.0222157980804191,0.0538136970513296,0.308696361676988,0.00128309331013277,3.5735968362626e-06
"85","cardio_latent_gvrf","~","brain_latent_gFA",-0.0299919736830618,0.00785520474175051,-3.81810209524573,0.000134482273928427,-0.0453878920680811,-0.0145960552980426,0.308255335011803,0.000842066644948347,0.000175174419611002
"88","cardio_latent_gvrf","~","brain_latent_pc1",-0.0379387025509653,0.00815265698938055,-4.65353842316478,3.26286768070894e-06,-0.0539176166284599,-0.0219597884734707,0.308662727693267,0.00124945932641241,4.80773564382011e-06
"91","cardio_latent_gvrf","~","brain_latent_pc2",0.0199811690466498,0.00779563516987316,2.56312264635838,0.0103735396906735,0.00470200487708458,0.0352603332162149,0.307793237903691,0.000379969536835945,0.0120917626096582
"94","cardio_latent_gvrf","~","brain_latent_pc3",-0.0340901947512192,0.0086704911203655,-3.93174899529591,8.43300904207478e-05,-0.0510840450754099,-0.0170963444270285,0.308306078991238,0.000892810624382845,0.000111513416270659
"97","cardio_latent_gvrf","~","heart_latent_cc1",-0.240945230413347,0.00830806220825907,-29.0013753356134,0,-0.257228733122853,-0.224661727703841,0.350477470310028,0.0430642019431728,0
"100","cardio_latent_gvrf","~","heart_latent_cc2",-0.454927670642797,0.0066656473868014,-68.2495854106528,0,-0.467992099454571,-0.441863241831023,0.470868137458081,0.163454869091226,0
"103","cardio_latent_gvrf","~","heart_latent_cc3",0.303571027777365,0.00734029389081306,41.3567947405086,0,0.289184316115432,0.317957739439298,0.386152082813019,0.0787388144461645,0
"106","cardio_latent_gvrf","~","brain_latent_cc1",-0.238735550246587,0.00798904719715598,-29.882856410158,0,-0.254393795023803,-0.223077305469371,0.352822458912936,0.0454091905460816,0
"109","cardio_latent_gvrf","~","brain_latent_cc2",-0.364122051370758,0.00833096864903208,-43.7070485690836,0,-0.380450449879194,-0.347793652862323,0.393423561960495,0.0860102935936398,0
"112","cardio_latent_gvrf","~","brain_latent_cc3",0.180438130584732,0.00790785733002592,22.8175753626223,0,0.164939015023,0.195937246146464,0.335271458533815,0.0278581901669602,0
"115","cog_latent_g","~","cardio_latent_agg",-0.0328155738008635,0.00957295210113634,-3.42794714255054,0.000608163858917932,-0.0515782151448178,-0.0140529324569092,0.0392296857072942,0.000942485766737833,0.000765758622390084
