"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","r","pvalue_adj"
"1","cardio_latent_agg","~","cardio_latent_agg",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"4","cardio_latent_agg","~","cardio_latent_gvrf",0.888407395118046,0.00380479078739539,233.497042218769,0,0.880950142206041,0.895864648030051,0.671163922655092,0
"7","cardio_latent_agg","~","cog_latent_g",-0.0297827063090654,0.00871842401233052,-3.41606536536232,0.000635329946695462,-0.0468705033751824,-0.0126949092429484,0.12580445024837,0.000810438553911879
"10","cardio_latent_agg","~","heart_latent_pc1",0.0320586890481002,0.00882298352177774,3.63354289044854,0.000279555950702504,0.0147659591092254,0.0493514189869749,0.125916212831187,0.000366980720740377
"13","cardio_latent_agg","~","heart_latent_pc2",-0.389753049380262,0.00760613899716411,-51.241904667477,0,-0.404660807876109,-0.374845290884415,0.258203029033597,0
"16","cardio_latent_agg","~","heart_latent_pc3",-0.0935841732680872,0.00863810418451947,-10.8338787387864,0,-0.11051454636445,-0.0766538001717243,0.13336319674511,0
"19","cardio_latent_agg","~","brain_latent_grey",-0.087479959848422,0.010448819789117,-8.3722335741245,0,-0.107959270316041,-0.0670006493808032,0.130018747272692,0
"22","cardio_latent_agg","~","brain_latent_atrophy",-0.0462001017223154,0.0107099862629112,-4.31374052105994,1.60515330389632e-05,-0.0671912890725401,-0.0252089143720907,0.126309765476782,2.3555298484007e-05
"25","cardio_latent_agg","~","brain_latent_gMD",0.0450310593791384,0.00906082825871789,4.96986126360046,6.70008250880372e-07,0.0272721623219486,0.0627899564363283,0.126752308708741,1.03808145308075e-06
"28","cardio_latent_agg","~","brain_latent_gFA",-0.037366090245087,0.00883006937957021,-4.23168705010852,2.31944986051058e-05,-0.0546727082100346,-0.0200594722801395,0.12625878433645,3.25805992079502e-05
"31","cardio_latent_agg","~","brain_latent_pc1",-0.0478020961464923,0.00916139402069807,-5.21777537768755,1.81084879313786e-07,-0.0657580984752411,-0.0298460938177435,0.126935501503022,2.90661632052923e-07
"34","cardio_latent_agg","~","brain_latent_pc2",-0.0112977636772204,0.00877106932452503,-1.28807141515008,0.197721104658774,-0.0284887436591935,0.00589321630475272,0.125073083940033,0.213066623229306
"37","cardio_latent_agg","~","brain_latent_pc3",-0.0385946897039565,0.0097476495310789,-3.95938421676972,7.51432635470728e-05,-0.0576997317187899,-0.0194896476891231,0.126096424689258,0.000103361206468991
"40","cardio_latent_agg","~","heart_latent_cc1",0.207473130034135,0.00953672549336185,21.7551747901886,0,0.188781491536701,0.226164768531569,0.156839722718161,0
"43","cardio_latent_agg","~","heart_latent_cc2",0.396881161970207,0.00812304854065788,48.8586470933565,0,0.380960279385847,0.412802044554567,0.249298514775145,0
"46","cardio_latent_agg","~","heart_latent_cc3",0.267004240715001,0.00855064435717458,31.2262128515457,0,0.250245285730329,0.283763195699674,0.185726574901678,0
"49","cardio_latent_agg","~","brain_latent_cc1",-0.159541718486549,0.012870940041743,-12.3954985392771,0,-0.18476829741554,-0.134315139557558,0.135890685280877,0
"52","cardio_latent_agg","~","brain_latent_cc2",0.341783545166986,0.00958380615265206,35.6626104204337,0,0.322999630272974,0.360567460060997,0.200964265991539,0
"55","cardio_latent_agg","~","brain_latent_cc3",0.206638641258213,0.00870485302766333,23.7383262648469,0,0.189577442833278,0.223699839683147,0.162363505888234,0
"58","cardio_latent_gvrf","~","cardio_latent_agg",0.70261474358524,0.00356833809765483,196.902514379736,0,0.695620929429175,0.709608557741306,0.739933411776432,0
"61","cardio_latent_gvrf","~","cardio_latent_gvrf",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"64","cardio_latent_gvrf","~","cog_latent_g",-0.0266129065027116,0.0077545344880095,-3.43191542237151,0.000599334438325494,-0.041811514816084,-0.0114142981893392,0.308631432776169,0.000769963459912823
"67","cardio_latent_gvrf","~","heart_latent_pc1",0.0507703923271785,0.00782961987422155,6.48440066603186,8.90851836743423e-11,0.0354246193610652,0.0661161652932917,0.310369732757633,1.56876835641159e-10
"70","cardio_latent_gvrf","~","heart_latent_pc2",-0.43541765900938,0.00629533886643096,-69.1650867805044,0,-0.44775629645806,-0.4230790215607,0.474255345857244,0
