"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"1","cardio_latent_agg","~","cardio_latent_agg",0,0.00381272645768712,232.761842165385,0,0.879984427423985,0.894930040503925,NA,NA,0
"4","cardio_latent_agg","~","cardio_latent_gvrf",0.887457233963939,0.00381272642226226,232.76184432802,0,0.8799844274934,0.894930040434477,0.67009816017431,0.545659315533312,0
"7","cardio_latent_agg","~","cog_latent_g",-0.0302322435255624,0.00872387638708889,-3.46545986945726,0.00052932551728424,-0.047330727049836,-0.0131337600012887,0.125317941219868,0.000879096578869754,0.000653488292943507
"10","cardio_latent_agg","~","heart_latent_pc1",0.0296730736348106,0.00883809678174491,3.35740537443541,0.000786776686710677,0.0123507222507113,0.04699542501891,0.125264084241956,0.000825239600957928,0.000959483764281314
"13","cardio_latent_agg","~","heart_latent_pc2",-0.389522050952139,0.00761425490019071,-51.1569491773099,0,-0.404445716325621,-0.374598385578658,0.257539034323087,0.133100189682089,0
"16","cardio_latent_agg","~","heart_latent_pc3",0.0931351621403112,0.00864629337290927,10.7716865624898,0,0.0761887385296417,0.110081585750981,0.132769851839761,0.00833100719876334,0
"19","cardio_latent_agg","~","brain_latent_grey",-0.08827894806373,0.0104571454973901,-8.44197377628174,0,-0.10877457661971,-0.0677833195077502,0.129598175528073,0.00515933088707499,0
"22","cardio_latent_agg","~","brain_latent_atrophy",-0.0477107518202334,0.0107197207541446,-4.45074577169248,8.55725973525345e-06,-0.0687210184226835,-0.0267004852177834,0.125886751228708,0.00144790658770999,1.22684727387146e-05
"25","cardio_latent_agg","~","brain_latent_wmh",0.0937447711469472,0.00908399174105909,10.319777232208,0,0.0759404744986121,0.111549067795282,0.132098827442309,0.00765998280131142,0
"28","cardio_latent_agg","~","brain_latent_gMD",0.0437341493725718,0.00909849370086359,4.80674612858398,1.53406591096861e-06,0.0259014294053146,0.061566869339829,0.126126601538334,0.00168775689733647,2.32434228934637e-06
"31","cardio_latent_agg","~","brain_latent_gFA",-0.0376813625451016,0.00884081832843347,-4.26220301619732,2.02421416772847e-05,-0.0550090480626928,-0.0203536770275104,0.125767093713794,0.00132824907279572,2.68107836785227e-05
"34","cardio_latent_agg","~","brain_latent_pc1",-0.047144707792082,0.00918600543374148,-5.1322316465123,2.86326796716807e-07,-0.0651489476040045,-0.0291404679801594,0.126361743202024,0.00192289856102568,4.4075991369506e-07
"37","cardio_latent_agg","~","brain_latent_pc2",0.0129412488235548,0.00889660129935663,1.45462838988757,0.145772167061279,-0.00449576930799647,0.030378266955106,0.124594016961879,0.000155172320881136,0.155076773469445
"40","cardio_latent_agg","~","brain_latent_pc3",-0.0425214731948825,0.00964239718879021,-4.40984460216138,1.03444824046672e-05,-0.0614202244095416,-0.0236227219802235,0.125860357905542,0.00142151326454432,1.46092959147977e-05
"43","cardio_latent_agg","~","heart_latent_cc1",-0.211632222603747,0.00952453957541477,-22.2196801145142,0,-0.230299977140886,-0.192964468066608,0.157642993843993,0.0332041492029954,0
"46","cardio_latent_agg","~","heart_latent_cc2",-0.39920950995201,0.00808838281646975,-49.355911930767,0,-0.415062448965464,-0.383356570938557,0.250803468700619,0.126364624059621,0
"49","cardio_latent_agg","~","heart_latent_cc3",-0.259737262588711,0.00861242035911213,-30.1584516034338,0,-0.27661729631229,-0.242857228865132,0.18176236906757,0.0573235244265716,0
"52","cardio_latent_agg","~","brain_latent_cc1",-0.197650855494566,0.00921896817267462,-21.4395854061424,0,-0.215719701087629,-0.179582009901503,0.155526852462611,0.0310880078216135,0
"55","cardio_latent_agg","~","brain_latent_cc2",-0.342343018006103,0.0095404307500233,-35.8833921629028,0,-0.361041918673147,-0.323644117339059,0.201337757858906,0.0768989132179075,0
"58","cardio_latent_agg","~","brain_latent_cc3",-0.158791598818137,0.00906559983474911,-17.5158402877521,0,-0.176559847992497,-0.141023349643776,0.145733292412039,0.0212944477710406,0
"61","cardio_latent_gvrf","~","cardio_latent_agg",0.702243389808253,0.00357604445420329,196.37434567762,0,0.6952344714709,0.709252308145605,0.738949236723295,0.431779289348951,0
"64","cardio_latent_gvrf","~","cardio_latent_gvrf",0,0.00381272645768712,232.761842165385,0,0.879984427423985,0.894930040503925,NA,NA,0
"67","cardio_latent_gvrf","~","cog_latent_g",-0.0263473994990345,0.00776189368733728,-3.39445508536371,0.000687653185935888,-0.0415604315780444,-0.0111343674200247,0.307837623652501,0.000667676278155671,0.000843746240412133
"70","cardio_latent_gvrf","~","heart_latent_pc1",0.0483267481032925,0.00784628021102892,6.1591922291232,7.31169347290006e-10,0.0329483214770665,0.0637051747295185,0.309358883498847,0.00218893612450199,1.19863827424591e-09
