"","features","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj","Number","cluster","nickname","sig"
"1","Autocorrelation_glcm_MYO_ED","heart_texture_Autocorrelation_glcm_MYO_ED","ie",":=","a*b","ie",-0.0137158397711646,0.00472631386985145,-2.90201627502062,0.00370769277325333,-0.0229792447357056,-0.00445243480662365,0.00851767258720361,215,"#FFD92F","Global Intensity",TRUE
"2","Autocorrelation_glcm_MYO_ES","heart_texture_Autocorrelation_glcm_MYO_ES","ie",":=","a*b","ie",-0.0238495557627809,0.00489011879270289,-4.87709128832813,1.07661617798627e-06,-0.0334340124766011,-0.0142650990489608,5.71952344555204e-06,235,"#FFD92F","Global Intensity",TRUE
"3","Busyness_ngtdm_MYO_ED","heart_texture_Busyness_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.0121321651036372,0.00295158048128833,-4.11039616928949,3.94980860145555e-05,-0.0179171565444337,-0.00634717366284065,0.000142050928341718,63,"#FC8D62","Local Dimness",TRUE
"4","Busyness_ngtdm_MYO_ES","heart_texture_Busyness_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.0130618623618147,0.00346726354680921,-3.7671962876416,0.000165091196197231,-0.0198575740384694,-0.00626615068516005,0.000526228187878675,57,"#FC8D62","Local Dimness",TRUE
"5","ClusterProminence_glcm_MYO_ED","heart_texture_ClusterProminence_glcm_MYO_ED","ie",":=","a*b","ie",-7.7433149497752e-05,0.000146815812761279,-0.527416958986957,0.597904069131075,-0.000365186854870834,0.00021032055587533,0.668708498370281,111,"#E78AC3","Shape",FALSE
"6","ClusterProminence_glcm_MYO_ES","heart_texture_ClusterProminence_glcm_MYO_ES","ie",":=","a*b","ie",-2.7684774454591e-05,0,NA,NA,-2.7684774454591e-05,-2.7684774454591e-05,NA,110,"#E78AC3","Shape",FALSE
"7","ClusterShade_glcm_MYO_ED","heart_texture_ClusterShade_glcm_MYO_ED","ie",":=","a*b","ie",-8.27129385104391e-05,0.000161460922240652,-0.512278372764143,0.608456199227445,-0.000399170531012739,0.000233744653991861,0.677538562458509,115,"#E78AC3","Shape",FALSE
"8","ClusterShade_glcm_MYO_ES","heart_texture_ClusterShade_glcm_MYO_ES","ie",":=","a*b","ie",1.30915461395424e-06,0,NA,NA,1.30915461395424e-06,1.30915461395424e-06,NA,109,"#E78AC3","Shape",FALSE
"9","ClusterTendency_glcm_MYO_ED","heart_texture_ClusterTendency_glcm_MYO_ED","ie",":=","a*b","ie",-0.000975073297935857,0.000803772907085089,-1.21312038430356,0.225083797558235,-0.00255043924757169,0.000600292651699977,0.309201373868984,171,"#A6D854","Global Variance",FALSE
"10","ClusterTendency_glcm_MYO_ES","heart_texture_ClusterTendency_glcm_MYO_ES","ie",":=","a*b","ie",-0.00222313111207243,0.00153479651516075,-1.44848590032118,0.147481206433018,-0.00523127700538509,0.000785014781240229,0.218649463025695,223,"#FFD92F","Global Intensity",FALSE
