"","features","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj","Number","cluster","nickname","sig"
"1","Autocorrelation_glcm_MYO_ED","heart_texture_Autocorrelation_glcm_MYO_ED","ie",":=","a*b","ie",-0.0137158344929229,0.00472631387442024,-2.90201515543767,0.00370770602424741,-0.0229792394664185,-0.00445242951942723,0.537617373515875,215,"#FFD92F","Global Intensity",FALSE
"2","Autocorrelation_glcm_MYO_ES","heart_texture_Autocorrelation_glcm_MYO_ES","ie",":=","a*b","ie",-0.0238495594634667,0.0048901187307956,-4.87709210683856,1.07661171222517e-06,-0.0334340160559508,-0.0142651028709826,0.000223935236142836,235,"#FFD92F","Global Intensity",TRUE
"3","Busyness_ngtdm_MYO_ED","heart_texture_Busyness_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.0121321591495603,0.00295158058891084,-4.11039400216314,3.94984567346768e-05,-0.017917150801293,-0.0063471674978275,0.00734671295264988,63,"#FC8D62","Local Dimness",TRUE
"4","Busyness_ngtdm_MYO_ES","heart_texture_Busyness_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.0130618619014762,0.00346726351789436,-3.76719618629062,0.000165091263195638,-0.0198575735214588,-0.00626615028149365,0.0290560623224323,57,"#FC8D62","Local Dimness",TRUE
"5","ClusterProminence_glcm_MYO_ED","heart_texture_ClusterProminence_glcm_MYO_ED","ie",":=","a*b","ie",-7.74331501032869e-05,0.000146815828870984,-0.527416905239368,0.59790410644711,-0.000365186887050811,0.000210320586844237,1,111,"#E78AC3","Shape",FALSE
"6","ClusterProminence_glcm_MYO_ES","heart_texture_ClusterProminence_glcm_MYO_ES","ie",":=","a*b","ie",-2.76848720223693e-05,0,NA,NA,-2.76848720223693e-05,-2.76848720223693e-05,NA,110,"#E78AC3","Shape",FALSE
"7","ClusterShade_glcm_MYO_ED","heart_texture_ClusterShade_glcm_MYO_ED","ie",":=","a*b","ie",-8.27129422245603e-05,0.000161460917688032,-0.51227841021178,0.608456173022774,-0.00039917052580389,0.000233744641354769,1,115,"#E78AC3","Shape",FALSE
"8","ClusterShade_glcm_MYO_ES","heart_texture_ClusterShade_glcm_MYO_ES","ie",":=","a*b","ie",1.30915206276977e-06,0,NA,NA,1.30915206276977e-06,1.30915206276977e-06,NA,109,"#E78AC3","Shape",FALSE
"9","ClusterTendency_glcm_MYO_ED","heart_texture_ClusterTendency_glcm_MYO_ED","ie",":=","a*b","ie",-0.000975073200663764,0.000803772903341279,-1.21312026893466,0.225083841660585,-0.00255043914296187,0.000600292741634337,1,171,"#A6D854","Global Variance",FALSE
"10","ClusterTendency_glcm_MYO_ES","heart_texture_ClusterTendency_glcm_MYO_ES","ie",":=","a*b","ie",-0.00222313191290366,0.0015347964699585,-1.44848646476478,0.147481048685935,-0.00523127771762153,0.000785013891814223,1,223,"#FFD92F","Global Intensity",FALSE
"11","Coarseness_ngtdm_MYO_ED","heart_texture_Coarseness_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.0076682154683727,0.00232597166132432,-3.29677940444326,0.000978002831350411,-0.0122270361536292,-0.00310939478311623,0.15932174197281,133,"#E78AC3","Shape",FALSE
"12","Coarseness_ngtdm_MYO_ES","heart_texture_Coarseness_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.00192057683463595,0.00121457162346092,-1.58127919139364,0.113814215286875,-0.0043010934732637,0.0004599398039918,1,131,"#E78AC3","Shape",FALSE
"13","Complexity_ngtdm_MYO_ED","heart_texture_Complexity_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.00938024662894199,0.00206037981374186,-4.55267837821925,5.29672167814965e-06,-0.0134185168583494,-0.00534197639953459,0.00103286072723918,204,"#FFD92F","Global Intensity",TRUE
"14","Complexity_ngtdm_MYO_ES","heart_texture_Complexity_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.00999531336778847,0.00262732993137594,-3.80436170136954,0.000142170314770373,-0.0151447854087894,-0.00484584132678754,0.0253063160291265,119,"#E78AC3","Shape",TRUE
