"","features","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj","Number","cluster","nickname","sig"
"1","Autocorrelation_glcm_MYO_ED","heart_texture_Autocorrelation_glcm_MYO_ED","ie",":=","a*b","ie",-0.0131473336599358,0.00478139710453669,-2.74968453205054,0.00596526641449202,-0.0225186997806118,-0.00377596753925975,0.0140101669918345,215,"#FFD92F","Global Intensity",TRUE
"2","Autocorrelation_glcm_MYO_ES","heart_texture_Autocorrelation_glcm_MYO_ES","ie",":=","a*b","ie",-0.0245941691354343,0.00496586924315138,-4.95264130632377,7.32128549341127e-07,-0.0343270940039462,-0.0148612442669224,4.07445453546366e-06,235,"#FFD92F","Global Intensity",TRUE
"3","Busyness_ngtdm_MYO_ED","heart_texture_Busyness_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.0122589502970693,0.00300049527886253,-4.08564225494019,4.39550598356764e-05,-0.0181398129794223,-0.00637808761471627,0.000160749933113331,63,"#FC8D62","Local Dimness",TRUE
"4","Busyness_ngtdm_MYO_ES","heart_texture_Busyness_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.0130173789172007,0.00352578114226239,-3.6920552898663,0.000222449088225218,-0.0199277829734055,-0.00610697486099594,0.000694475202264096,57,"#FC8D62","Local Dimness",TRUE
"5","ClusterProminence_glcm_MYO_ED","heart_texture_ClusterProminence_glcm_MYO_ED","ie",":=","a*b","ie",-7.58926792272599e-05,0.000145731848781466,-0.520769343570639,0.602527461444214,-0.000361521854239371,0.000209736495784851,0.664857888490167,111,"#E78AC3","Shape",FALSE
"6","ClusterProminence_glcm_MYO_ES","heart_texture_ClusterProminence_glcm_MYO_ES","ie",":=","a*b","ie",-2.32980560798383e-05,0,NA,NA,-2.32980560798383e-05,-2.32980560798383e-05,NA,110,"#E78AC3","Shape",FALSE
"7","ClusterShade_glcm_MYO_ED","heart_texture_ClusterShade_glcm_MYO_ED","ie",":=","a*b","ie",-8.95772927346194e-05,0.000170767323056499,-0.524557574196924,0.599890786258783,-0.000424275095661673,0.000245120510192434,0.664857888490167,115,"#E78AC3","Shape",FALSE
"8","ClusterShade_glcm_MYO_ES","heart_texture_ClusterShade_glcm_MYO_ES","ie",":=","a*b","ie",1.63045503553886e-07,0,NA,NA,1.63045503553886e-07,1.63045503553886e-07,NA,109,"#E78AC3","Shape",FALSE
"9","ClusterTendency_glcm_MYO_ED","heart_texture_ClusterTendency_glcm_MYO_ED","ie",":=","a*b","ie",-0.0010031378253541,0.000815307071522237,-1.23038038107675,0.218554696551672,-0.0026011103218785,0.000594834671170306,0.300806464071118,171,"#A6D854","Global Variance",FALSE
"10","ClusterTendency_glcm_MYO_ES","heart_texture_ClusterTendency_glcm_MYO_ES","ie",":=","a*b","ie",-0.00228499019755717,0.00155680637305352,-1.46774206292294,0.14217430039729,-0.0053362746196445,0.000766294224530169,0.210734010574243,223,"#FFD92F","Global Intensity",FALSE
