"","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"1","cog_latent_g","~","cardio_latent_gvrf","c",0.0364902930120852,0.0133198617211049,2.73953992737533,0.00615252412490963,0.0103838437596659,0.0625967422645045,0.00615252412490963
"2","cog_latent_g","~","cov_age","",-0.065023481027113,0.0123078242928064,-5.28310117858261,1.2701519525038e-07,-0.0891463733690606,-0.0409005886851653,1.2701519525038e-07
"3","cog_latent_g","~","cov_sex","",-0.0527209718891595,0.0165581138956436,-3.18399621004118,0.00145256914203484,-0.0851742787765332,-0.0202676650017857,0.00145256914203484
"4","cog_latent_g","~","heart_latent_pc1","b1",0.0637899639102627,0.0137518852094274,4.63863411734506,3.50719311237313e-06,0.036836764180256,0.0907431636402694,3.50719311237313e-06
"5","cog_latent_g","~","heart_latent_pc2","b2",0.074709332522342,0.0165598544792986,4.51147276781544,6.43790497201202e-06,0.0422526141536926,0.107166050890992,6.43790497201202e-06
"6","cog_latent_g","~","heart_latent_pc3","b3",-0.00897576283689142,0.0109409591974337,-0.820381711961485,0.411998537653743,-0.0304196488201837,0.0124681231464009,0.411998537653743
"7","cog_latent_g","~","brain_latent_grey","b4",0.081366352497436,0.0325033082743436,2.50332525571443,0.0123032419027005,0.0176610389013199,0.145071666093552,0.0123032419027005
"8","cog_latent_g","~","brain_latent_atrophy","b5",0.0543557762052594,0.0365103643287478,1.48877660370155,0.13654620519748,-0.0172032229415222,0.125914775352041,0.13654620519748
"9","cog_latent_g","~","brain_latent_gMD","b6",0.140248018610258,0.0636700806978868,2.20273034167699,0.0276137603853008,0.0154569535496408,0.265039083670875,0.0276137603853008
"10","cog_latent_g","~","brain_latent_gFA","b7",-0.0948858542347867,0.0304874595923287,-3.11229126675618,0.00185641241427859,-0.154640177015871,-0.0351315314537022,0.00185641241427859
"11","cog_latent_g","~","brain_latent_pc1","b8",0.25714129625973,0.0740419013316578,3.47291589809275,0.000514836656692053,0.112021836302812,0.402260756216647,0.000514836656692053
"12","cog_latent_g","~","brain_latent_pc2","b9",-0.042944065587931,0.0241514070256908,-1.7781185809278,0.0753843813427046,-0.0902799535342525,0.00439182235839049,0.0753843813427046
"13","cog_latent_g","~","brain_latent_pc3","b10",0.0477591607271385,0.0152958347191448,3.12236380714557,0.00179405090539242,0.0177798755641373,0.0777384458901396,0.00179405090539242
"14","cog_latent_g","~","heart_latent_cc1","b11",0.0842619903668384,0.0158129715171924,5.32866262835077,9.89385826599687e-08,0.0532691357045836,0.115254845029093,9.89385826599687e-08
"15","cog_latent_g","~","heart_latent_cc2","b12",-0.061064446148926,0.0139777385885951,-4.36869281549953,1.24992433268023e-05,-0.0884603103678881,-0.0336685819299639,1.24992433268023e-05
"16","cog_latent_g","~","heart_latent_cc3","b13",0.0142263369033496,0.0129397205559348,1.09943154041489,0.271579879649841,-0.0111350493562951,0.0395877231629943,0.271579879649841
"17","cog_latent_g","~","brain_latent_cc1","b14",-0.00223535703493439,0.0190311374381209,-0.11745787881584,0.906497220769179,-0.0395357009984833,0.0350649869286145,0.906497220769179
"18","cog_latent_g","~","brain_latent_cc2","b15",-0.0359844258395356,0.0153468064442703,-2.34475009313553,0.019039836565069,-0.0660636137480125,-0.00590523793105869,0.019039836565069
