"","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"1","cog_latent_g","~","cardio_latent_gvrf","c",0.0414822770859947,0.0135761038035188,3.05553623383779,0.00224658455575755,0.0148736025807206,0.0680909515912688,0.00224658455575755
"2","cog_latent_g","~","cov_age","",-0.0628649764200394,0.0125337601409982,-5.01565178468723,5.28539789046434e-07,-0.0874306948872595,-0.0382992579528192,5.28539789046434e-07
"3","cog_latent_g","~","cov_sex","",-0.0593367001901667,0.0168706803319525,-3.5171492211719,0.000436208480764755,-0.0924026260354818,-0.0262707743448516,0.000436208480764755
"4","cog_latent_g","~","heart_latent_pc1","b1",0.0661522604172827,0.0139582390285106,4.73929843744345,2.14459446157278e-06,0.0387946146338005,0.0935099062007648,2.14459446157278e-06
"5","cog_latent_g","~","heart_latent_pc2","b2",0.075315798927186,0.0169333478474666,4.44777958886932,8.67624894063113e-06,0.0421270470084627,0.108504550845909,8.67624894063113e-06
"6","cog_latent_g","~","heart_latent_pc3","b3",-0.0064005862467267,0.0111389570628551,-0.574612704816921,0.565553257728073,-0.0282325409152607,0.0154313684218073,0.565553257728073
"7","cog_latent_g","~","brain_latent_grey","b4",0.0816570132046182,0.0330035279679451,2.47419043454773,0.0133538494237841,0.0169712870246853,0.146342739384551,0.0133538494237841
"8","cog_latent_g","~","brain_latent_atrophy","b5",0.0576650528482661,0.0370797275566675,1.55516387654518,0.119907045121834,-0.0150098777193595,0.130339983415892,0.119907045121834
"9","cog_latent_g","~","brain_latent_gMD","b6",0.13327065394554,0.0657114199602998,2.0281201353746,0.0425479883462332,0.00447863745036656,0.262062670440714,0.0425479883462332
"10","cog_latent_g","~","brain_latent_gFA","b7",-0.0993262871123197,0.031345473992156,-3.1687600939509,0.00153090703456193,-0.160762287215283,-0.037890287009357,0.00153090703456193
"11","cog_latent_g","~","brain_latent_pc1","b8",0.247295948084877,0.0758261891807808,3.26135271674127,0.00110882018912295,0.0986793482056257,0.395912547964128,0.00110882018912295
"12","cog_latent_g","~","brain_latent_pc2","b9",0.0474567521294607,0.0250998372808051,1.89071951337919,0.0586617962008287,-0.00173802495873307,0.0966515292176544,0.0586617962008287
"13","cog_latent_g","~","brain_latent_pc3","b10",0.0441061704131247,0.0157064342628445,2.80815936163585,0.0049825563563568,0.0133221249324036,0.0748902158938457,0.0049825563563568
"14","cog_latent_g","~","heart_latent_cc1","b11",-0.0847609182662498,0.016035761264143,-5.28574333765997,1.25195326994287e-07,-0.116190432808653,-0.053331403723847,1.25195326994287e-07
"15","cog_latent_g","~","heart_latent_cc2","b12",0.0621710816542995,0.0143534708455312,4.33143191102491,1.4814276053432e-05,0.0340387957439127,0.0903033675646863,1.4814276053432e-05
"16","cog_latent_g","~","heart_latent_cc3","b13",0.0170246284625395,0.013151612340552,1.29448983301046,0.195496278868535,-0.00875205806357493,0.042801314988654,0.195496278868535
"17","cog_latent_g","~","brain_latent_cc1","b14",0.00478826897436704,0.0194348116769227,0.24637588745214,0.805391270069642,-0.03330326195872,0.0428797999074541,0.805391270069642
"18","cog_latent_g","~","brain_latent_cc2","b15",0.0362873678207132,0.0154889811083128,2.34278598230313,0.0191403589040859,0.00592952269119881,0.0666452129502276,0.0191403589040859
"19","cog_latent_g","~","brain_latent_cc3","b16",0.00953130168099322,0.0116766312758511,0.816271530360409,0.414344853558879,-0.013354475080429,0.0324170784424154,0.414344853558879
