"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"1","cardio_latent_agg","~","cov_age",0.221485894912397,0.0081134245847899,27.298693985227,0,0.205583874934927,0.237387914889867,0
"2","cardio_latent_agg","~","cov_sex",0.263484453733719,0.00798542308155007,32.9956786312909,0,0.247833312092566,0.279135595374872,0
"3","cardio_latent_gvrf","~","cov_age",0.170612486157796,0.00732968266133444,23.2769267157788,0,0.156246572123473,0.18497840019212,0
"4","cardio_latent_gvrf","~","cov_sex",0.518367043869969,0.00598380361972525,86.628351599174,0,0.506639004284747,0.53009508345519,0
"5","cog_latent_g","~","cov_age",-0.187539358763188,0.00859152382168316,-21.828416315378,0,-0.204378436026005,-0.170700281500371,0
"6","cog_latent_g","~","cov_sex",0.0830963079022473,0.00877805536559347,9.46636862510029,0,0.0658916355313855,0.100300980273109,0
"7","cog_latent_pc1","~","cov_age",0.225032072967567,0.008424124760973,26.712813420106,0,0.208521091834788,0.241543054100346,0
"8","cog_latent_pc1","~","cov_sex",-0.0807340205277437,0.00871326876474332,-9.26564102491816,0,-0.0978117134942584,-0.063656327561229,0
"9","heart_latent_pc1","~","cov_age",0.122171412355006,0.00869332859682178,14.053467667111,0,0.105132801399463,0.139210023310549,0
"10","heart_latent_pc1","~","cov_sex",0.170440414319927,0.00860063263095439,19.8171950405715,0,0.153583484118996,0.187297344520858,0
"11","heart_latent_pc2","~","cov_age",-0.0887007641938574,0.00856353676483784,-10.3579591738387,0,-0.105484987833224,-0.0719165405544906,0
"12","heart_latent_pc2","~","cov_sex",0.284251485638865,0.00809257319791122,35.1249817193168,0,0.268390333628704,0.300112637649025,0
"13","heart_latent_pc3","~","cov_age",-0.192773557912513,0.00819558550592497,-23.5216334175451,0,-0.208836610336345,-0.176710505488682,0
"14","heart_latent_pc3","~","cov_sex",0.310610609464974,0.00781985450004458,39.7207658356308,0,0.295283976280543,0.325937242649405,0
"15","brain_latent_grey","~","cov_age",-0.36641362669929,0.00665961479138161,-55.0202433890735,0,-0.379466231841309,-0.353361021557272,0
"16","brain_latent_grey","~","cov_sex",0.474562104527217,0.00615175289865927,77.1425823411477,0,0.462504890404055,0.486619318650379,0
"17","brain_latent_atrophy","~","cov_age",-0.260410864853882,0.00687446274148086,-37.8809042461674,0,-0.273884564240247,-0.246937165467517,0
"18","brain_latent_atrophy","~","cov_sex",0.55967448532462,0.00552624870250243,101.275660118442,0,0.548843236898104,0.570505733751136,0
"19","brain_latent_gMD","~","cov_age",0.328281489048254,0.00780383922707507,42.0666648166324,0,0.312986245222046,0.343576732874462,0
"20","brain_latent_gMD","~","cov_sex",0.0397014398218694,0.00847912955322825,4.68225418336178,2.83737339779044e-06,0.0230826512772929,0.056320228366446,3.06743070031399e-06
"21","brain_latent_gFA","~","cov_age",-0.247132386648499,0.00831830546277367,-29.7094627931702,0,-0.263435965767938,-0.230828807529059,0
"22","brain_latent_gFA","~","cov_sex",0.0643897039590623,0.00868981747271963,7.40978785356586,1.26565424807268e-13,0.047357974680305,0.0814214332378197,1.48900499773256e-13
"23","brain_latent_pc1","~","cov_age",-0.330076894967541,0.00780152526441098,-42.3092771965102,0,-0.345367603510266,-0.314786186424816,0
"24","brain_latent_pc1","~","cov_sex",-0.0148848710547367,0.00849378291994384,-1.75244307454412,0.0796976501929225,-0.0315323796703281,0.00176263756085468,0.0817411796850487
"25","brain_latent_pc2","~","cov_age",0.183631871890836,0.00861943026902131,21.304409474814,0,0.1667380989963,0.200525644785372,0
"26","brain_latent_pc2","~","cov_sex",-0.0594993696324478,0.00881894634049591,-6.74676626154661,1.51176848817158e-11,-0.076784186841411,-0.0422145524234845,1.67974276463509e-11
"27","brain_latent_pc3","~","cov_age",-0.142287353218008,0.00760837597655245,-18.7014092963478,0,-0.15719949611289,-0.127375210323125,0
"28","brain_latent_pc3","~","cov_sex",0.505842621528997,0.00622982735541054,81.1968924130261,0,0.49363238428249,0.518052858775504,0
"29","heart_latent_cc1","~","cov_age",-0.0316831572506594,0.00774291612826184,-4.09188950594661,4.27872526362894e-05,-0.0468589939973669,-0.0165073205039518,4.50392133013572e-05
"30","heart_latent_cc1","~","cov_sex",-0.506176906761105,0.00625033107979552,-80.9840151343895,0,-0.518427330568956,-0.493926482953255,0
"31","heart_latent_cc2","~","cov_age",0.444190004099738,0.00681632746178154,65.1655905016693,0,0.430830247767815,0.457549760431662,0
