"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"1","cardio_latent_agg","~","cov_age",0.219839835559211,0.0082823860400627,26.543055889429,0,0.203606657214631,0.236073013903791,0
"2","cardio_latent_agg","~","cov_sex",0.261580236768759,0.00815341799017314,32.082279736428,0,0.245599831157119,0.2775606423804,0
"3","cardio_latent_gvrf","~","cov_age",0.17043472365124,0.00748631662714651,22.7661655443771,0,0.15576181268517,0.185107634617311,0
"4","cardio_latent_gvrf","~","cov_sex",0.516107188080828,0.00612328484824684,84.286000222347,0,0.504105770311184,0.528108605850471,0
"5","cog_latent_g","~","cov_age",-0.182576499840663,0.00877372437098487,-20.8094638172646,0,-0.199772683618074,-0.165380316063251,0
"6","cog_latent_g","~","cov_sex",0.0828371070913531,0.00895197267535406,9.2535031210958,0,0.0652915630570724,0.100382651125634,0
"7","heart_latent_pc1","~","cov_age",0.0353731679627548,0.00887380854126878,3.98624421501178,6.71274202488359e-05,0.0179808228161641,0.0527655131093455,7.25701840527956e-05
"8","heart_latent_pc1","~","cov_sex",0.245626101005585,0.00848115722340743,28.9613898829364,0,0.229003338300484,0.262248863710685,0
"9","heart_latent_pc2","~","cov_age",-0.173355985351294,0.00840587202829341,-20.6232006349601,0,-0.189831191785402,-0.156880778917187,0
"10","heart_latent_pc2","~","cov_sex",0.316295807094153,0.00795344425129883,39.7684068813962,0,0.30070734280856,0.331884271379746,0
"11","heart_latent_pc3","~","cov_age",-0.109230252350864,0.0089117286410519,-12.2569096019929,0,-0.12669691952732,-0.0917635851744082,0
"12","heart_latent_pc3","~","cov_sex",-0.159080704245635,0.00882187785118868,-18.0325217520666,0,-0.176371267109976,-0.141790141381293,0
"13","brain_latent_grey","~","cov_age",-0.366927372556564,0.00676625234353,-54.2290405274977,0,-0.380188983460193,-0.353665761652936,0
"14","brain_latent_grey","~","cov_sex",0.476106817339719,0.00624387795446743,76.2517814748556,0,0.463869041425099,0.488344593254339,0
"15","brain_latent_atrophy","~","cov_age",-0.261844146045064,0.00698012146004566,-37.5128352054996,0,-0.275524932714469,-0.24816335937566,0
"16","brain_latent_atrophy","~","cov_sex",0.561248326249131,0.0056044296347617,100.143701112414,0,0.550263846011109,0.572232806487153,0
"17","brain_latent_wmh","~","cov_age",0.353403779251839,0.00776323977747087,45.5227185275697,0,0.338188108884647,0.36861944961903,0
"18","brain_latent_wmh","~","cov_sex",0.0398645293783146,0.00855562828612399,4.65945083693844,3.17054107235037e-06,0.0230958060723995,0.0566332526842298,3.52282341372264e-06
"19","brain_latent_gMD","~","cov_age",0.337757088193561,0.00788133636687325,42.8553068250225,0,0.322309952764444,0.353204223622678,0
"20","brain_latent_gMD","~","cov_sex",0.040854127050136,0.00860780749860294,4.74617108442152,2.07303388433111e-06,0.0239831343670204,0.0577251197332516,2.3691815820927e-06
"21","brain_latent_gFA","~","cov_age",-0.249476996793767,0.00846033821838977,-29.487827833111,0,-0.266058954998838,-0.232895038588695,0
"22","brain_latent_gFA","~","cov_sex",0.0674302871530273,0.00884391190207403,7.62448652809555,2.44249065417534e-14,0.0500965383425171,0.0847640359635375,2.96059473233375e-14
"23","brain_latent_pc1","~","cov_age",-0.367125346745276,0.00766955455742222,-47.8678838512192,0,-0.382157397455288,-0.352093296035263,0
"24","brain_latent_pc1","~","cov_sex",-0.0013964847561422,0.00853342601235471,-0.163648780000011,0.8700076414369,-0.0181216924050947,0.0153287228928103,0.8700076414369
"25","brain_latent_pc2","~","cov_age",0.0187975805889606,0.00882888888532193,2.12909923696194,0.0332460508936472,0.00149327635022369,0.0361018848276976,0.034098513737074
"26","brain_latent_pc2","~","cov_sex",0.269073469980443,0.00835247934104454,32.2148022154573,0,0.252702911290381,0.285444028670505,0
"27","brain_latent_pc3","~","cov_age",-0.182554773942533,0.00794458535966189,-22.9785150109209,0,-0.198125875119574,-0.166983672765492,0
"28","brain_latent_pc3","~","cov_sex",0.437187716587926,0.00697376439363746,62.6903479829051,0,0.423519389539728,0.450856043636123,0
"29","heart_latent_cc1","~","cov_age",0.0281393231412104,0.00789511398136316,3.56414400192762,0.000365045518799345,0.0126651840839,0.0436134621985209,0.000384258440841416
"30","heart_latent_cc1","~","cov_sex",0.50591112501405,0.006372340983207,79.3917221861283,0,0.493421566189755,0.518400683838344,0
"31","heart_latent_cc2","~","cov_age",-0.435230698683811,0.00701169703257821,-62.0720913441659,0,-0.448973372338171,-0.421488025029452,0
"32","heart_latent_cc2","~","cov_sex",0.165134394331776,0.00801305899232507,20.6081590675849,0,0.149429087300824,0.180839701362728,0
"33","heart_latent_cc3","~","cov_age",0.248119048266221,0.00807920572168143,30.7108219314637,0,0.232284096028036,0.263954000504407,0
"34","heart_latent_cc3","~","cov_sex",0.281772861773665,0.00796645737161445,35.3699076803774,0,0.266158892240927,0.297386831306403,0
"35","brain_latent_cc1","~","cov_age",0.0551611384120441,0.00816685881697213,6.75426619319167,1.4356071886823e-11,0.0391543892639554,0.0711678875601329,1.68894963374388e-11
