"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"1","cardio_latent_agg","~","cov_age",0.221485894912397,0.0081134245847899,27.298693985227,0,0.205583874934927,0.237387914889867,0
"2","cardio_latent_agg","~","cov_sex",0.263484453733719,0.00798542308155007,32.9956786312909,0,0.247833312092566,0.279135595374872,0
"3","cardio_latent_gvrf","~","cov_age",0.170612486157796,0.00732968266133444,23.2769267157788,0,0.156246572123473,0.18497840019212,0
"4","cardio_latent_gvrf","~","cov_sex",0.518367043869969,0.00598380361972525,86.628351599174,0,0.506639004284747,0.53009508345519,0
"5","cog_latent_g","~","cov_age",-0.187539358763188,0.00859152382168316,-21.828416315378,0,-0.204378436026005,-0.170700281500371,0
"6","cog_latent_g","~","cov_sex",0.0830963079022473,0.00877805536559347,9.46636862510029,0,0.0658916355313855,0.100300980273109,0
"7","cog_latent_pc1","~","cov_age",0.225032072967567,0.008424124760973,26.712813420106,0,0.208521091834788,0.241543054100346,0
"8","cog_latent_pc1","~","cov_sex",-0.0807340205277437,0.00871326876474332,-9.26564102491816,0,-0.0978117134942584,-0.063656327561229,0
"9","heart_latent_pc1","~","cov_age",0.0352974203188517,0.00871289192576455,4.05117159946344,5.09618146795621e-05,0.0182204659431633,0.05237437469454,5.50938537076347e-05
"10","heart_latent_pc1","~","cov_sex",0.243865021730108,0.00833324450493694,29.264114545737,0,0.227532162626065,0.26019788083415,0
"11","heart_latent_pc2","~","cov_age",-0.172523895435769,0.0082561563549805,-20.8963939172124,0,-0.188705664542262,-0.156342126329275,0
"12","heart_latent_pc2","~","cov_sex",0.316060815494735,0.00781124879609408,40.4622645808923,0,0.300751049180109,0.331370581809361,0
"13","heart_latent_pc3","~","cov_age",0.109271984231615,0.00874848314459084,12.4903920400393,0,0.0921252723488614,0.126418696114369,0
"14","heart_latent_pc3","~","cov_sex",0.157133218395304,0.00866446436000268,18.1353643879788,0,0.140151180304368,0.17411525648624,0
"15","brain_latent_grey","~","cov_age",-0.36641362669929,0.00665961479138161,-55.0202433890735,0,-0.379466231841309,-0.353361021557272,0
"16","brain_latent_grey","~","cov_sex",0.474562104527217,0.00615175289865927,77.1425823411477,0,0.462504890404055,0.486619318650379,0
"17","brain_latent_atrophy","~","cov_age",-0.260410864853882,0.00687446274148086,-37.8809042461674,0,-0.273884564240247,-0.246937165467517,0
"18","brain_latent_atrophy","~","cov_sex",0.55967448532462,0.00552624870250243,101.275660118442,0,0.548843236898104,0.570505733751136,0
"19","brain_latent_gMD","~","cov_age",0.328128515256704,0.0078048205364554,42.0417758133007,0,0.312831348099452,0.343425682413955,0
"20","brain_latent_gMD","~","cov_sex",0.0399004293244012,0.00847939545096222,4.70557477300736,2.53151695805975e-06,0.0232811196298425,0.05651973901896,2.89316223778258e-06
"21","brain_latent_gFA","~","cov_age",-0.247169793541202,0.00831817868254842,-29.7144126105112,0,-0.263473124175966,-0.230866462906438,0
"22","brain_latent_gFA","~","cov_sex",0.0642033808981936,0.00868996679643764,7.38821935712264,1.48769885299771e-13,0.047171358950327,0.0812354028460603,1.80327133696692e-13
"23","brain_latent_pc1","~","cov_age",-0.360912818801618,0.00757637260299666,-47.6366247693345,0,-0.375762236236948,-0.346063401366289,0
"24","brain_latent_pc1","~","cov_sex",-0.00060073100811178,0.00839716485674794,-0.0715397420867632,0.942968195957302,-0.0170588716995832,0.0158574096833596,0.954307719034281
"25","brain_latent_pc2","~","cov_age",-0.000500536431612831,0.00873565212719533,-0.0572981185977622,0.954307719034281,-0.0176220999823864,0.0166210271191607,0.954307719034281
"26","brain_latent_pc2","~","cov_sex",-0.242370179193025,0.00835183263125315,-29.019999549088,0,-0.258739470355188,-0.226000888030862,0
"27","brain_latent_pc3","~","cov_age",-0.176751170318324,0.0077805542673746,-22.7170410030396,0,-0.192000776462137,-0.16150156417451,0
"28","brain_latent_pc3","~","cov_sex",0.446883624271568,0.00676723374863779,66.0363807237371,0,0.433620089849274,0.460147158693862,0
"29","heart_latent_cc1","~","cov_age",-0.0316831572506594,0.00774291612826184,-4.09188950594661,4.27872526362894e-05,-0.0468589939973669,-0.0165073205039518,4.75413918180993e-05
"30","heart_latent_cc1","~","cov_sex",-0.506176906761105,0.00625033107979552,-80.9840151343895,0,-0.518427330568956,-0.493926482953255,0
"31","heart_latent_cc2","~","cov_age",0.444190004099738,0.00681632746178154,65.1655905016693,0,0.430830247767815,0.457549760431662,0
