"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"1","cardio_latent_agg","~","cov_age",0.222315420742941,0.0078392834833702,28.359150579839,0,0.206950707450935,0.237680134034946,0
"2","cardio_latent_agg","~","cov_sex",0.265247525493447,0.00771202553781782,34.3940154493447,0,0.250132233191471,0.280362817795423,0
"3","cardio_latent_gvrf","~","cov_age",0.170055818694888,0.00707771806481902,24.026927483899,0,0.156183746195115,0.183927891194662,0
"4","cardio_latent_gvrf","~","cov_sex",0.520424850556936,0.00576395412639989,90.2895545565328,0,0.509127708060651,0.531721993053221,0
"5","cog_latent_g","~","cov_age",-0.165938550891345,0.00837928436018655,-19.8034275671307,0,-0.18236164645353,-0.14951545532916,0
"6","cog_latent_g","~","cov_sex",0.0865117313247791,0.0085076274594894,10.1687258565,0,0.0698370879102959,0.103186374739262,0
"7","heart_latent_pc1","~","cov_age",0.0329448568758172,0.00842354866296452,3.91104250642779,9.18985954636575e-05,0.0164350048743862,0.0494547088772482,9.95568117522957e-05
"8","heart_latent_pc1","~","cov_sex",0.242808472527063,0.00805850504132448,30.1307092670324,0,0.227014092876832,0.258602852177293,0
"9","heart_latent_pc2","~","cov_age",-0.17449581456302,0.00796865398068131,-21.8977778412837,0,-0.190114089370418,-0.158877539755623,0
"10","heart_latent_pc2","~","cov_sex",0.315850483168393,0.00754377740619165,41.8690088746727,0,0.301064951144871,0.330636015191916,0
"11","heart_latent_pc3","~","cov_age",0.108879928392932,0.00845267196500894,12.8811255001562,0,0.0923129957683834,0.125446861017481,0
"12","heart_latent_pc3","~","cov_sex",0.158629479115603,0.00836787986012741,18.9569498806341,0,0.142228735962795,0.175030222268411,0
"13","brain_latent_grey","~","cov_age",-0.372250411216971,0.0063879991449423,-58.2733971578096,0,-0.38477065947433,-0.359730162959611,0
"14","brain_latent_grey","~","cov_sex",0.474044312622968,0.00592496967968383,80.0078883523103,0,0.462431585441296,0.48565703980464,0
"15","brain_latent_atrophy","~","cov_age",-0.265840481870974,0.00660593245065174,-40.2426885011133,0,-0.278787871558556,-0.252893092183392,0
"16","brain_latent_atrophy","~","cov_sex",0.560156425618823,0.00531971087976838,105.298283737407,0,0.549729983886311,0.570582867351335,0
"17","brain_latent_gMD","~","cov_age",0.330061040493883,0.00752635947034596,43.8540096037575,0,0.315309646997303,0.344812433990463,0
"18","brain_latent_gMD","~","cov_sex",0.0433553551162787,0.00818414310259814,5.29748253088525,1.17410133837481e-07,0.0273147293908644,0.0593959808416929,1.32724499120631e-07
"19","brain_latent_gFA","~","cov_age",-0.246988916511567,0.00803836953311307,-30.7262456016891,0,-0.262743831290893,-0.231234001732241,0
"20","brain_latent_gFA","~","cov_sex",0.0616557956481444,0.00839932322898234,7.34056708704787,2.1271873151818e-13,0.0451934246248283,0.0781181666714604,2.51394864521485e-13
"21","brain_latent_pc1","~","cov_age",-0.361410624779217,0.00731561443586987,-49.4026343169688,0,-0.375748965598304,-0.347072283960131,0
"22","brain_latent_pc1","~","cov_sex",-0.00404140357432126,0.0081111042789324,-0.498255654882692,0.618303859473482,-0.0199388758358775,0.011856068687235,0.643036013852421
"23","brain_latent_pc2","~","cov_age",-0.000751902422765466,0.00843389013908726,-0.0891525038108736,0.928960711470249,-0.017282023344944,0.0157782184994131,0.928960711470249
"24","brain_latent_pc2","~","cov_sex",-0.245499393826108,0.00805340146530431,-30.483938356205,0,-0.261283770651146,-0.229715017001069,0
"25","brain_latent_pc3","~","cov_age",-0.181752818153218,0.00748869554724113,-24.270290734436,0,-0.196430391716996,-0.16707524458944,0
"26","brain_latent_pc3","~","cov_sex",0.448918261677506,0.00651131252094177,68.94435802823,0,0.436156323644376,0.461680199710637,0
