"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"1","cardio_latent_agg","~","cov_age",0.220531576095888,0.00827382792555772,26.6541168223562,0,0.204315171347513,0.236747980844263,0
"2","cardio_latent_agg","~","cov_sex",0.261823370342592,0.00814611155958906,32.1409016347671,0,0.245857285071752,0.277789455613432,0
"3","cardio_latent_gvrf","~","cov_age",0.170734298538193,0.00747776239845236,22.8322711314724,0,0.156078153552279,0.185390443524108,0
"4","cardio_latent_gvrf","~","cov_sex",0.516658527699245,0.00611364118592611,84.5091348979748,0,0.504676011160429,0.52864104423806,0
"5","cog_latent_g","~","cov_age",-0.183700064690138,0.00876488099277371,-20.9586490497237,0,-0.200878915764754,-0.166521213615522,0
"6","cog_latent_g","~","cov_sex",0.0825314632544967,0.00894610811389069,9.22540418736383,0,0.0649974135494694,0.100065512959524,0
"7","cog_latent_pc1","~","cov_age",0.222507014846219,0.00859137415837288,25.8988854104754,0,0.2056682309181,0.239345798774338,0
"8","cog_latent_pc1","~","cov_sex",-0.0793201969276233,0.00888011895600499,-8.93233495188538,0,-0.0967249102598245,-0.0619154835954221,0
"9","heart_latent_pc1","~","cov_age",0.0360979768318898,0.00887505354742499,4.06735313077219,4.75501585046612e-05,0.0187031915180724,0.0534927621457072,5.12078630050197e-05
"10","heart_latent_pc1","~","cov_sex",0.242818132880548,0.00849184049067822,28.5942880282664,0,0.22617443135636,0.259461834404737,0
"11","heart_latent_pc2","~","cov_age",-0.173213662928827,0.00840165338719908,-20.6166161523325,0,-0.189680600978326,-0.156746724879328,0
"12","heart_latent_pc2","~","cov_sex",0.316516108647616,0.0079482686136534,39.8220196161853,0,0.300937788425405,0.332094428869827,0
"13","heart_latent_pc3","~","cov_age",0.108613589068811,0.00890807125001019,12.1927166970837,0,0.0911540902470742,0.126073087890548,0
"14","heart_latent_pc3","~","cov_sex",0.159456868115013,0.00881656591687305,18.0860518277129,0,0.142176716450618,0.176737019779407,0
"15","brain_latent_grey","~","cov_age",-0.36673016062283,0.00676409359000897,-54.2171919626475,0,-0.379987540447306,-0.353472780798354,0
"16","brain_latent_grey","~","cov_sex",0.476305151009966,0.00624005395449835,76.3302936934713,0,0.464074869997562,0.488535432022369,0
"17","brain_latent_atrophy","~","cov_age",-0.261284122874145,0.00697929049243918,-37.4370608527041,0,-0.274963280876969,-0.247604964871322,0
"18","brain_latent_atrophy","~","cov_sex",0.561376149680243,0.00560162503395299,100.216659679573,0,0.550397166358797,0.572355133001688,0
"19","brain_latent_gMD","~","cov_age",0.329833501602428,0.00793663429195888,41.5583595601228,0,0.314277984231723,0.345389018973133,0
"20","brain_latent_gMD","~","cov_sex",0.0385800437009839,0.0086317458889642,4.46955276455821,7.838332150234e-06,0.0216621326349124,0.0554979547670554,8.77893200826208e-06
"21","brain_latent_gFA","~","cov_age",-0.248391730075584,0.00846300236288329,-29.3503084868522,0,-0.264978909907912,-0.231804550243255,0
"22","brain_latent_gFA","~","cov_sex",0.0652601872140812,0.00884481286929823,7.37835703009724,1.60316204755873e-13,0.0479246725402603,0.0825957018879021,1.87035572215185e-13
"23","brain_latent_pc1","~","cov_age",-0.362969433358616,0.00769879490960113,-47.1462660871715,0,-0.378058794105795,-0.347880072611438,0
"24","brain_latent_pc1","~","cov_sex",-0.000866120849990847,0.00854411383627809,-0.10137047171742,0.919256375859476,-0.0176122762489062,0.0158800345489246,0.919256375859476
"25","brain_latent_pc2","~","cov_age",0.00378987141768603,0.00894573925702956,0.42365100399142,0.671820352552495,-0.013743455341178,0.0213231981765501,0.696702587832217
"26","brain_latent_pc2","~","cov_sex",-0.219835760782266,0.00862239316094036,-25.495910088875,0,-0.236735340838254,-0.202936180726279,0
"27","brain_latent_pc3","~","cov_age",-0.164497277484757,0.00788765305263305,-20.855034620196,0,-0.179956793390465,-0.149037761579049,0
"28","brain_latent_pc3","~","cov_sex",0.463258821020123,0.00674632193957961,68.6683536850289,0,0.450036272990435,0.476481369049811,0
