"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"1","cardio_latent_agg","~","cov_age",0.221485894912397,0.0081134245847899,27.298693985227,0,0.205583874934927,0.237387914889867,0
"2","cardio_latent_agg","~","cov_sex",0.263484453733719,0.00798542308155007,32.9956786312909,0,0.247833312092566,0.279135595374872,0
"3","cardio_latent_gvrf","~","cov_age",0.170612511016768,0.00732968260662554,23.2769302810664,0,0.156246597089672,0.184978424943863,0
"4","cardio_latent_gvrf","~","cov_sex",0.518367035957806,0.00598380386521948,86.6283467228571,0,0.506638995891424,0.530095076024188,0
"5","cog_latent_g","~","cov_age",-0.187539345933373,0.00859152387537669,-21.8284146856485,0,-0.204378423301427,-0.170700268565318,0
"6","cog_latent_g","~","cov_sex",0.0830963095976501,0.00877805540337654,9.46636877749558,0,0.0658916371527349,0.100300982042565,0
"7","cog_latent_pc1","~","cov_age",0.225032064561158,0.0084241247980725,26.7128123045668,0,0.208521083355665,0.24154304576665,0
"8","cog_latent_pc1","~","cov_sex",-0.0807340232755416,0.00871326879710216,-9.26564130586582,0,-0.0978117163054784,-0.0636563302456047,0
"9","heart_latent_pc1","~","cov_age",0.0346191932268514,0.00871044164909002,3.97444752189667,7.05428134384345e-05,0.0175470413051973,0.0516913451485055,0.00063488532094591
"10","heart_latent_pc1","~","cov_sex",0.245209248412309,0.00832630719447403,29.4499401337304,0,0.228889986186923,0.261528510637695,0
"11","heart_latent_pc2","~","cov_age",-0.172555210450712,0.00825745350216339,-20.8969036768422,0,-0.188739521918966,-0.156370898982457,0
"12","heart_latent_pc2","~","cov_sex",0.315560626446473,0.00781455193630881,40.3811541619273,0,0.30024438609599,0.330876866796956,0
"13","heart_latent_pc3","~","cov_age",-0.108873680089854,0.00874752607154061,-12.4462252755171,0,-0.126018516143898,-0.0917288440358088,0
"14","heart_latent_pc3","~","cov_sex",-0.158441328135657,0.00866022882672285,-18.2952819499127,0,-0.175415064733909,-0.141467591537404,0
"15","brain_latent_grey","~","cov_age",-0.595747035389939,0.00526840728950466,-113.079153272136,0,-0.606072923933256,-0.585421146846621,0
"16","brain_latent_grey","~","cov_sex",-0.0307485576845156,0.0072073809989705,-4.26625950382083,1.98777554571983e-05,-0.044874764865356,-0.0166223505036751,0.000218655310029181
"17","brain_latent_atrophy","~","cov_age",-0.515755483397152,0.00616772859011592,-83.6216243729782,0,-0.527844009300198,-0.503666957494107,0
"18","brain_latent_atrophy","~","cov_sex",0.0412577305441194,0.00771238090216726,5.34954523998232,8.81755177761789e-08,0.026141741740817,0.0563737193474217,1.14628173109033e-06
"19","brain_latent_gMD","~","cov_age",0.330667369890118,0.00780346909279544,42.3744063003219,0,0.315372851513767,0.345961888266468,0
"20","brain_latent_gMD","~","cov_sex",-0.0236466207762652,0.00849696354549564,-2.78294953834427,0.00538671835033,-0.0403003633033864,-0.00699287824914394,0.03232031010198
"21","brain_latent_gFA","~","cov_age",-0.247651368385686,0.00832413456943921,-29.7510049026478,0,-0.263966372344252,-0.23133636442712,0
"22","brain_latent_gFA","~","cov_sex",0.00490963515839858,0.00872426357070526,0.562756399850686,0.573600773267307,-0.0121896072318185,0.0220088775486157,1
"23","brain_latent_pc1","~","cov_age",-0.361594518603582,0.00757395110950704,-47.7418606715983,0,-0.376439189998883,-0.346749847208281,0
"24","brain_latent_pc1","~","cov_sex",0.0274605520635869,0.00839365952323439,3.27158279265124,0.00106947269480706,0.0110092816995558,0.0439118224276179,0.00748630886364943
"25","brain_latent_pc2","~","cov_age",-0.000763475215585698,0.00900196177282241,-0.0848120926141552,0.932410779665681,-0.0184069960805239,0.0168800456493526,1
"26","brain_latent_pc2","~","cov_sex",-0.0222404875123111,0.00899864327977831,-2.47153785529978,0.0134533306906837,-0.0398775042503999,-0.00460347077422219,0.0672666534534183
"27","brain_latent_pc3","~","cov_age",-0.227432535294748,0.00842713084894525,-26.9881338466714,0,-0.243949408251687,-0.210915662337809,0
"28","brain_latent_pc3","~","cov_sex",0.0432364845128631,0.00875410033950769,4.93899805074597,7.85249973489499e-07,0.0260787631303782,0.060394205895348,9.42299968187399e-06
"29","heart_latent_cc1","~","cov_age",-0.0316831463131038,0.00774291613032846,-4.09188809226579,4.27875135367017e-05,-0.0468589830638618,-0.0165073095623457,0.000427875135367017
"30","heart_latent_cc1","~","cov_sex",-0.506176908493487,0.00625033094222698,-80.9840171939979,0,-0.518427332031708,-0.493926484955266,0
