"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"1","cardio_latent_agg","~","cov_age",0.223359516000214,0.0106799647002799,20.9138814844922,0,0.202427169831507,0.244291862168922,0
"2","cardio_latent_agg","~","cov_sex",0.267961049653694,0.0104981235158361,25.5246615501791,0,0.247385105657402,0.288536993649986,0
"3","cardio_latent_gvrf","~","cov_age",0.170651577702202,0.00960951465244636,17.7586052859349,0,0.151817275074498,0.189485880329907,0
"4","cardio_latent_gvrf","~","cov_sex",0.527989389418267,0.00776475486889739,67.9982044936394,0,0.512770749526446,0.543208029310088,0
"5","cog_latent_g","~","cov_age",-0.194219028835188,0.0112916740468491,-17.2001979537644,0,-0.216350303292177,-0.172087754378198,0
"6","cog_latent_g","~","cov_sex",0.0799701226592397,0.0115643807190172,6.9152101268797,4.67159644301773e-12,0.0573043529464567,0.102635892372023,5.6625411430518e-12
"7","heart_latent_pc1","~","cov_age",-0.0132093825210521,0.0109967486171116,-1.20120800983825,0.229670523111407,-0.0347626137576314,0.00834384871552721,0.235559510883494
"8","heart_latent_pc1","~","cov_sex",0.377315211954674,0.00982009127540722,38.4227805396878,0,0.35806818672998,0.396562237179368,0
"9","heart_latent_pc2","~","cov_age",0.177101809843712,0.0111214781576653,15.9243049649517,0,0.155304113199839,0.198899506487585,0
"10","heart_latent_pc2","~","cov_sex",-0.232607336595927,0.0109270283134082,-21.2873372269478,0,-0.254023918548257,-0.211190754643598,0
"11","heart_latent_pc3","~","cov_age",-0.106878524754404,0.0114773395720481,-9.3121340606403,0,-0.129373696953954,-0.0843833525548532,0
"12","heart_latent_pc3","~","cov_sex",-0.189224860179831,0.0112661686970493,-16.7958482841989,0,-0.2113061450698,-0.167143575289862,0
"13","brain_latent_grey","~","cov_age",-0.3706548046481,0.00870467808321498,-42.5811042182967,0,-0.387715660188217,-0.353593949107984,0
"14","brain_latent_grey","~","cov_sex",0.475627745260488,0.00805468881490758,59.0497977252949,0,0.459840845276592,0.491414645244385,0
"15","brain_latent_atrophy","~","cov_age",-0.263857324650023,0.00900787460397416,-29.2918514355887,0,-0.281512434451066,-0.246202214848981,0
"16","brain_latent_atrophy","~","cov_sex",0.560537512563722,0.0072443805003791,77.3754929816828,0,0.546338787692675,0.57473623743477,0
"17","brain_latent_wmh","~","cov_age",0.356383818001595,0.0100204922166086,35.5655002067566,0,0.336744014149678,0.376023621853512,0
"18","brain_latent_wmh","~","cov_sex",0.0342071476352433,0.0110677334972918,3.09070937094876,0.00199678972688133,0.0125147885900638,0.0558995066804228,0.00221865525209037
"19","brain_latent_gMD","~","cov_age",0.382170878718143,0.00975274348727601,39.1859869191418,0,0.363055852732625,0.401285904703662,0
"20","brain_latent_gMD","~","cov_sex",0.0327871463984304,0.010947135189323,2.995043527955,0.0027440567983803,0.0113311556934662,0.0542431371033946,0.00296654789014087
