"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper"
"1","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","~","cardio_latent_gvrf","a",-0.0408864466591506,0.00891116337425037,-4.58822770293897,4.47024899363768e-06,-0.0583520059330338,-0.0234208873852675
"2","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","~","cov_age","",-0.357398359385351,0.00693180899777642,-51.5591758947768,0,-0.370984455368703,-0.343812263401998
"3","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","~","cov_sex","",0.479662223970731,0.00771917079879352,62.1390867586063,0,0.464532927214583,0.49479152072688
"4","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0353045637270408,0.0104668563101324,-3.37298637537083,0.000743576319135908,-0.0558192251262561,-0.0147899023278255
"5","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","b",0.183095540894997,0.0104139576014542,17.5817444147678,0,0.162684559059619,0.203506522730374
"6","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","cog_latent_g","~","cov_age","",-0.114800671846119,0.00958172609883162,-11.9812099262697,0,-0.133580509909556,-0.0960208337826813
"7","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","cog_latent_g","~","cov_sex","",0.0174535809694674,0.0114384795856539,1.52586546479111,0.127043372998215,-0.00496542705631092,0.0398725889952458
"8","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","de",":=","c","de",-0.0353045637270408,0.0104668563101324,-3.37298637537083,0.000743576319135908,-0.0558192251262561,-0.0147899023278255
"9","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","ie",":=","a*b","ie",-0.00748612606633162,0.00168656162655874,-4.43869109106101,9.05076070023547e-06,-0.010791726112094,-0.0041805260205692
"10","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","te",":=","c+a*b","te",-0.0427906897933724,0.010581311965566,-4.04398716648966,5.25497969168232e-05,-0.0635296801550645,-0.0220516994316803
"11","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","~","cardio_latent_gvrf","a",0.0498218477091605,0.00932696398438627,5.34170044963875,9.20787219804708e-08,0.0315413342146613,0.0681023612036598
"12","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","~","cov_age","",0.364347567593345,0.0072121838283579,50.5183417761414,0,0.350211947039881,0.378483188146808
"13","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","~","cov_sex","",0.285940870133025,0.00878154652025926,32.5615618471476,0,0.268729355224754,0.303152385041296
"14","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0426335945781277,0.0105935070503337,-4.0245024027982,5.70959112118352e-05,-0.0633964868667529,-0.0218707022895025
"15","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","cog_latent_g","~","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","b",-0.00315267900440309,0.0101862737477778,-0.309502678061334,0.756939175310346,-0.0231174086867134,0.0168120506779072
"16","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","cog_latent_g","~","cov_age","",-0.179090049817906,0.0095452718581395,-18.7621738259022,0,-0.197798438882503,-0.160381660753309
"17","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","cog_latent_g","~","cov_sex","",0.106179044048408,0.0107274328927762,9.89789869670582,0,0.0851536619319969,0.12720442616482
"18","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","de",":=","c","de",-0.0426335945781277,0.0105935070503337,-4.0245024027982,5.70959112118352e-05,-0.0633964868667529,-0.0218707022895025
"19","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","ie",":=","a*b","ie",-0.000157072293233239,0.000508351218810497,-0.308983803758306,0.757333847140291,-0.00115342237359885,0.000839277787132376
"20","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","te",":=","c+a*b","te",-0.0427906668713609,0.0105813119990105,-4.04398498743468,5.25502855923676e-05,-0.063529657298603,-0.0220516764441188
"21","brain_bio.volume_of_grey_matter.0.imaging","brain_bio.volume_of_grey_matter.0.imaging","~","cardio_latent_gvrf","a",-0.0654518259709369,0.00883352373457677,-7.40948096564693,1.26787469412193e-13,-0.0827652143472872,-0.0481384375945867
"22","brain_bio.volume_of_grey_matter.0.imaging","brain_bio.volume_of_grey_matter.0.imaging","~","cov_age","",-0.351572081342285,0.00690383921256947,-50.9241409768343,0,-0.365103357553976,-0.338040805130593
"23","brain_bio.volume_of_grey_matter.0.imaging","brain_bio.volume_of_grey_matter.0.imaging","~","cov_sex","",0.503206856651345,0.00755563300732446,66.600224781105,0,0.488398088076587,0.518015625226103
"24","brain_bio.volume_of_grey_matter.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0301368461651861,0.0104703000125233,-2.87831734803588,0.00399802726029996,-0.0506582570970611,-0.00961543523331118
"25","brain_bio.volume_of_grey_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_grey_matter.0.imaging","b",0.193330532929909,0.0104673912701714,18.4697913682502,0,0.172814823028284,0.213846242831534
"26","brain_bio.volume_of_grey_matter.0.imaging","cog_latent_g","~","cov_age","",-0.112269105123396,0.00956061229775669,-11.742878136554,0,-0.13100756089715,-0.0935306493496425
"27","brain_bio.volume_of_grey_matter.0.imaging","cog_latent_g","~","cov_sex","",0.00799234006107396,0.0115560881576154,0.691612936148039,0.489180435636808,-0.014657176530022,0.0306418566521699
"28","brain_bio.volume_of_grey_matter.0.imaging","de",":=","c","de",-0.0301368461651861,0.0104703000125233,-2.87831734803588,0.00399802726029996,-0.0506582570970611,-0.00961543523331118
"29","brain_bio.volume_of_grey_matter.0.imaging","ie",":=","a*b","ie",-0.0126538363961969,0.00184121693663503,-6.87253964724158,6.30695495829059e-12,-0.0162625552797267,-0.00904511751266709
"30","brain_bio.volume_of_grey_matter.0.imaging","te",":=","c+a*b","te",-0.042790682561383,0.0105813119621518,-4.04398648432639,5.25499498984505e-05,-0.0635296729163834,-0.0220516922063827
"31","brain_bio.volume_of_white_matter.0.imaging","brain_bio.volume_of_white_matter.0.imaging","~","cardio_latent_gvrf","a",0.00747795337374681,0.00869313791479544,0.860213359898452,0.389671441531663,-0.00956028385189188,0.0245161905993855
"32","brain_bio.volume_of_white_matter.0.imaging","brain_bio.volume_of_white_matter.0.imaging","~","cov_age","",-0.143700922349285,0.0072906875476466,-19.7102017347693,0,-0.157990407365207,-0.129411437333363
"33","brain_bio.volume_of_white_matter.0.imaging","brain_bio.volume_of_white_matter.0.imaging","~","cov_sex","",0.5840513825857,0.00701202785296666,83.2927927316488,0,0.570308060535294,0.597794704636106
"34","brain_bio.volume_of_white_matter.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0440974635087625,0.0104716787359458,-4.21111692028813,2.5411117699603e-05,-0.0646215766888901,-0.023573350328635
"35","brain_bio.volume_of_white_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_white_matter.0.imaging","b",0.174749991196234,0.0107176449619256,16.3048871106509,0,0.153743793071772,0.195756189320695
"36","brain_bio.volume_of_white_matter.0.imaging","cog_latent_g","~","cov_age","",-0.155126983436414,0.00889304720812964,-17.4436253182827,0,-0.172557035677162,-0.137696931195665
"37","brain_bio.volume_of_white_matter.0.imaging","cog_latent_g","~","cov_sex","",0.00321461176749462,0.0120690563975323,0.266351540800811,0.789968482369179,-0.0204403040990514,0.0268695276340407
