"","mediator2","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant"
"35","brain_latent_grey","heart_latent_pc2","~","cardio_latent_gvrf","a1",-0.551208357177753,0,-0.566135556986943,-0.536281157368562,0,TRUE
"38","brain_latent_grey","brain_latent_grey","~","cardio_latent_gvrf","a2",-0.0150619146633075,0.139341418057112,-0.0350320487999271,0.00490821947331217,0.176830272915683,FALSE
"39","brain_latent_grey","brain_latent_grey","~","heart_latent_pc2","m",0.0970200809372907,0,0.0793098343809285,0.114730327493653,0,TRUE
"42","brain_latent_grey","cog_latent_g","~","cardio_latent_gvrf","c",0.00900724224942634,0.459473173412432,-0.0148585431034586,0.0328730276023113,0.505420490753675,FALSE
"43","brain_latent_grey","cog_latent_g","~","heart_latent_pc2","b1",0.0582298324243199,8.2485229091489e-08,0.0369436037798488,0.0795160610687911,1.91018425264501e-07,TRUE
"44","brain_latent_grey","cog_latent_g","~","brain_latent_grey","b2",0.196780396797173,0,0.175625079181882,0.217935714412463,0,TRUE
"47","brain_latent_grey","de",":=","c","de",0.00900724224942634,0.459473173412432,-0.0148585431034586,0.0328730276023113,0.505420490753675,FALSE
"48","brain_latent_grey","ie1",":=","a1*b1","ie1",-0.0320967702693452,9.08715189762432e-08,-0.043868370822324,-0.0203251697163664,2.05043427433574e-07,TRUE
"49","brain_latent_grey","ie2",":=","a2*b2","ie2",-0.0029638895439708,0.140660444364748,-0.00690672170135013,0.00097894261340853,0.176830272915683,FALSE
"50","brain_latent_grey","ie3",":=","a1*m*b2","ie3",-0.0105234770456154,0,-0.0127767941720952,-0.00827015991913568,0,TRUE
"51","brain_latent_grey","te",":=","c+a1*b1+a2*b2+a1*m*b2","te",-0.0365768946095051,0.000685640084608474,-0.0576914609946718,-0.0154623282243385,0.000989123407168016,TRUE
"52","brain_latent_atrophy","heart_latent_pc2","~","cardio_latent_gvrf","a1",-0.551208358491628,0,-0.566135558657826,-0.536281158325429,0,TRUE
"55","brain_latent_atrophy","brain_latent_atrophy","~","cardio_latent_gvrf","a2",0.0271059713908457,0.00670718545513105,0.00750955753045987,0.0467023852512316,0.00894291394017473,TRUE
"56","brain_latent_atrophy","brain_latent_atrophy","~","heart_latent_pc2","m",0.102158581855545,0,0.0847787550776705,0.119538408633419,0,TRUE
"59","brain_latent_atrophy","cog_latent_g","~","cardio_latent_gvrf","c",0.000692171382751899,0.954699227558431,-0.0231893866924255,0.0245737294579293,0.954699227558431,FALSE
"60","brain_latent_atrophy","cog_latent_g","~","heart_latent_pc2","b1",0.0571536641344885,1.46948783585898e-07,0.0358424328759212,0.0784648953930558,3.23287323888977e-07,TRUE
"61","brain_latent_atrophy","cog_latent_g","~","brain_latent_atrophy","b2",0.197416735884035,0,0.175845000138355,0.218988471629715,0,TRUE
"64","brain_latent_atrophy","de",":=","c","de",0.000692171382751899,0.954699227558431,-0.0231893866924255,0.0245737294579293,0.954699227558431,FALSE
"65","brain_latent_atrophy","ie1",":=","a1*b1","ie1",-0.0315035773893532,1.60719278108346e-07,-0.0432875103022304,-0.019719644476476,3.4495845057401e-07,TRUE
"66","brain_latent_atrophy","ie2",":=","a2*b2","ie2",0.00535117239494679,0.0073556999008777,0.00143813306890263,0.00926421172099096,0.00966121778025728,TRUE
"67","brain_latent_atrophy","ie3",":=","a1*m*b2","ie3",-0.0111166675238845,0,-0.0133907241318289,-0.00884261091594008,0,TRUE
"68","brain_latent_atrophy","te",":=","c+a1*b1+a2*b2+a1*m*b2","te",-0.036576901135539,0.000685638585452564,-0.0576914675654016,-0.0154623347056763,0.000989123407168016,TRUE
"69","brain_latent_wmh","heart_latent_pc2","~","cardio_latent_gvrf","a1",-0.551208351904554,0,-0.566135551910192,-0.536281151898916,0,TRUE
"72","brain_latent_wmh","brain_latent_wmh","~","cardio_latent_gvrf","a2",0.155609801938092,0,0.132916343365172,0.178303260511013,0,TRUE
"73","brain_latent_wmh","brain_latent_wmh","~","heart_latent_pc2","m",0.037888276912978,0.000262249249303625,0.0175431162694132,0.0582334375565429,0.000443806421898443,TRUE
"76","brain_latent_wmh","cog_latent_g","~","cardio_latent_gvrf","c",0.0106321166470302,0.392194936203927,-0.0137221417070844,0.0349863750011448,0.466393978188453,FALSE
