"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","~","cardio_latent_gvrf","a",-0.0403918327119612,0.000583470438659139,-0.0634108210959901,-0.0173728443279323,0.00442240670942671,TRUE,"volume"
"4","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.031010617098302,0.0254047332485279,-0.0582027720319803,-0.00381846216462375,0.0388697678481617,TRUE,"volume"
"5","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","b",0.18734471669667,0,0.16026681491177,0.214422618481569,0,TRUE,"volume"
"8","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","de",":=","c","de",-0.031010617098302,0.0254047332485279,-0.0582027720319803,-0.00381846216462375,0.0388697678481617,TRUE,"volume"
"9","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","ie",":=","a*b","ie",-0.00756719645628165,0.000859185249248329,-0.0120170866881742,-0.00311730622438908,0.00616444562324772,TRUE,"volume"
"10","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","te",":=","c+a*b","te",-0.0385778135545837,0.00597321657293071,-0.0660802884183601,-0.0110753386908072,0.0143359646971659,TRUE,"volume"
"11","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.196154104108955,0.0216187123121467,0.0287815264000219,0.363526681817888,0.0336341650498451,TRUE,"volume"
"12","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","~","cardio_latent_gvrf","a",0.0499569261803655,5.84483085885878e-05,0.0255941406179036,0.0743197117428274,0.000617047143528092,TRUE,"volume"
"15","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0382631650184012,0.00645457674594918,-0.0657967070010402,-0.0107296230357621,0.0143359646971659,TRUE,"volume"
"16","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","cog_latent_g","~","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","b",-0.00629819278610593,0.637698645163208,-0.0325112643471715,0.0199148787749597,0.685966956005256,FALSE,"volume"
"19","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","de",":=","c","de",-0.0382631650184012,0.00645457674594918,-0.0657967070010402,-0.0107296230357621,0.0143359646971659,TRUE,"volume"
"20","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","ie",":=","a*b","ie",-0.000314638352085204,0.639988382572184,-0.00163313312451755,0.00100385642034715,0.687429381861692,FALSE,"volume"
"21","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","te",":=","c+a*b","te",-0.0385778033704864,0.0059732299326527,-0.0660802783071154,-0.0110753284338574,0.0143359646971659,TRUE,"volume"
"22","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00815594265602783,0.644712386704704,-0.0265104082728426,0.0428222935848983,0.690997032305694,FALSE,"volume"
"23","brain_bio.volume_of_grey_matter.0.imaging","brain_bio.volume_of_grey_matter.0.imaging","~","cardio_latent_gvrf","a",-0.0620359336705915,9.98466103130369e-08,-0.0848608128181056,-0.0392110545230773,2.3058326569167e-06,TRUE,"volume"
"26","brain_bio.volume_of_grey_matter.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0264763142236827,0.0564485792582083,-0.0536800305801037,0.00072740213273835,0.0795338418909742,FALSE,"volume"
"27","brain_bio.volume_of_grey_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_grey_matter.0.imaging","b",0.195072629107934,0,0.167839753347781,0.222305504868088,0,TRUE,"volume"
"30","brain_bio.volume_of_grey_matter.0.imaging","de",":=","c","de",-0.0264763142236827,0.0564485792582083,-0.0536800305801037,0.00072740213273835,0.0795338418909742,FALSE,"volume"
"31","brain_bio.volume_of_grey_matter.0.imaging","ie",":=","a*b","ie",-0.0121015126802877,6.43210337214484e-07,-0.0168664032173863,-0.00733662214318908,1.2346297122117e-05,TRUE,"volume"
"32","brain_bio.volume_of_grey_matter.0.imaging","te",":=","c+a*b","te",-0.0385778269039704,0.00597319930789819,-0.0660803018078004,-0.0110753520001404,0.0143359646971659,TRUE,"volume"
"33","brain_bio.volume_of_grey_matter.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.313690885451151,0.0100420940801997,0.074866903635951,0.552514867266351,0.0179470556838394,TRUE,"volume"
"34","brain_bio.volume_of_white_matter.0.imaging","brain_bio.volume_of_white_matter.0.imaging","~","cardio_latent_gvrf","a",0.00949839721000941,0.409628340576716,-0.0130794513665493,0.0320762457865681,0.474847597939126,FALSE,"volume"
"37","brain_bio.volume_of_white_matter.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0402879691664125,0.00369602304537509,-0.0674884062043113,-0.0130875321285138,0.0143359646971659,TRUE,"volume"
"38","brain_bio.volume_of_white_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_white_matter.0.imaging","b",0.180050130940932,0,0.152345545047279,0.207754716834584,0,TRUE,"volume"
"41","brain_bio.volume_of_white_matter.0.imaging","de",":=","c","de",-0.0402879691664125,0.00369602304537509,-0.0674884062043113,-0.0130875321285138,0.0143359646971659,TRUE,"volume"
"42","brain_bio.volume_of_white_matter.0.imaging","ie",":=","a*b","ie",0.00171018766139117,0.41063796171679,-0.00236373362930689,0.00578410895208924,0.475644911769134,FALSE,"volume"
"43","brain_bio.volume_of_white_matter.0.imaging","te",":=","c+a*b","te",-0.0385777815050213,0.00597325837484042,-0.0660802564655073,-0.0110753065445354,0.0143359646971659,TRUE,"volume"
"44","brain_bio.volume_of_white_matter.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0443308970778574,0.448417059173574,-0.158948926805565,0.0702871326498499,0.514965356222644,FALSE,"volume"
"45","brain_bio.volume_of_brain._grey.white_matter.0.imaging","brain_bio.volume_of_brain._grey.white_matter.0.imaging","~","cardio_latent_gvrf","a",-0.02559275346934,0.0251704486762019,-0.047998237204092,-0.00318726973458796,0.0385912065803178,TRUE,"volume"
"48","brain_bio.volume_of_brain._grey.white_matter.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0334041487415724,0.0158585683029402,-0.0605462467166914,-0.00626205076645335,0.0255326404703111,TRUE,"volume"
"49","brain_bio.volume_of_brain._grey.white_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_brain._grey.white_matter.0.imaging","b",0.202152124631872,0,0.174394570370893,0.229909678892851,0,TRUE,"volume"
"52","brain_bio.volume_of_brain._grey.white_matter.0.imaging","de",":=","c","de",-0.0334041487415724,0.0158585683029402,-0.0605462467166914,-0.00626205076645335,0.0255326404703111,TRUE,"volume"
"53","brain_bio.volume_of_brain._grey.white_matter.0.imaging","ie",":=","a*b","ie",-0.0051736294890068,0.0269876764891941,-0.00975840399180014,-0.000588854986213455,0.0408922715229768,TRUE,"volume"
