"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","~","cardio_latent_gvrf","a",-0.0403918468335205,0.000583468403276166,-0.0634108369448022,-0.0173728567222387,0.00442239128226756,TRUE,"volume"
"4","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0310106585982794,0.0254045478106426,-0.0582028155443627,-0.00381850165219614,0.0388694841243579,TRUE,"volume"
"5","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","b",0.187344719861177,0,0.160266818022799,0.214422621699555,0,TRUE,"volume"
"8","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","de",":=","c","de",-0.0310106585982794,0.0254045478106426,-0.0582028155443627,-0.00381850165219614,0.0388694841243579,TRUE,"volume"
"9","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","ie",":=","a*b","ie",-0.00756719922970147,0.000859182584978191,-0.0120170899406371,-0.00311730851876581,0.00616442650775615,TRUE,"volume"
"10","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","te",":=","c+a*b","te",-0.0385778578279809,0.00597316275038184,-0.0660803347111682,-0.0110753809447936,0.0143358363817237,TRUE,"volume"
"11","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.196153950886638,0.0216186132105403,0.0287816305019474,0.363526271271329,0.033634010868609,TRUE,"volume"
"12","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","~","cardio_latent_gvrf","a",0.0499569423044863,5.84480628267325e-05,0.025594154884991,0.0743197297239816,0.000617044548985076,TRUE,"volume"
"15","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0382632095389919,0.00645451875501779,-0.0657967535601107,-0.010729665517873,0.0143358363817237,TRUE,"volume"
"16","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","cog_latent_g","~","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","b",-0.00629818580866996,0.637699017746805,-0.0325112573706152,0.0199148857532752,0.685967356790231,FALSE,"volume"
"19","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","de",":=","c","de",-0.0382632095389919,0.00645451875501779,-0.0657967535601107,-0.010729665517873,0.0143358363817237,TRUE,"volume"
"20","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","ie",":=","a*b","ie",-0.00031463810506666,0.639988747024622,-0.0016331332788487,0.00100385706871538,0.687429773330226,FALSE,"volume"
"21","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","te",":=","c+a*b","te",-0.0385778476440585,0.00597317610913417,-0.0660803245997509,-0.0110753706883662,0.0143358363817237,TRUE,"volume"
"22","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00815592689280367,0.644712727127639,-0.026510392708835,0.0428222464944423,0.690997397167985,FALSE,"volume"
"23","brain_bio.volume_of_grey_matter.0.imaging","brain_bio.volume_of_grey_matter.0.imaging","~","cardio_latent_gvrf","a",-0.0620359469365758,9.98462039714099e-08,-0.0848608277950875,-0.0392110660780641,2.30582327296475e-06,TRUE,"volume"
"26","brain_bio.volume_of_grey_matter.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0264763556915906,0.0564482110787015,-0.0536800740650359,0.000727362681854693,0.0795333231404392,FALSE,"volume"
"27","brain_bio.volume_of_grey_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_grey_matter.0.imaging","b",0.195072632619339,0,0.167839756889604,0.222305508349073,0,TRUE,"volume"
"30","brain_bio.volume_of_grey_matter.0.imaging","de",":=","c","de",-0.0264763556915906,0.0564482110787015,-0.0536800740650359,0.000727362681854693,0.0795333231404392,FALSE,"volume"
"31","brain_bio.volume_of_grey_matter.0.imaging","ie",":=","a*b","ie",-0.0121015154859514,6.43208281303487e-07,-0.016866406535408,-0.00733662443649484,1.23462576593059e-05,TRUE,"volume"
"32","brain_bio.volume_of_grey_matter.0.imaging","te",":=","c+a*b","te",-0.038577871177542,0.00597314548711059,-0.0660803481017964,-0.0110753942532877,0.0143358363817237,TRUE,"volume"
"33","brain_bio.volume_of_grey_matter.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.313690598173709,0.0100420277261262,0.0748670471329261,0.552514149214491,0.0179469370969945,TRUE,"volume"
