"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","~","cardio_latent_gvrf","a",-0.0396707060402998,1.13674219350823e-05,-0.0573846321279497,-0.0219567799526499,2.72559775943451e-05,TRUE,"volume"
"4","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0297176047052539,0.00528411311892674,-0.0506002167150028,-0.00883499269550506,0.00543877008826118,TRUE,"volume"
"5","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","b",0.182914944740281,0,0.162046877692473,0.203783011788089,0,TRUE,"volume"
"8","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","de",":=","c","de",-0.0297176047052539,0.00528411311892674,-0.0506002167150028,-0.00883499269550506,0.00543877008826118,TRUE,"volume"
"9","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","ie",":=","a*b","ie",-0.00725636500316938,2.11957055966661e-05,-0.0106012667477325,-0.00391146325860629,0.000244928153561474,TRUE,"volume"
"10","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","te",":=","c+a*b","te",-0.0369739697084233,0.000597502459998234,-0.0580846657927698,-0.0158632736240768,0.000597508855611606,TRUE,"volume"
"11","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.196256043383847,0.00389652523839801,0.0629923965604777,0.329519690207217,0.0670057434777821,FALSE,"volume"
"12","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","~","cardio_latent_gvrf","a",0.0524934621389412,3.04489935487595e-08,0.0339182038352913,0.0710687204425911,1.16813411614332e-07,TRUE,"volume"
"15","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0370718775361377,0.000587224164599665,-0.0582095214141492,-0.0159342336581261,0.0014037061532043,TRUE,"volume"
"16","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","cog_latent_g","~","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","b",0.00186538399373967,0.857534938489347,-0.0185013090501538,0.0222320770376331,0.869903230871405,FALSE,"volume"
"19","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","de",":=","c","de",-0.0370718775361377,0.000587224164599665,-0.0582095214141492,-0.0159342336581261,0.0014037061532043,TRUE,"volume"
"20","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","ie",":=","a*b","ie",9.79204640499601e-05,0.857609008799352,-0.00097175992128568,0.0011676008493856,0.90194058888791,FALSE,"volume"
"21","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","te",":=","c+a*b","te",-0.0369739570720877,0.000597505035831336,-0.0580846531301881,-0.0158632610139873,0.000597508855611606,TRUE,"volume"
"22","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00264836311296207,0.857801965844198,-0.0316186884112642,0.02632196218534,0.910652547115478,FALSE,"volume"
"23","brain_bio.volume_of_grey_matter.0.imaging","brain_bio.volume_of_grey_matter.0.imaging","~","cardio_latent_gvrf","a",-0.0643809091247117,6.80122624885371e-13,-0.081947097508045,-0.0468147207413785,5.97941141045055e-12,TRUE,"volume"
"26","brain_bio.volume_of_grey_matter.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0244867551793799,0.0215717261956523,-0.0453730929319752,-0.00360041742678454,0.0217781541975246,TRUE,"volume"
"27","brain_bio.volume_of_grey_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_grey_matter.0.imaging","b",0.193958609922035,0,0.172995741596945,0.214921478247124,0,TRUE,"volume"
"30","brain_bio.volume_of_grey_matter.0.imaging","de",":=","c","de",-0.0244867551793799,0.0215717261956523,-0.0453730929319752,-0.00360041742678454,0.0217781541975246,TRUE,"volume"
"31","brain_bio.volume_of_grey_matter.0.imaging","ie",":=","a*b","ie",-0.0124872316393459,2.48452369788765e-11,-0.0161542235452488,-0.00882023973344306,1.72260309720211e-09,TRUE,"volume"
"32","brain_bio.volume_of_grey_matter.0.imaging","te",":=","c+a*b","te",-0.0369739868187258,0.000597498950820619,-0.058084682878965,-0.0158632907584866,0.000597508855611606,TRUE,"volume"
"33","brain_bio.volume_of_grey_matter.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.337730191244122,0.00113621894958982,0.134333622596334,0.541126759891911,0.0651705841996594,FALSE,"volume"
"34","brain_bio.volume_of_white_matter.0.imaging","brain_bio.volume_of_white_matter.0.imaging","~","cardio_latent_gvrf","a",0.0100949064798711,0.252379860052604,-0.00719135975718787,0.0273811727169301,0.299169384669098,FALSE,"volume"
"37","brain_bio.volume_of_white_matter.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.038757328064001,0.000276317869103426,-0.0596460940569755,-0.0178685620710264,0.0014037061532043,TRUE,"volume"
"38","brain_bio.volume_of_white_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_white_matter.0.imaging","b",0.176659879336574,0,0.155203380190545,0.198116378482603,0,TRUE,"volume"
"41","brain_bio.volume_of_white_matter.0.imaging","de",":=","c","de",-0.038757328064001,0.000276317869103426,-0.0596460940569755,-0.0178685620710264,0.0014037061532043,TRUE,"volume"
"42","brain_bio.volume_of_white_matter.0.imaging","ie",":=","a*b","ie",0.00178336496064803,0.253603552258366,-0.00127830954152309,0.00484503946281915,0.363789923239587,FALSE,"volume"
"43","brain_bio.volume_of_white_matter.0.imaging","te",":=","c+a*b","te",-0.0369739631033529,0.000597503810696232,-0.0580846591859795,-0.0158632670207264,0.000597508855611606,TRUE,"volume"
"44","brain_bio.volume_of_white_matter.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0482329945443774,0.29869764610901,-0.139199292405822,0.0427333033170671,0.420168022193341,FALSE,"volume"
"45","brain_bio.volume_of_brain._grey.white_matter.0.imaging","brain_bio.volume_of_brain._grey.white_matter.0.imaging","~","cardio_latent_gvrf","a",-0.0263341442123008,0.00267817136393922,-0.0435247709096411,-0.0091435175149605,0.00463191932615717,TRUE,"volume"
"48","brain_bio.volume_of_brain._grey.white_matter.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0317056083797671,0.0028660545139525,-0.0525463360573649,-0.0108648807021693,0.00302368751221989,TRUE,"volume"
"49","brain_bio.volume_of_brain._grey.white_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_brain._grey.white_matter.0.imaging","b",0.200058111005799,0,0.178613733171561,0.221502488840037,0,TRUE,"volume"
"52","brain_bio.volume_of_brain._grey.white_matter.0.imaging","de",":=","c","de",-0.0317056083797671,0.0028660545139525,-0.0525463360573649,-0.0108648807021693,0.00302368751221989,TRUE,"volume"
"53","brain_bio.volume_of_brain._grey.white_matter.0.imaging","ie",":=","a*b","ie",-0.00526835914606719,0.00304975122347373,-0.00875364952779399,-0.0017830687643404,0.0117471898978247,TRUE,"volume"
"54","brain_bio.volume_of_brain._grey.white_matter.0.imaging","te",":=","c+a*b","te",-0.0369739675258343,0.000597502942014438,-0.0580846637092155,-0.015863271342453,0.000597508855611606,TRUE,"volume"
"55","brain_bio.volume_of_brain._grey.white_matter.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.142488337027562,0.0145271598963841,0.0282179081580336,0.25675876589709,0.0752353522331769,FALSE,"volume"
"56","brain_bio.volume_of_thalamus_.left..0.imaging","brain_bio.volume_of_thalamus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0774076245192474,0,-0.095698319657274,-0.0591169293812207,0,TRUE,"volume"
"59","brain_bio.volume_of_thalamus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0238117643720366,0.0258847471487635,-0.0447594887601003,-0.00286403998397282,0.0258847471487635,TRUE,"volume"
"60","brain_bio.volume_of_thalamus_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_thalamus_.left..0.imaging","b",0.170037359691369,0,0.149830101713056,0.190244617669682,0,TRUE,"volume"
"63","brain_bio.volume_of_thalamus_.left..0.imaging","de",":=","c","de",-0.0238117643720366,0.0258847471487635,-0.0447594887601003,-0.00286403998397282,0.0258847471487635,TRUE,"volume"
"64","brain_bio.volume_of_thalamus_.left..0.imaging","ie",":=","a*b","ie",-0.0131621880932337,1.33448807559944e-13,-0.0166470377343757,-0.00967733845209167,2.77573519724683e-11,TRUE,"volume"
"65","brain_bio.volume_of_thalamus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739524652703,0.000597505992158576,-0.0580846485619581,-0.0158632563685824,0.000597508855611606,TRUE,"volume"
