"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","~","cardio_latent_gvrf","a",-0.0397214553485347,1.10539450588476e-05,-0.0574335168422751,-0.0220093938547944,9.45016459077203e-05,TRUE,"volume"
"4","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0293171781480163,0.00594094241970744,-0.0502041746593682,-0.0084301816366644,0.00921032897143323,TRUE,"volume"
"5","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","b",0.18276590251128,0,0.16187988149547,0.203651923527089,0,TRUE,"volume"
"8","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","de",":=","c","de",-0.0293171781480163,0.00594094241970744,-0.0502041746593682,-0.0084301816366644,0.00921032897143323,TRUE,"volume"
"9","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","ie",":=","a*b","ie",-0.00725972763583644,2.072039149148e-05,-0.0106021896610598,-0.00391726561061304,0.000166551407695103,TRUE,"volume"
"10","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","te",":=","c+a*b","te",-0.0365769057838527,0.000685637496386393,-0.0576914721927583,-0.0154623393749472,0.00170258894456212,TRUE,"volume"
"11","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.198478451915452,0.00413565486789835,0.0628224206709556,0.334134483159949,0.00659831019376663,TRUE,"volume"
"12","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","~","cardio_latent_gvrf","a",0.05224506738753,3.54219353848606e-08,0.033668635788516,0.0708214989865441,4.98943261278179e-07,TRUE,"volume"
"15","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0366839494944557,0.000671661282565461,-0.0578252265557728,-0.0155426724331386,0.00170258894456212,TRUE,"volume"
"16","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","cog_latent_g","~","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","b",0.0020492271900245,0.843769131593823,-0.0183309270851577,0.0224293814652067,0.861604443774308,FALSE,"volume"
"19","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","de",":=","c","de",-0.0366839494944557,0.000671661282565461,-0.0578252265557728,-0.0155426724331386,0.00170258894456212,TRUE,"volume"
"20","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","ie",":=","a*b","ie",0.000107062012635189,0.84386773913228,-0.000958381757670768,0.00117250578294114,0.861604443774308,FALSE,"volume"
"21","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","te",":=","c+a*b","te",-0.0365768874818205,0.000685641754790245,-0.0576914538996446,-0.0154623210639964,0.00170258894456212,TRUE,"volume"
"22","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00292703999727699,0.844127680208906,-0.032105129434859,0.026251049440305,0.861604443774308,FALSE,"volume"
"23","brain_bio.volume_of_grey_matter.0.imaging","brain_bio.volume_of_grey_matter.0.imaging","~","cardio_latent_gvrf","a",-0.0644650347616477,6.28830321147689e-13,-0.0820279776082874,-0.046902091915008,2.02182618473355e-11,TRUE,"volume"
"26","brain_bio.volume_of_grey_matter.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0240969483664599,0.0237785838214901,-0.0449884428354156,-0.00320545389750433,0.0333984097549705,TRUE,"volume"
