"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1","heart_texture_Autocorrelation_glcm_MYO_ED","heart_texture_Autocorrelation_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.468197338390897,0,-0.485028122626247,-0.451366554155548,0,TRUE,"Global Intensity"
"2","heart_texture_Autocorrelation_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0234122819069216,0.0467121214309636,-0.046483931653968,-0.000340632159875193,0.0636861006675935,FALSE,"Global Intensity"
"3","heart_texture_Autocorrelation_glcm_MYO_ED","cog_latent_g","~","heart_texture_Autocorrelation_glcm_MYO_ED","b",0.0282448886519311,0.00553365632680847,0.00829000528059975,0.0481997720232625,0.00952151420745661,TRUE,"Global Intensity"
"4","heart_texture_Autocorrelation_glcm_MYO_ED","de",":=","c","de",-0.0234122819069216,0.0467121214309636,-0.046483931653968,-0.000340632159875193,0.0636861006675935,FALSE,"Global Intensity"
"5","heart_texture_Autocorrelation_glcm_MYO_ED","ie",":=","a*b","ie",-0.0132241816899814,0.00560406538349367,-0.0225808854811112,-0.00386747789885159,0.00963389785471503,TRUE,"Global Intensity"
"6","heart_texture_Autocorrelation_glcm_MYO_ED","te",":=","c+a*b","te",-0.036636463596903,0.000663128327715201,-0.0577287066481164,-0.0155442205456896,0.00169283436720834,TRUE,"Global Intensity"
"7","heart_texture_Autocorrelation_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.360956828024725,0.0316338433423056,0.0317525137634725,0.690161142285978,0.0450109840182843,TRUE,"Global Intensity"
"8","heart_texture_Autocorrelation_glcm_MYO_ES","heart_texture_Autocorrelation_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.480223113832864,0,-0.49675522177849,-0.463691005887239,0,TRUE,"Global Intensity"
"9","heart_texture_Autocorrelation_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0120591505443388,0.308413508591315,-0.0352640468953508,0.0111457458066732,0.353246483795383,FALSE,"Global Intensity"
"10","heart_texture_Autocorrelation_glcm_MYO_ES","cog_latent_g","~","heart_texture_Autocorrelation_glcm_MYO_ES","b",0.051178971090584,6.54146962819624e-07,0.0310143622928663,0.0713435798883017,3.86559970841221e-06,TRUE,"Global Intensity"
