"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1","heart_texture_Autocorrelation_glcm_MYO_ED","heart_texture_Autocorrelation_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.468197338390897,0,-0.485028122626247,-0.451366554155548,0,TRUE,"Global Intensity"
"2","heart_texture_Autocorrelation_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0234122819069216,0.0467121214309636,-0.046483931653968,-0.000340632159875193,0.0608605043643805,FALSE,"Global Intensity"
"3","heart_texture_Autocorrelation_glcm_MYO_ED","cog_latent_g","~","heart_texture_Autocorrelation_glcm_MYO_ED","b",0.0282448886519311,0.00553365632680847,0.00829000528059975,0.0481997720232625,0.0121920395493097,TRUE,"Global Intensity"
"4","heart_texture_Autocorrelation_glcm_MYO_ED","de",":=","c","de",-0.0234122819069216,0.0467121214309636,-0.046483931653968,-0.000340632159875193,0.0608605043643805,FALSE,"Global Intensity"
"5","heart_texture_Autocorrelation_glcm_MYO_ED","ie",":=","a*b","ie",-0.0132241816899814,0.00560406538349367,-0.0225808854811112,-0.00386747789885159,0.0129137158837028,TRUE,"Global Intensity"
"6","heart_texture_Autocorrelation_glcm_MYO_ED","te",":=","c+a*b","te",-0.036636463596903,0.000663128327715201,-0.0577287066481164,-0.0155442205456896,0.000663130873621354,TRUE,"Global Intensity"
"7","heart_texture_Autocorrelation_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.360956828024725,0.0316338433423056,0.0317525137634725,0.690161142285978,0.0739795917859209,FALSE,"Global Intensity"
"8","heart_texture_Autocorrelation_glcm_MYO_ES","heart_texture_Autocorrelation_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.480223113832864,0,-0.49675522177849,-0.463691005887239,0,TRUE,"Global Intensity"
"9","heart_texture_Autocorrelation_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0120591505443388,0.308413508591315,-0.0352640468953508,0.0111457458066732,0.332988290152376,FALSE,"Global Intensity"
"10","heart_texture_Autocorrelation_glcm_MYO_ES","cog_latent_g","~","heart_texture_Autocorrelation_glcm_MYO_ES","b",0.051178971090584,6.54146962819624e-07,0.0310143622928663,0.0713435798883017,3.54547653848236e-06,TRUE,"Global Intensity"
"11","heart_texture_Autocorrelation_glcm_MYO_ES","de",":=","c","de",-0.0120591505443388,0.308413508591315,-0.0352640468953508,0.0111457458066732,0.332988290152376,FALSE,"Global Intensity"
"12","heart_texture_Autocorrelation_glcm_MYO_ES","ie",":=","a*b","ie",-0.0245773248598824,7.31834636891193e-07,-0.0343034303664088,-0.0148512193533561,3.9578811995136e-06,TRUE,"Global Intensity"
"13","heart_texture_Autocorrelation_glcm_MYO_ES","te",":=","c+a*b","te",-0.0366364754042212,0.000663125690105293,-0.0577287185224341,-0.0155442322860083,0.000663130873621354,TRUE,"Global Intensity"
"14","heart_texture_Autocorrelation_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.670843048866285,0.00497333812896716,0.202725352533233,1.13896074519934,0.0263649647642747,TRUE,"Global Intensity"
"15","heart_texture_Busyness_ngtdm_MYO_ED","heart_texture_Busyness_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",0.317311821873983,0,0.297770189781418,0.336853453966547,0,TRUE,"Local Dimness"
"16","heart_texture_Busyness_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0243866559601829,0.0288738618954911,-0.0462596519316475,-0.00251365998871833,0.0405430910553269,TRUE,"Local Dimness"
"17","heart_texture_Busyness_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Busyness_ngtdm_MYO_ED","b",-0.0386049520509556,3.62479776332414e-05,-0.0569248124407893,-0.020285091661122,0.000129252657086953,TRUE,"Local Dimness"
"18","heart_texture_Busyness_ngtdm_MYO_ED","de",":=","c","de",-0.0243866559601829,0.0288738618954911,-0.0462596519316475,-0.00251365998871833,0.0405430910553269,TRUE,"Local Dimness"
"19","heart_texture_Busyness_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.0122498076686465,4.25024829484588e-05,-0.0181150938316944,-0.00638452150559858,0.000152204837585697,TRUE,"Local Dimness"
"20","heart_texture_Busyness_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0366364636288294,0.000663128350760989,-0.0577287067572315,-0.0155442205004273,0.000663130873621354,TRUE,"Local Dimness"
"21","heart_texture_Busyness_ngtdm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.334361083339033,0.00874341138203905,0.0844168098260125,0.584305356852054,0.0320197903315214,TRUE,"Local Dimness"
"22","heart_texture_Busyness_ngtdm_MYO_ES","heart_texture_Busyness_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",0.367521566486625,0,0.348697202937726,0.386345930035524,0,TRUE,"Local Dimness"
"23","heart_texture_Busyness_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0234823780452554,0.0379603929020749,-0.0456598999139571,-0.00130485617655367,0.0511804302311557,FALSE,"Local Dimness"
"24","heart_texture_Busyness_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Busyness_ngtdm_MYO_ES","b",-0.0357913762057653,0.000171424594897607,-0.0544592410760634,-0.0171235113354672,0.000521978260867994,TRUE,"Local Dimness"
"25","heart_texture_Busyness_ngtdm_MYO_ES","de",":=","c","de",-0.0234823780452554,0.0379603929020749,-0.0456598999139571,-0.00130485617655367,0.0511804302311557,FALSE,"Local Dimness"
"26","heart_texture_Busyness_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.013154102649855,0.00018541869712263,-0.0200510799356651,-0.00625712536404484,0.000571348310901128,TRUE,"Local Dimness"
